date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,383266.1782943923,1,383266.1782943923,-236334.70482141746,38718417.992259994,-1,236334.70482141746,-2127018.575932954,39597518.443430714,-1,2127018.575932954,-5618002.82789378,50657246.88741233,-1,5618002.82789378,-18914337.91348267,79496814.12144223,-1,18914337.91348267,-26230905.09683156,98941141.65823029,-1,26230905.09683156,383266.1782943923,84987259.13231927,1,383266.1782943923,
2023-11-16 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,31696178.740184337,1,31696178.740184337,-5540482.069081042,20138420.254649997,-1,5540482.069081042,-6857303.6748758685,23893641.760345716,-1,6857303.6748758685,19741882.710996896,26337135.29636033,1,19741882.710996896,11341271.597496424,35763802.824558556,1,11341271.597496424,14572052.26466124,44748004.916000165,1,14572052.26466124,31696178.740184337,54394633.38467043,1,31696178.740184337,
2023-11-16 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6153102.073495332,-1,6153102.073495332,-847913.8881462092,25747955.895294286,-1,847913.8881462092,2244810.292975516,27826882.527770717,1,2244810.292975516,14898651.108894033,24510970.038551334,1,14898651.108894033,-6153102.073495332,22938630.925301366,-1,6153102.073495332,-6153102.073495332,22938630.925301366,-1,6153102.073495332,-6153102.073495332,22938630.925301366,-1,6153102.073495332,
2023-11-16 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,3445491.9648878025,1,3445491.9648878025,-3236352.5463079726,15124759.714368572,-1,3236352.5463079726,-7500358.749823734,16280224.264845714,-1,7500358.749823734,5228911.105923318,20948872.762384336,1,5228911.105923318,-3735961.1613942618,29386744.159856558,-1,3735961.1613942618,1774391.971951969,34217617.43426839,1,1774391.971951969,3445491.9648878025,36151946.99260586,1,3445491.9648878025,
2023-11-16 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,45861974.61828794,1,45861974.61828794,9024293.178409219,20518683.76889429,1,9024293.178409219,9473987.297980856,20284269.66294786,1,9473987.297980856,41451299.360557914,17840768.428367,1,41451299.360557914,46688949.25673419,17824992.203970335,1,46688949.25673419,19905256.021997318,23216255.476877224,1,19905256.021997318,45861974.61828794,27578769.025023695,1,45861974.61828794,
2023-11-16 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15492598.81519227,-1,15492598.81519227,-9727688.150730513,3045701.3514871425,-1,9727688.150730513,-8656173.561333753,5143324.268800714,-1,8656173.561333753,-11374493.473878518,6193305.421054667,-1,11374493.473878518,-15492598.81519227,7236957.743496389,-1,15492598.81519227,-15492598.81519227,7236957.743496389,-1,15492598.81519227,-15492598.81519227,7236957.743496389,-1,15492598.81519227,
2023-11-16 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,3493684.34809,1,0.0,0.0,3681578.9602564285,1,0.0,0.0,3171558.398829667,1,0.0,0.0,2351884.0200049155,1,0.0,0.0,2351884.0200049155,1,0.0,0.0,2351884.0200049155,1,0.0,
2023-11-16 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,17234.075222857144,1,0.0,0.0,18498.966402142858,1,0.0,0.0,17230.919619666667,1,0.0,0.0,30857.598908555556,1,0.0,0.0,41007.17720522222,1,0.0,0.0,49786.3681246371,1,0.0,
2023-11-16 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,2459682.3392457142,1,0.0,0.0,2372652.5370292854,1,0.0,0.0,2510525.5622346667,1,0.0,0.0,3350385.028014111,1,0.0,0.0,4051720.7383963335,1,0.0,0.0,9268182.304325623,1,0.0,
2023-11-16 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,23709306.586831354,1,23709306.586831354,-2371528.648259495,57107429.81822143,-1,2371528.648259495,-20466262.157391205,65535396.494189285,-1,20466262.157391205,-21875371.86358315,76482583.79550767,-1,21875371.86358315,27062516.427086633,82406045.15327932,1,27062516.427086633,-3647832.703981146,84946523.77393483,-1,3647832.703981146,23709306.586831354,94528990.39637448,1,23709306.586831354,
