date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-24,merlins-seal,Arbitrum,0.0,Merlins Seal,Bridge,Merlins Seal,-110852601.99475415,-110852601.99475415,1,1,-16713524.019900545,-1,16713524.019900545,-110852601.99475415,0.0,-1,110852601.99475415,-110852601.99475415,73997695.11353,-1,110852601.99475415,-110852601.99475415,95114289.41232428,-1,110852601.99475415,-110684591.82939878,103037035.65110143,-1,110684591.82939878,-109716206.11489236,106970828.69095601,-1,109716206.11489236,-16713524.019900545,95849478.58211459,-1,16713524.019900545,-16713524.019900545,95849478.58211459,-1,16713524.019900545,-16713524.019900545,95849478.58211459,-1,16713524.019900545,-inf
2024-04-27,merlins-seal,Ethereum,0.0,Merlins Seal,Bridge,Merlins Seal,-115605141.33260585,-115605141.33260585,1,1,-23076170.36233212,-1,23076170.36233212,-115605141.33260585,0.0,-1,115605141.33260585,-126219088.88439195,77282074.45523,-1,126219088.88439195,-126285961.68437311,102901652.14460716,-1,126285961.68437311,-126259675.040887,110420559.08604786,-1,126259675.040887,-125389728.05976792,121139210.23567167,-1,125389728.05976792,-23076170.36233212,108669290.08033533,-1,23076170.36233212,-23076170.36233212,108669290.08033533,-1,23076170.36233212,-23076170.36233212,108669290.08033533,-1,23076170.36233212,-inf
2024-04-27,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-95725919.78237,-95725919.78237,1,1,-38339565.06386,-1,38339565.06386,-95725919.78237,0.0,-1,95725919.78237,-93722913.13985,63154242.18127,-1,93722913.13985,-99471412.68625,69214370.38579571,-1,99471412.68625,-86579960.66495998,74463371.78569,-1,86579960.66495998,-26861481.035610005,59406876.525833,-1,26861481.035610005,-38339565.06386,54990248.80345686,-1,38339565.06386,-38339565.06386,54990248.80345686,-1,38339565.06386,-38339565.06386,54990248.80345686,-1,38339565.06386,-inf
2024-04-27,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-185871016.90609,-185871016.90609,1,1,-167111669.90192375,-1,167111669.90192375,-185871016.90609,0.0,-1,185871016.90609,-186182517.77188253,126056296.60888,-1,186182517.77188253,-184717808.23631305,140807078.18996143,-1,184717808.23631305,-182737564.9728741,151699172.17280358,-1,182737564.9728741,-184648218.0659443,182492761.28851232,-1,184648218.0659443,-200169259.45322588,160576278.26627347,-1,200169259.45322588,-225502324.52682382,130967317.84803216,-1,225502324.52682382,-167111669.90192375,102325795.96381742,-1,167111669.90192375,-inf
2024-04-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-631208290.6442901,-631208290.6442901,1,1,3249595351.662982,1,3249595351.662982,-631208290.6442901,0.0,-1,631208290.6442901,-611372302.093271,429764550.58349675,-1,611372302.093271,-595484420.538979,566480997.7186958,-1,595484420.538979,-585825220.8509698,579392482.9097307,-1,585825220.8509698,2878654148.069218,628942479.2005054,1,2878654148.069218,3141706924.5691934,375779560.52401835,1,3141706924.5691934,3249145968.031459,232923149.5081673,1,3249145968.031459,3249595351.662982,134629343.94275403,1,3249595351.662982,-inf
2024-04-29,poly-network*,Polygon,85876.69,Poly Network,Bridge,Poly Network,-1773.4899999999907,-1773.4899999999907,1,1,-1015762.2699999999,-1,1015762.2699999999,-1773.4899999999907,85876.69,-1,1773.4899999999907,-5585.0,87585.38,-1,5585.0,-13221.940000000002,92358.81714285715,-1,13221.940000000002,-9277.0,94411.96214285714,-1,9277.0,-35407.84000000001,103947.65366666667,-1,35407.84000000001,-56355.26999999999,125125.29555555557,-1,56355.26999999999,-220302.21000000002,171951.06494444443,-1,220302.21000000002,-1016784.17,481275.2447123288,-1,1016784.17,-2.0651587759146173
2024-04-29,portal,Aurora,9581.093979999998,Portal,Bridge,Portal,-0.11877,-0.11877,1,1,-0.11877,-1,0.11877,-0.11877,9581.093979999998,-1,0.11877,-0.11877,9392.75014,-1,0.11877,-0.11877,9319.845505714286,-1,0.11877,-0.11877,9174.856445714286,-1,0.11877,-0.11877,9504.532645333333,-1,0.11877,-0.11877,9296.550143999999,-1,0.11877,-0.11877,8695.948608306453,-1,0.11877,-0.11877,8695.948608306453,-1,0.11877,-0.0012396287965437537
2024-04-29,portal,Arbitrum,9172098.617080001,Portal,Bridge,Portal,-17456.090403060833,-17456.090403060833,1,1,4800995.091402669,1,4800995.091402669,-17456.090403060833,9172098.617080001,-1,17456.090403060833,-76235.19912632753,9179077.517690001,-1,76235.19912632753,46363.74986062953,8849788.403954286,1,46363.74986062953,252371.01093125172,8675340.805182142,1,252371.01093125172,-665523.4817192175,8464400.819277667,-1,665523.4817192175,2221283.2160958475,7591028.024067889,1,2221283.2160958475,4800995.091402669,6734351.516919436,1,4800995.091402669,4800995.091402669,6734351.516919436,1,4800995.091402669,-0.19031729958239474
2024-04-29,portal,Aptos,3076631.22509,Portal,Bridge,Portal,-65.01303031787417,-65.01303031787417,1,1,2987465.4030699367,1,2987465.4030699367,-65.01303031787417,3076631.22509,-1,65.01303031787417,-6376.581387230986,3050623.2361433334,-1,6376.581387230986,633.2993319209297,3176568.6395814284,1,633.2993319209297,9491.407227438456,3213728.531085714,1,9491.407227438456,16302.975379318414,3850786.4107243335,1,16302.975379318414,2978728.8067735415,1866333.9211832222,1,2978728.8067735415,2987465.4030699367,1380457.9249803226,1,2987465.4030699367,2987465.4030699367,1380457.9249803226,1,2987465.4030699367,-0.0021131239190349295
2024-04-29,portal,Algorand,92390.97025000001,Portal,Bridge,Portal,479.1391291135224,479.1391291135224,1,1,67420.35085211825,1,67420.35085211825,479.1391291135224,92390.97025000001,1,479.1391291135224,754.584993813158,99679.96226,1,754.584993813158,1356.1413186630784,105509.86214285714,1,1356.1413186630784,1356.141318663078,106620.51079285714,1,1356.141318663078,3051.90846894656,133709.305517,1,3051.90846894656,3208.1735271445164,290888.4639133333,1,3208.1735271445164,67420.35085211825,235195.74106935484,1,67420.35085211825,67420.35085211825,235195.74106935484,1,67420.35085211825,0.5185995209456331
