date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-04,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-1390258.78315,-1390258.78315,1,1,-868807.83999,-1,868807.83999,-1390258.78315,0.0,-1,1390258.78315,-1398409.40304,929314.7865800001,-1,1398409.40304,-1466287.75827,1207152.516227143,-1,1466287.75827,-1426184.53037,1304053.225077143,-1,1426184.53037,-868807.83999,1217196.0839485,-1,868807.83999,-868807.83999,1217196.0839485,-1,868807.83999,-868807.83999,1217196.0839485,-1,868807.83999,-868807.83999,1217196.0839485,-1,868807.83999,-inf
2024-08-08,radiant-v2,Base,9788253.61493,Radiant V2,Lending,parent#radiant,2140108.5827964935,2140108.5827964935,1,1,5898067.6183461975,1,5898067.6183461975,2140108.5827964935,9788253.61493,1,2140108.5827964935,2621364.9248872236,8462427.454956667,1,2621364.9248872236,5898067.6183461975,8117378.506105001,1,5898067.6183461975,5898067.6183461975,8117378.506105001,1,5898067.6183461975,5898067.6183461975,8117378.506105001,1,5898067.6183461975,5898067.6183461975,8117378.506105001,1,5898067.6183461975,5898067.6183461975,8117378.506105001,1,5898067.6183461975,5898067.6183461975,8117378.506105001,1,5898067.6183461975,21.86404916534029
2024-08-08,renvm,Arbitrum,259686.59248,RenVM,Bridge,RenVM,0.0,0.0,1,1,-45880.50884619384,-1,45880.50884619384,0.0,259686.59248,1,0.0,0.0,258115.3054866667,1,0.0,0.0,273951.68592714285,1,0.0,0.0,272515.20983214286,1,0.0,0.0,274304.82177833334,1,0.0,0.0,274380.2512248889,1,0.0,0.0,274975.81306161114,1,0.0,-45880.50884619384,215766.92326093154,-1,45880.50884619384,0.0
2024-08-08,renvm,Avalanche,573062.53864,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,573062.53864,1,0.0,0.0,577017.8053233334,1,0.0,0.0,615209.5846914286,1,0.0,0.0,613463.1149178572,1,0.0,0.0,617908.733774,1,0.0,0.0,612294.8686851112,1,0.0,16.01104999997756,616993.3133088889,1,16.01104999997756,-73.18258000002243,486019.54198323283,-1,73.18258000002243,0.0
2024-08-08,renvm,Binance,647403.41227,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,647403.41227,1,0.0,0.0,651870.1452933332,1,0.0,0.0,695016.7415457143,1,0.0,0.0,693053.6034742857,1,0.0,0.0,698084.5603526667,1,0.0,0.0,691777.1492317778,1,0.0,55.40854999999783,697145.4520887778,1,55.40854999999783,-253.2589900000021,549955.471216493,-1,253.2589900000021,0.0
2024-08-08,renvm,Polygon,333398.21777,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,333398.21777,1,0.0,0.0,335688.5914066666,1,0.0,0.0,357910.07338714285,1,0.0,0.0,356960.1151457143,1,0.0,0.0,359603.1724043333,1,0.0,0.0,356565.8712637778,1,0.0,246.4295200000288,359694.1728498889,1,246.4295200000288,-1126.3693699999712,288449.3878418904,-1,1126.3693699999712,0.0
2024-08-08,renvm,Fantom,406884.2383,RenVM,Bridge,RenVM,0.0,0.0,1,1,-36.462199971370865,-1,36.462199971370865,0.0,406884.2383,1,0.0,0.0,409692.4648333334,1,0.0,0.0,436809.3017914286,1,0.0,0.0,435569.7671835715,1,0.0,0.0,438726.6592493334,1,0.0,0.0,434742.43433077773,1,0.0,1.763119999996725,438075.4380625555,1,1.763119999996725,-36.462199971370865,344881.0285220822,-1,36.462199971370865,0.0
2024-08-08,renvm,Optimism,2243.12111,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2243.12111,1,0.0,0.0,2229.54865,1,0.0,0.0,2366.3401528571426,1,0.0,0.0,2353.9321592857145,1,0.0,0.0,2369.390471,1,0.0,0.0,2370.0420156666664,1,0.0,0.0,2375.186360166667,1,0.0,0.0,1863.1588210958905,1,0.0,0.0
2024-08-08,reflexer,Ethereum,14281802.46393,Reflexer,CDP,Reflexer,23418.299983569905,23418.299983569905,1,1,-19057362.801596306,-1,19057362.801596306,23418.299983569905,14281802.46393,1,23418.299983569905,-54330.45596188388,14806063.322103336,-1,54330.45596188388,-54330.45596188342,16701715.515765714,-1,54330.45596188342,-54330.45596188342,18333379.43849786,-1,54330.45596188342,-1693939.3110115456,20603222.08937133,-1,1693939.3110115456,-2010891.9034725754,22849569.169660226,-1,2010891.9034725754,-9204586.484443435,25076215.40898122,-1,9204586.484443435,-19057362.801596306,24703950.533006463,-1,19057362.801596306,0.16397300020578612
2024-08-08,renvm,Solana,1438926.50521,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18950.977082585574,-1,18950.977082585574,0.0,1438926.50521,1,0.0,0.0,1448856.4843833332,1,0.0,-2.8572043040196593e-05,1544751.7069514284,-1,2.8572043040196593e-05,-2.9392487018582607e-05,1540385.1848942856,-1,2.9392487018582607e-05,-5.5289204716602426e-05,1551555.2004330002,-1,5.5289204716602426e-05,-5.848932908467313e-05,1537495.222382111,-1,5.848932908467313e-05,4144.669929310311,1551486.2336426666,1,4144.669929310311,-18950.977082585574,1309233.772632822,-1,18950.977082585574,0.0
