date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-08,flokifi-locker,OKExChain,0.0,FlokiFi Locker,Launchpad,FlokiFi Locker,-0.01484,-0.01484,1,1,0.00328602375538504,1,0.00328602375538504,-0.01484,0.012337142857142857,-1,0.01484,-0.014840000000000002,0.012845714285714285,-1,0.014840000000000002,-0.014840000000000002,0.012767666666666667,-1,0.014840000000000002,-0.014839999999999999,0.012970777777777777,-1,0.014839999999999999,-0.01861707846257338,0.01233938888888889,-1,0.01861707846257338,0.00328602375538504,0.013204694444444444,1,0.00328602375538504,-inf
2024-03-08,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,-1612.5496,-1612.5496,1,1,-50845.5278453308,-1,50845.5278453308,-1612.5496000000019,1341.6214714285713,-1,1612.5496000000019,-1612.5496,1393.913397142857,-1,1612.5496,-1612.5495999999982,1386.3708780000002,-1,1612.5495999999982,-1717.49507,1368.9105356666666,-1,1717.49507,-1712.5422067064248,1174.3812271111112,-1,1712.5422067064248,-50845.5278453308,3725.7950805413107,-1,50845.5278453308,-inf
2024-03-11,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-1195997.38115,-1195997.38115,1,1,-2545467.3488,-1,2545467.3488,-1135388.9156900002,996299.6333585714,-1,1135388.9156900002,-927711.4175299999,1023718.8274364285,-1,927711.4175299999,-849647.8915700002,957468.5124886667,-1,849647.8915700002,-956997.0250699999,896965.6377915555,-1,956997.0250699999,-2545467.3488,847109.2742185293,-1,2545467.3488,-2545467.3488,847109.2742185293,-1,2545467.3488,-inf
2024-03-11,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-7657351.82631,-7657351.82631,1,1,-9501162.044586048,-1,9501162.044586048,0.0,11039854.056354286,1,0.0,-37050178.96115054,12801750.133677144,-1,37050178.96115054,-37050178.96115054,15313403.247729667,-1,37050178.96115054,-16716756.759505542,25358174.735777557,-1,16716756.759505542,-37360156.356100135,17901844.01191839,-1,37360156.356100135,-9501162.044586048,11710040.03635915,-1,9501162.044586048,-inf
2024-03-11,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-589818.9192,-589818.9192,1,1,-4.482905399985611,-1,4.482905399985611,0.0,328343.52645142854,1,0.0,-589818.9192,309152.67193714285,-1,589818.9192,-589818.1725268001,308832.7319796666,-1,589818.1725268001,-591346.1881166676,402075.3113981111,-1,591346.1881166676,-848325.7162971215,515742.6727660555,-1,848325.7162971215,-4.482905399985611,468750.5943245961,-1,4.482905399985611,-inf
2024-03-11,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19071024.70992,-19071024.70992,1,1,-30351840.600692783,-1,30351840.600692783,0.0,11197445.11586,1,0.0,-19071024.70992,10758665.403276429,-1,19071024.70992,-19070984.541197177,11065869.686224,-1,19070984.541197177,-19319903.711446248,15730561.002748666,-1,19319903.711446248,-20665446.022071734,16861180.18560711,-1,20665446.022071734,-30351840.600692783,18321519.26532092,-1,30351840.600692783,-inf
2024-03-11,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-746475.34299,-746475.34299,1,1,-773947.7216465259,-1,773947.7216465259,0.0,412305.61304,1,0.0,-746475.34299,397203.9797914286,-1,746475.34299,-746475.34299,406022.2146773333,-1,746475.34299,-798398.8535389905,559921.9736717778,-1,798398.8535389905,-765943.8647766223,545523.5978833333,-1,765943.8647766223,-773947.7216465259,582578.9521967688,-1,773947.7216465259,-inf
2024-03-11,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-625988.0451699999,-625988.0451699999,1,1,-2249572.087926488,-1,2249572.087926488,1.1641532182693481e-10,380823.4645985714,1,1.1641532182693481e-10,-625988.04517,347268.43325357145,-1,625988.04517,-625988.0451699999,350275.608415,-1,625988.0451699999,-696401.0180921332,483394.50569822214,-1,696401.0180921332,-958744.9724629975,536222.4488500556,-1,958744.9724629975,-2249572.087926488,822316.8558719498,-1,2249572.087926488,-inf
2024-03-11,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-669914.70007,-669914.70007,1,1,-962776.1918437944,-1,962776.1918437944,0.0,364082.4527042857,1,0.0,-669914.70007,343584.1080271429,-1,669914.70007,-669914.70007,329385.33838266664,-1,669914.70007,-636491.6265922156,337633.8076188889,-1,636491.6265922156,-612762.1526028146,330217.1460871111,-1,612762.1526028146,-962776.1918437944,352274.56161966576,-1,962776.1918437944,-inf
2024-03-11,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-15246555.3749,-15246555.3749,1,1,-156823684.2957089,-1,156823684.2957089,-3.725290298461914e-09,8373068.686051428,-1,3.725290298461914e-09,-15246649.870297784,8126046.706537858,-1,15246649.870297784,-14703755.425617624,8357752.990541333,-1,14703755.425617624,-119309241.94621496,33736081.286088884,-1,119309241.94621496,-125835289.40181354,60709822.951256834,-1,125835289.40181354,-156823684.2957089,87383916.77177005,-1,156823684.2957089,-inf
