date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-28 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,32433.11672714286,1,0.0,0.0,34896.85140642857,1,0.0,0.0,30259.07172766667,1,0.0,0.0,23827.353383555557,1,0.0,0.0,26264.202168722222,1,0.0,0.0,33931.082783125006,1,0.0,
2023-12-02 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,-35870074.05582,-35870074.05582,1,1,-41806085.124703035,-1,41806085.124703035,-36997996.7517079,26056295.415844288,-1,36997996.7517079,0.0,23276760.370017145,1,0.0,-44126343.46577644,22646527.681051668,-1,44126343.46577644,-14851501.240485549,32966183.978502333,-1,14851501.240485549,-25454016.26763256,41843153.298608,-1,25454016.26763256,-41806085.124703035,53107108.62769711,-1,41806085.124703035,-inf
2023-12-02 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,-32140836.046669997,-32140836.046669997,1,1,-29325469.6469519,-1,29325469.6469519,-35463722.91558223,23066076.80177143,-1,35463722.91558223,3.725290298461914e-09,20353586.998464286,1,3.725290298461914e-09,-38598019.3622135,19034143.055091333,-1,38598019.3622135,-36333016.40301132,26856089.926997446,-1,36333016.40301132,-46232381.73749101,32808661.72131361,-1,46232381.73749101,-29325469.6469519,35685506.74603052,-1,29325469.6469519,-inf
2023-12-02 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,-38194848.832289994,-38194848.832289994,1,1,-20770186.678612657,-1,20770186.678612657,-36960904.636730656,26997512.195525713,-1,36960904.636730656,7.450580596923828e-09,23882725.341442857,1,7.450580596923828e-09,-18541056.450239565,19624637.802464664,-1,18541056.450239565,-18996309.763349704,18266452.707675666,-1,18996309.763349704,-37121629.41101768,22038866.748162333,-1,37121629.41101768,-20770186.678612657,27799457.346328344,-1,20770186.678612657,-inf
2023-12-02 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,-55574774.83826,-55574774.83826,1,1,-70598595.91619231,-1,70598595.91619231,-62821031.413393214,39672335.51423143,-1,62821031.413393214,-7.450580596923828e-09,38445978.24770643,-1,7.450580596923828e-09,-73775622.7208493,38905302.91178734,-1,73775622.7208493,-98929573.25818913,70861847.04755422,-1,98929573.25818913,-119344490.83052516,93686928.21937115,-1,119344490.83052516,-70598595.91619231,83579224.25549106,-1,70598595.91619231,-inf
2023-12-02 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,-3223770.76523,-3223770.76523,1,1,-1409785.2780520674,-1,1409785.2780520674,-3413820.888887651,2475064.759064286,-1,3413820.888887651,0.0,2127439.3271135716,1,0.0,-3101506.219343115,1786178.7853,-1,3101506.219343115,-6625957.759330597,3294068.469818222,-1,6625957.759330597,-8775998.694173465,5752848.613065222,-1,8775998.694173465,-1409785.2780520674,5670361.904007266,-1,1409785.2780520674,-inf
2023-12-02 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,-6765004.1091,-6765004.1091,1,1,-1494570.4644495985,-1,1494570.4644495985,-6784874.256244567,4867923.489222856,-1,6784874.256244567,0.0,4301907.178520714,1,0.0,-6731981.76900959,3676984.70765,-1,6731981.76900959,-1494570.4644495985,2574323.6445065713,-1,1494570.4644495985,-1494570.4644495985,2574323.6445065713,-1,1494570.4644495985,-1494570.4644495985,2574323.6445065713,-1,1494570.4644495985,-inf
2023-12-02 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,-32372.71226,-32372.71226,1,1,-127276.02764030434,-1,127276.02764030434,-29844.77446179424,21735.595718571425,-1,29844.77446179424,-1.8189894035458565e-11,19585.33491071429,-1,1.8189894035458565e-11,-28039.563000430855,17302.21095433333,-1,28039.563000430855,-61902.377955041746,26349.126176444446,-1,61902.377955041746,-53669.63973773869,39176.22587761111,-1,53669.63973773869,-127276.02764030434,48376.262784401544,-1,127276.02764030434,-inf
2023-12-02 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,-4223622.79755,-4223622.79755,1,1,-10472107.841221534,-1,10472107.841221534,-4877604.442337858,3286450.8657742855,-1,4877604.442337858,1.862645149230957e-09,2931844.810417857,1,1.862645149230957e-09,-3642762.758827903,2538446.7667753333,-1,3642762.758827903,-4454647.5363913365,3154995.0456712227,-1,4454647.5363913365,-13835753.33245782,3183206.708379778,-1,13835753.33245782,-10472107.841221534,8989599.518147385,-1,10472107.841221534,-inf
2023-12-02 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,-90100040.98910001,-90100040.98910001,1,1,-101346383.07769272,-1,101346383.07769272,-82211577.12325236,66166931.93168857,-1,82211577.12325236,2.9802322387695312e-08,59939174.33407857,1,2.9802322387695312e-08,-105657178.18366997,60057563.066625,-1,105657178.18366997,-82295346.79435979,77776800.77465144,-1,82295346.79435979,-92941967.80094558,81437948.61425845,-1,92941967.80094558,-101346383.07769272,93040475.05062066,-1,101346383.07769272,-inf
