date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-28 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,38363590.024292864,1,0.0,0.0,42206994.14226929,1,0.0,0.0,43962168.33265166,1,0.0,0.0,53064699.64605645,1,0.0,0.0,55886885.9356868,1,0.0,0.0,55886885.9356868,1,0.0,
2023-09-28 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,10707177.03496,1,0.0,0.0,12471219.234478572,1,0.0,0.0,13181756.628313666,1,0.0,0.0,13433959.089480668,1,0.0,0.0,13434335.415246213,1,0.0,0.0,13434335.415246213,1,0.0,
2023-09-28 00:00:00,4swap,Mixin,0.0,4Swap,Dexes,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,31949055.436845716,1,0.0,0.0,44830530.09876715,1,0.0,0.0,51312597.839650996,1,0.0,0.0,57602506.786901325,1,0.0,0.0,58871740.188379645,1,0.0,0.0,58871740.188379645,1,0.0,
2023-09-29 00:00:00,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,0.0,0.0,1,1,-112419891.51728001,-1,112419891.51728001,-202009825.81728,141252628.22973713,-1,202009825.81728,-202401079.82727998,204624395.51629713,-1,202401079.82727998,-208620323.74728,234377604.48660532,-1,208620323.74728,-238144893.61728,271256196.6385351,-1,238144893.61728,-213871714.78728002,275070856.8671009,-1,213871714.78728002,-112419891.51728001,237063042.06553212,-1,112419891.51728001,
2023-10-01 00:00:00,trader-joe-dex,Avalanche,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-21467904.89518912,-1,21467904.89518912,-21467904.89518912,16499745.111397501,-1,21467904.89518912,-21467904.89518912,16499745.111397501,-1,21467904.89518912,-21467904.89518912,16499745.111397501,-1,21467904.89518912,-21467904.89518912,16499745.111397501,-1,21467904.89518912,-21467904.89518912,16499745.111397501,-1,21467904.89518912,-21467904.89518912,16499745.111397501,-1,21467904.89518912,
2023-10-01 00:00:00,trader-joe-dex,Binance,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-17940.03278579181,-1,17940.03278579181,-17940.03278579181,13791.8857825,-1,17940.03278579181,-17940.03278579181,13791.8857825,-1,17940.03278579181,-17940.03278579181,13791.8857825,-1,17940.03278579181,-17940.03278579181,13791.8857825,-1,17940.03278579181,-17940.03278579181,13791.8857825,-1,17940.03278579181,-17940.03278579181,13791.8857825,-1,17940.03278579181,
2023-10-03 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-4331641.0744266575,-1,4331641.0744266575,-399.3551055436183,2814353.8889342854,-1,399.3551055436183,-601.7069165893537,2965777.609304286,-1,601.7069165893537,15149.743406279767,3114040.898847,1,15149.743406279767,-435327.786971458,3595151.9956937777,-1,435327.786971458,-1209006.037543076,4115187.108705778,-1,1209006.037543076,-4331641.0744266575,4116944.0490049697,-1,4331641.0744266575,
2023-10-03 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-376656.01297592494,-1,376656.01297592494,-17.56009163278704,232988.2475442857,-1,17.56009163278704,-29.01456624099825,250736.48867357144,-1,29.01456624099825,33.13556146214712,256142.69320266665,1,33.13556146214712,-314.34867435934956,274571.64757433336,-1,314.34867435934956,-12502.42304133533,273353.26562288887,-1,12502.42304133533,-376656.01297592494,299236.3755651064,-1,376656.01297592494,
2023-10-03 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-6665.11625077897,-1,6665.11625077897,-36.44239390229909,27839.960994285713,-1,36.44239390229909,-1724.6270232686238,25298.850225714286,-1,1724.6270232686238,16275.679581421558,24025.586198666664,1,16275.679581421558,15657.486927051597,26067.136656444443,1,15657.486927051597,23846.940470127323,23951.47142272222,1,23846.940470127323,-6665.11625077897,22966.4037647432,-1,6665.11625077897,
2023-10-03 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-25105929.82275477,-1,25105929.82275477,-81692.01897278047,49529698.250308566,-1,81692.01897278047,-83522.99988324595,52231138.38075357,-1,83522.99988324595,-82939.84341597797,54384116.342409,-1,82939.84341597797,-204649.42260466598,62567044.022672884,-1,204649.42260466598,-472015.0779056148,65898212.02992655,-1,472015.0779056148,-25105929.82275477,74439755.40197274,-1,25105929.82275477,
