date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-03 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21137388.882172305,-1,21137388.882172305,-281754.9248008012,17610767.900921427,-1,281754.9248008012,-1062217.162582437,20336543.914267667,-1,1062217.162582437,-21137388.882172305,20650738.837894287,-1,21137388.882172305,-21137388.882172305,20650738.837894287,-1,21137388.882172305,-21137388.882172305,20650738.837894287,-1,21137388.882172305,
2023-08-03 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-692.7207488517853,-1,692.7207488517853,-19.22605839168516,781.9963571428572,-1,19.22605839168516,12.907023950783257,1273.6692166666667,1,12.907023950783257,-692.7207488517853,1561.2901295238096,-1,692.7207488517853,-692.7207488517853,1561.2901295238096,-1,692.7207488517853,-692.7207488517853,1561.2901295238096,-1,692.7207488517853,
2023-08-03 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2861981.569084501,-1,2861981.569084501,-2701.582655186934,2474545.2987171425,-1,2701.582655186934,-34434.59632539442,2818677.923991333,-1,34434.59632539442,-2861981.569084501,2858416.0788666666,-1,2861981.569084501,-2861981.569084501,2858416.0788666666,-1,2861981.569084501,-2861981.569084501,2858416.0788666666,-1,2861981.569084501,
2023-08-03 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,439.0505285714286,1,0.0,0.0,504.4753873333333,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,
2023-08-03 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-20117.34551032694,-1,20117.34551032694,0.35920076296616515,16471.922088571428,1,0.35920076296616515,-481.83484538087725,18843.269972666665,-1,481.83484538087725,-20117.34551032694,19381.064923095237,-1,20117.34551032694,-20117.34551032694,19381.064923095237,-1,20117.34551032694,-20117.34551032694,19381.064923095237,-1,20117.34551032694,
2023-08-03 00:00:00,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,46391.86817190829,1,46391.86817190829,110282.41174724083,108989.08416714286,1,110282.41174724083,157356.10517764857,233043.322872,1,157356.10517764857,46391.86817190829,300647.1465542857,1,46391.86817190829,46391.86817190829,300647.1465542857,1,46391.86817190829,46391.86817190829,300647.1465542857,1,46391.86817190829,
2023-08-03 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3471.7899973833087,-1,3471.7899973833087,59.93292018887035,3019.2907200000004,1,59.93292018887035,-185.45764246380108,3503.755168,-1,185.45764246380108,-3471.7899973833087,3534.794603571429,-1,3471.7899973833087,-3471.7899973833087,3534.794603571429,-1,3471.7899973833087,-3471.7899973833087,3534.794603571429,-1,3471.7899973833087,
2023-08-03 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-58260661.64390925,-1,58260661.64390925,1430585.3553633841,51248431.22348,1,1430585.3553633841,1796643.7315630363,56243763.83477499,1,1796643.7315630363,-58260661.64390925,57680649.66013215,-1,58260661.64390925,-58260661.64390925,57680649.66013215,-1,58260661.64390925,-58260661.64390925,57680649.66013215,-1,58260661.64390925,
2023-08-03 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1739505.2701414113,-1,1739505.2701414113,-76184.2349715754,2566514.485325714,-1,76184.2349715754,84894.1201553483,2936661.4139710004,1,84894.1201553483,-1739505.2701414113,2969553.0775516666,-1,1739505.2701414113,-1739505.2701414113,2969553.0775516666,-1,1739505.2701414113,-1739505.2701414113,2969553.0775516666,-1,1739505.2701414113,
2023-08-03 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-723388.7003877922,-1,723388.7003877922,17096.076565597366,648545.2798757143,1,17096.076565597366,-4130.164545593656,699032.5556746667,-1,4130.164545593656,-723388.7003877922,707778.0889333333,-1,723388.7003877922,-723388.7003877922,707778.0889333333,-1,723388.7003877922,-723388.7003877922,707778.0889333333,-1,723388.7003877922,
2023-08-03 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-826574.1999991093,-1,826574.1999991093,-37986.23898744947,967775.8278128571,-1,37986.23898744947,-191813.0693205926,1132410.923413,-1,191813.0693205926,-826574.1999991093,1159809.6422211905,-1,826574.1999991093,-826574.1999991093,1159809.6422211905,-1,826574.1999991093,-826574.1999991093,1159809.6422211905,-1,826574.1999991093,
2023-08-03 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,25474.25659285714,1,0.0,0.0,28993.931596000002,1,0.0,0.0,29234.117329285713,1,0.0,0.0,29234.117329285713,1,0.0,0.0,29234.117329285713,1,0.0,
2023-08-03 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,81964.47340857143,1,0.0,0.0,104042.64965733333,1,0.0,0.0,105690.4338247619,1,0.0,0.0,105690.4338247619,1,0.0,0.0,105690.4338247619,1,0.0,
2023-08-03 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-908422.2745439634,-1,908422.2745439634,-3307.2657523991793,753229.4421157142,-1,3307.2657523991793,-10638.17334921676,853058.6356426667,-1,10638.17334921676,-908422.2745439634,867044.8828238094,-1,908422.2745439634,-908422.2745439634,867044.8828238094,-1,908422.2745439634,-908422.2745439634,867044.8828238094,-1,908422.2745439634,
2023-08-03 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-264900509.84294248,-1,264900509.84294248,-3019058.013818821,213190469.28307143,-1,3019058.013818821,-21340529.73544051,246563503.50446934,-1,21340529.73544051,-264900509.84294248,251635957.19350523,-1,264900509.84294248,-264900509.84294248,251635957.19350523,-1,264900509.84294248,-264900509.84294248,251635957.19350523,-1,264900509.84294248,
2023-08-03 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1103979.2350163932,-1,1103979.2350163932,48509.00198185585,384815.7451842857,1,48509.00198185585,-845622.4080870713,707185.8338226666,-1,845622.4080870713,-1103979.2350163932,920487.4053269048,-1,1103979.2350163932,-1103979.2350163932,920487.4053269048,-1,1103979.2350163932,-1103979.2350163932,920487.4053269048,-1,1103979.2350163932,
2023-08-03 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-35420.81727433127,-1,35420.81727433127,43.20532311234598,30141.695278571427,1,43.20532311234598,-876.1542841003111,35261.90484333334,-1,876.1542841003111,-35420.81727433127,35776.26620476191,-1,35420.81727433127,-35420.81727433127,35776.26620476191,-1,35420.81727433127,-35420.81727433127,35776.26620476191,-1,35420.81727433127,
2023-08-03 00:00:00,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-437310.447050101,-1,437310.447050101,3497.522511327497,421642.8202214286,1,3497.522511327497,35961.58921681665,464965.96743933327,1,35961.58921681665,-437310.447050101,471308.6914966667,-1,437310.447050101,-437310.447050101,471308.6914966667,-1,437310.447050101,-437310.447050101,471308.6914966667,-1,437310.447050101,
2023-08-04 00:00:00,sushiswap-v3,Arbitrum,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,945275.5894954503,1,945275.5894954503,107722.5983604094,2417036.7836271427,1,107722.5983604094,-152312.81540173042,2857636.714755333,-1,152312.81540173042,2713380.7163925096,1552207.5157103334,1,2713380.7163925096,945275.5894954503,1134650.4729402398,1,945275.5894954503,945275.5894954503,1134650.4729402398,1,945275.5894954503,
