date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-13,service-nervous-systems,ICP,0.0,Service Nervous Systems,Services,Service Nervous Systems,-44375552.77408,-44375552.77408,1,1,-46278791.20088804,-1,46278791.20088804,-44375552.77408,0.0,-1,44375552.77408,-44375548.696147196,30927087.43798,-1,44375548.696147196,-43722106.052192725,41461223.06601286,-1,43722106.052192725,-43756825.96185432,46764400.122630715,-1,43756825.96185432,-44289236.37364251,50897930.997123,-1,44289236.37364251,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-inf
2024-06-15,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-133867881.41956,-133867881.41956,1,1,-38339565.06386,-1,38339565.06386,-133867881.41956,0.0,-1,133867881.41956,-133827401.57164,89238705.45689666,-1,133827401.57164,-133709628.52849,95582931.69497858,-1,133709628.52849,1.4901161193847656e-08,98912062.76074143,1,1.4901161193847656e-08,-85909854.52025,86658362.00632432,-1,85909854.52025,-38339565.06386,70992148.19216666,-1,38339565.06386,-38339565.06386,70992148.19216666,-1,38339565.06386,-38339565.06386,70992148.19216666,-1,38339565.06386,-inf
2024-06-16,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-296.32559,-296.32559,1,1,-38.145090000000096,-1,38.145090000000096,-296.32559,0.0,-1,296.32559,-293.46678,98.77519666666666,-1,293.46678,-0.9210300000000302,167.83316285714287,-1,0.9210300000000302,-278.41985000000005,183.17613357142858,-1,278.41985000000005,-278.41985000000005,233.0145006666667,-1,278.41985000000005,-273.75261000000006,259.8187757777778,-1,273.75261000000006,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-inf
2024-06-17,portal,Arbitrum,8402347.621949999,Portal,Bridge,Portal,3676.864503077474,3676.864503077474,1,1,4375640.476102808,1,4375640.476102808,3676.864503077474,8402347.621949999,1,3676.864503077474,-27888.617168693178,8357815.727220002,-1,27888.617168693178,120115.09446486141,8375076.952744286,1,120115.09446486141,1029735.3747582133,8228700.587345715,1,1029735.3747582133,-272838.2586539614,8462514.891243001,-1,272838.2586539614,-1364035.1691062509,8737741.427546667,-1,1364035.1691062509,4375640.476102808,7348457.659952197,1,4375640.476102808,4375640.476102808,7348457.659952197,1,4375640.476102808,0.04375996648213128
2024-06-17,portal,Injective,3799.64342,Portal,Bridge,Portal,0.0,0.0,1,1,3786.439763993129,1,3786.439763993129,0.0,3799.64342,1,0.0,0.0,3865.2494900000006,1,0.0,0.0,4151.426478571429,1,0.0,0.0,4087.680553571428,1,0.0,38.9445765253124,3959.778898,1,38.9445765253124,791.8202842150589,3950.265919111111,1,791.8202842150589,3786.439763993129,2901.9958961271673,1,3786.439763993129,3786.439763993129,2901.9958961271673,1,3786.439763993129,0.0
2024-06-17,portal,Fantom,447252.41264,Portal,Bridge,Portal,192.21065053176872,192.21065053176872,1,1,-530206193.59993327,-1,530206193.59993327,192.21065053176872,447252.41264,1,192.21065053176872,191.1329252659483,444254.8866165872,1,191.1329252659483,2944.48886162509,447489.85065,1,2944.48886162509,-8089.031224390654,463154.6566314286,-1,8089.031224390654,-532490527.7356591,198338492.9243023,-1,532490527.7356591,-533201436.1862233,394153579.4779576,-1,533201436.1862233,-530206193.59993327,290342041.13567036,-1,530206193.59993327,-530206193.59993327,290342041.13567036,-1,530206193.59993327,0.04297587784875336
2024-06-17,portal,Ethereum,1473433022.78257,Portal,Bridge,Portal,1546643.5290020795,1546643.5290020795,1,1,566050368.0141797,1,566050368.0141797,1546643.5290020795,1473433022.78257,1,1546643.5290020795,-7004230.074893642,1450341080.9417734,-1,7004230.074893642,-11237107.39370957,1480810767.1535,-1,11237107.39370957,17069325.25764385,1530100609.6580179,1,17069325.25764385,53891293.39442669,1527471598.1856074,1,53891293.39442669,227801454.98254505,1482810686.0464387,1,227801454.98254505,566050368.0141797,1188051685.1246355,1,566050368.0141797,566050368.0141797,1188051685.1246355,1,566050368.0141797,0.1049687026887216
2024-06-17,portal,Celo,475554.80309000006,Portal,Bridge,Portal,4026.9559110097466,4026.9559110097466,1,1,-26502.86292883213,-1,26502.86292883213,4026.9559110097466,475554.80309000006,1,4026.9559110097466,5094.396484284916,473369.9462233334,1,5094.396484284916,8530.909810761197,483544.5580757143,1,8530.909810761197,19277.096738659468,504798.94978142856,1,19277.096738659468,24979.375948087087,541471.9224193334,1,24979.375948087087,40865.158205832995,598735.7973031111,1,40865.158205832995,-26502.86292883213,586223.0989253757,-1,26502.86292883213,-26502.86292883213,586223.0989253757,-1,26502.86292883213,0.8467911342381361
2024-06-17,portal,Binance,38040063.6146,Portal,Bridge,Portal,57012.326965687505,57012.326965687505,1,1,8798718.14353174,1,8798718.14353174,57012.326965687505,38040063.6146,1,57012.326965687505,149211.51820572116,38037044.82738334,1,149211.51820572116,947004.8313550022,38484024.366220005,1,947004.8313550022,909400.5210587528,39476327.64341072,1,909400.5210587528,180176.38977049405,40762322.94547734,1,180176.38977049405,2728699.9093369734,50254918.73852978,1,2728699.9093369734,8798718.14353174,41431271.9723322,1,8798718.14353174,8798718.14353174,41431271.9723322,1,8798718.14353174,0.14987442592973435
2024-06-17,portal,Base,429791.68744999997,Portal,Bridge,Portal,-11265.66037985265,-11265.66037985265,1,1,141873.05633432601,1,141873.05633432601,-11265.66037985265,429791.68744999997,-1,11265.66037985265,-17715.054876205075,432049.6940466667,-1,17715.054876205075,15474.466428811325,437969.2900457143,1,15474.466428811325,39145.989193212816,443535.5895285714,1,39145.989193212816,24945.184611575613,461508.358276,1,24945.184611575613,172098.2021090395,526097.4184115556,1,172098.2021090395,141873.05633432601,410490.4012307514,1,141873.05633432601,141873.05633432601,410490.4012307514,1,141873.05633432601,-2.6211908486860267
