date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-14,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-2855558.9273186056,-2855558.9273186056,1,1,-9915161.9391046,-1,9915161.9391046,-2863265.124894329,2220953.252024286,-1,2863265.124894329,-2878395.355816894,2299164.493765,-1,2878395.355816894,-2902041.1042882847,2392278.655445333,-1,2902041.1042882847,-3992676.5761591205,2850511.042413333,-1,3992676.5761591205,-6270743.050031092,2621832.2600387777,-1,6270743.050031092,-9915161.9391046,4728379.348769444,-1,9915161.9391046,-inf
2024-02-19,portal,Algorand,256450.27644,Portal,Bridge,Portal,0.0,0.0,1,1,189198.83679390745,1,189198.83679390745,-866.089486521451,222949.1933057143,-1,866.089486521451,-856.1202310554016,182488.87143928572,-1,856.1202310554016,-4284.704791936296,146205.60203466666,-1,4284.704791936296,189198.83679390745,116487.06578648147,1,189198.83679390745,189198.83679390745,116487.06578648147,1,189198.83679390745,189198.83679390745,116487.06578648147,1,189198.83679390745,0.0
2024-02-19,portal,Aptos,176492.09164,Portal,Bridge,Portal,164.10619664295703,164.10619664295703,1,1,82099.37789690637,1,82099.37789690637,1426.381235866024,171760.99470571429,1,1426.381235866024,73263.8391494191,158748.77941071428,1,73263.8391494191,74888.12609949948,124551.36750066667,1,74888.12609949948,82099.37789690637,111392.63726537036,1,82099.37789690637,82099.37789690637,111392.63726537036,1,82099.37789690637,82099.37789690637,111392.63726537036,1,82099.37789690637,0.09298218130798341
2024-02-19,portal,Acala,1346.41064,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1411.6911614285714,1,0.0,0.0,1517.7719985714286,1,0.0,0.0,1483.9077313333332,1,0.0,0.0,1233.6053081481482,1,0.0,0.0,1233.6053081481482,1,0.0,0.0,1233.6053081481482,1,0.0,0.0
2024-02-19,portal,Base,236274.21146000002,Portal,Bridge,Portal,-3534.105777215277,-3534.105777215277,1,1,2556.4826665421815,1,2556.4826665421815,-25570.573465314286,233514.6570342857,-1,25570.573465314286,-79368.75054540116,235580.93090785714,-1,79368.75054540116,-149940.46563702874,266589.595332,-1,149940.46563702874,2556.4826665421815,292862.37747870374,1,2556.4826665421815,2556.4826665421815,292862.37747870374,1,2556.4826665421815,2556.4826665421815,292862.37747870374,1,2556.4826665421815,-1.4957644998060158
2024-02-19,portal,Aurora,8443.13416,Portal,Bridge,Portal,-0.09639,-0.09639,1,1,-0.09639,-1,0.09639,0.0,8147.009272857143,1,0.0,-0.09639,7708.702894285714,-1,0.09639,-0.09639,7294.786452333333,-1,0.09639,-0.09639,7243.069841111112,-1,0.09639,-0.09639,7243.069841111112,-1,0.09639,-0.09639,7243.069841111112,-1,0.09639,-0.0011416376688251038
2024-02-19,poly-network*,xDai,9068.11,Poly Network,Bridge,Poly Network,5.5900000000001455,5.5900000000001455,1,1,-23036.29,-1,23036.29,18.970000000001164,9060.952857142856,1,18.970000000001164,30.55000000000109,9052.108571428571,1,30.55000000000109,20.63000000000102,9044.793,1,20.63000000000102,-2001.3599999999988,9697.166333333333,-1,2001.3599999999988,-3938.6899999999987,10488.61088888889,-1,3938.6899999999987,-23063.72,19858.05487671233,-1,23063.72,0.061644598488551035
2024-02-19,portal,Avalanche,6146438.8354,Portal,Bridge,Portal,-5916.370639817574,-5916.370639817574,1,1,1232623.978348324,1,1232623.978348324,25336.301347682755,6220728.630648571,1,25336.301347682755,60987.776887119006,5952243.334262857,1,60987.776887119006,183401.54185023022,5510672.182765334,1,183401.54185023022,1232623.978348324,5313814.842736111,1,1232623.978348324,1232623.978348324,5313814.842736111,1,1232623.978348324,1232623.978348324,5313814.842736111,1,1232623.978348324,-0.09625688627604388
2024-02-19,portal,Arbitrum,6373993.588590001,Portal,Bridge,Portal,69730.62937313442,69730.62937313442,1,1,2894336.603081205,1,2894336.603081205,475140.66712131794,6212960.678637142,1,475140.66712131794,49887.77185623172,6249689.416265001,1,49887.77185623172,878967.8580538356,6108691.033659,1,878967.8580538356,2894336.603081205,5089551.637277222,1,2894336.603081205,2894336.603081205,5089551.637277222,1,2894336.603081205,2894336.603081205,5089551.637277222,1,2894336.603081205,1.0939865000485454
2024-02-19,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.020000000000000018,0.020000000000000018,1,1,-5.67,-1,5.67,-0.6900000000000001,0.9671428571428572,-1,0.6900000000000001,-1.9700000000000002,1.332142857142857,-1,1.9700000000000002,-5.3100000000000005,3.256333333333333,-1,5.3100000000000005,-5.120000000000001,5.907,-1,5.120000000000001,-2.93,4.774277777777778,-1,2.93,-5.54,4.907095890410958,-1,5.54,3.3898305084745797
2024-02-19,poly-network*,Ethereum,47050855.81,Poly Network,Bridge,Poly Network,614279.6400000006,614279.6400000006,1,1,-183718206.91,-1,183718206.91,1334962.450000003,46378177.80142857,1,1334962.450000003,2730472.0600000024,45786066.27142857,1,2730472.0600000024,1583478.210000001,45127066.751,1,1583478.210000001,150897.52000000328,46430694.09844445,1,150897.52000000328,-64843032.0,45032430.29494444,-1,64843032.0,-182667580.81,114217784.90293151,-1,182667580.81,1.3055652855297142
2024-02-19,poly-network*,Optimism,130157.21,Poly Network,Bridge,Poly Network,875.3000000000029,875.3000000000029,1,1,-316991.47,-1,316991.47,-14876.460000000006,136567.5342857143,-1,14876.460000000006,-63.90999999998894,136530.82928571428,-1,63.90999999998894,-7983.37999999999,133771.60066666667,-1,7983.37999999999,63458.83,115558.60811111111,1,63458.83,60110.92000000001,91257.03955555556,1,60110.92000000001,-313770.63,205758.1192328767,-1,313770.63,0.6724944396088414
2024-02-19,poly-network*,Neo3,643819.92,Poly Network,Bridge,Poly Network,42466.28000000003,42466.28000000003,1,1,-62557.130000000005,-1,62557.130000000005,101258.32000000007,589449.5114285714,1,101258.32000000007,130273.85000000003,563661.7728571428,1,130273.85000000003,83282.87,550393.6856666667,1,83282.87,199773.72000000003,525994.8826666666,1,199773.72000000003,330835.22000000003,453267.38533333334,1,330835.22000000003,-78310.56999999995,489245.4754246575,-1,78310.56999999995,6.595987275448083
2024-02-19,poly-network*,NEO,35071867.35,Poly Network,Bridge,Poly Network,220404.2599999979,220404.2599999979,1,1,-29645313.229999997,-1,29645313.229999997,965887.5,35398852.977142856,1,965887.5,13008.240000002086,35513618.410000004,1,13008.240000002086,1687726.75,34906270.85266667,1,1687726.75,-2837345.879999995,36396507.96244444,-1,2837345.879999995,915379.9200000018,34202820.09944444,1,915379.9200000018,-30956496.35,39878040.030273974,-1,30956496.35,0.6284360561713801
2024-02-19,poly-network*,Metis,43804.0,Poly Network,Bridge,Poly Network,702.0699999999997,702.0699999999997,1,1,-42440.8,-1,42440.8,2069.87000000001,43361.54142857143,1,2069.87000000001,3696.55000000001,42305.09285714286,1,3696.55000000001,-634.8300000000163,42044.956666666665,-1,634.8300000000163,14207.050000000003,35123.941,1,14207.050000000003,15283.789999999994,31861.32683333333,1,15283.789999999994,-39010.16,52322.98967123288,-1,39010.16,1.6027531732261888
2024-02-19,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
