date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,axelar,Carbon,246306.76844,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,246306.76844,1,0.0,0.0,246214.452662,1,0.0,0.0,236731.5871861111,1,0.0,0.0,214438.42022172414,1,0.0,0.0,214438.42022172414,1,0.0,0.0
2023-09-07 00:00:00,axelar,Evmos,504619.1905,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,504823.84583,1,0.0,0.0,519783.1820683333,1,0.0,0.0,560637.6546445556,1,0.0,0.0,592444.3911313699,1,0.0,0.0,592444.3911313699,1,0.0,0.0
2023-09-07 00:00:00,axelar,Kava,14613578.29145,Axelar,Bridge,Axelar,-739.1194100007415,-739.1194100007415,1,1,6502348.7885,1,6502348.7885,-2711.3045000005513,14614085.654471427,-1,2711.3045000005513,-676372.6619199999,14823558.166595666,-1,676372.6619199999,-3210635.946130002,17483769.84017311,-1,3210635.946130002,6502348.7885,13441880.269599728,1,6502348.7885,6502348.7885,13441880.269599728,1,6502348.7885,-0.0050577578965254515
2023-09-11 00:00:00,katana-dex,Ronin,60553231.107590005,Katana DEX,Dexes,Katana DEX,0.0,0.0,1,1,0.0,1,0.0,0.0,62252644.79288143,1,0.0,0.0,66078431.528306,1,0.0,0.0,73270013.37489155,1,0.0,0.0,80614400.49311171,1,0.0,0.0,69714821.154054,1,0.0,0.0
2023-09-12 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-53149877.19408856,-1,53149877.19408856,-777866.0032193419,31283928.000701427,-1,777866.0032193419,-8910902.573896723,39803076.052943,-1,8910902.573896723,-53149877.19408856,50125900.309579864,-1,53149877.19408856,-53149877.19408856,50125900.309579864,-1,53149877.19408856,-53149877.19408856,50125900.309579864,-1,53149877.19408856,
2023-09-12 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2780355.2832424454,-1,2780355.2832424454,11299.354181378994,1397424.4014428572,1,11299.354181378994,29107.65472747311,1623919.1059183334,1,29107.65472747311,-2780355.2832424454,2341453.543885974,-1,2780355.2832424454,-2780355.2832424454,2341453.543885974,-1,2780355.2832424454,-2780355.2832424454,2341453.543885974,-1,2780355.2832424454,
2023-09-12 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-666514.239618719,-1,666514.239618719,1325.2805683184888,565151.2623814286,1,1325.2805683184888,-63295.69024166728,648331.782342,-1,63295.69024166728,-666514.239618719,689241.7344811688,-1,666514.239618719,-666514.239618719,689241.7344811688,-1,666514.239618719,-666514.239618719,689241.7344811688,-1,666514.239618719,
2023-09-12 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-770106.0615609075,-1,770106.0615609075,-5567.685554804048,667790.30677,-1,5567.685554804048,-172653.2007799861,818331.3136973332,-1,172653.2007799861,-770106.0615609075,1021771.1066741026,-1,770106.0615609075,-770106.0615609075,1021771.1066741026,-1,770106.0615609075,-770106.0615609075,1021771.1066741026,-1,770106.0615609075,
2023-09-12 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-825617.8282551785,-1,825617.8282551785,-1182.7962830652461,686490.2703114285,-1,1182.7962830652461,-15099.959299492377,809660.1804336666,-1,15099.959299492377,-825617.8282551785,948261.4533775325,-1,825617.8282551785,-825617.8282551785,948261.4533775325,-1,825617.8282551785,-825617.8282551785,948261.4533775325,-1,825617.8282551785,
2023-09-12 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,20452.67516857143,1,0.0,0.0,24157.55062666667,1,0.0,0.0,27176.014368441556,1,0.0,0.0,27176.014368441556,1,0.0,0.0,27176.014368441556,1,0.0,
2023-09-12 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,86102.62812142857,1,0.0,0.0,98280.09277366666,1,0.0,0.0,103650.36277909091,1,0.0,0.0,103650.36277909091,1,0.0,0.0,103650.36277909091,1,0.0,
2023-09-12 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-265464588.89224887,-1,265464588.89224887,-3412087.3993093516,180652148.53346997,-1,3412087.3993093516,-39130767.3742305,205266064.19551834,-1,39130767.3742305,-265464588.89224887,233582479.2860995,-1,265464588.89224887,-265464588.89224887,233582479.2860995,-1,265464588.89224887,-265464588.89224887,233582479.2860995,-1,265464588.89224887,
2023-09-12 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-16841.930331204574,-1,16841.930331204574,-10.469233209371026,26892.52462,-1,10.469233209371026,22.853065356350665,31078.787516666667,1,22.853065356350665,-16841.930331204574,33878.99921103896,-1,16841.930331204574,-16841.930331204574,33878.99921103896,-1,16841.930331204574,-16841.930331204574,33878.99921103896,-1,16841.930331204574,
2023-09-12 00:00:00,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-353978.27862790204,-1,353978.27862790204,-2984.8619545989186,373061.9412042857,-1,2984.8619545989186,32205.19867940486,411858.69922066666,1,32205.19867940486,-353978.27862790204,453781.14075103897,-1,353978.27862790204,-353978.27862790204,453781.14075103897,-1,353978.27862790204,-353978.27862790204,453781.14075103897,-1,353978.27862790204,
2023-09-12 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3467.6723283902606,-1,3467.6723283902606,0.005284570723404328,2948.754844285714,1,0.005284570723404328,-62.75915259093826,3345.6378036666665,-1,62.75915259093826,-3467.6723283902606,3458.7382192207792,-1,3467.6723283902606,-3467.6723283902606,3458.7382192207792,-1,3467.6723283902606,-3467.6723283902606,3458.7382192207792,-1,3467.6723283902606,
2023-09-12 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-18085.373348635287,-1,18085.373348635287,29.986053887918942,15328.112674285716,1,29.986053887918942,44.668299060067376,17772.920357,1,44.668299060067376,-18085.373348635287,18796.104917792207,-1,18085.373348635287,-18085.373348635287,18796.104917792207,-1,18085.373348635287,-18085.373348635287,18796.104917792207,-1,18085.373348635287,
2023-09-12 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,437.66947714285715,1,0.0,0.0,494.13601466666665,1,0.0,0.0,536.5933089610389,1,0.0,0.0,536.5933089610389,1,0.0,0.0,536.5933089610389,1,0.0,
2023-09-12 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21182398.83449804,-1,21182398.83449804,-147344.5344567801,14326735.26317,-1,147344.5344567801,-3154410.5862796777,17248871.513515666,-1,3154410.5862796777,-21182398.83449804,19276912.727022987,-1,21182398.83449804,-21182398.83449804,19276912.727022987,-1,21182398.83449804,-21182398.83449804,19276912.727022987,-1,21182398.83449804,
2023-09-12 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-578.2830614076737,-1,578.2830614076737,-25.419250795102833,455.5014,-1,25.419250795102833,-45.76168936040586,584.1452283333333,-1,45.76168936040586,-578.2830614076737,1121.8074555844155,-1,578.2830614076737,-578.2830614076737,1121.8074555844155,-1,578.2830614076737,-578.2830614076737,1121.8074555844155,-1,578.2830614076737,
2023-09-12 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2634274.570648245,-1,2634274.570648245,-29645.722787948875,2186148.3938957145,-1,29645.722787948875,-60253.256298730135,2452499.592414333,-1,60253.256298730135,-2634274.570648245,2701160.711238205,-1,2634274.570648245,-2634274.570648245,2701160.711238205,-1,2634274.570648245,-2634274.570648245,2701160.711238205,-1,2634274.570648245,
2023-09-12 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-867645.2523553814,-1,867645.2523553814,-1051.7171343068276,696435.5638271428,-1,1051.7171343068276,-14629.372713065693,802238.6824193334,-1,14629.372713065693,-867645.2523553814,842065.6093816883,-1,867645.2523553814,-867645.2523553814,842065.6093816883,-1,867645.2523553814,-867645.2523553814,842065.6093816883,-1,867645.2523553814,
2023-09-12 23:02:11,quickswap-v3,Polygon zkEVM,6080162.19453,Quickswap V3,Dexes,parent#quickswap,-3472225.668307173,-3472225.668307173,1,1,1242883.555138716,1,1242883.555138716,-3379933.219679888,10123954.81431,-1,3379933.219679888,-2189435.843713482,10428277.914160334,-1,2189435.843713482,4886538.720018538,8777021.411384001,1,4886538.720018538,1242883.555138716,6259583.70282985,1,1242883.555138716,1242883.555138716,6259583.70282985,1,1242883.555138716,-57.1074513675137
2023-09-12 23:02:11,quickswap-v3,Polygon,37874328.59803,Quickswap V3,Dexes,parent#quickswap,1121712.6153873187,1121712.6153873187,1,1,-14610485.478526976,-1,14610485.478526976,2245327.1087049255,40606191.46126572,1,2245327.1087049255,288485.4260756376,41480303.45726633,1,288485.4260756376,-7229468.743606399,45030804.48506356,-1,7229468.743606399,2633329.6816109056,50619459.90167672,1,2633329.6816109056,-14610485.478526976,44743825.4294465,-1,14610485.478526976,2.96166996725498
2023-09-12 23:02:11,quickswap-v3,Dogechain,921246.25777,Quickswap V3,Dexes,parent#quickswap,538.6619453718449,538.6619453718449,1,1,210205.72999575202,1,210205.72999575202,-840.2636138435137,1125120.2608285714,-1,840.2636138435137,-7201.43040293798,1148546.9303266667,-1,7201.43040293798,-80125.45827106707,1270235.4716303335,-1,80125.45827106707,-94907.70532610039,1591855.903698111,-1,94907.70532610039,210205.72999575202,1679258.4914970212,1,210205.72999575202,0.05847100499227517
2023-09-12 23:02:11,balancer-v2,Arbitrum,79608635.27264,Balancer V2,Dexes,parent#balancer,21229863.416562185,21229863.416562185,1,1,67018103.83219774,1,67018103.83219774,18672865.274584044,76217074.6310443,1,18672865.274584044,19258439.46777956,76678435.12105033,1,19258439.46777956,42951767.48657814,72348645.50627,1,42951767.48657814,54874166.96338141,52059510.69500084,1,54874166.96338141,67018103.83219774,40816070.6237274,1,67018103.83219774,26.667789673639202
2023-09-12 23:02:11,balancer-v2,xDai,30387933.45141,Balancer V2,Dexes,parent#balancer,24022113.597135752,24022113.597135752,1,1,30387946.140811272,1,30387946.140811272,24930192.397370253,9030055.823764285,1,24930192.397370253,25034007.408617005,6401407.121619,1,25034007.408617005,28243990.563566994,5401566.965985667,1,28243990.563566994,30387946.140811272,3248507.1990311765,1,30387946.140811272,30387946.140811272,3248507.1990311765,1,30387946.140811272,79.05148810315407
2023-09-12 23:02:11,balancer-v2,Ethereum,432161937.10632,Balancer V2,Dexes,parent#balancer,-204857006.46800968,-204857006.46800968,1,1,40676240.87390274,1,40676240.87390274,-179837041.09914035,715499494.6469315,-1,179837041.09914035,-266505311.62364644,779573574.2238628,-1,266505311.62364644,-369690362.4844688,923087343.2410358,-1,369690362.4844688,-242192941.8537018,866074213.8679993,-1,242192941.8537018,40676240.87390274,807769211.2059525,1,40676240.87390274,-47.402834187502954
2023-09-12 23:02:11,balancer-v2,Polygon,34626857.480579995,Balancer V2,Dexes,parent#balancer,-10514473.93800779,-10514473.93800779,1,1,-8814966.827106645,-1,8814966.827106645,-10769417.338895818,55835328.44096572,-1,10769417.338895818,-12833408.236492751,62690339.32098767,-1,12833408.236492751,-30462867.91157856,89225524.30512966,-1,30462867.91157856,-10648339.824145101,98071960.40796451,-1,10648339.824145101,-8814966.827106645,89906768.22662142,-1,8814966.827106645,-30.365082779760456
