date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-27,parallel-staking,Ethereum,0.0,Parallel Staking,Yield,parent#parax,-16897464.99576,-16897464.99576,1,1,0.0,1,0.0,-17803502.990582686,14832514.26191,-1,17803502.990582686,-17810303.823110685,16303295.702642858,-1,17810303.823110685,-18728730.50942256,16839019.363372333,-1,18728730.50942256,-17227625.087587018,15076240.935732778,-1,17227625.087587018,0.0,13403215.634050516,1,0.0,0.0,13403215.634050516,1,0.0,-inf
2023-12-27,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-34255690.61277,-34255690.61277,1,1,-41026.68331145495,-1,41026.68331145495,-20741070.91437269,28887048.86595714,-1,20741070.91437269,-15415284.764050525,23114291.224761426,-1,15415284.764050525,-761975.0826444775,14865293.138215665,-1,761975.0826444775,-864416.3367124386,5555493.995105111,-1,864416.3367124386,-41026.68331145495,4411328.162156949,-1,41026.68331145495,-41026.68331145495,4411328.162156949,-1,41026.68331145495,-inf
2023-12-30,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,-38043451.563,-38043451.563,1,1,-89782685.90533385,-1,89782685.90533385,-40814702.220797725,33915629.32934143,-1,40814702.220797725,-33909784.26361811,35053600.41201929,-1,33909784.26361811,-36453729.953752875,34119910.59574,-1,36453729.953752875,-39460897.679844014,31037636.834294222,-1,39460897.679844014,-50304721.44231165,40002291.503169335,-1,50304721.44231165,-89782685.90533385,50039577.76577264,-1,89782685.90533385,-inf
2023-12-30,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,-23616693.301209997,-23616693.301209997,1,1,-36096724.33380732,-1,36096724.33380732,-23182313.728621032,19727798.119607143,-1,23182313.728621032,-25095974.071268536,22905259.937892854,-1,25095974.071268536,-31601037.269811742,24744349.682756003,-1,31601037.269811742,-30666778.06685069,24448626.84880889,-1,30666778.06685069,-35567973.57471261,30957631.52765556,-1,35567973.57471261,-36096724.33380732,35070218.4010992,-1,36096724.33380732,-inf
2023-12-30,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,-48989460.43365,-48989460.43365,1,1,-27963861.70569748,-1,27963861.70569748,-45153830.78168752,40185147.384658575,-1,45153830.78168752,-37404252.368841186,39904996.351495706,-1,37404252.368841186,-39440721.46076194,38206324.980231665,-1,39440721.46076194,-20651451.55209184,25062300.58730189,-1,20651451.55209184,-20289056.79807908,23258146.859753612,-1,20289056.79807908,-27963861.70569748,29244108.321772214,-1,27963861.70569748,-inf
2023-12-30,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,-54305544.50129,-54305544.50129,1,1,-50733219.444196105,-1,50733219.444196105,-53511734.623742804,46864551.57286572,-1,53511734.623742804,-56533548.44501646,50723382.38050071,-1,56533548.44501646,-57425159.14340475,50778050.76645134,-1,57425159.14340475,-102404919.10988067,60667706.23428967,-1,102404919.10988067,-136421390.61712992,81439593.70010349,-1,136421390.61712992,-50733219.444196105,83341380.0389312,-1,50733219.444196105,-inf
2023-12-30,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,-3307895.63477,-3307895.63477,1,1,-2278535.904161618,-1,2278535.904161618,-4730067.27665494,3203494.4993,-1,4730067.27665494,-4636108.246012582,3657557.916550714,-1,4636108.246012582,-4033764.6498578056,3556756.1298340005,-1,4033764.6498578056,-4421395.262358787,2860998.3715234445,-1,4421395.262358787,-9646249.72598952,5014411.266870055,-1,9646249.72598952,-2278535.904161618,5507812.631284954,-1,2278535.904161618,-inf
2023-12-30,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,-4111886.9375699996,-4111886.9375699996,1,1,-17753623.562136147,-1,17753623.562136147,-3766910.5406827396,3284110.1169771426,-1,3766910.5406827396,-2715966.786660078,3565463.75708,-1,2715966.786660078,-4926493.623680081,3696893.4085906665,-1,4926493.623680081,-17753623.562136147,5156111.048313866,-1,17753623.562136147,-17753623.562136147,5156111.048313866,-1,17753623.562136147,-17753623.562136147,5156111.048313866,-1,17753623.562136147,-inf
2023-12-30,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,-6023511.06055,-6023511.06055,1,1,-1494968.1259700004,-1,1494968.1259700004,-6207060.71934,5139905.934798571,-1,6207060.71934,-6491733.60016,5825034.937422857,-1,6491733.60016,-6782430.956970001,5896221.810654,-1,6782430.956970001,-1565248.45677,3709861.4974626666,-1,1565248.45677,-1494968.1259700004,3541770.6494522677,-1,1494968.1259700004,-1494968.1259700004,3541770.6494522677,-1,1494968.1259700004,-inf
2023-12-30,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,-50842.33765999999,-50842.33765999999,1,1,-140439.20143362976,-1,140439.20143362976,-48289.528339534954,40944.563885714284,-1,48289.528339534954,-38191.86855595092,42748.392530000005,-1,38191.86855595092,-34642.780006515255,37269.894555,-1,34642.780006515255,-43601.72586229205,25782.91224033333,-1,43601.72586229205,-49631.23774714637,38202.82567616667,-1,49631.23774714637,-140439.20143362976,47499.9625872028,-1,140439.20143362976,-inf
2023-12-30,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,-3238237.65805,-3238237.65805,1,1,-18256488.323892348,-1,18256488.323892348,-3652760.0922348388,2928822.6541928574,-1,3652760.0922348388,-3949610.126524252,3380707.2463935716,-1,3949610.126524252,-4685544.131529245,3736691.731836,-1,4685544.131529245,-3289122.8082375387,3098332.6575145554,-1,3289122.8082375387,-3091843.7227653316,2826450.1683374997,-1,3091843.7227653316,-18256488.323892348,8397336.747511962,-1,18256488.323892348,-inf
2023-12-30,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,-83937033.03383,-83937033.03383,1,1,-129547323.1882405,-1,129547323.1882405,-84375610.47747216,71704515.37732144,-1,84375610.47747216,-78562707.3300389,76240012.27805,-1,78562707.3300389,-91121236.40820527,74888654.68201801,-1,91121236.40820527,-88138008.45539984,75627438.71790756,-1,88138008.45539984,-75502134.21070696,79507438.53295161,-1,75502134.21070696,-129547323.1882405,90235060.99146494,-1,129547323.1882405,-inf
2023-12-30,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,-26921298.931929998,-26921298.931929998,1,1,-58160753.49376668,-1,58160753.49376668,-27376908.183142103,22207637.31562143,-1,27376908.183142103,-32139608.20639193,24217642.220156427,-1,32139608.20639193,-29445154.760080695,26534495.130319666,-1,29445154.760080695,-77692700.77204065,31205269.611428663,-1,77692700.77204065,-66310174.90137477,50301938.51768139,-1,66310174.90137477,-58160753.49376668,56790416.72051429,-1,58160753.49376668,-inf
