date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-04 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2565843.4056714117,-1,2565843.4056714117,-276059.44030392036,2748267.03066,-1,276059.44030392036,-2565843.4056714117,2655470.866734545,-1,2565843.4056714117,-2565843.4056714117,2655470.866734545,-1,2565843.4056714117,-2565843.4056714117,2655470.866734545,-1,2565843.4056714117,-2565843.4056714117,2655470.866734545,-1,2565843.4056714117,-2565843.4056714117,2655470.866734545,-1,2565843.4056714117,
2023-11-04 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-60143.41651814021,-1,60143.41651814021,-577.3833929915636,53149.875167142854,-1,577.3833929915636,-60143.41651814021,50707.52729363637,-1,60143.41651814021,-60143.41651814021,50707.52729363637,-1,60143.41651814021,-60143.41651814021,50707.52729363637,-1,60143.41651814021,-60143.41651814021,50707.52729363637,-1,60143.41651814021,-60143.41651814021,50707.52729363637,-1,60143.41651814021,
2023-11-04 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-409903.557463304,-1,409903.557463304,224934.00880252212,812242.4039985714,1,224934.00880252212,-409903.557463304,705294.84913,-1,409903.557463304,-409903.557463304,705294.84913,-1,409903.557463304,-409903.557463304,705294.84913,-1,409903.557463304,-409903.557463304,705294.84913,-1,409903.557463304,-409903.557463304,705294.84913,-1,409903.557463304,
2023-11-04 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7977475.38119443,-1,7977475.38119443,1533072.6395142146,9172481.91796,1,1533072.6395142146,-7977475.38119443,8559570.501213638,-1,7977475.38119443,-7977475.38119443,8559570.501213638,-1,7977475.38119443,-7977475.38119443,8559570.501213638,-1,7977475.38119443,-7977475.38119443,8559570.501213638,-1,7977475.38119443,-7977475.38119443,8559570.501213638,-1,7977475.38119443,
2023-11-04 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14482744.782716991,-1,14482744.782716991,624882.2303557205,12594879.266572857,1,624882.2303557205,-14482744.782716991,11826931.662066363,-1,14482744.782716991,-14482744.782716991,11826931.662066363,-1,14482744.782716991,-14482744.782716991,11826931.662066363,-1,14482744.782716991,-14482744.782716991,11826931.662066363,-1,14482744.782716991,-14482744.782716991,11826931.662066363,-1,14482744.782716991,
2023-11-04 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,900.2596817036922,1,900.2596817036922,911.3698115047521,657.8287128571428,1,911.3698115047521,900.2596817036922,691.7747016666667,1,900.2596817036922,900.2596817036922,691.7747016666667,1,900.2596817036922,900.2596817036922,691.7747016666667,1,900.2596817036922,900.2596817036922,691.7747016666667,1,900.2596817036922,900.2596817036922,691.7747016666667,1,900.2596817036922,
2023-11-04 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1685463.135714852,-1,1685463.135714852,-9751.503519335962,2478453.081125714,-1,9751.503519335962,-1685463.135714852,2340869.6505518183,-1,1685463.135714852,-1685463.135714852,2340869.6505518183,-1,1685463.135714852,-1685463.135714852,2340869.6505518183,-1,1685463.135714852,-1685463.135714852,2340869.6505518183,-1,1685463.135714852,-1685463.135714852,2340869.6505518183,-1,1685463.135714852,
2023-11-05 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-3185948.4939297326,-1,3185948.4939297326,-3812613.6273628096,50158064.579218574,-1,3812613.6273628096,-4744673.891332299,45218727.41693928,-1,4744673.891332299,-13627986.318384904,59914089.780699,-1,13627986.318384904,-25411043.27005883,83162743.11570412,-1,25411043.27005883,-35086379.00638797,101065158.68290634,-1,35086379.00638797,-3185948.4939297326,85717416.38113086,-1,3185948.4939297326,
2023-11-05 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,14956842.195350304,1,14956842.195350304,2831510.742289264,28053723.045922857,1,2831510.742289264,-3592230.727464513,25453875.823977146,-1,3592230.727464513,23327055.552802656,27823367.412651334,1,23327055.552802656,17604116.334440056,36665880.08457422,1,17604116.334440056,-379325.68934840756,45432222.50366834,-1,379325.68934840756,14956842.195350304,54663719.49806454,1,14956842.195350304,
2023-11-05 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5891094.404501538,-1,5891094.404501538,1575398.2279318776,30200781.95885143,1,1575398.2279318776,8512072.449532313,26149363.914055716,1,8512072.449532313,16604891.744182186,24387633.618832335,1,16604891.744182186,-5891094.404501538,22667535.473511927,-1,5891094.404501538,-5891094.404501538,22667535.473511927,-1,5891094.404501538,-5891094.404501538,22667535.473511927,-1,5891094.404501538,
