date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-07 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-883227.83651,-1,883227.83651,-10456.280759999994,287720.88838428573,-1,10456.280759999994,6892.522340000025,318344.75416199997,1,6892.522340000025,-417681.37845,409371.79749366676,-1,417681.37845,-883227.83651,614226.9477811628,-1,883227.83651,-883227.83651,614226.9477811628,-1,883227.83651,
2023-04-07 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-1345432.1284399992,-1,1345432.1284399992,-521680.4737999998,8363856.516081429,-1,521680.4737999998,1296867.6776200002,7665916.416485334,1,1296867.6776200002,-1345432.1284399992,6444591.566701562,-1,1345432.1284399992,-1345432.1284399992,6444591.566701562,-1,1345432.1284399992,-1345432.1284399992,6444591.566701562,-1,1345432.1284399992,
2023-04-07 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,479830.06701,1,479830.06701,-6458.068239999993,409391.04940857145,-1,6458.068239999993,3364.12387999997,447417.504543,1,3364.12387999997,479830.06701,583120.3239940909,1,479830.06701,479830.06701,583120.3239940909,1,479830.06701,479830.06701,583120.3239940909,1,479830.06701,
2023-04-07 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-185194071.60595998,-1,185194071.60595998,400478.94350999966,23262142.897562858,1,400478.94350999966,1389410.0996299982,25536888.880893998,1,1389410.0996299982,1915532.0436699986,29454308.105364557,1,1915532.0436699986,-12688002.992120001,29975370.836412,-1,12688002.992120001,-185194071.60595998,45919011.285129994,-1,185194071.60595998,
2023-04-11 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,0.0,0.0,1,1,-34857451.82506,-1,34857451.82506,1215949.6192200035,42374163.99303572,1,1215949.6192200035,7559867.392920002,46525125.299770996,1,7559867.392920002,17279720.606000002,43329286.08936222,1,17279720.606000002,11614410.055450007,38975948.42441066,1,11614410.055450007,-34857451.82506,44273006.58618078,-1,34857451.82506,
2023-04-11 15:59:35,ferro,Cronos,38275054.162499994,Ferro,Dexes,Ferro,991871.3546244749,991871.3546244749,1,1,-49433930.672381215,-1,49433930.672381215,1057530.7551431346,32088359.369325716,1,1057530.7551431346,-8785094.492214834,36776363.47126033,-1,8785094.492214834,-9322979.455826543,44658170.87344922,-1,9322979.455826543,-66139786.28495794,62256201.69006855,-1,66139786.28495794,-49433930.672381215,63273769.23201139,-1,49433930.672381215,2.591430309708775
2023-04-11 20:59:35,synapse,Fantom,4735723.71524,Synapse,Bridge,Synapse,177150.36936610474,177150.36936610474,1,1,-67141394.21986872,-1,67141394.21986872,55242.446093854465,4707368.886784286,1,55242.446093854465,1949387.1861715163,4428662.698353,1,1949387.1861715163,315678.786107803,5447911.647611556,1,315678.786107803,-1035527.2011780085,5720504.556380332,-1,1035527.2011780085,-71192869.45664443,15695974.558954822,-1,71192869.45664443,3.7407243331366304
2023-04-11 20:59:35,synapse,Ethereum,80726193.81767,Synapse,Bridge,Synapse,-1796321.6030468,-1796321.6030468,1,1,12543916.228081252,1,12543916.228081252,18725028.215039246,72618611.30600858,1,18725028.215039246,14562861.613626776,66394459.843202665,1,14562861.613626776,12770623.57022696,68078794.98891011,1,12770623.57022696,-16855391.73169145,68262359.9003051,-1,16855391.73169145,14661062.699942045,85222978.18298224,1,14661062.699942045,-2.2252028964774584
2023-04-11 20:59:35,synapse,Cronos,11164.0811,Synapse,Bridge,Synapse,406.6687016381756,406.6687016381756,1,1,10718.559291753414,1,10718.559291753414,1371.9359623935675,10285.862959999999,1,1371.9359623935675,7549.698118230125,11709.245994666668,1,7549.698118230125,-112.77955834824508,11115.915262,-1,112.77955834824508,-126632.8332045705,31618.28749583333,-1,126632.8332045705,10718.559291753414,72400.55435600001,1,10718.559291753414,3.642652700168719
2023-04-11 20:59:35,synapse,Canto,1415863.51581,Synapse,Bridge,Synapse,-197670.1531289812,-197670.1531289812,1,1,-791906.5728497887,-1,791906.5728497887,745528.7327200373,1297636.390347143,1,745528.7327200373,657392.8563528629,846909.7908253333,1,657392.8563528629,-791906.5728497887,877985.9169922448,-1,791906.5728497887,-791906.5728497887,877985.9169922448,-1,791906.5728497887,-791906.5728497887,877985.9169922448,-1,791906.5728497887,-13.961102247619982
