date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-03,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,-58324020.0726,-58324020.0726,1,1,-263608080.02,-1,263608080.02,-58324020.0726,0.0,-1,58324020.0726,-58324020.0726,38882680.04839998,-1,58324020.0726,-58324020.0726,49992017.20508571,-1,58324020.0726,-58324020.0726,54158018.63884286,-1,58324020.0726,-58324020.0726,56379886.07017999,-1,58324020.0726,-58324020.0726,57675975.40512667,-1,58324020.0726,-65968574.41111,57444692.80727622,-1,65968574.41111,-263608080.02,66203218.61991381,-1,263608080.02,-inf
2024-09-04,alex,Stacks,0.0,ALEX,Dexes,ALEX,-31008990.07075,-31008990.07075,1,1,-14993447.628188265,-1,14993447.628188265,-31008990.07075,0.0,-1,31008990.07075,-30884954.452018708,20610792.038023334,-1,30884954.452018708,-30758462.899460893,27345855.81589857,-1,30758462.899460893,-30529120.10095365,31336261.826475002,-1,30529120.10095365,-25927415.250946585,29805795.307212666,-1,25927415.250946585,-60438064.38392984,34011527.09428867,-1,60438064.38392984,-85009484.11748618,57029078.63885011,-1,85009484.11748618,-14993447.628188265,44517901.10023597,-1,14993447.628188265,-inf
2024-09-08,radiant-v2,Base,31255190.96906,Radiant V2,Lending,parent#radiant,799601.2027709266,799601.2027709266,1,1,27438006.272604316,1,27438006.272604316,799601.2027709266,31255190.96906,1,799601.2027709266,4714120.079942806,30622181.005643334,1,4714120.079942806,8158846.056727429,28150909.729307145,1,8158846.056727429,12294480.917494128,25521111.659785714,1,12294480.917494128,20596219.909413863,20701825.400095,1,20596219.909413863,27438006.272604316,18419018.328213785,1,27438006.272604316,27438006.272604316,18419018.328213785,1,27438006.272604316,27438006.272604316,18419018.328213785,1,27438006.272604316,2.558298887255126
2024-09-08,railgun,Polygon,548082.14878,Railgun,Privacy,Railgun,8159.736909717048,8159.736909717048,1,1,291823.29236594884,1,291823.29236594884,8159.736909717048,548082.14878,1,8159.736909717048,-20157.991732050323,543188.1328333333,-1,20157.991732050323,-40198.006690231974,570944.9318142857,-1,40198.006690231974,-102028.1174632132,604824.8155414286,-1,102028.1174632132,-117058.9666035314,609838.906682,-1,117058.9666035314,164341.2393741566,525644.763347889,1,164341.2393741566,151267.95324344875,524973.5392424444,1,151267.95324344875,300309.9597968559,435811.6445855891,1,300309.9597968559,1.4887799078806274
2024-09-08,railgun,Ethereum,45226705.09965,Railgun,Privacy,Railgun,1009155.1257300145,1009155.1257300145,1,1,32543951.721403107,1,32543951.721403107,1009155.1257300145,45226705.09965,1,1009155.1257300145,238342.27059264516,45119553.565709986,1,238342.27059264516,-1679687.1517981295,47542171.511521436,-1,1679687.1517981295,405925.5343845367,50701559.036374286,1,405925.5343845367,4943488.253826792,48368693.08526833,1,4943488.253826792,-10300071.01023869,58003320.76374511,-1,10300071.01023869,23767805.294693805,55550681.43158511,1,23767805.294693805,32376271.342275992,34494934.22995592,1,32376271.342275992,2.231325769822273
2024-09-08,railgun,Binance,957068.6163400001,Railgun,Privacy,Railgun,-195.2141649419782,-195.2141649419782,1,1,799921.6869329667,1,799921.6869329667,-195.2141649419782,957068.6163400001,-1,195.2141649419782,-2788.219075736055,958112.6746366667,-1,2788.219075736055,85380.14239690219,951948.15792,1,85380.14239690219,231277.42303648463,922323.0259907143,1,231277.42303648463,956772.1895399998,486939.2146673333,1,956772.1895399998,920652.9271926797,360768.41801877774,1,920652.9271926797,613328.0222635363,319380.2168873889,1,613328.0222635363,786829.7779054185,233498.675167863,1,786829.7779054185,-0.020397091870853704
2024-09-08,railgun,Arbitrum,1781176.83042,Railgun,Privacy,Railgun,65698.43167847495,65698.43167847495,1,1,1328576.116504462,1,1328576.116504462,65698.43167847495,1781176.83042,1,65698.43167847495,75412.60813277501,1770027.03013,1,75412.60813277501,15251.244079983924,1811141.604152857,1,15251.244079983924,37555.73913038538,1885830.694250714,1,37555.73913038538,138488.67406052764,1882535.969918,1,138488.67406052764,-35394.197326651265,2138073.2430513334,-1,35394.197326651265,1064326.945617856,1897744.8664221112,1,1064326.945617856,1328576.116504462,1193599.6001044505,1,1328576.116504462,3.6884845208200536
2024-09-08,radpie,Binance,2689879.9382100003,Radpie,Yield,parent#magpie-ecosystem,11.194119876816899,11.194119876816899,1,1,1673253.9714705006,1,1673253.9714705006,11.194119876816899,2689879.9382100003,1,11.194119876816899,946.0995144798077,2720766.54779,1,946.0995144798077,32226.189160659782,2820465.9838300003,1,32226.189160659782,23539.67106938499,2772308.515955714,1,23539.67106938499,-45559.96084334987,2843432.648194,-1,45559.96084334987,-2514679.9868097543,3886260.5691174446,-1,2514679.9868097543,-4924009.10497245,6029575.478946666,-1,4924009.10497245,1673253.9714705006,5710801.425599086,1,1673253.9714705006,0.00041615685956102955
2024-09-08,radpie,Arbitrum,15229443.659140002,Radpie,Yield,parent#magpie-ecosystem,755359.5739097992,755359.5739097992,1,1,15455612.662999751,1,15455612.662999751,755359.5739097992,15229443.659140002,1,755359.5739097992,-163543.80916685867,14942700.570756666,-1,163543.80916685867,-2960559.2302355897,16413232.82641,-1,2960559.2302355897,-3277200.998284245,17656769.790362142,-1,3277200.998284245,-3472256.313880101,18435779.858558334,-1,3472256.313880101,4848336.846640627,16176055.028493555,1,4848336.846640627,-16104767.765055452,20095447.46143539,-1,16104767.765055452,15455612.662999751,17621094.93333077,1,15455612.662999751,4.9598632150719935
2024-09-08,radiant-v2,Ethereum,6188683.56941,Radiant V2,Lending,parent#radiant,-105132.873113443,-105132.873113443,1,1,5385524.563752341,1,5385524.563752341,-105132.873113443,6188683.56941,-1,105132.873113443,-146566.05205237665,6299446.846313332,-1,146566.05205237665,-17370.019300713015,6541892.622334286,-1,17370.019300713015,97861.53676050346,6658800.673535,1,97861.53676050346,-1141742.666039043,6957499.902575667,-1,1141742.666039043,-3352950.1184217436,9087091.914375445,-1,3352950.1184217436,-12257811.759206014,12613863.693202835,-1,12257811.759206014,5385524.563752341,29203969.88620588,1,5385524.563752341,-1.6987921895555225
