date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118.47325000000001,1,0.0,0.0,123.57384142857144,1,0.0,0.0,126.65463133333334,1,0.0,0.0,110.9128181111111,1,0.0,0.0,111.76368601398602,1,0.0,0.0,111.76368601398602,1,0.0,
2023-12-04,poly-network*,Metis,30367.82,Poly Network,Bridge,Poly Network,197.0,197.0,1,1,-152042.24,-1,152042.24,592.3000000000065,29872.86857142857,1,592.3000000000065,827.5000000000073,29783.10714285714,1,827.5000000000073,1464.3799999999865,29603.980333333333,1,1464.3799999999865,1865.6900000000169,28773.354888888887,1,1865.6900000000169,-70713.78,38106.49416666667,-1,70713.78,-148515.28,76051.5542739726,-1,148515.28,0.6487130126561603
2023-12-04,poly-network*,OKExChain,965.19,Poly Network,Bridge,Poly Network,-0.40999999999996817,-0.40999999999996817,1,1,-0.11999999999989086,-1,0.11999999999989086,-0.25,965.46,-1,0.25,-0.4799999999999045,965.5271428571428,-1,0.4799999999999045,-0.7699999999999818,965.601,-1,0.7699999999999818,0.35000000000002274,965.4811111111111,1,0.35000000000002274,-0.36999999999989086,965.3151111111112,-1,0.36999999999989086,-0.13999999999998636,965.5159178082192,-1,0.13999999999998636,-0.04247868295361205
2023-12-04,poly-network*,Neo3,460316.11,Poly Network,Bridge,Poly Network,3669.5299999999697,3669.5299999999697,1,1,-204290.03000000003,-1,204290.03000000003,17837.959999999963,448516.25,1,17837.959999999963,20015.219999999972,440318.4264285714,1,20015.219999999972,45049.369999999995,443946.9026666666,1,45049.369999999995,128409.72999999998,398359.7151111111,1,128409.72999999998,92552.04999999999,362833.7735555555,1,92552.04999999999,-236758.67000000004,497671.5635616438,-1,236758.67000000004,0.7971760970955307
2023-12-04,poly-network*,NEO,39149146.68,Poly Network,Bridge,Poly Network,671579.8299999982,671579.8299999982,1,1,-11378956.86,-1,11378956.86,5119791.869999997,36289501.22,1,5119791.869999997,3379185.6300000027,36626660.379999995,1,3379185.6300000027,3322482.219999999,36531395.559999995,1,3322482.219999999,9865154.829999998,32764863.47444444,1,9865154.829999998,-1401966.5300000012,33682553.37216667,-1,1401966.5300000012,-16950014.369999997,44445638.428219184,-1,16950014.369999997,1.715439254626426
2023-12-04,poly-network*,Optimism,91852.05,Poly Network,Bridge,Poly Network,744.6999999999971,744.6999999999971,1,1,-298212.55999999994,-1,298212.55999999994,20355.03,84956.66285714286,1,20355.03,25627.190000000002,75793.93714285715,1,25627.190000000002,20890.87000000001,72601.05133333334,1,20890.87000000001,26644.340000000004,68063.04766666667,1,26644.340000000004,-305999.63,121087.19761111111,-1,305999.63,-294569.58999999997,260930.36131506847,-1,294569.58999999997,0.8107603477548918
2023-12-04,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-04,poly-network*,Avalanche,104564.41,Poly Network,Bridge,Poly Network,1072.9700000000012,1072.9700000000012,1,1,-141463.66999999998,-1,141463.66999999998,20799.72,97161.34857142856,1,20799.72,25147.26000000001,88064.00642857143,1,25147.26000000001,22155.199999999997,84987.51333333334,1,22155.199999999997,27684.699999999997,80113.43511111112,1,27684.699999999997,-224738.42,120994.44777777776,-1,224738.42,-136185.06,222048.2836712329,-1,136185.06,1.0261330791231942
2023-12-04,poly-network*,Fantom,6189.07,Poly Network,Bridge,Poly Network,13.659999999999854,13.659999999999854,1,1,-294699.13,-1,294699.13,99.06999999999971,6057.654285714286,1,99.06999999999971,82.73999999999978,5996.455714285714,1,82.73999999999978,896.7599999999702,5925.219999999999,1,896.7599999999702,-8580.08000000003,8252.430555555555,-1,8580.08000000003,-11113.619999999999,12275.80438888889,-1,11113.619999999999,-291326.41,142645.8502739726,-1,291326.41,0.22071167396716881
2023-12-04,poly-network*,Ethereum,46272459.39,Poly Network,Bridge,Poly Network,-831387.9399999976,-831387.9399999976,1,1,-131756362.52999999,-1,131756362.52999999,-93776.20000000298,46458031.24571429,-1,93776.20000000298,-527358.5300000012,46437614.95428572,-1,527358.5300000012,835071.6199999973,46561795.06266667,1,835071.6199999973,9893165.07,43926441.234,1,9893165.07,-145337494.06,86012295.71288888,-1,145337494.06,-129670012.64999999,146789898.46030137,-1,129670012.64999999,-1.7967230420859581
