date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-08,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-141900.98790095662,-141900.98790095662,1,1,-194218.22951356784,-1,194218.22951356784,-141900.98790095662,0.0,-1,141900.98790095662,-141900.98790095662,86327.96158333337,-1,141900.98790095662,-141583.04290364817,121609.09702428571,-1,141583.04290364817,-142219.56140191355,147733.75658071428,-1,142219.56140191355,-142341.5956646385,164766.561131,-1,142341.5956646385,-142854.5856010898,207671.277802,-1,142854.5856010898,-149314.8606394439,282834.8006881111,-1,149314.8606394439,-194218.22951356784,358623.2216186264,-1,194218.22951356784,-inf
2024-08-08,stader,Near,0.0,Stader,Liquid Staking,Stader,-343299.61010407616,-343299.61010407616,1,1,-8450185.291990714,-1,8450185.291990714,-343299.61010407616,0.0,-1,343299.61010407616,-343299.66201047617,205298.2779933335,-1,343299.66201047617,-343299.66201047617,308616.76899142854,-1,343299.66201047617,-343299.66201047617,384249.792285,-1,343299.66201047617,-343370.27095537615,436340.60606,-1,343370.27095537615,-399077.7827529723,522455.3676085556,-1,399077.7827529723,-678253.700632253,623861.2403006111,-1,678253.700632253,-8450185.291990714,1012068.874953077,-1,8450185.291990714,-inf
2024-08-09,ailayer-farm,zkLink,0.0,AILayer farm,Farm,AILayer farm,-60830238.076674074,-60830238.076674074,1,1,-60830238.076674074,-1,60830238.076674074,-60830238.076674074,0.0,-1,60830238.076674074,-60830238.076674074,37325451.038773336,-1,60830238.076674074,-60830238.076674074,49714616.493212864,-1,60830238.076674074,-60830238.076674074,58334517.15402857,-1,60830238.076674074,-60830238.076674074,61066557.387389995,-1,60830238.076674074,-60830238.076674074,63774381.06587999,-1,60830238.076674074,-60830238.076674074,64012012.83065234,-1,60830238.076674074,-60830238.076674074,64012012.83065234,-1,60830238.076674074,-inf
2024-08-10,renvm,Ethereum,21826281.30333,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1803063.1575300156,-1,1803063.1575300156,0.0,21826281.30333,1,0.0,0.0,21023991.930516664,1,0.0,3.0290999862084007,20755058.585264284,1,3.0290999862084007,3.029099986477611,21099815.11868786,1,3.029099986477611,3.0290999886240186,21964556.638287,1,3.0290999886240186,-52509.038900016516,22505571.01479089,-1,52509.038900016516,-635124.404340017,24271424.10299778,-1,635124.404340017,-1803063.1575300156,20796551.338731945,-1,1803063.1575300156,0.0
2024-08-10,renzo,Blast,19153133.86025,Renzo,Liquid Restaking,Renzo,194113.06129435077,194113.06129435077,1,1,16867061.62147896,1,16867061.62147896,194113.06129435077,19153133.86025,1,194113.06129435077,-453035.80252638017,18421948.215986665,-1,453035.80252638017,-2945020.99047503,19811746.448791426,-1,2945020.99047503,-5862928.562014403,24549405.60041072,-1,5862928.562014403,-29196985.452694904,38591070.48474933,-1,29196985.452694904,-202059708.1284998,171408117.07111034,-1,202059708.1284998,16867061.62147896,164135549.20372197,1,16867061.62147896,16867061.62147896,164135549.20372197,1,16867061.62147896,1.0134793747628361
2024-08-10,renzo,Binance,1944201.0652,Renzo,Liquid Restaking,Renzo,-2539.848356891365,-2539.848356891365,1,1,1696272.0934484715,1,1696272.0934484715,-2539.848356891365,1944201.0652,-1,2539.848356891365,-27079.651667735412,1885093.32868,-1,27079.651667735412,-246319.00228285615,2180558.8536157147,-1,246319.00228285615,-301948.06571500696,2465900.6289235717,-1,301948.06571500696,-3596545.475414614,3295784.8260083334,-1,3596545.475414614,-2488524.2404736364,7168317.249645778,-1,2488524.2404736364,1696272.0934484715,5687036.423692789,1,1696272.0934484715,1696272.0934484715,5687036.423692789,1,1696272.0934484715,-0.1306371240276062
2024-08-10,renzo,Base,4126407.97991,Renzo,Liquid Restaking,Renzo,358617.2464611671,358617.2464611671,1,1,3712076.5531779863,1,3712076.5531779863,358617.2464611671,4126407.97991,1,358617.2464611671,400685.91005857545,3763208.490036667,1,400685.91005857545,459725.86507285945,3988122.0091000004,1,459725.86507285945,889781.5132483226,4062913.8235028572,1,889781.5132483226,640927.4070882769,4154752.617183,1,640927.4070882769,-14753.721639782947,4583287.2712504435,-1,14753.721639782947,3712076.5531779863,4359483.885807063,1,3712076.5531779863,3712076.5531779863,4359483.885807063,1,3712076.5531779863,8.690785017069224
2024-08-10,renzo,Arbitrum,94835616.17325,Renzo,Liquid Restaking,Renzo,120003.74895793236,120003.74895793236,1,1,77216320.4112653,1,77216320.4112653,120003.74895793236,94835616.17325,1,120003.74895793236,-2946581.1920671016,92135776.40133667,-1,2946581.1920671016,-4709161.219549071,97272825.72299428,-1,4709161.219549071,-7339410.140399913,110705748.45575358,-1,7339410.140399913,-34333718.486305475,128266172.842052,-1,34333718.486305475,-192194631.73549384,267191132.40412652,-1,192194631.73549384,77216320.4112653,249826877.30157906,1,77216320.4112653,77216320.4112653,249826877.30157906,1,77216320.4112653,0.12653869274039836
2024-08-10,renvm,Solana,1595926.47127,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.694520869944,-1,18951.694520869944,0.0,1595926.47127,1,0.0,0.0,1535094.1369799997,1,0.0,-3.0681563932613585e-05,1519868.0612842855,-1,3.0681563932613585e-05,-3.156219469059821e-05,1515263.1654435713,-1,3.156219469059821e-05,-3.656013824592286e-05,1555222.6470886664,-1,3.656013824592286e-05,-6.280730402383619e-05,1536619.2296712224,-1,6.280730402383619e-05,-27845.337429956682,1554927.6659443337,-1,27845.337429956682,-18951.694520869944,1313164.5397254247,-1,18951.694520869944,0.0
2024-08-10,renvm,Polygon,369765.53931,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,369765.53931,1,0.0,0.0,355682.8907599999,1,0.0,0.0,352149.21005,1,0.0,0.0,351139.83395357145,1,0.0,0.0,360446.7884056667,1,0.0,0.0,356346.5605737778,1,0.0,-1655.5993299999711,360534.42535588884,-1,1655.5993299999711,-1126.3693699999712,289424.52502956166,-1,1126.3693699999712,0.0
