date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-05,socean,Solana,0.0,Socean,Liquid Staking,Socean,-20631320.08175,-20631320.08175,1,1,-11739904.075965786,-1,11739904.075965786,-19943793.08132687,16565726.629020002,-1,19943793.08132687,-19872482.019061115,16262671.617483573,-1,19872482.019061115,-19688100.126784857,16272765.766428333,-1,19688100.126784857,-7808306.116823275,13203833.33354,-1,7808306.116823275,-8970281.296706144,7873551.843621833,-1,8970281.296706144,-11739904.075965786,4778937.93774757,-1,11739904.075965786,-inf
2024-03-06,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-5034.77522,-5034.77522,1,1,2374.747352856695,1,2374.747352856695,-5034.77522,3566.741398571429,-1,5034.77522,-5034.77522,3647.798084285714,-1,5034.77522,-5034.77522,3578.7443033333334,-1,5034.77522,-4726.810586910342,4178.288442666666,-1,4726.810586910342,-5061.5469969178785,3955.3818686666664,-1,5061.5469969178785,2374.747352856695,11167.550733562231,1,2374.747352856695,-inf
2024-03-06,astroport,Terra2,0.0,Astroport,Dexes,Astroport,-23623253.084879998,-23623253.084879998,1,1,-12060856.997210486,-1,12060856.997210486,-23930394.37718094,19660511.075500004,-1,23930394.37718094,-24153887.78176766,20077666.378702857,-1,24153887.78176766,-23195644.716810748,20033817.692075334,-1,23195644.716810748,-16008958.6967866,18892234.398122557,-1,16008958.6967866,-18098407.01894027,12253984.083726224,-1,18098407.01894027,-12060856.997210486,10251645.066139122,-1,12060856.997210486,-inf
2024-03-06,astroport,Neutron,0.0,Astroport,Dexes,Astroport,-64664677.322000004,-64664677.322000004,1,1,-18634535.788298547,-1,18634535.788298547,-73138939.28414832,57006980.50663715,-1,73138939.28414832,-68726450.93618993,60449306.429591425,-1,68726450.93618993,-56850316.773601115,55877992.905452006,-1,56850316.773601115,-52384685.31573703,50084710.25836045,-1,52384685.31573703,-31331260.991171025,36822303.951473944,-1,31331260.991171025,-18634535.788298547,31409779.633104425,-1,18634535.788298547,-inf
2024-03-06,astroport,Injective,0.0,Astroport,Dexes,Astroport,-1582357.5011399998,-1582357.5011399998,1,1,-23770635.101093996,-1,23770635.101093996,-1517423.1841573098,1359811.53111,-1,1517423.1841573098,-1612836.5122180793,1369453.437502857,-1,1612836.5122180793,-1759633.076063747,1395987.8132106666,-1,1759633.076063747,-217173.3750912554,2035055.0149517779,-1,217173.3750912554,-20051220.717665654,2402617.2734070555,-1,20051220.717665654,-23770635.101093996,2932584.2210904583,-1,23770635.101093996,-inf
2024-03-06,astroport,Sei,0.0,Astroport,Dexes,Astroport,-18912615.45702,-18912615.45702,1,1,-130253.93660364673,-1,130253.93660364673,-15026948.724162828,15612679.966675714,-1,15026948.724162828,-17574865.432417214,16790697.904462855,-1,17574865.432417214,-12303812.88201613,15843645.548203332,-1,12303812.88201613,-3422697.846651597,9987602.791477334,-1,3422697.846651597,-3407107.510382114,6536867.019186945,-1,3407107.510382114,-130253.93660364673,6167289.61803,-1,130253.93660364673,-inf
2024-03-06,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,-8556.29475,-8556.29475,1,1,-2790.6139578936,-1,2790.6139578936,-10210.861208377268,6759.014384285714,-1,10210.861208377268,-11880.519316454971,7981.872157857142,-1,11880.519316454971,-2825.0734185548426,5950.283964333334,-1,2825.0734185548426,-2827.951828554843,1996.1926505555557,-1,2827.951828554843,-2827.9518018511526,1006.7587771111112,-1,2827.9518018511526,-2790.6139578936,537.1993499421966,-1,2790.6139578936,-inf
2024-03-08,flokifi-locker,OKExChain,0.0,FlokiFi Locker,Launchpad,FlokiFi Locker,-0.01484,-0.01484,1,1,-0.015973976244614958,-1,0.015973976244614958,-0.01484,0.012337142857142857,-1,0.01484,-0.014840000000000002,0.012845714285714285,-1,0.014840000000000002,-0.014840000000000002,0.012767666666666667,-1,0.014840000000000002,-0.014839999999999999,0.012970777777777776,-1,0.014839999999999999,-0.01861707846257338,0.012339388888888888,-1,0.01861707846257338,-0.015973976244614958,0.013203002754820937,-1,0.015973976244614958,-inf
2024-03-08,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,-1612.5496,-1612.5496,1,1,-50845.5278453308,-1,50845.5278453308,-1612.5496000000019,1341.6214714285713,-1,1612.5496000000019,-1612.5496,1393.913397142857,-1,1612.5496,-1612.5495999999982,1386.3708780000002,-1,1612.5495999999982,-1717.49507,1368.9105356666666,-1,1717.49507,-1712.5422067064248,1174.3812271111112,-1,1712.5422067064248,-50845.5278453308,4117.1810484745765,-1,50845.5278453308,-inf
2024-03-09,portal,Sui,375827.33544,Portal,Bridge,Portal,-2720.502510069976,-2720.502510069976,1,1,14423.830797017994,1,14423.830797017994,2368.5717661736558,333048.52796142857,1,2368.5717661736558,1916.3819780811364,338286.03038214287,1,1916.3819780811364,8738.43847152183,367876.69465766667,1,8738.43847152183,14423.830797017994,377456.76412041095,1,14423.830797017994,14423.830797017994,377456.76412041095,1,14423.830797017994,14423.830797017994,377456.76412041095,1,14423.830797017994,-0.7238703131811705
2024-03-09,proxy,Ethereum,23333.41926,Proxy,Bridge,Proxy,0.0,0.0,1,1,1029.8560267920438,1,1029.8560267920438,0.0,22267.864958571427,1,0.0,0.0,20937.046590714283,1,0.0,0.0,18852.764460333332,1,0.0,165.3556577625514,15833.718488444445,1,165.3556577625514,-79.79097136982301,13450.693822833331,-1,79.79097136982301,1029.1731671008704,11506.741829287672,1,1029.1731671008704,0.0
2024-03-09,prismalst,Ethereum,341424994.07931,PrismaLST,CDP,parent#prisma,-5051542.156522174,-5051542.156522174,1,1,341381303.2512089,1,341381303.2512089,-26255875.848710522,330299641.65686715,-1,26255875.848710522,-39562682.51046095,319696765.58394784,-1,39562682.51046095,-96425314.72615728,303927456.650753,-1,96425314.72615728,-382128310.5565299,380676050.5911326,-1,382128310.5565299,249671179.83628872,285911124.0621975,1,249671179.83628872,341381303.2512089,271397584.261942,1,341381303.2512089,-1.47954667763683
2024-03-09,prismalrt,Ethereum,50420580.90646,PrismaLRT,CDP,parent#prisma,-152963.7242868843,-152963.7242868843,1,1,35672130.6261712,1,35672130.6261712,9826417.308915054,47186957.05402,1,9826417.308915054,30010831.88102283,36780236.16734143,1,30010831.88102283,35672130.6261712,33988517.40789438,1,35672130.6261712,35672130.6261712,33988517.40789438,1,35672130.6261712,35672130.6261712,33988517.40789438,1,35672130.6261712,35672130.6261712,33988517.40789438,1,35672130.6261712,-0.3033755691364639
2024-03-09,prime-staked-eth,Ethereum,39497229.52819,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,4476.288706420869,4476.288706420869,1,1,7149226.349909679,1,7149226.349909679,151771.01563585695,37137690.38865142,1,151771.01563585695,180881.3147710547,34987426.57862,1,180881.3147710547,6334113.685550965,31074286.85096967,1,6334113.685550965,7149226.349909679,30413880.448168125,1,7149226.349909679,7149226.349909679,30413880.448168125,1,7149226.349909679,7149226.349909679,30413880.448168125,1,7149226.349909679,0.011333171363895403
2024-03-09,portal,XPLA,1.40442,Portal,Bridge,Portal,0.0,0.0,1,1,0.25543124762232916,1,0.25543124762232916,0.0,1.4284785714285715,1,0.0,0.0,1.3708135714285714,1,0.0,0.0,1.3188303333333333,1,0.0,0.25543124762232916,1.2117297260273974,1,0.25543124762232916,0.25543124762232916,1.2117297260273974,1,0.25543124762232916,0.25543124762232916,1.2117297260273974,1,0.25543124762232916,0.0
2024-03-09,portal,Terra2,1810.5119399999999,Portal,Bridge,Portal,0.0,0.0,1,1,150.34065738448695,1,150.34065738448695,70.67999980465386,1595.3436485714285,1,70.67999980465386,111.71999969122706,1334.316812857143,1,111.71999969122706,111.71999969122707,1167.2535256666667,1,111.71999969122707,150.34065738448695,1086.9025720547945,1,150.34065738448695,150.34065738448695,1086.9025720547945,1,150.34065738448695,150.34065738448695,1086.9025720547945,1,150.34065738448695,0.0
2024-03-09,portal,Terra,24523448.34226,Portal,Bridge,Portal,-940.4664675453906,-940.4664675453906,1,1,-986771.1982281146,-1,986771.1982281146,-202343.76488171637,24206374.19684143,-1,202343.76488171637,-360060.1944344415,21675080.68739143,-1,360060.1944344415,-586460.7301460527,19322779.284464333,-1,586460.7301460527,-986771.1982281146,17358181.474177532,-1,986771.1982281146,-986771.1982281146,17358181.474177532,-1,986771.1982281146,-986771.1982281146,17358181.474177532,-1,986771.1982281146,-0.0038349682900211592
2024-03-09,portal,Solana,190062812.77814,Portal,Bridge,Portal,-889853.7411674126,-889853.7411674126,1,1,56521071.32613175,1,56521071.32613175,-1575792.8448533686,162707683.76435998,-1,1575792.8448533686,-201986.32987547794,139035313.97488216,-1,201986.32987547794,2884163.309267615,120667377.66831633,1,2884163.309267615,56521071.32613175,104310927.0092063,1,56521071.32613175,56521071.32613175,104310927.0092063,1,56521071.32613175,56521071.32613175,104310927.0092063,1,56521071.32613175,-0.46818929392891667
2024-03-09,portal,Klaytn,502454.22389,Portal,Bridge,Portal,503.04573476809367,503.04573476809367,1,1,128652.75773107882,1,128652.75773107882,4518.680924504319,535579.6510500001,1,4518.680924504319,9032.553230621099,528975.0894642858,1,9032.553230621099,19729.735349514278,501370.74528000003,1,19729.735349514278,128652.75773107882,456871.5012931507,1,128652.75773107882,128652.75773107882,456871.5012931507,1,128652.75773107882,128652.75773107882,456871.5012931507,1,128652.75773107882,0.10011772433188325
2024-03-09,portal,Optimism,4187844.66903,Portal,Bridge,Portal,14302.151799297142,14302.151799297142,1,1,3785434.9175312663,1,3785434.9175312663,102064.16697923683,4060645.4397885716,1,102064.16697923683,215578.0964246138,4041351.823692143,1,215578.0964246138,1102489.7598055936,3564027.4506936665,1,1102489.7598055936,3785434.9175312663,2098128.796359041,1,3785434.9175312663,3785434.9175312663,2098128.796359041,1,3785434.9175312663,3785434.9175312663,2098128.796359041,1,3785434.9175312663,0.34151581373264844
2024-03-09,portal,Oasis,172585.12484,Portal,Bridge,Portal,2251.852979995962,2251.852979995962,1,1,9077.034151701691,1,9077.034151701691,-4813.089820658616,163553.66776285713,-1,4813.089820658616,-573.9570442836066,152952.32078142857,-1,573.9570442836066,11874.7052011556,136940.34059333333,1,11874.7052011556,9077.034151701691,117186.00034068494,1,9077.034151701691,9077.034151701691,117186.00034068494,1,9077.034151701691,9077.034151701691,117186.00034068494,1,9077.034151701691,1.3047781389523616
2024-03-09,portal,Near,16869842.55356,Portal,Bridge,Portal,0.0,0.0,1,1,26.896926530916602,1,26.896926530916602,0.0,13541183.16110857,1,0.0,0.0,12233785.615541428,1,0.0,0.0,11621335.671997001,1,0.0,26.896926530916602,11415431.4010163,1,26.896926530916602,26.896926530916602,11415431.4010163,1,26.896926530916602,26.896926530916602,11415431.4010163,1,26.896926530916602,0.0
2024-03-09,portal,Moonbeam,6140956.048919999,Portal,Bridge,Portal,-8885.556670855709,-8885.556670855709,1,1,1441898.4456829913,1,1441898.4456829913,253653.599672667,6535227.020127142,1,253653.599672667,946832.4769468838,5425732.837127143,1,946832.4769468838,1116762.7596875995,4121026.2404949996,1,1116762.7596875995,1441898.4456829913,3313179.5092021916,1,1441898.4456829913,1441898.4456829913,3313179.5092021916,1,1441898.4456829913,1441898.4456829913,3313179.5092021916,1,1441898.4456829913,-0.14469337673273852
2024-03-09,portal,Injective,4836.62962,Portal,Bridge,Portal,20.65289255783463,20.65289255783463,1,1,4814.96810552469,1,4814.96810552469,494.9657509758336,4662.535672857142,1,494.9657509758336,1287.404434605717,4173.946477142857,1,1287.404434605717,4616.326429083001,2989.972142333333,1,4616.326429083001,4814.96810552469,1297.6775098630137,1,4814.96810552469,4814.96810552469,1297.6775098630137,1,4814.96810552469,4814.96810552469,1297.6775098630137,1,4814.96810552469,0.4270100086314782
