date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-20,sushiswap-v3,Metis,0.0,SushiSwap V3,Dexes,parent#sushi,-94.42596,-94.42596,1,1,-89.14589183009103,-1,89.14589183009103,-94.42596,0.0,-1,94.42596,-94.45832031059322,64.57507,-1,94.45832031059322,-94.32391705918808,85.6116657142857,-1,94.32391705918808,-96.02161297879069,96.25078928571429,-1,96.02161297879069,-93.98848952010495,106.90157866666671,-1,93.98848952010495,-94.85023236118994,109.03221777777779,-1,94.85023236118994,-288.4694339638165,182.27372744444446,-1,288.4694339638165,-89.14589183009103,169.4092704054054,-1,89.14589183009103,-inf
2024-06-20,sushiswap-v3,Linea,0.0,SushiSwap V3,Dexes,parent#sushi,-207602.64029,-207602.64029,1,1,-28856.76797937005,-1,28856.76797937005,-207602.64029,0.0,-1,207602.64029,-178366.0239671515,127371.11877333334,-1,178366.0239671515,-139179.85998347108,143841.0942657143,-1,139179.85998347108,-120957.34983895061,135258.70754642857,-1,120957.34983895061,-117977.43230992925,118705.94768933332,-1,117977.43230992925,-12516.379280758207,55609.222548555554,-1,12516.379280758207,-25253.72702833725,35012.326951222225,-1,25253.72702833725,-28856.76797937005,32787.57614306307,-1,28856.76797937005,-inf
2024-06-20,sushiswap-v3,Kava,0.0,SushiSwap V3,Dexes,parent#sushi,-4e-05,-4e-05,1,1,6.953996162543594e-14,1,6.953996162543594e-14,-4e-05,0.0,-1,4e-05,-3.9999999943156584e-05,3e-05,-1,3.9999999943156584e-05,-4e-05,4.142857142857143e-05,-1,4e-05,-4e-05,5.142857142857143e-05,-1,4e-05,-3.9999999943156584e-05,5.766666666666667e-05,-1,3.9999999943156584e-05,-4e-05,3.6092817777777784,-1,4e-05,-228.67361933486683,133.1371515,-1,228.67361933486683,6.953996162543594e-14,146.68199856435643,1,6.953996162543594e-14,-inf
2024-06-20,sushiswap-v3,HAQQ,0.0,SushiSwap V3,Dexes,parent#sushi,-491147.20089000004,-491147.20089000004,1,1,-677497.6401261523,-1,677497.6401261523,-491147.20089000004,0.0,-1,491147.20089000004,-491841.3294484263,340000.5699533333,-1,491841.3294484263,-492351.5262518048,447655.6213671428,-1,492351.5262518048,-499095.6748967708,503131.2039157143,-1,499095.6748967708,-506181.4311908201,573056.0552333334,-1,506181.4311908201,-677497.6401261523,619639.6390510389,-1,677497.6401261523,-677497.6401261523,619639.6390510389,-1,677497.6401261523,-677497.6401261523,619639.6390510389,-1,677497.6401261523,-inf
2024-06-20,sushiswap-v3,Fuse,0.0,SushiSwap V3,Dexes,parent#sushi,-2947.68401,-2947.68401,1,1,-2942.302113884663,-1,2942.302113884663,-2947.68401,0.0,-1,2947.68401,-2945.2454520920714,1976.8094333333331,-1,2945.2454520920714,-2949.8185626700288,2570.2730128571425,-1,2949.8185626700288,-2954.4033501718627,2854.4007664285714,-1,2954.4033501718627,-2961.241751317896,3048.4099273333336,-1,2961.241751317896,-3322.763154256949,3678.936521333334,-1,3322.763154256949,-3111.9804006672466,3946.7400987777773,-1,3111.9804006672466,-2942.302113884663,3503.651606218488,-1,2942.302113884663,-inf
2024-06-20,sushiswap-v3,Filecoin,0.0,SushiSwap V3,Dexes,parent#sushi,-1302363.26334,-1302363.26334,1,1,-263.55773338582367,-1,263.55773338582367,-1302363.26334,0.0,-1,1302363.26334,-1290457.9060435907,892595.8319600001,-1,1290457.9060435907,-1297567.6806398279,1191902.9067628572,-1,1297567.6806398279,-1325018.6408465912,1351712.54837,-1,1325018.6408465912,-1391044.9780517907,1506210.823788,-1,1391044.9780517907,-438403.0844228548,1567239.9277076668,-1,438403.0844228548,-1688.737971502822,846426.2756890557,-1,1688.737971502822,-263.55773338582367,687604.3846881081,-1,263.55773338582367,-inf
2024-06-20,sushiswap-v3,Fantom,0.0,SushiSwap V3,Dexes,parent#sushi,-132877.2256,-132877.2256,1,1,-60357.54527994794,-1,60357.54527994794,-132877.2256,0.0,-1,132877.2256,-132418.8362514599,91552.72214666667,-1,132418.8362514599,-66183.38207990844,105071.0772257143,-1,66183.38207990844,-64190.844171370016,90485.14947928571,-1,64190.844171370016,-23007.19914128902,90514.74952966667,-1,23007.19914128902,-2583.9508349751995,120756.89842666665,-1,2583.9508349751995,-49273.434373336626,74475.91208149999,-1,49273.434373336626,-60357.54527994794,47118.64978084034,-1,60357.54527994794,-inf
2024-06-20,sushiswap-v3,Ethereum,0.0,SushiSwap V3,Dexes,parent#sushi,-1530791.29945,-1530791.29945,1,1,-2181007.427651183,-1,2181007.427651183,-1530791.29945,0.0,-1,1530791.29945,-1596768.0445277295,1048690.5048966669,-1,1596768.0445277295,-1547437.9697195122,1365339.190265714,-1,1547437.9697195122,-1601705.8157861265,1618221.413397143,-1,1601705.8157861265,-1622027.2310250406,1857973.4855640002,-1,1622027.2310250406,-1520266.8228078976,1861086.2754608886,-1,1520266.8228078976,-3471447.5104942927,2107991.5537213334,-1,3471447.5104942927,-2181007.427651183,2466271.5871362183,-1,2181007.427651183,-inf
2024-06-20,sushiswap-v3,CORE,0.0,SushiSwap V3,Dexes,parent#sushi,-1496522.69845,-1496522.69845,1,1,-1002315.1521098306,-1,1002315.1521098306,-1496522.69845,0.0,-1,1496522.69845,-1502145.0023603968,1089188.6164766669,-1,1502145.0023603968,-1490867.1124330321,1484961.2904428572,-1,1490867.1124330321,-1529133.6167010868,1702283.9606435713,-1,1529133.6167010868,-1497284.0201150582,1933190.8306756667,-1,1497284.0201150582,-1318349.8222440516,2447335.290828,-1,1318349.8222440516,-1396360.2782503173,1680020.0767729445,-1,1396360.2782503173,-1002315.1521098306,1265846.5068999669,-1,1002315.1521098306,-inf
2024-06-20,sushiswap-v3,Blast,0.0,SushiSwap V3,Dexes,parent#sushi,-17472.9768,-17472.9768,1,1,-190523.3919230168,-1,190523.3919230168,-17472.9768,0.0,-1,17472.9768,-17682.436811040217,11782.821786666667,-1,17682.436811040217,-17174.26851864644,15293.874184285714,-1,17174.26851864644,-17507.461986603164,17481.154225,-1,17507.461986603164,-16920.515633285882,18469.291617000003,-1,16920.515633285882,-190523.3919230168,684377.587773913,-1,190523.3919230168,-190523.3919230168,684377.587773913,-1,190523.3919230168,-190523.3919230168,684377.587773913,-1,190523.3919230168,-inf
