date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-25 00:00:00,pact*,Algorand,0.0,Pact,Dexes,Pact,0.0,0.0,1,1,3271169.6340299994,1,3271169.6340299994,451868.8244400006,10707920.473955715,1,451868.8244400006,-1154414.40687,11969080.502837332,-1,1154414.40687,1036132.7718899995,10348765.337043,1,1036132.7718899995,427120.9985000007,9744701.818578111,1,427120.9985000007,3253839.2711199997,9494611.806131179,1,3253839.2711199997,
2023-08-26 22:01:59,convex-finance,Arbitrum,10209388.65171,Convex Finance,Yield,Convex Finance,-116516.48500073927,-116516.48500073927,1,1,10228993.04204398,1,10228993.04204398,-109413.64372034521,10169075.391851429,-1,109413.64372034521,-33314690.472402614,16797275.093713,-1,33314690.472402614,-45296016.35083071,39672082.42698489,-1,45296016.35083071,-21798669.595987417,43037649.73032011,-1,21798669.595987417,10228993.04204398,35346461.164831385,1,10228993.04204398,-1.1412679933702357
2023-08-26 22:01:59,convex-finance,Ethereum,2032650420.35768,Convex Finance,Yield,Convex Finance,12741758.203810548,12741758.203810548,1,1,-2735581813.3919573,-1,2735581813.3919573,21776891.508266106,2022733958.79622,1,21776891.508266106,-520766186.9908545,2082610293.7956476,-1,520766186.9908545,-791263279.9940188,2707332898.525453,-1,791263279.9940188,-1609796823.087761,3078974508.6081285,-1,1609796823.087761,-2735581813.3919573,3532584420.656366,-1,2735581813.3919573,0.6268543806744898
2023-08-26 22:01:59,convex-finance,Polygon,532939.61603,Convex Finance,Yield,Convex Finance,-100604.23475005753,-100604.23475005753,1,1,687294.8356423512,1,687294.8356423512,-222322.7196925391,673671.9037728572,-1,222322.7196925391,-17540370.82459345,8425891.165994333,-1,17540370.82459345,-31263863.92609585,31968297.024508443,-1,31263863.92609585,687294.8356423512,28427179.684860356,1,687294.8356423512,687294.8356423512,28427179.684860356,1,687294.8356423512,-18.877229562981928
2023-08-27 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,45054767.157463916,1,45054767.157463916,-1244571.8988576778,40606649.41363286,-1,1244571.8988576778,-13588166.215589039,54024201.292805664,-1,13588166.215589039,16834895.545440182,52221049.46428811,1,16834895.545440182,44985883.07378586,35804231.95278611,1,44985883.07378586,45054767.157463916,34649625.667151235,1,45054767.157463916,
2023-08-27 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,112913.37112552993,1,112913.37112552993,0.0,1012809.3813542856,1,0.0,-197.83009040511,1153408.6863843335,-1,197.83009040511,540856.6118013312,1133579.9433096666,1,540856.6118013312,524172.41806099284,1038703.5179071666,1,524172.41806099284,127020.9542636736,1135448.402188,1,127020.9542636736,
2023-08-27 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-325291.4262004017,-1,325291.4262004017,516081.3411206837,6230414.577272857,1,516081.3411206837,1034560.4134777065,7507759.106002,1,1034560.4134777065,-325291.4262004017,6860608.228201346,-1,325291.4262004017,-325291.4262004017,6860608.228201346,-1,325291.4262004017,-325291.4262004017,6860608.228201346,-1,325291.4262004017,
2023-08-27 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,62275338.76374066,1,62275338.76374066,6368776.087897029,56737601.75285,1,6368776.087897029,2978043.576810815,70405721.340248,1,2978043.576810815,25186721.225992214,66998227.347864,1,25186721.225992214,47039708.33959848,49771537.429592885,1,47039708.33959848,62274488.220096685,30026614.175510574,1,62274488.220096685,
2023-08-27 00:00:00,pendle,Optimism,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-2981340.3638415155,-1,2981340.3638415155,-2981340.3638415155,1939232.6640599996,-1,2981340.3638415155,-2981340.3638415155,1939232.6640599996,-1,2981340.3638415155,-2981340.3638415155,1939232.6640599996,-1,2981340.3638415155,-2981340.3638415155,1939232.6640599996,-1,2981340.3638415155,-2981340.3638415155,1939232.6640599996,-1,2981340.3638415155,
2023-08-27 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-85882762.51515163,-1,85882762.51515163,-196701.53493964282,11834748.419780001,-1,196701.53493964282,-3296664.437331188,16465054.660520665,-1,3296664.437331188,-7559615.790015668,21271230.26301711,-1,7559615.790015668,-12970344.42228478,25777940.024581723,-1,12970344.42228478,-110123459.80821344,47138192.093953624,-1,110123459.80821344,
