date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-06,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-1972447.3908199999,-1972447.3908199999,1,1,-1423731.6158229439,-1,1423731.6158229439,-1972447.3908199999,0.0,-1,1972447.3908199999,-1969736.7970209678,1306188.2075599998,-1,1969736.7970209678,-1963845.6005552527,1671690.6234928572,-1,1963845.6005552527,-1958711.6113436038,1799300.2966114285,-1,1958711.6113436038,-1947654.3812794173,1860825.9222866667,-1,1947654.3812794173,-1915310.283290478,2287944.5183406663,-1,1915310.283290478,-1803313.3972751086,2404526.8332855,-1,1803313.3972751086,-1423731.6158229439,1808866.3559778451,-1,1423731.6158229439,-inf
2024-06-06,stafi,Stafi,0.0,Stafi,Liquid Staking,Stafi,-7966.351,-7966.351,1,1,-121775.89800000002,-1,121775.89800000002,-7966.351,0.0,-1,7966.351,-7958.932999999999,5242.295900000002,-1,7958.932999999999,-7940.2699999999995,6649.1230428571425,-1,7940.2699999999995,-7916.222,7355.039828571428,-1,7916.222,-20592.823500000006,12765.906836666665,-1,20592.823500000006,-22820.32,21064.83471,-1,22820.32,-100799.76950000002,60103.49836777778,-1,100799.76950000002,-121775.89800000002,70562.88224475138,-1,121775.89800000002,-inf
2024-06-06,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-277868.7866,-277868.7866,1,1,-177495.77940000003,-1,177495.77940000003,-277868.7866,0.0,-1,277868.7866,-276607.2382000001,92622.92886666664,-1,276607.2382000001,-276491.62460000004,175720.79155714283,-1,276491.62460000004,-276030.87039999996,171142.74179285715,-1,276030.87039999996,-271909.58560000005,195030.40537333334,-1,271909.58560000005,-270943.87200000003,229013.2287688889,-1,270943.87200000003,-284681.488,184393.67777222223,-1,284681.488,-177495.77940000003,118521.02838617646,-1,177495.77940000003,-inf
2024-06-06,stafi,Ethereum,0.0,Stafi,Liquid Staking,Stafi,-10546369.433780001,-10546369.433780001,1,1,-57080142.292704545,-1,57080142.292704545,-10546369.433780001,0.0,-1,10546369.433780001,-10590463.99123579,6986303.597219999,-1,10590463.99123579,-10674976.10435301,9033809.157878572,-1,10674976.10435301,-10799148.27237893,9853152.22161,-1,10799148.27237893,-10888778.215956476,9353605.964208666,-1,10888778.215956476,-11437236.158005737,9771517.941915222,-1,11437236.158005737,-25586082.08422602,10027139.332732389,-1,25586082.08422602,-57080142.292704545,14186503.243158454,-1,57080142.292704545,-inf
2024-06-06,stafi,Binance,0.0,Stafi,Liquid Staking,Stafi,-298802.6904,-298802.6904,1,1,-400096.8834000001,-1,400096.8834000001,-298802.6904,0.0,-1,298802.6904,-298795.94419999985,191963.00439999998,-1,298795.94419999985,-298775.70560000004,233818.64307142858,-1,298775.70560000004,-300772.5808,250075.66323571428,-1,300772.5808,-336176.63840000005,263742.39860333333,-1,336176.63840000005,-432525.86679999996,290260.1475688889,-1,432525.86679999996,-1687663.123,314619.5818583333,-1,1687663.123,-400096.8834000001,240606.36929834256,-1,400096.8834000001,-inf
2024-06-08,spectra-v2,Ethereum,0.0,Spectra V2,Yield,parent#spectra,-12717228.97446,-12717228.97446,1,1,-12481956.556096913,-1,12481956.556096913,-12717228.97446,0.0,-1,12717228.97446,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-inf
2024-06-08,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-133729248.64314,-133729248.64314,1,1,-38339565.06386,-1,38339565.06386,-133729248.64314,0.0,-1,133729248.64314,-133690008.41383,89146292.39054334,-1,133690008.41383,-111372560.68175,89526979.17616285,-1,111372560.68175,1.4901161193847656e-08,93292805.4221793,1,1.4901161193847656e-08,-95725919.78237,81281608.13056,-1,95725919.78237,-38339565.06386,68173546.12559047,-1,38339565.06386,-38339565.06386,68173546.12559047,-1,38339565.06386,-38339565.06386,68173546.12559047,-1,38339565.06386,-inf
2024-06-08,ston.fi,TON,0.0,STON.fi,Dexes,STON.fi,-239863995.5037,-239863995.5037,1,1,-14469021.447657079,-1,14469021.447657079,-239863995.5037,0.0,-1,239863995.5037,-232159505.36765775,156833945.63564333,-1,232159505.36765775,-245076808.7770935,196857580.2774043,-1,245076808.7770935,-236479401.6760393,209413450.2236693,-1,236479401.6760393,-171729640.0418462,185701404.3478863,-1,171729640.0418462,-41369999.032043904,108901668.8340411,-1,41369999.032043904,-11984147.967020303,57745571.29148644,-1,11984147.967020303,-14469021.447657079,30004839.559489973,-1,14469021.447657079,-inf
2024-06-09,beefy,Binance,0.0,Beefy,Yield Aggregator,Beefy,-21211754.94102,-21211754.94102,1,1,-30991436.3252844,-1,30991436.3252844,-21211754.94102,0.0,-1,21211754.94102,-21958956.41055187,14342858.372533336,-1,21958956.41055187,-20349624.774307963,18237520.472934287,-1,20349624.774307963,-22210500.9065866,19766655.91631214,-1,22210500.9065866,-21542616.781595923,20748977.29296467,-1,21542616.781595923,-21297542.065708857,21107007.029605445,-1,21297542.065708857,-18204508.415684827,19317663.69816389,-1,18204508.415684827,-30991436.3252844,20708196.980156053,-1,30991436.3252844,-inf
2024-06-09,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-292.49402,-292.49402,1,1,-37.22406000000004,-1,37.22406000000004,-292.49402,0.0,-1,292.49402,-278.74585,97.49800666666665,-1,278.74585,-277.49882,161.06922,-1,277.49882,-277.49882,217.8804892857143,-1,277.49882,-277.49882,250.695076,-1,277.49882,-272.83158000000003,264.3793357777778,-1,272.83158000000003,-37.22406000000004,254.61051718562874,-1,37.22406000000004,-37.22406000000004,254.61051718562874,-1,37.22406000000004,-inf
