date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-23,merlins-seal,Zkfair,0.0,Merlins Seal,Bridge,Merlins Seal,-44014885.05725591,-44014885.05725591,1,1,-38867535.9045472,-1,38867535.9045472,-44014885.05725591,0.0,-1,44014885.05725591,-44014885.05725591,30004225.86267333,-1,44014885.05725591,-44014885.05725591,37934180.69130143,-1,44014885.05725591,-43980154.833331116,42526657.42022858,-1,43980154.833331116,-39333651.40806727,44977789.32530933,-1,39333651.40806727,-38867535.9045472,43544047.65691491,-1,38867535.9045472,-38867535.9045472,43544047.65691491,-1,38867535.9045472,-38867535.9045472,43544047.65691491,-1,38867535.9045472,-inf
2024-04-24,merlins-seal,Arbitrum,0.0,Merlins Seal,Bridge,Merlins Seal,-110554398.2082783,-110554398.2082783,1,1,-16669526.23614636,-1,16669526.23614636,-110554398.2082783,0.0,-1,110554398.2082783,-110554398.2082783,73997695.11353,-1,110554398.2082783,-110554398.2082783,95114289.41232428,-1,110554398.2082783,-110386785.75929247,103037035.65110143,-1,110386785.75929247,-109420754.46694143,106970828.69095601,-1,109420754.46694143,-16669526.23614636,95849478.58211459,-1,16669526.23614636,-16669526.23614636,95849478.58211459,-1,16669526.23614636,-16669526.23614636,95849478.58211459,-1,16669526.23614636,-inf
2024-04-27,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.98,-1,5.98,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.29,1.002,-1,5.29,-2.98,3.6606666666666663,-1,2.98,-5.890000000000001,3.7990684931506844,-1,5.890000000000001,0.0
2024-04-27,portal,Avalanche,5687565.1064,Portal,Bridge,Portal,11896.13144034823,11896.13144034823,1,1,1389695.6004072577,1,1389695.6004072577,11896.13144034823,5687565.1064,1,11896.13144034823,-63380.75637465572,5832561.295926667,-1,63380.75637465572,-847921.0398524578,6276085.686035715,-1,847921.0398524578,-774065.79131975,6353041.619345,-1,774065.79131975,-1341981.9984888637,7384692.086511667,-1,1341981.9984888637,313815.7877839887,7430740.448400224,1,313815.7877839887,1389695.6004072577,6798001.871431557,1,1389695.6004072577,1389695.6004072577,6798001.871431557,1,1389695.6004072577,0.20916035628254992
2024-04-27,portal,Aurora,9166.205310000001,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9166.205310000001,1,0.0,0.0,9189.373313333333,1,0.0,0.0,9226.365965714285,1,0.0,0.0,9080.925190714286,1,0.0,0.0,9551.810199666665,1,0.0,0.0,9238.044014777779,1,0.0,0.0,8682.668707540985,1,0.0,0.0,8682.668707540985,1,0.0,0.0
2024-04-27,portal,Arbitrum,9108552.25807,Portal,Bridge,Portal,-53498.59339497334,-53498.59339497334,1,1,4467871.764896848,1,4467871.764896848,-53498.59339497334,9108552.25807,-1,53498.59339497334,85347.54915828057,8800986.990173332,1,85347.54915828057,85785.15637794312,8645432.727095714,1,85785.15637794312,441709.1201255539,8528021.756224286,1,441709.1201255539,1747960.998972412,8468559.817197667,1,1747960.998972412,1727629.7131147496,7519912.738032333,1,1727629.7131147496,4467871.764896848,6693695.965598443,1,4467871.764896848,4467871.764896848,6693695.965598443,1,4467871.764896848,-0.5873446391831877
2024-04-27,portal,Aptos,3053658.84843,Portal,Bridge,Portal,-13.449957336397143,-13.449957336397143,1,1,2966189.6086363606,1,2966189.6086363606,-13.449957336397143,3053658.84843,-1,13.449957336397143,4489.727816544757,3137190.4438899998,1,4489.727816544757,21581.86468143891,3289193.699938572,1,21581.86468143891,3003.3127141130117,3248892.9686614284,1,3003.3127141130117,-57940.0892194225,4038927.304092,-1,57940.0892194225,2958123.962600025,1800722.6680253334,1,2958123.962600025,2966189.6086363606,1353103.0478488524,1,2966189.6086363606,2966189.6086363606,1353103.0478488524,1,2966189.6086363606,-0.00044045382945486096
2024-04-27,portal,Algorand,106902.15388999999,Portal,Bridge,Portal,323.43352455778097,323.43352455778097,1,1,78238.35343444652,1,78238.35343444652,323.43352455778097,106902.15388999999,1,323.43352455778097,934.5422867771146,109412.41686333332,1,934.5422867771146,934.5422867771144,109413.13451285714,1,934.5422867771144,934.5422867771144,108373.7432457143,1,934.5422867771144,3088.4965775781634,144390.63341966664,1,3088.4965775781634,2459.080070236949,291279.5155305555,1,2459.080070236949,78238.35343444652,237476.50950581965,1,78238.35343444652,78238.35343444652,237476.50950581965,1,78238.35343444652,0.3025509896560055
2024-04-27,portal,Base,805252.04168,Portal,Bridge,Portal,1219.9590165547086,1219.9590165547086,1,1,552121.9729673014,1,552121.9729673014,1219.9590165547086,805252.04168,1,1219.9590165547086,3800.3794028621596,816339.16897,1,3800.3794028621596,22703.612131099013,860733.9695,1,22703.612131099013,257192.24780538684,795078.7388042856,1,257192.24780538684,578222.9938905721,658876.1770716666,1,578222.9938905721,401199.1248507477,393414.0561236667,1,401199.1248507477,552121.9729673014,374602.81131073774,1,552121.9729673014,552121.9729673014,374602.81131073774,1,552121.9729673014,0.15150026990425308
2024-04-27,portal,Acala,1815.61435,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1815.61435,1,0.0,0.0,802.46904,1,0.0,0.0,733.49147,1,0.0,0.0,855.7496364285714,1,0.0,0.0,695.310787,1,0.0,0.0,947.7488926666667,1,0.0,0.0,972.855609262295,1,0.0,0.0,972.855609262295,1,0.0,0.0
