date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-11 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,24771416.77430286,1,0.0,0.0,34704531.23327067,1,0.0,0.0,70687672.66247901,1,0.0,0.0,78356371.05107467,1,0.0,0.0,232523711.73494577,1,0.0,
2023-05-12 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,0.0,0.0,1,1,-439715124.11561674,-1,439715124.11561674,-469308.98922866094,29979674.99250571,-1,469308.98922866094,-1431447.460180085,35985631.946103334,-1,1431447.460180085,-2484280.663392952,40125258.93900089,-1,2484280.663392952,-33022226.37757468,38888572.93047311,-1,33022226.37757468,-292996310.99619853,84209779.01075162,-1,292996310.99619853,
2023-05-12 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,35522949.81771474,1,35522949.81771474,663520.5491481794,27734813.55519143,1,663520.5491481794,559366.372170634,34052517.915688,1,559366.372170634,-12461537.988354996,39412424.43356234,-1,12461537.988354996,-73401805.81789106,50329951.961164,-1,73401805.81789106,35522949.81771474,61461377.12050362,1,35522949.81771474,
2023-05-13 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,1519230.1568714285,1,0.0,0.0,2104410.6808833336,1,0.0,0.0,2133806.7995203226,1,0.0,0.0,2133806.7995203226,1,0.0,0.0,2133806.7995203226,1,0.0,
2023-05-13 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,17281813.175807144,1,0.0,0.0,29997631.803786334,1,0.0,0.0,30322500.913180325,1,0.0,0.0,30322500.913180325,1,0.0,0.0,30322500.913180325,1,0.0,
2023-05-13 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,1734668.1070014287,1,0.0,0.0,2320378.4526126664,1,0.0,0.0,2632608.418913222,1,0.0,0.0,2472776.6372572226,1,0.0,0.0,2784417.028295766,1,0.0,
2023-05-13 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,0.0,1,0.0,0.0,132454488.83419,1,0.0,0.0,165035435.825699,1,0.0,0.0,175385072.65225655,1,0.0,0.0,165841714.76043156,1,0.0,0.0,175622624.17538905,1,0.0,
2023-05-13 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1180958195.9107988,-1,1180958195.9107988,-92725813.07465455,1005276545.3549715,-1,92725813.07465455,-149550549.20130277,1166882302.1370096,-1,149550549.20130277,-1180958195.9107988,1171457012.3903494,-1,1180958195.9107988,-1180958195.9107988,1171457012.3903494,-1,1180958195.9107988,-1180958195.9107988,1171457012.3903494,-1,1180958195.9107988,
2023-05-13 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-4938338.634880231,-1,4938338.634880231,-29258.243927633594,4150832.8385599996,-1,29258.243927633594,-72831.13208853417,4923982.6840510005,-1,72831.13208853417,-173881.17829440022,4732168.016694444,-1,173881.17829440022,-270651.60035193455,4308296.472797667,-1,270651.60035193455,-4938338.634880231,4287919.270219359,-1,4938338.634880231,
2023-05-13 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-74413.41986942632,-1,74413.41986942632,-100.10506489476839,228663.42344571432,-1,100.10506489476839,-895.5602969149464,262753.97620366665,-1,895.5602969149464,-33749.18577895702,280627.24486933334,-1,33749.18577895702,-87206.40658487858,307174.3793137778,-1,87206.40658487858,-74413.41986942632,312865.4750132275,-1,74413.41986942632,
