date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-15,muesliswap,Milkomeda,0.0,MuesliSwap,Dexes,MuesliSwap,-163757.51631,-163757.51631,1,1,-1063209.24445693,-1,1063209.24445693,-169026.5264922629,138715.20965,-1,169026.5264922629,-170409.78647797895,150420.21995428574,-1,170409.78647797895,-189521.73460755544,146526.99555933333,-1,189521.73460755544,-213119.63903284512,143709.5936758889,-1,213119.63903284512,-262389.46904917154,126292.1808553889,-1,262389.46904917154,-1063209.24445693,184383.9678946518,-1,1063209.24445693,-inf
2024-03-15,muesliswap,Cardano,0.0,MuesliSwap,Dexes,MuesliSwap,-21474360.04855,-21474360.04855,1,1,-16951246.667064123,-1,16951246.667064123,-21508537.107317947,17874105.324712858,-1,21508537.107317947,-21781582.487941936,19335675.21476286,-1,21781582.487941936,-26180503.698203243,18847573.27853367,-1,26180503.698203243,-28363148.88545387,18785685.740779445,-1,28363148.88545387,-13935428.130462116,14743758.89699961,-1,13935428.130462116,-16951246.667064123,11663098.442859804,-1,16951246.667064123,-inf
2024-03-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-6420760.84815,-6420760.84815,1,1,-8070282.443581291,-1,8070282.443581291,0.0,5313264.532544285,1,0.0,-31066920.24693649,9454170.74993,-1,31066920.24693649,-31066920.24693649,12800014.816642335,-1,31066920.24693649,-10550507.621683069,24818610.320372555,-1,10550507.621683069,-30382700.72240317,17883161.78585311,-1,30382700.72240317,-8070282.443581291,11623169.676238503,-1,8070282.443581291,-inf
2024-03-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-780827.89304,-780827.89304,1,1,-5.934664799948223,-1,5.934664799948223,0.0,556534.7809057143,1,0.0,-780827.89304,441539.58237357147,-1,780827.89304,-780826.9045616,361587.66413866665,-1,780826.9045616,-782102.0483563838,411976.2165802223,-1,782102.0483563838,-1232962.8120994098,518163.27767211106,-1,1232962.8120994098,-5.934664799948223,481986.9576183989,-1,5.934664799948223,-inf
2024-03-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19375655.66112,-19375655.66112,1,1,-30576753.25675868,-1,30576753.25675868,0.0,14708959.75744857,1,0.0,-19380019.99684077,12901638.725828571,-1,19380019.99684077,-19379979.177290518,11749732.309300998,-1,19379979.177290518,-19535402.82797741,15519988.559001,-1,19535402.82797741,-21128906.908239163,16862191.47968467,-1,21128906.908239163,-30576753.25675868,18295568.52932879,-1,30576753.25675868,-inf
2024-03-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-664757.48783,-664757.48783,1,1,-652460.0231860683,-1,652460.0231860683,0.0,515038.9338657143,1,0.0,-664757.48783,457566.2664371428,-1,664757.48783,-664757.48783,425958.809072,-1,664757.48783,-703328.2520203128,552520.8523825555,-1,703328.2520203128,-678103.5780963192,548800.603695389,-1,678103.5780963192,-652460.0231860683,573070.3247099438,-1,652460.0231860683,-inf
2024-03-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630972.22147,-630972.22147,1,1,-1838226.8222376169,-1,1838226.8222376169,0.0,460896.06168,1,0.0,-630972.22147,417341.74281857145,-1,630972.22147,-630972.22147,373093.687367,-1,630972.22147,-661171.8351535546,475142.19544511114,-1,661171.8351535546,-974207.731216952,533883.1116963889,-1,974207.731216952,-1838226.8222376169,789798.0153439327,-1,1838226.8222376169,-inf
2024-03-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-652158.65992,-652158.65992,1,1,-875580.581923143,-1,875580.581923143,0.0,488625.49646714283,1,0.0,-652158.65992,421039.17342214286,-1,652158.65992,-652158.65992,366420.6376413333,-1,652158.65992,-596872.2287819899,349264.257065,-1,596872.2287819899,-596801.0699174453,336482.06150466664,-1,596801.0699174453,-875580.581923143,351937.1874827809,-1,875580.581923143,-inf
2024-03-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14862153.501789998,-14862153.501789998,1,1,-147470642.91050872,-1,147470642.91050872,-0.5897500012069941,10943524.131402856,-1,0.5897500012069941,-14862184.903281892,9575663.01291,-1,14862184.903281892,-14433216.680129122,8804385.068571666,-1,14433216.680129122,-117492387.653383,29067392.559048668,-1,117492387.653383,-122769119.7556054,58664364.29561199,-1,122769119.7556054,-147470642.91050872,84625835.51298247,-1,147470642.91050872,-inf
2024-03-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-189.37347,-189.37347,1,1,-128.38588351449923,-1,128.38588351449923,0.0,142.26441428571428,1,0.0,-189.37347,118.49282142857143,-1,189.37347,-189.37347,96.19086633333333,-1,189.37347,-189.24247000131993,99.97941933333334,-1,189.24247000131993,-154.8370757479821,87.90501305555556,-1,154.8370757479821,-128.38588351449923,74.40485,-1,128.38588351449923,-inf
2024-03-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4962734.146489999,-4962734.146489999,1,1,-3080702.43106124,-1,3080702.43106124,0.0,3633271.949211429,1,0.0,-4962730.321446499,3091890.57037,-1,4962730.321446499,-4961026.3527272,2758541.9802889996,-1,4961026.3527272,-4234865.89364457,3105370.0152121107,-1,4234865.89364457,-3051086.5907743094,2661683.9030043334,-1,3051086.5907743094,-3080702.43106124,2456140.3070644946,-1,3080702.43106124,-inf
2024-03-16,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-230698588.11804,-230698588.11804,1,1,-221073291.14337313,-1,221073291.14337313,-1.4901161193847656e-07,174163738.6297357,-1,1.4901161193847656e-07,-252916120.81418258,163266140.08391288,-1,252916120.81418258,-268668594.859701,159662717.95648032,-1,268668594.859701,-237697085.82103378,141205471.622244,-1,237697085.82103378,-290724075.0425718,106510078.49536689,-1,290724075.0425718,-221073291.14337313,93305126.66482495,-1,221073291.14337313,-inf
2024-03-18,axelar,Umee,0.0,Axelar,Bridge,Axelar,-2.51881,-2.51881,1,1,-3276187.059047906,-1,3276187.059047906,-2.51881,1.8904400000000001,-1,2.51881,-2.5188099549836567,2.00677,-1,2.5188099549836567,-1.4669672567982397,2.09087,-1,1.4669672567982397,-0.33942822657775285,1.2934876666666666,-1,0.33942822657775285,-0.2538971739101048,0.7521928888888888,-1,0.2538971739101048,-3276187.059047906,1230867.6803005144,-1,3276187.059047906,-inf
2024-03-18,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5531.60624,-5531.60624,1,1,-7676634.501219181,-1,7676634.501219181,-5373.735956726725,4367.450159999999,-1,5373.735956726725,-7201.382396405319,5040.470152857144,-1,7201.382396405319,-4343.200967710685,4408.281899333333,-1,4343.200967710685,-3490.7075565161776,3710.424416444444,-1,3490.7075565161776,-5115.4564403328495,3350.9482869444446,-1,5115.4564403328495,-7676634.501219181,2566960.5100303143,-1,7676634.501219181,-inf
2024-03-18,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-28.786969999999997,-28.786969999999997,1,1,-236.2670294489763,-1,236.2670294489763,-28.767380595171584,26.602622857142855,-1,28.767380595171584,-28.742276344298723,31.40791999999999,-1,28.742276344298723,-28.670627417626868,43.23999933333334,-1,28.670627417626868,-23.043123536877168,51.010974,-1,23.043123536877168,-23.021585484308883,29.944350111111113,-1,23.021585484308883,-236.2670294489763,106.50834579999999,-1,236.2670294489763,-inf
2024-03-18,axelar,Secret,0.0,Axelar,Bridge,Axelar,-32.56555,-32.56555,1,1,-90273.24140999994,-1,90273.24140999994,-24.351482343788035,23.935625714285717,-1,24.351482343788035,-24.35148234378622,22.79226071428571,-1,24.35148234378622,-30.10547961384437,23.379439666666666,-1,30.10547961384437,-23.712149313721753,20.01456522222222,-1,23.712149313721753,-23.7106788478102,16.1762875,-1,23.7106788478102,-90273.24140999994,9820.965478457143,-1,90273.24140999994,-inf
2024-03-18,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-409933.44624,-409933.44624,1,1,-555725.4839300199,-1,555725.4839300199,-418335.1712061784,327519.3041342857,-1,418335.1712061784,-408466.37552319496,350354.92665142857,-1,408466.37552319496,-457798.32712425286,366456.6802386667,-1,457798.32712425286,-645278.346918324,430837.2440976667,-1,645278.346918324,-557562.5048765177,381037.39437827776,-1,557562.5048765177,-555725.4839300199,607071.2878777714,-1,555725.4839300199,-inf
2024-03-18,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-1.00549,-1.00549,1,1,-3.544409124987274,-1,3.544409124987274,-1.0054900000000142,0.7810314285714265,-1,1.0054900000000142,-1.00549,0.8299821428571418,-1,1.00549,-1.0054900000000142,0.9508389999999995,-1,1.0054900000000142,-1.00549,1.0298493333333332,-1,1.00549,-1.00549,0.7919728333333332,-1,1.00549,-3.544409124987274,35.48527145714286,-1,3.544409124987274,-inf
2024-03-18,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-14999.69951,-14999.69951,1,1,-56784258.86542171,-1,56784258.86542171,-14555.769369523341,11790.587542857143,-1,14555.769369523341,-14384.43175909219,12962.729943571429,-1,14384.43175909219,-2371.3321570492662,12458.118882333334,-1,2371.3321570492662,-2116.8145228472804,5779.009306111111,-1,2116.8145228472804,-1928.5506436300711,3592.3184954444446,-1,1928.5506436300711,-56784258.86542171,19595111.92226097,-1,56784258.86542171,-inf
2024-03-18,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-356872.03174,-356872.03174,1,1,-307928.8077399999,-1,307928.8077399999,-397433.62586265773,286300.9129685714,-1,397433.62586265773,-418693.55755160045,318369.3501228572,-1,418693.55755160045,-462788.59080440854,332499.15833400004,-1,462788.59080440854,-523105.3444839297,339947.1506676667,-1,523105.3444839297,-531703.5604316761,293094.38672633335,-1,531703.5604316761,-307928.8077399999,442008.1430053143,-1,307928.8077399999,-inf
2024-03-18,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-4001003.2057600003,-4001003.2057600003,1,1,-3481489.177599999,-1,3481489.177599999,-3970158.9604752087,3186803.2795542856,-1,3970158.9604752087,-3868403.6034517847,3666668.175329286,-1,3868403.6034517847,-4030749.2431895523,4026657.5634870003,-1,4030749.2431895523,-4045945.1794334874,4296277.421132111,-1,4045945.1794334874,-2812254.1228637127,3327593.927226945,-1,2812254.1228637127,-3481489.177599999,3521409.192425286,-1,3481489.177599999,-inf
2024-03-18,axelar,Juno,0.0,Axelar,Bridge,Axelar,-6.45818,-6.45818,1,1,-3330465.117001194,-1,3330465.117001194,-6.440050130335383,4.990429999999999,-1,6.440050130335383,-6.475633621391948,5.793377857142857,-1,6.475633621391948,-6.062707692823642,5.709966,-1,6.062707692823642,-6.017706830918224,7.669626444444443,-1,6.017706830918224,-6.004038763165032,8.129559666666665,-1,6.004038763165032,-3330465.117001194,1315316.728751257,-1,3330465.117001194,-inf
2024-03-18,axelar,Injective,0.0,Axelar,Bridge,Axelar,-2955.44064,-2955.44064,1,1,-15110.030620313368,-1,15110.030620313368,-717.5697764546107,2232.0959757142855,-1,717.5697764546107,-701.2601431896696,1427.518987857143,-1,701.2601431896696,-2150.384959624219,893.8380699999999,-1,2150.384959624219,-78.38550727058009,457.75632277777777,-1,78.38550727058009,-22.089461991848566,234.94261161111112,-1,22.089461991848566,-15110.030620313368,2854.695136342857,-1,15110.030620313368,-inf
2024-03-18,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-4946836.158,-4946836.158,1,1,-126205.42420999985,-1,126205.42420999985,-4931821.159732902,3722803.64141,-1,4931821.159732902,-5143563.25378889,3952264.332050714,-1,5143563.25378889,-5100433.641871708,4083009.1292906674,-1,5100433.641871708,-4154134.8649392575,4107608.510522889,-1,4154134.8649392575,-455591.78230646346,3567766.9074523887,-1,455591.78230646346,-126205.42420999985,3033482.6910122572,-1,126205.42420999985,-inf
2024-03-18,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-161154523.92463002,-161154523.92463002,1,1,-123047962.50936371,-1,123047962.50936371,-159713688.05480343,118516996.64791857,-1,159713688.05480343,-158698744.22853467,129298587.15843785,-1,158698744.22853467,-157509833.26454413,135382204.81050134,-1,157509833.26454413,-187075458.40456823,138860158.43457654,-1,187075458.40456823,-124571237.75147985,124554188.86235096,-1,124571237.75147985,-123047962.50936371,122969409.7102918,-1,123047962.50936371,-inf
