date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-23,merlins-seal,Zkfair,0.0,Merlins Seal,Bridge,Merlins Seal,-44499441.89097663,-44499441.89097663,1,1,-39210283.27971251,-1,39210283.27971251,-44499441.89097663,0.0,-1,44499441.89097663,-44499441.89097663,30004225.86267333,-1,44499441.89097663,-44499441.89097663,37934180.69130143,-1,44499441.89097663,-44463317.00059685,42526657.42022858,-1,44463317.00059685,-39677684.45649333,44977789.32530933,-1,39677684.45649333,-39210283.27971251,43544047.65691491,-1,39210283.27971251,-39210283.27971251,43544047.65691491,-1,39210283.27971251,-39210283.27971251,43544047.65691491,-1,39210283.27971251,-inf
2024-04-24,merlins-seal,Arbitrum,0.0,Merlins Seal,Bridge,Merlins Seal,-110847378.27081697,-110847378.27081697,1,1,-16712616.293081269,-1,16712616.293081269,-110847378.27081697,0.0,-1,110847378.27081697,-110847378.27081697,73997695.11353,-1,110847378.27081697,-110847378.27081697,95114289.41232428,-1,110847378.27081697,-110679382.7887811,103037035.65110143,-1,110679382.7887811,-109711073.96804568,106970828.69095601,-1,109711073.96804568,-16712616.293081269,95849478.58211459,-1,16712616.293081269,-16712616.293081269,95849478.58211459,-1,16712616.293081269,-16712616.293081269,95849478.58211459,-1,16712616.293081269,-inf
2024-04-27,merlins-seal,Ethereum,0.0,Merlins Seal,Bridge,Merlins Seal,-113875025.09672195,-113875025.09672195,1,1,-22785960.030312613,-1,22785960.030312613,-113875025.09672195,0.0,-1,113875025.09672195,-124485406.28368106,77282074.45523,-1,124485406.28368106,-124551278.28287038,102901652.14460716,-1,124551278.28287038,-124525326.52076457,110420559.08604786,-1,124525326.52076457,-123667457.84579687,121139210.23567167,-1,123667457.84579687,-22785960.030312613,108669290.08033533,-1,22785960.030312613,-22785960.030312613,108669290.08033533,-1,22785960.030312613,-22785960.030312613,108669290.08033533,-1,22785960.030312613,-inf
2024-04-27,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-95725919.78237,-95725919.78237,1,1,-38339565.06386,-1,38339565.06386,-95725919.78237,0.0,-1,95725919.78237,-93722913.13985,63154242.18127,-1,93722913.13985,-99471412.68625,69214370.38579571,-1,99471412.68625,-86579960.66495998,74463371.78569,-1,86579960.66495998,-26861481.035610005,59406876.525833,-1,26861481.035610005,-38339565.06386,54990248.80345686,-1,38339565.06386,-38339565.06386,54990248.80345686,-1,38339565.06386,-38339565.06386,54990248.80345686,-1,38339565.06386,-inf
2024-04-27,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-185871016.90609,-185871016.90609,1,1,-165939159.80080542,-1,165939159.80080542,-185871016.90609,0.0,-1,185871016.90609,-186182517.77188253,126056296.60888,-1,186182517.77188253,-184717808.23631305,140807078.18996143,-1,184717808.23631305,-182737564.9728741,151699172.17280358,-1,182737564.9728741,-184648218.0659443,182492761.28851232,-1,184648218.0659443,-200169259.45322588,160576278.26627347,-1,200169259.45322588,-225502324.52682382,130967317.84803216,-1,225502324.52682382,-165939159.80080542,102273439.6981628,-1,165939159.80080542,-inf
2024-04-28,poly-network*,xDai,9082.37,Poly Network,Bridge,Poly Network,4.020000000000437,4.020000000000437,1,1,-22741.71,-1,22741.71,4.020000000000437,9082.37,1,4.020000000000437,5.850000000000364,9081.199999999999,1,5.850000000000364,3.2300000000013824,9080.142857142857,1,3.2300000000013824,16.030000000000655,9077.68642857143,1,16.030000000000655,-17.93999999999869,9085.193333333335,-1,17.93999999999869,46.29000000000087,9080.694444444445,1,46.29000000000087,-1978.8899999999994,9624.701777777778,-1,1978.8899999999994,-22697.519999999997,15641.275808219178,-1,22697.519999999997,0.04426157489730584
2024-04-28,portal,Base,849396.8861900001,Portal,Bridge,Portal,25616.03289517297,25616.03289517297,1,1,589178.794984206,1,589178.794984206,25616.03289517297,849396.8861900001,1,25616.03289517297,19172.1820290547,820732.8817400001,1,19172.1820290547,32065.488991334234,859084.8488842857,1,32065.488991334234,159449.2850800955,809406.5256707143,1,159449.2850800955,567285.8076803493,677170.0156446666,1,567285.8076803493,448442.3475191318,399583.4853192222,1,448442.3475191318,589178.794984206,378462.9257406504,1,589178.794984206,589178.794984206,378462.9257406504,1,589178.794984206,3.0157907700927176
2024-04-28,portal,Avalanche,5653044.6612599995,Portal,Bridge,Portal,48655.90970899901,48655.90970899901,1,1,1435058.907984439,1,1435058.907984439,48655.90970899901,5653044.6612599995,1,48655.90970899901,-34099.71265675519,5715858.75781,-1,34099.71265675519,-768153.0922992983,6088106.438442857,-1,768153.0922992983,-714790.6298320899,6329936.545902142,-1,714790.6298320899,-1427531.9168626415,7221188.824161,-1,1427531.9168626415,436504.7460061142,7435244.944065555,1,436504.7460061142,1435058.907984439,6788693.27622691,1,1435058.907984439,1435058.907984439,6788693.27622691,1,1435058.907984439,0.8607027296712382
2024-04-28,portal,Aurora,9430.951130000001,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9430.951130000001,1,0.0,0.11877,9278.652156666669,1,0.11877,0.0,9263.409098571428,1,0.0,0.0,9142.290920000001,1,0.0,0.0,9523.347310666666,1,0.0,0.0,9267.336987333334,1,0.0,0.0,8688.752304471545,1,0.0,0.0,8688.752304471545,1,0.0,0.0
2024-04-28,portal,Arbitrum,9256581.67792,Portal,Bridge,Portal,-4252.2124579675865,-4252.2124579675865,1,1,4566190.021536394,1,4566190.021536394,-4252.2124579675865,9256581.67792,-1,4252.2124579675865,-67505.83686335664,9018540.696689999,-1,67505.83686335664,63569.04097162374,8749833.556648571,1,63569.04097162374,274988.7539045368,8612402.803157143,1,274988.7539045368,1539090.6092009468,8504504.847132334,1,1539090.6092009468,2196784.092064533,7557220.013786444,1,2196784.092064533,4566190.021536394,6714532.434804309,1,4566190.021536394,4566190.021536394,6714532.434804309,1,4566190.021536394,-0.045937178603528285
2024-04-28,portal,Aptos,3021579.6349100005,Portal,Bridge,Portal,-6190.3834700739035,-6190.3834700739035,1,1,2934114.526241957,1,2934114.526241957,-6190.3834700739035,3021579.6349100005,-1,6190.3834700739035,-3964.917817696175,3077439.2090433333,-1,3964.917817696175,23748.48177326977,3211315.765594286,1,23748.48177326977,1791.77220402269,3236916.584680714,1,1791.77220402269,-53519.27317942498,3945720.434566667,-1,53519.27317942498,2925995.740426466,1833242.328856,1,2925995.740426466,2934114.526241957,1366667.8981501628,1,2934114.526241957,2934114.526241957,1366667.8981501628,1,2934114.526241957,-0.20487242495789088
2024-04-28,portal,Algorand,99746.76264,Portal,Bridge,Portal,0.0,0.0,1,1,72840.17224999526,1,72840.17224999526,0.0,99746.76264,1,0.0,899.7369956848511,103153.31738333333,1,899.7369956848511,899.7369956848509,107290.71927714287,1,899.7369956848509,899.7369956848509,108450.84348857144,1,899.7369956848509,2760.9981720289907,138551.1874143333,1,2760.9981720289907,2765.9978917844483,291173.671542,1,2765.9978917844483,72840.17224999526,236356.75546626016,1,72840.17224999526,72840.17224999526,236356.75546626016,1,72840.17224999526,0.0
2024-04-28,portal,Acala,276.7543,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,276.7543,1,0.0,0.0,795.9952533333334,1,0.0,0.0,732.0944085714285,1,0.0,0.0,739.4195821428572,1,0.0,0.0,693.9216856666666,1,0.0,0.0,934.9118146666667,1,0.0,0.0,967.1962490243902,1,0.0,0.0,967.1962490243902,1,0.0,0.0
2024-04-28,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.890000000000001,-1,5.890000000000001,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-4.69,0.9498888888888888,-1,4.69,-2.92,3.6444444444444444,-1,2.92,-5.83,3.7830958904109586,-1,5.83,0.0
2024-04-28,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-04-28,poly-network*,Optimism,85044.53,Poly Network,Bridge,Poly Network,-1349.270000000004,-1349.270000000004,1,1,-331231.18999999994,-1,331231.18999999994,-1349.270000000004,85044.53,-1,1349.270000000004,-6221.509999999995,86426.24666666666,-1,6221.509999999995,-15508.940000000002,91138.60285714285,-1,15508.940000000002,387.33000000000175,91862.53928571429,1,387.33000000000175,-31316.559999999998,100333.27966666665,-1,31316.559999999998,-41052.31,117261.76422222223,-1,41052.31,14920.740000000005,108880.24627777777,1,14920.740000000005,-329353.00999999995,149732.88580821917,-1,329353.00999999995,-1.5865453074994995
