date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-05,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-733214.57283704,-733214.57283704,1,1,-1242155.1797267196,-1,1242155.1797267196,-730558.7161007802,620989.4401557142,-1,730558.7161007802,-762509.6799626602,661026.1848285714,-1,762509.6799626602,-742889.0024731003,666344.555512,-1,742889.0024731003,-681662.8288575,430333.24067988887,-1,681662.8288575,-661017.4044807202,330407.95193422225,-1,661017.4044807202,-1242155.1797267196,450715.9807940443,-1,1242155.1797267196,-inf
2024-04-06,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-1180104.67774,-1180104.67774,1,1,-378248.2718240913,-1,378248.2718240913,-1165989.6353332305,1047204.6542357142,-1,1165989.6353332305,-1072449.433775336,1127489.1826164287,-1,1072449.433775336,-950240.109039884,1190840.318205,-1,950240.109039884,-828565.3728336521,927408.6605442221,-1,828565.3728336521,-414614.79245799966,653485.7252137222,-1,414614.79245799966,-378248.2718240913,482181.21159255743,-1,378248.2718240913,-inf
2024-04-06,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-49649.839439999996,-49649.839439999996,1,1,-52309.17017706881,-1,52309.17017706881,-47227.95363908641,43914.41595428571,-1,47227.95363908641,-65464.792497760674,58777.88665785715,-1,65464.792497760674,-47955.62469589258,56364.91799566666,-1,47955.62469589258,-80537.90801029721,35778.84272766667,-1,80537.90801029721,-18155.419119430328,24393.57423438889,-1,18155.419119430328,-52309.17017706881,17735.07562781609,-1,52309.17017706881,-inf
2024-04-06,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-74958669.0916,-74958669.0916,1,1,-17753082.229445294,-1,17753082.229445294,-74719759.44652909,65786096.00923,-1,74719759.44652909,-75491414.39102717,72855287.56403287,-1,75491414.39102717,-78437259.93659347,80608340.70370133,-1,78437259.93659347,-85309480.16740151,66274805.91150066,-1,85309480.16740151,-71159339.93520536,57563383.113470554,-1,71159339.93520536,-17753082.229445294,43350067.89312586,-1,17753082.229445294,-inf
2024-04-06,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-32290.3953,-32290.3953,1,1,-129751.27340934334,-1,129751.27340934334,-26346.055959692403,27369.641908571433,-1,26346.055959692403,-29169.488169121112,27363.955194285714,-1,29169.488169121112,-24945.69895962796,26823.404179666664,-1,24945.69895962796,-30274.850912923204,20787.248489777776,-1,30274.850912923204,-48202.0574576511,21148.824709333334,-1,48202.0574576511,-129751.27340934334,26076.531522729885,-1,129751.27340934334,-inf
2024-04-06,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-265719207.59222996,-265719207.59222996,1,1,-291286747.8855121,-1,291286747.8855121,-270292587.0667366,229516660.69158572,-1,270292587.0667366,-271877328.22344595,250997375.1560107,-1,271877328.22344595,-272958562.29636925,255415101.01691568,-1,272958562.29636925,-301310231.27633274,193098097.05535093,-1,301310231.27633274,-281823725.21177644,164264034.1840077,-1,281823725.21177644,-291286747.8855121,157181607.51282763,-1,291286747.8855121,-inf
2024-04-06,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-817517.66557,-817517.66557,1,1,-735747.2245894184,-1,735747.2245894184,-1754169.3689649515,744062.5396842856,-1,1754169.3689649515,-844193.5197645491,1317414.7393971428,-1,844193.5197645491,-1620680.9272340972,1434069.7873626666,-1,1620680.9272340972,-1019522.7424479172,1030516.1806005556,-1,1019522.7424479172,-454923.8371069464,672429.9793556667,-1,454923.8371069464,-735747.2245894184,425915.86336353444,-1,735747.2245894184,-inf
2024-04-06,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-86529126.60998,-86529126.60998,1,1,-38339565.06386,-1,38339565.06386,-73309352.99596,61352853.37968857,-1,73309352.99596,0.0,46652795.00788357,1,0.0,-38339565.06386,39779577.1228185,-1,38339565.06386,-38339565.06386,39779577.1228185,-1,38339565.06386,-38339565.06386,39779577.1228185,-1,38339565.06386,-38339565.06386,39779577.1228185,-1,38339565.06386,-inf
2024-04-08,sanctum-validator-lsts,Solana,0.0,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-16493962.61062,-16493962.61062,1,1,-9816335.392904019,-1,9816335.392904019,-12864718.801330093,13033023.646724286,-1,12864718.801330093,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-inf
2024-04-09,pstake-finance,Binance,11225342.50565,pSTAKE Finance,Liquid Staking,pSTAKE Finance,370.12831910959693,370.12831910959693,1,1,3053592.5244517643,1,3053592.5244517643,4557.812665293246,11001642.949752856,1,4557.812665293246,37147.91584137921,11136454.772682857,1,37147.91584137921,-35440.33756899471,10940510.590146333,-1,35440.33756899471,1738127.7371979689,7542352.404517111,1,1738127.7371979689,919737.904222681,5852430.611258443,1,919737.904222681,3190839.0175972404,4749118.636906384,1,3190839.0175972404,0.003297256354746431
