date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-04 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,901.468681989976,1,901.468681989976,912.5899186899838,657.8287128571428,1,912.5899186899838,901.468681989976,754.6633109090909,1,901.468681989976,901.468681989976,754.6633109090909,1,901.468681989976,901.468681989976,754.6633109090909,1,901.468681989976,901.468681989976,754.6633109090909,1,901.468681989976,901.468681989976,754.6633109090909,1,901.468681989976,
2023-11-04 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1661310.7124134956,-1,1661310.7124134956,-10664.842281069294,2478453.081125714,-1,10664.842281069294,-1661310.7124134956,2574956.615607,-1,1661310.7124134956,-1661310.7124134956,2574956.615607,-1,1661310.7124134956,-1661310.7124134956,2574956.615607,-1,1661310.7124134956,-1661310.7124134956,2574956.615607,-1,1661310.7124134956,-1661310.7124134956,2574956.615607,-1,1661310.7124134956,
2023-11-04 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14365846.533637758,-1,14365846.533637758,635323.5377968893,12594879.266572857,1,635323.5377968893,-14365846.533637758,13009624.828273,-1,14365846.533637758,-14365846.533637758,13009624.828273,-1,14365846.533637758,-14365846.533637758,13009624.828273,-1,14365846.533637758,-14365846.533637758,13009624.828273,-1,14365846.533637758,-14365846.533637758,13009624.828273,-1,14365846.533637758,
2023-11-04 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7846530.206608978,-1,7846530.206608978,1670154.9025610706,7774405.816925715,1,1670154.9025610706,-7846530.206608978,8559570.501213636,-1,7846530.206608978,-7846530.206608978,8559570.501213636,-1,7846530.206608978,-7846530.206608978,8559570.501213636,-1,7846530.206608978,-7846530.206608978,8559570.501213636,-1,7846530.206608978,-7846530.206608978,8559570.501213636,-1,7846530.206608978,
2023-11-04 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-60121.22779015602,-1,60121.22779015602,-572.4088410977495,53149.875167142854,-1,572.4088410977495,-60121.22779015602,55778.28002300001,-1,60121.22779015602,-60121.22779015602,55778.28002300001,-1,60121.22779015602,-60121.22779015602,55778.28002300001,-1,60121.22779015602,-60121.22779015602,55778.28002300001,-1,60121.22779015602,-60121.22779015602,55778.28002300001,-1,60121.22779015602,
2023-11-04 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2557140.5066781375,-1,2557140.5066781375,-274610.6781961379,2748267.03066,-1,274610.6781961379,-2557140.5066781375,2921017.953408,-1,2557140.5066781375,-2557140.5066781375,2921017.953408,-1,2557140.5066781375,-2557140.5066781375,2921017.953408,-1,2557140.5066781375,-2557140.5066781375,2921017.953408,-1,2557140.5066781375,-2557140.5066781375,2921017.953408,-1,2557140.5066781375,
2023-11-04 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-394643.96915388247,-1,394643.96915388247,221939.55780999447,812242.4039985714,1,221939.55780999447,-394643.96915388247,775824.334043,-1,394643.96915388247,-394643.96915388247,775824.334043,-1,394643.96915388247,-394643.96915388247,775824.334043,-1,394643.96915388247,-394643.96915388247,775824.334043,-1,394643.96915388247,-394643.96915388247,775824.334043,-1,394643.96915388247,
2023-11-04 16:02:11,sushiswap-v3,Moonriver,42.92167,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-12.188460038612467,-1,12.188460038612467,-0.004600199783928091,37.09697285714286,-1,0.004600199783928091,0.059892797186797714,37.19694642857143,1,0.059892797186797714,-0.9609456548637897,37.78465766666667,-1,0.9609456548637897,42.92166999999999,347.1260775555555,1,42.92166999999999,-12.188460038612467,1410.2702691011236,-1,12.188460038612467,-12.188460038612467,1410.2702691011236,-1,12.188460038612467,0.0
2023-11-04 16:02:11,sushiswap-v3,ThunderCore,2926797.4543,SushiSwap V3,Dexes,parent#sushi,-189334.65914788807,-189334.65914788807,1,1,46261.55947696339,1,46261.55947696339,-190489.23996132571,3032093.5706257145,-1,190489.23996132571,-185638.08158300875,3046057.4517578566,-1,185638.08158300875,-457390.48456724006,3099874.388726333,-1,457390.48456724006,-481552.4542244844,3197339.9114014446,-1,481552.4542244844,46261.55947696339,2987608.012494191,1,46261.55947696339,46261.55947696339,2987608.012494191,1,46261.55947696339,-6.469004504214014
2023-11-04 16:02:11,sushiswap-v3,Polygon,783587.6755199999,SushiSwap V3,Dexes,parent#sushi,-49164.30648666054,-49164.30648666054,1,1,263206.00068805594,1,263206.00068805594,-23108.00993327264,658606.3668714286,-1,23108.00993327264,-78774.70658065108,666052.3468292857,-1,78774.70658065108,-153315.9038697506,672332.4389133335,-1,153315.9038697506,-192404.53572889906,871424.1215001111,-1,192404.53572889906,769014.0835792249,584325.1086269444,1,769014.0835792249,263206.00068805594,552126.4273272251,1,263206.00068805594,-6.27425724301169
