date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-17 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-8942659.583394881,-1,8942659.583394881,-7403.959763719897,74354.41274,-1,7403.959763719897,-500688.75121778133,684212.422935,-1,500688.75121778133,-14808866.695481729,6842886.022509668,-1,14808866.695481729,-13414335.811177341,11213147.9285195,-1,13414335.811177341,-8942659.583394881,13557660.895959752,-1,8942659.583394881,
2023-07-17 00:00:00,sushiswap-v3,Moonriver,0.30832,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-19.9535,-1,19.9535,0.0,2257.8502642857143,1,0.0,0.0,1881.5012693333333,1,0.0,-19.9535,2363.974901,-1,19.9535,-19.9535,2490.8554556,-1,19.9535,-19.9535,2490.8554556,-1,19.9535,0.0
2023-07-18 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-385352.64022356016,-1,385352.64022356016,-0.00089,0.00038142857142857135,-1,0.00089,-0.00089,30.999868666666664,-1,0.00089,-0.00089,34.935316111111106,-1,0.00089,-5.775520000010916,11385.362814055556,-1,5.775520000010916,-385336.9074133805,253018.40294542463,-1,385336.9074133805,
2023-07-18 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-160152563.68528712,-1,160152563.68528712,-319973.4486487369,111383990.50227,-1,319973.4486487369,1124912.9584406638,123612199.24108434,1,1124912.9584406638,-160152563.68528712,127062477.7136928,-1,160152563.68528712,-160152563.68528712,127062477.7136928,-1,160152563.68528712,-160152563.68528712,127062477.7136928,-1,160152563.68528712,
2023-07-18 00:00:00,axelar,Aurora,0.0,Axelar,Bridge,Axelar,-55.46076,-55.46076,1,1,55.54273,1,55.54273,-55.46065,47.578607142857145,-1,55.46065,-55.48485,53.666627,-1,55.48485,55.57403,54.282343,1,55.57403,55.54273,54.35281094736842,1,55.54273,55.54273,54.35281094736842,1,55.54273,-inf
2023-07-18 23:59:35,pancakeswap-amm-v3,Binance,261367737.56673,PancakeSwap AMM V3,Dexes,parent#pancakeswap,17679926.712211307,17679926.712211307,1,1,-92729229.04566571,-1,92729229.04566571,26615342.21977561,211988023.77829856,1,26615342.21977561,20481708.636980474,232839984.98390332,1,20481708.636980474,-92729229.04566571,222833369.11181152,-1,92729229.04566571,-92729229.04566571,222833369.11181152,-1,92729229.04566571,-92729229.04566571,222833369.11181152,-1,92729229.04566571,6.764387554794299
2023-07-18 23:59:35,pancakeswap-amm-v3,Ethereum,55678304.214880005,PancakeSwap AMM V3,Dexes,parent#pancakeswap,5392141.094326913,5392141.094326913,1,1,13332194.190403227,1,13332194.190403227,5546826.108408897,43701767.15912143,1,5546826.108408897,8272996.988880579,44279746.516820334,1,8272996.988880579,13332194.190403227,35208028.854433954,1,13332194.190403227,13332194.190403227,35208028.854433954,1,13332194.190403227,13332194.190403227,35208028.854433954,1,13332194.190403227,9.684456397085933
2023-07-18 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,152625.75845,PancakeSwap AMM V3,Dexes,parent#pancakeswap,81662.0256970727,81662.0256970727,1,1,41525.793843363324,1,41525.793843363324,139454.38925676182,58474.87031142857,1,139454.38925676182,41525.793843363324,42373.27267699999,1,41525.793843363324,41525.793843363324,42373.27267699999,1,41525.793843363324,41525.793843363324,42373.27267699999,1,41525.793843363324,41525.793843363324,42373.27267699999,1,41525.793843363324,53.50474685688464
2023-07-18 23:59:35,sushi-bentobox,Arbitrum,4216930.55933,Sushi BentoBox,Yield,parent#sushi,-271298.9318237225,-271298.9318237225,1,1,-5037866.164829794,-1,5037866.164829794,-200852.7921988995,4371047.008398571,-1,200852.7921988995,-831466.9102886281,4661805.470955666,-1,831466.9102886281,-1093094.1807537563,4868586.0870917775,-1,1093094.1807537563,-1081800.6229974306,4446320.978098055,-1,1081800.6229974306,-5037866.164829794,4351346.867753066,-1,5037866.164829794,-6.43356412932793
2023-07-18 23:59:35,sushi-bentobox,Avalanche,291496.58952000004,Sushi BentoBox,Yield,parent#sushi,-660.9762043386697,-660.9762043386697,1,1,-381581.7813682651,-1,381581.7813682651,-660.6825984083547,234778.52867285715,-1,660.6825984083547,-3670.7196043472454,261946.13183133336,-1,3670.7196043472454,-28356.186505122336,272337.03984577773,-1,28356.186505122336,-71117.75642821322,301012.8456934445,-1,71117.75642821322,-381581.7813682651,313649.6176556398,-1,381581.7813682651,-0.22675263728714026
