date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-15 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,7108838.451167468,1,7108838.451167468,-4028192.145821579,74843007.71014857,-1,4028192.145821579,-12190709.59149882,85348938.44245787,-1,12190709.59149882,-13152693.324608333,93743295.00253966,-1,13152693.324608333,-9130470.570014141,96184841.70798989,-1,9130470.570014141,-32528817.35482701,108881944.76829122,-1,32528817.35482701,6162110.175235008,88230110.78805567,1,6162110.175235008,
2023-10-15 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-21975459.19847679,-1,21975459.19847679,2634191.3651640224,31073300.68007,1,2634191.3651640224,-2185164.49634735,33775178.606434286,-1,2185164.49634735,-1184052.0772158809,37236070.62635467,-1,1184052.0772158809,-27034725.240336817,42209508.39232011,-1,27034725.240336817,-12454288.028520595,48897747.18700762,-1,12454288.028520595,-21877811.477404788,57943376.73807805,-1,21877811.477404788,
2023-10-15 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5154166.671755071,-1,5154166.671755071,4252435.843738907,24620785.626357142,1,4252435.843738907,5695365.534446714,25629417.29815643,1,5695365.534446714,4949972.873415448,25286761.059470337,1,4949972.873415448,-5154166.671755071,22461660.02053712,-1,5154166.671755071,-5154166.671755071,22461660.02053712,-1,5154166.671755071,-5154166.671755071,22461660.02053712,-1,5154166.671755071,
2023-10-15 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-25797122.729571417,-1,25797122.729571417,-10910224.096153338,34346179.06913429,-1,10910224.096153338,-14915529.31947331,41493020.19910572,-1,14915529.31947331,-37213102.229333945,51213660.80788634,-1,37213102.229333945,-20593939.353025064,64844051.31833699,-1,20593939.353025064,-18643685.40973144,63596549.68528756,-1,18643685.40973144,-28129645.41010171,63195580.37202994,-1,28129645.41010171,
2023-10-15 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-18760144.34334693,-1,18760144.34334693,9544392.77066816,101221606.41125856,1,9544392.77066816,23813188.08863173,103275533.06156929,1,23813188.08863173,34551080.47068974,94887544.70139599,1,34551080.47068974,29910623.28241474,85443014.29822311,1,29910623.28241474,38333756.850739196,88915581.34670655,1,38333756.850739196,-23893933.825573087,97947442.6982885,-1,23893933.825573087,
2023-10-15 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-11221587.10320094,-1,11221587.10320094,31157.50178146173,2869431.5844257143,1,31157.50178146173,-13236.556611513362,3132690.2845871425,-1,13236.556611513362,299107.39563579677,3184833.336215667,1,299107.39563579677,3252970.6465388606,3106366.9378665555,1,3252970.6465388606,-11153697.396477355,5668067.363782778,-1,11153697.396477355,-11221587.10320094,10414166.705215866,-1,11221587.10320094,
2023-10-15 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,19171.47279,1,0.0,0.0,22202.110144999995,1,0.0,0.0,24146.010306,1,0.0,0.0,40940.514345888885,1,0.0,0.0,45232.40378005555,1,0.0,0.0,53048.26330747787,1,0.0,
2023-10-15 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-11947886.646606555,-1,11947886.646606555,-757427.2452477069,8055675.974748571,-1,757427.2452477069,-3160328.9868683442,9939460.634120714,-1,3160328.9868683442,-11947886.646606555,10162927.576696666,-1,11947886.646606555,-11947886.646606555,10162927.576696666,-1,11947886.646606555,-11947886.646606555,10162927.576696666,-1,11947886.646606555,-11947886.646606555,10162927.576696666,-1,11947886.646606555,
2023-10-15 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1494968.1259699995,-1,1494968.1259699995,4630612.15,2567461.2740757144,1,4630612.15,4472869.19555,2088603.5082764286,1,4472869.19555,4617749.587890001,1782545.1396416666,1,4617749.587890001,-1494968.1259699995,1706501.9571481082,-1,1494968.1259699995,-1494968.1259699995,1706501.9571481082,-1,1494968.1259699995,-1494968.1259699995,1706501.9571481082,-1,1494968.1259699995,
2023-10-15 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,98461.72611520413,1,98461.72611520413,-32552.663577747207,2701920.4162014285,-1,32552.663577747207,-37299.232713575664,2997159.459317857,-1,37299.232713575664,-73225.90902235766,3363990.224541,-1,73225.90902235766,282624.78402261133,5351978.086044223,1,282624.78402261133,169238.882274108,6640031.9987773895,1,169238.882274108,98461.72611520413,6159118.291120973,1,98461.72611520413,
