date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-28 23:59:35,uniswap-v3,Arbitrum,281319403.99104,Uniswap V3,Dexes,parent#uniswap,2532089.831904491,2532089.831904491,1,1,203775139.5898608,1,203775139.5898608,-1162861.2738853334,261607557.82841,-1,1162861.2738853334,23803835.117661193,285690419.5201787,1,23803835.117661193,171914336.3408242,220199979.23835835,1,171914336.3408242,206666934.15883812,150768095.06148723,1,206666934.15883812,203775139.5898608,117701347.99151711,1,203775139.5898608,0.9000764952513328
2023-06-28 23:59:35,uniswap-v3,Binance,14653512.093489999,Uniswap V3,Dexes,parent#uniswap,2305190.222962676,2305190.222962676,1,1,-1837305.36245031,-1,1837305.36245031,392627.85952477297,13314658.840215715,1,392627.85952477297,4648656.532337531,14840859.444940332,1,4648656.532337531,-1837305.36245031,12987326.020872036,-1,1837305.36245031,-1837305.36245031,12987326.020872036,-1,1837305.36245031,-1837305.36245031,12987326.020872036,-1,1837305.36245031,15.731315525284787
2023-06-28 23:59:35,uniswap-v3,Ethereum,2301336105.2187,Uniswap V3,Dexes,parent#uniswap,-366940094.67164165,-366940094.67164165,1,1,532959177.1807206,1,532959177.1807206,-949588850.0267024,2398649391.72441,-1,949588850.0267024,-482325175.9420118,2454844429.228909,-1,482325175.9420118,-5169241572.582594,2447059770.12445,-1,5169241572.582594,-211193642.06019592,2421843223.4885364,-1,211193642.06019592,532959177.1807206,2995808827.8215203,1,532959177.1807206,-15.944654665589173
2023-06-28 23:59:35,uniswap-v3,Optimism,58772133.211219996,Uniswap V3,Dexes,parent#uniswap,-8582468.802508153,-8582468.802508153,1,1,39072083.959616825,1,39072083.959616825,4287258.744201273,58743412.75889856,1,4287258.744201273,-5413513.576888995,67687860.86257733,-1,5413513.576888995,-12315867.308739427,61022945.53145789,-1,12315867.308739427,24619888.92555882,54394019.48807533,1,24619888.92555882,39072083.959616825,46805566.976971105,1,39072083.959616825,-14.602956084074386
2023-06-28 23:59:35,sushi-bentobox,Arbitrum,4062159.0723499996,Sushi BentoBox,Yield,parent#sushi,-261997.22819616116,-261997.22819616116,1,1,-4857766.922839261,-1,4857766.922839261,-194047.31361328,4348936.795972857,-1,194047.31361328,-802447.8114573093,4656646.421389666,-1,802447.8114573093,-1053295.1138907732,4866866.403903112,-1,1053295.1138907732,-1045825.7889332984,4464809.755329,-1,1045825.7889332984,-4857766.922839261,4371235.850600332,-1,4857766.922839261,-6.449703803563585
2023-06-28 23:59:35,sushi-bentobox,Avalanche,288102.74976000004,Sushi BentoBox,Yield,parent#sushi,15.148514618536124,15.148514618536124,1,1,-375669.5535192701,-1,375669.5535192701,15.361342495418775,234293.69442142858,1,15.361342495418775,-2940.2458797831655,253009.05155300003,-1,2940.2458797831655,-36910.52931328579,268962.69108055555,-1,36910.52931328579,-65566.08222678759,297065.2892904444,-1,65566.08222678759,-375669.5535192701,310688.6173031925,-1,375669.5535192701,0.005258025003633385
2023-06-28 23:59:35,sushi-bentobox,Binance,15874.403310000002,Sushi BentoBox,Yield,parent#sushi,-4324.259848850948,-4324.259848850948,1,1,840309.9920938489,1,840309.9920938489,-8331.491935657754,22382.546307142857,-1,8331.491935657754,1908.064327085087,25067.446511666665,1,1908.064327085087,854882.7887847486,30420.21381422222,1,854882.7887847486,856400.6217518491,23531.266321111107,1,856400.6217518491,840309.9920938489,21428.43946018779,1,840309.9920938489,-27.240455999545524
2023-06-28 23:59:35,sushi-bentobox,Ethereum,67473006.25559999,Sushi BentoBox,Yield,parent#sushi,-22366.485385201107,-22366.485385201107,1,1,-104755025.72364557,-1,104755025.72364557,55758.35363455832,59165491.963774286,1,55758.35363455832,-1595.0517705963903,64230010.742942,-1,1595.0517705963903,-523406.4932669781,68858865.759396,-1,523406.4932669781,-17542249.74467643,65811029.62615061,-1,17542249.74467643,-104755025.72364557,79287021.40658262,-1,104755025.72364557,-0.03314879034805831
2023-06-28 23:59:35,sushi-bentobox,Fantom,476866.99509,Sushi BentoBox,Yield,parent#sushi,-34531.620343068374,-34531.620343068374,1,1,1227556.1582371453,1,1227556.1582371453,-237588.26785758318,609195.1309885714,-1,237588.26785758318,-1471340.795372018,1395574.3668513333,-1,1471340.795372018,-1057964.2496560086,1815958.8866797779,-1,1057964.2496560086,1458038.0603988357,1544431.014482111,1,1458038.0603988357,1227556.1582371453,1319918.7977428972,1,1227556.1582371453,-7.241352557132028
2023-06-28 23:59:35,sushi-bentobox,Optimism,3819.3981999999996,Sushi BentoBox,Yield,parent#sushi,-10.345110699553265,-10.345110699553265,1,1,-3313.6758166496843,-1,3313.6758166496843,-10.09928087576695,4321.127604285714,-1,10.09928087576695,-152.6729301675057,4528.468094333333,-1,152.6729301675057,85.41724922807319,5880.217611888888,1,85.41724922807319,245.8626121546285,5417.687133722222,1,245.8626121546285,-3313.6758166496843,4975.186730607477,-1,3313.6758166496843,-0.27085708684559956
2023-06-28 23:59:35,sushi-bentobox,Polygon,622794.19822,Sushi BentoBox,Yield,parent#sushi,-49.73073234315859,-49.73073234315859,1,1,-374817.7739804064,-1,374817.7739804064,15478.78303057846,569582.1319814286,1,15478.78303057846,29612.14917934221,634625.2407526666,1,29612.14917934221,-32323.273184100664,746028.1499805555,-1,32323.273184100664,-81895.03413595927,749611.9968594443,-1,81895.03413595927,-374817.7739804064,756671.8213800469,-1,374817.7739804064,-0.007985098847306759
2023-06-28 23:59:35,sushi-bentobox,xDai,1627.10162,Sushi BentoBox,Yield,parent#sushi,0.14928723837331104,0.14928723837331104,1,1,-16381.684083879412,-1,16381.684083879412,-146.34327429136442,1406.0841685714283,-1,146.34327429136442,-146.34327429136442,1617.2770006666667,-1,146.34327429136442,-146.34148250151608,2309.2834454444446,-1,146.34148250151608,-15118.799473728752,3730.040874388889,-1,15118.799473728752,-16381.684083879412,5685.964974345795,-1,16381.684083879412,0.009175040854136144
2023-06-28 23:59:35,sushi-bentobox,Moonbeam,0.25155,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.25155,-1,0.25155,0.0,0.2687114285714286,1,0.0,0.0,0.2697713333333333,1,0.0,0.0,0.337598,1,0.0,0.0,0.3659110555555556,1,0.0,-0.25155,0.3693928037383178,-1,0.25155,0.0
2023-06-29 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.070000000000001,1,4.070000000000001,0.4600000000000004,3.7671428571428573,1,0.4600000000000004,-0.5800000000000001,3.8953333333333333,-1,0.5800000000000001,-2.3999999999999995,5.199333333333334,-1,2.3999999999999995,-1.4399999999999995,5.867777777777778,-1,1.4399999999999995,4.080000000000001,9.714849315068493,1,4.080000000000001,
2023-06-29 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380641.89,-1,380641.89,-448.6800000000003,24250.12857142857,-1,448.6800000000003,-3452.670000000002,28295.043333333335,-1,3452.670000000002,-3542.5600000000013,30522.405999999995,-1,3542.5600000000013,-6225.459999999999,31242.340666666667,-1,6225.459999999999,-380432.13,41050.25221917808,-1,380432.13,
2023-06-29 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,510247.94999998924,1,510247.94999998924,-1880.7600000000093,930150.3714285714,-1,1880.7600000000093,-12595.659999989672,1043825.7966666671,-1,12595.659999989672,-2324.82999998983,1077022.1494444446,-1,2324.82999998983,-132756.60999999568,1108772.344888889,-1,132756.60999999568,525836.6099999892,3124940.957589041,1,525836.6099999892,
