date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-13 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,13426143.220487142,1,13426143.220487142,-39471.0088839471,21082377.553957142,-1,39471.0088839471,-676170.2213449841,30650415.442562,-1,676170.2213449841,-10844573.561571961,36039088.65115433,-1,10844573.561571961,-31941073.70749178,44028284.14352478,-1,31941073.70749178,13426143.220487142,65796780.46598033,1,13426143.220487142,
2023-06-14 00:00:00,lido,Terra,75669.44157,Lido,Liquid Staking,Lido,0.0,0.0,1,1,65369.12427115128,1,65369.12427115128,-203.13994481461194,74288.09153857143,-1,203.13994481461194,-3634.709306234844,72912.79211466666,-1,3634.709306234844,-6811.151598317948,90154.2328188889,-1,6811.151598317948,-7966.688339510017,116116.97186149999,-1,7966.688339510017,65369.12427115128,114836.29176677685,1,65369.12427115128,0.0
2023-06-17 00:00:00,ether.fi,Ethereum,0.0,ether.fi,Liquid Staking,ether.fi,0.0,0.0,1,1,-29718315.576429855,-1,29718315.576429855,3366727.7614368647,26474971.06291143,1,3366727.7614368647,632378.4328159352,31789411.119227,1,632378.4328159352,-29718315.576429855,35888396.532165155,-1,29718315.576429855,-29718315.576429855,35888396.532165155,-1,29718315.576429855,-29718315.576429855,35888396.532165155,-1,29718315.576429855,
2023-06-17 23:59:35,uniswap-v3,Arbitrum,273979810.84967,Uniswap V3,Dexes,parent#uniswap,6857658.373752802,6857658.373752802,1,1,198826557.46047032,1,198826557.46047032,4130947.3934034435,260559044.5225,1,4130947.3934034435,29002755.666296296,285445766.4154663,1,29002755.666296296,168822729.57611763,220118428.2034542,1,168822729.57611763,202361701.9708307,150727319.54403517,1,202361701.9708307,198826557.46047032,115614803.83450298,1,198826557.46047032,2.5029794540282864
2023-06-17 23:59:35,uniswap-v3,Binance,14286933.20293,Uniswap V3,Dexes,parent#uniswap,1978708.5330037056,1978708.5330037056,1,1,-1129202.6631807243,-1,1129202.6631807243,924161.5559798558,13262290.427278573,1,924161.5559798558,4815427.1482334025,14828640.148588333,1,4815427.1482334025,-1129202.6631807243,12980537.522898702,-1,1129202.6631807243,-1129202.6631807243,12980537.522898702,-1,1129202.6631807243,-1129202.6631807243,12980537.522898702,-1,1129202.6631807243,13.849778009726448
2023-06-17 23:59:35,uniswap-v3,Ethereum,2238504505.61588,Uniswap V3,Dexes,parent#uniswap,-305539233.1099829,-305539233.1099829,1,1,731157368.862631,1,731157368.862631,-816807545.5203605,2389673448.924007,-1,816807545.5203605,-405910252.7686764,2452750042.575481,-1,405910252.7686764,-4752488410.297008,2446361641.239974,-1,4752488410.297008,-419387012.5492414,2421494159.0462985,-1,419387012.5492414,731157368.862631,3008540516.7138467,1,731157368.862631,-13.649257008125604
2023-06-17 23:59:35,uniswap-v3,Optimism,57893154.345079996,Uniswap V3,Dexes,parent#uniswap,-7171135.614472435,-7171135.614472435,1,1,90133857.55709362,1,90133857.55709362,5314443.877321104,58617844.34945,1,5314443.877321104,-3982346.7997015417,67658561.56703933,-1,3982346.7997015417,-10867670.349589707,61013179.099611886,-1,10867670.349589707,27761191.592644148,54389136.27215233,1,27761191.592644148,90133857.55709362,46048179.47487399,1,90133857.55709362,-12.38684555297835
2023-06-17 23:59:35,uniswap-v3,Polygon,85269658.72552,Uniswap V3,Dexes,parent#uniswap,-18535699.28688729,-18535699.28688729,1,1,-17062170770.468973,-1,17062170770.468973,-17238012.617000666,82471134.31381428,-1,17238012.617000666,-10408512.5155968,93273051.91160132,-1,10408512.5155968,-18153509.478918873,95953764.783573,-1,18153509.478918873,-20329134.41101356,97125043.20686261,-1,20329134.41101356,-17062170770.468973,86591994.67657034,-1,17062170770.468973,-21.737743018947747
2023-06-17 23:59:35,sushi-bentobox,Arbitrum,4088901.7886200002,Sushi BentoBox,Yield,parent#sushi,5659.279184910322,5659.279184910322,1,1,-4733042.717541506,-1,4733042.717541506,69636.06631133266,3719876.032804285,1,69636.06631133266,-478540.1423358128,4331188.846078,-1,478540.1423358128,-236749.43956731926,4781676.437929556,-1,236749.43956731926,-880858.691738943,4445609.707149667,-1,880858.691738943,-4733042.717541506,4310081.809312804,-1,4733042.717541506,0.13840584776726375
2023-06-17 23:59:35,sushi-bentobox,Avalanche,266654.50926,Sushi BentoBox,Yield,parent#sushi,-0.2183078205305662,-0.2183078205305662,1,1,-353474.6179571359,-1,353474.6179571359,-0.047638565382463804,231229.6600642857,-1,0.047638565382463804,-2735.195146504341,252294.110203,-1,2735.195146504341,-36406.03404988351,268724.3772972222,-1,36406.03404988351,-64422.60819313312,294998.3612203889,-1,64422.60819313312,-353474.6179571359,310587.9213384038,-1,353474.6179571359,-8.186916513671492e-05
