date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-05,socean,Solana,0.0,Socean,Liquid Staking,Socean,-20631320.08175,-20631320.08175,1,1,-11739904.075965786,-1,11739904.075965786,-19943793.08132687,16565726.629020002,-1,19943793.08132687,-19872482.019061115,16262671.617483573,-1,19872482.019061115,-19688100.126784857,16272765.766428333,-1,19688100.126784857,-7808306.116823275,13203833.33354,-1,7808306.116823275,-8970281.296706144,7873551.843621833,-1,8970281.296706144,-11739904.075965786,4770361.139258457,-1,11739904.075965786,-inf
2024-03-05,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-568828.92208,-568828.92208,1,1,-3410.1638383551035,-1,3410.1638383551035,0.0,386815.66129857145,1,0.0,-568828.92208,321446.81311,-1,568828.92208,-568828.2019788001,327233.889985,-1,568828.2019788001,-574248.6172591285,411748.1300401111,-1,574248.6172591285,-819707.7519353922,521572.98313633335,-1,819707.7519353922,-3410.1638383551035,465482.26321395545,-1,3410.1638383551035,-inf
2024-03-05,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-31872358.92001,-31872358.92001,1,1,-8262900.851410344,-1,8262900.851410344,0.0,20135966.82672143,1,0.0,-31872358.92001,16930649.658386428,-1,31872358.92001,-31872358.920009997,18521254.058332,-1,31872358.920009997,-15768792.353084698,25840085.818314336,-1,15768792.353084698,-32911133.215921458,17976053.49207872,-1,32911133.215921458,-8262900.851410344,11810041.454568092,-1,8262900.851410344,-inf
2024-03-05,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-20325189.37712,-20325189.37712,1,1,-32588293.76675833,-1,32588293.76675833,0.0,13612815.210005714,1,0.0,-20325189.37712,11629839.690907856,-1,20325189.37712,-20325146.56678805,11892597.838144667,-1,20325146.56678805,-20664395.176599495,16174819.47068933,-1,20664395.176599495,-22049711.015707813,17023901.614465497,-1,22049711.015707813,-32588293.76675833,18420959.797119834,-1,32588293.76675833,-inf
2024-03-05,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-710478.1124100001,-710478.1124100001,1,1,-502121.7545536607,-1,502121.7545536607,0.0,491372.3585528571,1,0.0,-710478.1124100001,428940.09597571427,-1,710478.1124100001,-710478.1124100001,431026.2654146666,-1,710478.1124100001,-755617.0914693193,572673.6523526666,-1,755617.0914693193,-734780.7935083832,547840.3246641667,-1,734780.7935083832,-502121.7545536607,589554.7120528969,-1,502121.7545536607,-inf
2024-03-05,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-696295.55334,-696295.55334,1,1,-1984741.2358862795,-1,1984741.2358862795,0.0,438303.64101,1,0.0,-696295.55334,368158.962645,-1,696295.55334,-696295.55334,370286.04301500006,-1,696295.55334,-783148.2884636201,497162.3581262223,-1,783148.2884636201,-1068003.9378679805,542781.7029083888,-1,1068003.9378679805,-1984741.2358862795,842588.4815250139,-1,1984741.2358862795,-inf
2024-03-05,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630942.18892,-630942.18892,1,1,-858049.7091379046,-1,858049.7091379046,0.0,427899.79181142856,1,0.0,-630942.18892,355250.0575442857,-1,630942.18892,-630942.18892,332765.895396,-1,630942.18892,-585227.3811024984,337879.95571544446,-1,585227.3811024984,-577109.3569544811,330098.53264877776,-1,577109.3569544811,-858049.7091379046,354094.3383761839,-1,858049.7091379046,-inf
2024-03-05,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14390593.30101,-14390593.30101,1,1,-151499370.11942706,-1,151499370.11942706,1.862645149230957e-09,10074301.530212859,1,1.862645149230957e-09,-14068654.356694635,8744917.600609286,-1,14068654.356694635,-14069240.3065479,8939696.256417,-1,14069240.3065479,-113093040.23323676,37533127.55942289,-1,113093040.23323676,-122533939.73344103,62508129.392937385,-1,122533939.73344103,-151499370.11942706,89088251.284539,-1,151499370.11942706,-inf
2024-03-05,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-160.46287,-160.46287,1,1,-108.86425831322664,-1,108.86425831322664,0.0,113.21896,1,0.0,-160.46287,90.80472357142857,-1,160.46287,-160.46287,84.97523466666667,-1,160.46287,-156.80289553298297,96.12406788888889,-1,156.80289553298297,-127.30656321169828,84.23739361111112,-1,127.30656321169828,-108.86425831322664,72.70985977715878,-1,108.86425831322664,-inf
2024-03-05,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4483679.73387,-4483679.73387,1,1,-2947286.981919026,-1,2947286.981919026,0.0,3109494.900437143,1,0.0,-4482079.590834098,2682575.4037878574,-1,4482079.590834098,-4482076.361704546,2674226.118301,-1,4482076.361704546,-3464381.8915132405,3022875.8131527775,-1,3464381.8915132405,-2436660.6152875028,2582751.369241667,-1,2436660.6152875028,-2947286.981919026,2453032.350832256,-1,2947286.981919026,-inf
2024-03-06,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-5034.77522,-5034.77522,1,1,2374.747352856695,1,2374.747352856695,-5034.77522,3566.741398571429,-1,5034.77522,-5034.77522,3647.798084285714,-1,5034.77522,-5034.77522,3578.7443033333334,-1,5034.77522,-4726.810586910342,4178.288442666666,-1,4726.810586910342,-5061.5469969178785,3955.3818686666664,-1,5061.5469969178785,2374.747352856695,11167.550733562231,1,2374.747352856695,-inf
2024-03-06,astroport,Terra2,0.0,Astroport,Dexes,Astroport,-23623253.084879998,-23623253.084879998,1,1,-12060856.997210482,-1,12060856.997210482,-23930394.37718094,19660511.075500004,-1,23930394.37718094,-24153887.78176766,20077666.378702857,-1,24153887.78176766,-23195644.716810744,20033817.692075334,-1,23195644.716810744,-16008958.696786596,18892234.398122557,-1,16008958.696786596,-18098407.018940262,12253984.083726224,-1,18098407.018940262,-12060856.997210482,10251645.066139122,-1,12060856.997210482,-inf
2024-03-06,astroport,Sei,0.0,Astroport,Dexes,Astroport,-18912615.45702,-18912615.45702,1,1,-130253.93660364673,-1,130253.93660364673,-15026948.724162828,15612679.966675716,-1,15026948.724162828,-17574865.432417214,16790697.904462855,-1,17574865.432417214,-12303812.88201613,15843645.548203332,-1,12303812.88201613,-3422697.846651597,9987602.791477334,-1,3422697.846651597,-3407107.510382114,6536867.019186945,-1,3407107.510382114,-130253.93660364673,6167289.61803,-1,130253.93660364673,-inf
2024-03-06,astroport,Neutron,0.0,Astroport,Dexes,Astroport,-64664677.322000004,-64664677.322000004,1,1,-18634535.788298547,-1,18634535.788298547,-73138939.28414832,57006980.50663715,-1,73138939.28414832,-68726450.93618993,60449306.42959143,-1,68726450.93618993,-56850316.773601115,55877992.905452,-1,56850316.773601115,-52384685.31573703,50084710.25836045,-1,52384685.31573703,-31331260.991171025,36822303.951473944,-1,31331260.991171025,-18634535.788298547,31409779.633104425,-1,18634535.788298547,-inf
2024-03-06,astroport,Injective,0.0,Astroport,Dexes,Astroport,-1582357.5011399998,-1582357.5011399998,1,1,-23770635.101093993,-1,23770635.101093993,-1517551.6990606098,1359811.53111,-1,1517551.6990606098,-1612958.0658437866,1369453.437502857,-1,1612958.0658437866,-1759758.319943186,1395987.8132106666,-1,1759758.319943186,-217173.44294715556,2035055.0149517779,-1,217173.44294715556,-20051220.717665654,2402617.2734070555,-1,20051220.717665654,-23770635.101093993,2932584.2210904583,-1,23770635.101093993,-inf
2024-03-06,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,-8556.29475,-8556.29475,1,1,-2790.6139578936,-1,2790.6139578936,-10210.861208377268,6759.014384285714,-1,10210.861208377268,-11880.519316454971,7981.872157857142,-1,11880.519316454971,-2825.0734185548426,5950.283964333334,-1,2825.0734185548426,-2827.951828554843,1996.1926505555557,-1,2827.951828554843,-2827.9518018511526,1006.7587771111112,-1,2827.9518018511526,-2790.6139578936,537.1993499421966,-1,2790.6139578936,-inf
2024-03-08,portal,Klaytn,524914.41177,Portal,Bridge,Portal,557.5788740739483,557.5788740739483,1,1,134602.12774651815,1,134602.12774651815,6153.369951807849,540155.7070942858,1,6153.369951807849,11418.987576359083,529079.8306157143,1,11418.987576359083,20780.283228245175,496801.00841166667,1,20780.283228245175,134602.12774651815,456238.40792375,1,134602.12774651815,134602.12774651815,456238.40792375,1,134602.12774651815,134602.12774651815,456238.40792375,1,134602.12774651815,0.10622281681956577
2024-03-08,portal,Sui,379299.64445,Portal,Bridge,Portal,-325.1136363115218,-325.1136363115218,1,1,17466.70610505528,1,17466.70610505528,4673.59632856799,335736.64805571426,1,4673.59632856799,6781.854250150996,333759.52453,1,6781.854250150996,11786.219565331154,369739.46845600003,1,11786.219565331154,17466.70610505528,377479.39507430553,1,17466.70610505528,17466.70610505528,377479.39507430553,1,17466.70610505528,17466.70610505528,377479.39507430553,1,17466.70610505528,-0.08571419485060416
2024-03-08,portal,Solana,187961075.84184,Portal,Bridge,Portal,-1886495.6966418305,-1886495.6966418305,1,1,3941025.6347675864,1,3941025.6347675864,-2586494.4637316065,154511232.93086714,-1,2586494.4637316065,-434846.53369689663,132589896.75595999,-1,434846.53369689663,1239692.5148290347,117558826.59309633,1,1239692.5148290347,3941025.6347675864,103119928.59574889,1,3941025.6347675864,3941025.6347675864,103119928.59574889,1,3941025.6347675864,3941025.6347675864,103119928.59574889,1,3941025.6347675864,-1.0036629595742599
