date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-21 00:00:00,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-490746.26195874205,-490746.26195874205,1,1,-2509624.121336734,-1,2509624.121336734,-490746.26195874205,0.0,-1,490746.26195874205,-495606.8463562889,351733.29257666663,-1,495606.8463562889,-495509.87609122787,409923.99099285714,-1,495509.87609122787,-520654.9432132897,421807.2972714285,-1,520654.9432132897,-520518.0295560682,438634.5418126667,-1,520518.0295560682,-637020.2916677754,483603.91422388895,-1,637020.2916677754,-576116.1388454165,382814.31028944446,-1,576116.1388454165,-2509624.121336734,395556.4915850997,-1,2509624.121336734,-inf
2024-05-22 00:00:00,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-359212257.01894,-359212257.01894,1,1,-99692695.01196864,-1,99692695.01196864,-359212257.01894,0.0,-1,359212257.01894,-371342874.18223286,230360202.46311998,-1,371342874.18223286,-352198006.9555777,280845776.3300871,-1,352198006.9555777,-338829300.4271188,291378103.49085426,-1,338829300.4271188,-450133971.89278233,313847538.738281,-1,450133971.89278233,-40387657.81804645,243896864.58380368,-1,40387657.81804645,-54695089.124016285,137476127.75554574,-1,54695089.124016285,-99692695.01196864,90488213.0246624,-1,99692695.01196864,-inf
2024-05-22 00:00:00,gearbox,Arbitrum,0.0,Gearbox,Leveraged Farming,Gearbox,-3301637.14007,-3301637.14007,1,1,-2602270.564183236,-1,2602270.564183236,-3301637.14007,0.0,-1,3301637.14007,-3329692.786241663,2042508.7296966668,-1,3329692.786241663,-3306971.723508553,2481867.2787771425,-1,3306971.723508553,-3335150.406031806,2591008.0358900004,-1,3335150.406031806,-3304593.390031512,2607021.6817346667,-1,3304593.390031512,-2602270.564183236,2648098.41061075,-1,2602270.564183236,-2602270.564183236,2648098.41061075,-1,2602270.564183236,-2602270.564183236,2648098.41061075,-1,2602270.564183236,-inf
2024-05-23 00:00:00,osmosis-dex,Osmosis,0.0,Osmosis DEX,Dexes,Osmosis DEX,-139948212.27638,-139948212.27638,1,1,-147575266.45005503,-1,147575266.45005503,-139948212.27638,0.0,-1,139948212.27638,-143243000.36925614,94245556.91859,-1,143243000.36925614,-143233755.5323259,118944571.51358,-1,143233755.5323259,-143937136.99097335,127336181.03656356,-1,143937136.99097335,-141488562.403891,135576794.19239533,-1,141488562.403891,-138107563.22763202,171697228.41253102,-1,138107563.22763202,-147106803.52084324,176765400.47849673,-1,147106803.52084324,-147575266.45005503,139453956.63389376,-1,147575266.45005503,-inf
2024-05-24 00:00:00,native-swap,zkLink,0.0,Native Swap,Dexes,parent#native,-2954295.936395929,-2954295.936395929,1,1,-95463.27759966301,-1,95463.27759966301,-2954295.936395929,0.0,-1,2954295.936395929,-2866885.767760913,1965315.3553299997,-1,2866885.767760913,-2273297.8257897557,2294066.218268571,-1,2273297.8257897557,-1225876.241319614,1858520.924245714,-1,1225876.241319614,-597435.0961389532,1295844.3066996667,-1,597435.0961389532,-95463.27759966301,985243.7977425397,-1,95463.27759966301,-95463.27759966301,985243.7977425397,-1,95463.27759966301,-95463.27759966301,985243.7977425397,-1,95463.27759966301,-inf
2024-05-24 10:05:53,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-210276727.46649,-210276727.46649,1,1,-197895614.10216853,-1,197895614.10216853,-210276727.46649,0.0,-1,210276727.46649,-209997035.20571947,70092242.48883,-1,209997035.20571947,-213073302.7570711,114331534.51221572,-1,213073302.7570711,-212356351.04075962,132793021.00546715,-1,212356351.04075962,-205751299.6526455,141307220.94598135,-1,205751299.6526455,-235244486.41362646,164940527.07580754,-1,235244486.41362646,-217548155.26846823,142026313.8290223,-1,217548155.26846823,-197895614.10216853,106690321.31888072,-1,197895614.10216853,-inf
2024-05-25 00:00:00,multichain,Syscoin,0.0,Multichain,Bridge,Multichain,-116589.10585,-116589.10585,1,1,-113832.42006999998,-1,113832.42006999998,-116589.10585,0.0,-1,116589.10585,-116589.10585,77725.87756333337,-1,116589.10585,-116589.10585,96209.13566857143,-1,116589.10585,-116589.10585,103906.75489357144,-1,116589.10585,-116589.10585,111501.27102366666,-1,116589.10585,-120476.60599999999,145697.06083266667,-1,120476.60599999999,-109053.81732999999,114098.48989744445,-1,109053.81732999999,-113832.42006999998,111730.20339746834,-1,113832.42006999998,-inf
2024-05-25 00:00:00,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-111274394.24115,-111274394.24115,1,1,-38339565.06386,-1,38339565.06386,-111274394.24115,0.0,-1,111274394.24115,-114316398.97317,74182929.49410002,-1,114316398.97317,-99755573.68833,81136580.67471287,-1,99755573.68833,-85973099.50409998,82451629.44615357,-1,85973099.50409998,-99342190.89293,79454460.92184368,-1,99342190.89293,-38339565.06386,64731495.37232625,-1,38339565.06386,-38339565.06386,64731495.37232625,-1,38339565.06386,-38339565.06386,64731495.37232625,-1,38339565.06386,-inf
2024-05-25 00:00:00,cbridge,Heco,0.0,cBridge,Bridge,cBridge,-3007.681845045552,-3007.681845045552,1,1,-3007.681845045552,-1,3007.681845045552,-3007.681845045552,0.0,-1,3007.681845045552,-3007.681845045552,2001.02909,-1,3007.681845045552,-3007.681845045552,2577.96574,-1,3007.681845045552,-3007.681845045552,2793.074547857143,-1,3007.681845045552,-3007.681845045552,3396.5879003333334,-1,3007.681845045552,-3007.681845045552,4748.709112444444,-1,3007.681845045552,-3007.681845045552,3993.3523275,-1,3007.681845045552,-3007.681845045552,3493.713492144847,-1,3007.681845045552,-inf
2024-05-25 00:00:00,cbridge,Syscoin,0.0,cBridge,Bridge,cBridge,-0.40272,-0.40272,1,1,-0.24706000000000003,-1,0.24706000000000003,-0.40272,0.0,-1,0.40272,-0.40272,0.26822,-1,0.40272,-0.40272,0.33181714285714287,-1,0.40272,-0.40272,0.35859357142857146,-1,0.40272,-0.40272,0.3850186666666666,-1,0.40272,-0.40272,0.5080737777777777,-1,0.40272,-0.40272,0.4034735,-1,0.40272,-0.24706000000000003,0.3729601671309192,-1,0.24706000000000003,-inf
