date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-23,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-301.18169,-301.18169,1,1,-38.145090000000096,-1,38.145090000000096,-301.18169,0.0,-1,301.18169,-306.63543,100.39389666666666,-1,306.63543,-296.32559,129.7350057142857,-1,296.32559,-279.66688000000005,148.78408428571427,-1,279.66688000000005,-278.41985000000005,206.961192,-1,278.41985000000005,-273.75261000000006,252.37453788888888,-1,273.75261000000006,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-inf
2024-07-23,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-17328257.55737,-17328257.55737,1,1,112923.86065932736,1,112923.86065932736,-17328257.55737,0.0,-1,17328257.55737,-17435353.71896652,11122916.964093337,-1,17435353.71896652,-17531191.945690274,13224606.956711428,-1,17531191.945690274,-17475618.243674677,13298506.352522856,-1,17475618.243674677,-17713975.89126643,13528202.191469003,-1,17713975.89126643,-17594631.93718174,15327841.792015666,-1,17594631.93718174,-10173326.496428011,15442900.133664165,-1,10173326.496428011,112923.86065932736,8652805.096154068,1,112923.86065932736,-inf
2024-07-26,rangers-bridge,Rangers,12328450.7566,Rangers Bridge,Bridge,Rangers Bridge,556.3059145380599,556.3059145380599,1,1,573074.168360965,1,573074.168360965,556.3059145380599,12328450.7566,1,556.3059145380599,107551.10697014038,13092451.920153333,1,107551.10697014038,63781.26938934502,13875898.928425714,1,63781.26938934502,42760.93996299651,14739421.842124999,1,42760.93996299651,168270.92255491155,15007288.906040002,1,168270.92255491155,114020.77323283034,16956445.010614555,1,114020.77323283034,441832.76935894357,14857534.226086779,1,441832.76935894357,573074.168360965,12324335.709837886,1,573074.168360965,0.004512374875977367
2024-07-26,renvm,Fantom,489703.25450000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-42.2435579301673,-1,42.2435579301673,0.0,489703.25450000004,1,0.0,0.0,488819.3421066667,1,0.0,0.0,495458.7473757143,1,0.0,0.0,447153.2782035714,1,0.0,0.0,388995.2174083333,1,0.0,0.0,439591.96507622226,1,0.0,-8.058770000003278,426831.4923200556,-1,8.058770000003278,-42.2435579301673,336899.9843471233,-1,42.2435579301673,0.0
2024-07-26,renvm,Ethereum,24132859.195469998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2349819.7446299987,-1,2349819.7446299987,0.0,24132859.195469998,1,0.0,0.0,24269883.95848,1,0.0,0.0,24793842.12347,1,0.0,0.0,22669249.325687855,1,0.0,-36549.78399999929,20116550.298027337,-1,36549.78399999929,-155336.58199999822,23046790.224665776,-1,155336.58199999822,-764472.8636299993,23959296.235795557,-1,764472.8636299993,-2349819.7446299987,20614237.84588748,-1,2349819.7446299987,0.0
2024-07-26,renvm,Binance,779179.22225,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,779179.22225,1,0.0,0.0,777773.6725166667,1,0.0,0.0,788346.9597414285,1,0.0,0.0,711499.6714464285,1,0.0,0.0,618976.103799,1,0.0,0.0,699505.0142594444,1,0.0,-253.2589900000021,679277.3449592222,-1,253.2589900000021,-253.2589900000021,537300.3498855891,-1,253.2589900000021,0.0
2024-07-26,renvm,Avalanche,689706.18598,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,689706.18598,1,0.0,0.0,688461.2037333334,1,0.0,0.0,697811.5601171429,1,0.0,0.0,629776.3718607144,1,0.0,0.0,547864.5977956667,1,0.0,0.0,619124.1478102222,1,0.0,-73.18258000002243,601161.5331158333,-1,73.18258000002243,-73.18258000002243,474788.6215960548,-1,73.18258000002243,0.0
2024-07-26,renvm,Arbitrum,305978.02868,RenVM,Bridge,RenVM,0.0,0.0,1,1,-54059.11609654961,-1,54059.11609654961,0.0,305978.02868,1,0.0,0.0,305753.0642333334,1,0.0,0.0,309092.17511999997,1,0.0,0.0,279179.69370571425,1,0.0,0.0,251229.21288733333,1,0.0,0.0,277294.96985977783,1,0.0,0.0,267921.2958805556,1,0.0,-54059.11609654961,211580.0298007945,-1,54059.11609654961,0.0
2024-07-26,reflexer,Ethereum,19445296.76771,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-25965956.433956016,-1,25965956.433956016,0.0,19445296.76771,1,0.0,-2223493.998446036,21193966.41609,-1,2223493.998446036,-2221270.5044475878,22735370.53055,-1,2221270.5044475878,-2221270.504447587,22687715.228037857,-1,2221270.504447587,-2610223.133175757,22465907.78786067,-1,2610223.133175757,-2651148.0648987545,23320481.196640555,-1,2651148.0648987545,-12350747.169974465,25450812.093029387,-1,12350747.169974465,-25754597.447303727,24993879.159885727,-1,25754597.447303727,0.0
2024-07-26,realt-tokens,xDai,112533907.88489,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29505406.69489369,1,29505406.69489369,0.0,112533907.88489,1,0.0,968150.4331999541,111520221.07043667,1,968150.4331999541,2031746.1114999098,110635819.09833287,1,2031746.1114999098,2497033.949899883,109979416.64698856,1,2497033.949899883,3790975.549899826,109273560.5532,1,3790975.549899826,8686806.402499614,106777627.18196654,1,8686806.402499614,13838803.592744395,103696230.79534778,1,13838803.592744395,29439441.301893696,96474821.20685047,1,29439441.301893696,0.0
