date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-06 00:00:00,stellarx*,Stellar,13892773.42041,StellarX,Dexes,StellarX,95333.98279999942,95333.98279999942,1,1,35005642.958969995,1,35005642.958969995,263857.5112899989,12132722.193395715,1,263857.5112899989,27806080.48782,12631385.238991667,1,27806080.48782,52041286.3278,13467086.851743778,1,52041286.3278,48611836.3048,13651693.214101553,1,48611836.3048,35005642.958969995,16219048.29044053,1,35005642.958969995,0.6862127518753267
2023-04-07 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-185194071.60595998,-1,185194071.60595998,400478.94350999966,23262142.897562858,1,400478.94350999966,1389410.0996299982,25536888.880893998,1,1389410.0996299982,1351668.1966699995,29732085.81291722,1,1351668.1966699995,-11697364.82302,30195390.44038717,-1,11697364.82302,-185194071.60595998,46045509.93880804,-1,185194071.60595998,
2023-04-07 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,479830.06701,1,479830.06701,-6458.068239999993,409391.04940857145,-1,6458.068239999993,3364.12387999997,447417.504543,1,3364.12387999997,479830.06701,583120.3239940909,1,479830.06701,479830.06701,583120.3239940909,1,479830.06701,479830.06701,583120.3239940909,1,479830.06701,
2023-04-07 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-1345432.1284399992,-1,1345432.1284399992,-521680.4737999998,8363856.516081429,-1,521680.4737999998,1296867.6776200002,7665916.416485334,1,1296867.6776200002,-1345432.1284399992,6444591.566701562,-1,1345432.1284399992,-1345432.1284399992,6444591.566701562,-1,1345432.1284399992,-1345432.1284399992,6444591.566701562,-1,1345432.1284399992,
2023-04-07 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-883227.83651,-1,883227.83651,-10456.280759999994,287720.88838428573,-1,10456.280759999994,6892.522340000025,318344.75416199997,1,6892.522340000025,-417681.37845,409371.79749366676,-1,417681.37845,-883227.83651,614226.9477811628,-1,883227.83651,-883227.83651,614226.9477811628,-1,883227.83651,
2023-04-11 00:00:00,zilswap*,Zilliqa,5314082.27778,ZilSwap,Dexes,ZilSwap,75983.30231000017,75983.30231000017,1,1,-6151403.4124,-1,6151403.4124,-49197.7638299996,5318514.149462857,-1,49197.7638299996,1248402.2551100003,5155975.631395,1,1248402.2551100003,920142.9391799998,5238048.345993,1,920142.9391799998,-660247.8537900001,4885373.198133667,-1,660247.8537900001,-6151403.4124,7805346.780006215,-1,6151403.4124,1.4298480591411318
2023-04-11 00:00:00,portal*,Terra,17213918.08,Portal,Bridge,Portal,339830.33999999985,339830.33999999985,1,1,-1368242823.3200002,-1,1368242823.3200002,795230.4899999835,16945675.667142857,1,795230.4899999835,566557.839999998,17226317.630000003,1,566557.839999998,-5441872.680000018,20864892.910444446,-1,5441872.680000018,-29736797.560000017,24528865.728055555,-1,29736797.560000017,-1402006393.94,141640137.11268494,-1,1402006393.94,1.9741603185321996
2023-04-11 00:00:00,portal*,Solana,13046089.04,Portal,Bridge,Portal,249320.41999999993,249320.41999999993,1,1,-21534004.550000004,-1,21534004.550000004,386097.62999999896,12863630.112857142,1,386097.62999999896,-9483633.8,12903544.625666667,-1,9483633.8,-10233179.95,21096648.734333333,-1,10233179.95,923851.8099999987,21891436.368555557,1,923851.8099999987,-22478908.64,20097304.702438354,-1,22478908.64,1.9110740332644545
2023-04-11 00:00:00,portal*,Polygon,7453588.44,Portal,Bridge,Portal,24837.25,24837.25,1,1,-15620405.939999998,-1,15620405.939999998,36874.020000000484,7447578.3471428575,1,36874.020000000484,332321.2799999984,7411583.382666667,1,332321.2799999984,-1604304.3199999975,8553696.35311111,-1,1604304.3199999975,-9107522.810000002,9621320.9685,-1,9107522.810000002,-15949897.649999999,15641460.267150685,-1,15949897.649999999,0.33322540142825485
2023-04-11 00:00:00,portal*,Oasis,180652.71,Portal,Bridge,Portal,3576.569999999978,3576.569999999978,1,1,358247.94999999995,1,358247.94999999995,7138.959999999992,176143.16857142857,1,7138.959999999992,15669.569999999978,186545.815,1,15669.569999999978,45210.169999999984,186132.67188888887,1,45210.169999999984,-9174.550000000017,171077.54977777775,-1,9174.550000000017,358247.94999999995,148769.88482658958,1,358247.94999999995,1.9798042332163066
