date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-11,bouncebit-premium,Ethereum,0.0,BounceBit Premium,Basis Trading,BounceBit Premium,-2022719.75781,-2022719.75781,1,1,-11545.132860304555,-1,11545.132860304555,-2022719.75781,0.0,-1,2022719.75781,-2022719.75781,1341279.9194033332,-1,2022719.75781,-2004281.132355072,1720217.8531642857,-1,2004281.132355072,-131385.72468034807,1203312.6496607142,-1,131385.72468034807,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-inf
2024-06-12,ondo-finance,Sui,0.0,Ondo Finance,RWA,Ondo Finance,-8037490.43624,-8037490.43624,1,1,-1033999.9999996191,-1,1033999.9999996191,-8037490.43624,0.0,-1,8037490.43624,-8037490.43624,5366100.159076666,-1,8037490.43624,-8037490.43624,6917038.951001428,-1,8037490.43624,-8037490.43624,7501694.755737857,-1,8037490.43624,-8037490.43624,7809994.736595666,-1,8037490.43624,-6083230.43624072,6881923.048876556,-1,6083230.43624072,-1033999.9999996191,6583103.4201707775,-1,1033999.9999996191,-1033999.9999996191,6583103.4201707775,-1,1033999.9999996191,-inf
2024-06-12,ondo-finance,Solana,0.0,Ondo Finance,RWA,Ondo Finance,-53814477.32463001,-53814477.32463001,1,1,-0.10350000113248825,-1,0.10350000113248825,-53814477.32463001,0.0,-1,53814477.32463001,-53814477.32463001,35903487.15025001,-1,53814477.32463001,-53814477.32463001,46238059.76405286,-1,53814477.32463001,-53814477.32463001,50125396.05465214,-1,53814477.32463001,-53814477.32463001,52170908.991721004,-1,53814477.32463001,-10569658.752060093,45231977.68048911,-1,10569658.752060093,-0.10350000113248825,25157508.299222182,-1,0.10350000113248825,-0.10350000113248825,25157508.299222182,-1,0.10350000113248825,-inf
2024-06-12,ondo-finance,Polygon,0.0,Ondo Finance,RWA,Ondo Finance,-11324816.78944,-11324816.78944,1,1,-18840116.789300643,-1,18840116.789300643,-11324816.78944,0.0,-1,11324816.78944,-11324816.78944,7548815.494073334,-1,11324816.78944,-11324816.78944,9655978.071834285,-1,11324816.78944,-11324816.78944,10483340.288036427,-1,11324816.78944,-11324816.78944,10905742.363958,-1,11324816.78944,-11324816.78944,11121369.367997222,-1,11324816.78944,-20876546.76694888,11167097.805340279,-1,20876546.76694888,-18840116.789300643,15211156.955817599,-1,18840116.789300643,-inf
2024-06-12,ondo-finance,Mantle,0.0,Ondo Finance,RWA,Ondo Finance,-41624501.563599996,-41624501.563599996,1,1,-30863800.77635228,-1,30863800.77635228,-41624501.563599996,0.0,-1,41624501.563599996,-41624501.563599996,27776478.982216667,-1,41624501.563599996,-41624501.563599996,35787304.38090857,-1,41624501.563599996,-41552283.95457191,38806840.05627214,-1,41552283.95457191,-41329690.31001853,40281359.930173,-1,41329690.31001853,-61426611.90544595,45103853.935139336,-1,61426611.90544595,-30841454.47533728,45447887.75788272,-1,30841454.47533728,-30863800.77635228,42331782.99402839,-1,30863800.77635228,-inf
2024-06-12,ondo-finance,Ethereum,0.0,Ondo Finance,RWA,Ondo Finance,-409504697.83033997,-409504697.83033997,1,1,-147837523.31130123,-1,147837523.31130123,-409504697.83033997,0.0,-1,409504697.83033997,-409505012.6357744,273119273.87584,-1,409505012.6357744,-380333821.8735712,342283534.44935143,-1,380333821.8735712,-354924381.4101705,344402244.24039364,-1,354924381.4101705,-262929520.30990767,334152881.409902,-1,262929520.30990767,-116220646.99162287,229783909.01254722,-1,116220646.99162287,-135858901.5334019,177752211.04969522,-1,135858901.5334019,-147837523.31130123,163757500.64933935,-1,147837523.31130123,-inf
2024-06-12,ondo-finance,Aptos,0.0,Ondo Finance,RWA,Ondo Finance,-9999724.18998,-9999724.18998,1,1,-103.5,-1,103.5,-9999724.18998,0.0,-1,9999724.18998,-9999724.18998,6672923.8394966675,-1,9999724.18998,-10350000.000001242,8697930.350367144,-1,10350000.000001242,-103.5,9549679.460897857,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-103.5,6366487.6482214285,-1,103.5,-inf
2024-06-12,turbos,Sui,0.0,Turbos,Dexes,Turbos,-23097770.65521,-23097770.65521,1,1,-6229832.152992923,-1,6229832.152992923,-23097770.65521,0.0,-1,23097770.65521,-22733854.84722121,15579702.569886668,-1,22733854.84722121,-24190688.128019813,20433345.85372286,-1,24190688.128019813,-25507095.211187128,22929949.066909287,-1,25507095.211187128,-22896251.737299826,24915675.942050334,-1,22896251.737299826,-15934496.261958465,22333235.851300556,-1,15934496.261958465,-5510836.181024779,18612266.396709666,-1,5510836.181024779,-6229832.152992923,11041932.520336263,-1,6229832.152992923,-inf
2024-06-12,bluefin,Arbitrum,0.0,Bluefin,Derivatives,Bluefin,-48270.0563,-48270.0563,1,1,-2075573.78643,-1,2075573.78643,-48270.0563,0.0,-1,48270.0563,-48270.05629999994,32222.59885333333,-1,48270.05629999994,-48270.056300000055,41482.11724428571,-1,48270.056300000055,-48270.0563,44950.50163785714,-1,48270.0563,-48270.056300000055,46828.38642033333,-1,48270.056300000055,-49318.90475904886,48091.034814777784,-1,49318.90475904886,-1383512.9862231687,136984.14532988888,-1,1383512.9862231687,-2075573.78643,1010764.916569945,-1,2075573.78643,-inf
2024-06-12,bluefin,Sui,0.0,Bluefin,Derivatives,Bluefin,-24626121.38387,-24626121.38387,1,1,-424518.5746203661,-1,424518.5746203661,-24626121.38387,0.0,-1,24626121.38387,-25356439.401050467,16734112.452693334,-1,25356439.401050467,-25029456.854676403,21614738.647475712,-1,25029456.854676403,-25885646.961737722,23537941.485942144,-1,25885646.961737722,-24077308.82488416,24392115.349211,-1,24077308.82488416,-16124201.351253118,22933335.555911113,-1,16124201.351253118,-2439375.0954031833,15426056.948264278,-1,2439375.0954031833,-424518.5746203661,11554867.554975733,-1,424518.5746203661,-inf
2024-06-12,cetus,Aptos,0.0,Cetus,Dexes,Cetus,-93356.34799,-93356.34799,1,1,-87558.85639900193,-1,87558.85639900193,-93356.34799,0.0,-1,93356.34799,-91747.72222632347,62331.19112999999,-1,91747.72222632347,-92787.31674119551,81803.31658714285,-1,92787.31674119551,-92392.1447560598,90181.76917857143,-1,92392.1447560598,-101678.205301981,94228.161098,-1,101678.205301981,-110153.2056021332,116616.08216833333,-1,110153.2056021332,-91842.44177204993,108870.84369927777,-1,91842.44177204993,-87558.85639900193,95509.9157579945,-1,87558.85639900193,-inf
2024-06-12,cetus,Sui,0.0,Cetus,Dexes,Cetus,-139111434.26455998,-139111434.26455998,1,1,-9088646.431641057,-1,9088646.431641057,-139111434.26455998,0.0,-1,139111434.26455998,-140519596.48163715,93855644.45744999,-1,140519596.48163715,-150636571.22979385,125879709.57816143,-1,150636571.22979385,-147297162.84313613,136863811.83857143,-1,147297162.84313613,-127877232.11901098,139406916.20794168,-1,127877232.11901098,-85113392.84013008,121149289.48782644,-1,85113392.84013008,-38544210.152888,94133248.99284272,-1,38544210.152888,-9088646.431641057,55757999.18941242,-1,9088646.431641057,-inf
