date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-14 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1479985.8092564498,-1,1479985.8092564498,-1479985.8092564498,1862291.2139799998,-1,1479985.8092564498,-1479985.8092564498,1862291.2139799998,-1,1479985.8092564498,-1479985.8092564498,1862291.2139799998,-1,1479985.8092564498,-1479985.8092564498,1862291.2139799998,-1,1479985.8092564498,-1479985.8092564498,1862291.2139799998,-1,1479985.8092564498,-1479985.8092564498,1862291.2139799998,-1,1479985.8092564498,
2023-10-14 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-922.1801626414757,-1,922.1801626414757,-922.1801626414757,615.6922800000001,-1,922.1801626414757,-922.1801626414757,615.6922800000001,-1,922.1801626414757,-922.1801626414757,615.6922800000001,-1,922.1801626414757,-922.1801626414757,615.6922800000001,-1,922.1801626414757,-922.1801626414757,615.6922800000001,-1,922.1801626414757,-922.1801626414757,615.6922800000001,-1,922.1801626414757,
2023-10-14 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-13990786.543419607,-1,13990786.543419607,-13990786.543419607,9331274.79855,-1,13990786.543419607,-13990786.543419607,9331274.79855,-1,13990786.543419607,-13990786.543419607,9331274.79855,-1,13990786.543419607,-13990786.543419607,9331274.79855,-1,13990786.543419607,-13990786.543419607,9331274.79855,-1,13990786.543419607,-13990786.543419607,9331274.79855,-1,13990786.543419607,
2023-10-14 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2498291.007914537,-1,2498291.007914537,-2498291.007914537,2257509.21736,-1,2498291.007914537,-2498291.007914537,2257509.21736,-1,2498291.007914537,-2498291.007914537,2257509.21736,-1,2498291.007914537,-2498291.007914537,2257509.21736,-1,2498291.007914537,-2498291.007914537,2257509.21736,-1,2498291.007914537,-2498291.007914537,2257509.21736,-1,2498291.007914537,
2023-10-14 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59632.4156691256,-1,59632.4156691256,-59632.4156691256,41291.11029333333,-1,59632.4156691256,-59632.4156691256,41291.11029333333,-1,59632.4156691256,-59632.4156691256,41291.11029333333,-1,59632.4156691256,-59632.4156691256,41291.11029333333,-1,59632.4156691256,-59632.4156691256,41291.11029333333,-1,59632.4156691256,-59632.4156691256,41291.11029333333,-1,59632.4156691256,
2023-10-14 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-346910.9525844583,-1,346910.9525844583,-346910.9525844583,456856.42485,-1,346910.9525844583,-346910.9525844583,456856.42485,-1,346910.9525844583,-346910.9525844583,456856.42485,-1,346910.9525844583,-346910.9525844583,456856.42485,-1,346910.9525844583,-346910.9525844583,456856.42485,-1,346910.9525844583,-346910.9525844583,456856.42485,-1,346910.9525844583,
2023-10-14 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,39804972.548985854,1,39804972.548985854,39804972.548985854,23404220.94452667,1,39804972.548985854,39804972.548985854,23404220.94452667,1,39804972.548985854,39804972.548985854,23404220.94452667,1,39804972.548985854,39804972.548985854,23404220.94452667,1,39804972.548985854,39804972.548985854,23404220.94452667,1,39804972.548985854,39804972.548985854,23404220.94452667,1,39804972.548985854,
2023-10-17 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,3216380.665020329,1,3216380.665020329,-3983869.759290658,48877023.166732855,-1,3983869.759290658,-14061001.236406142,70039007.66174428,-1,14061001.236406142,-17539050.92258414,86245971.95828466,-1,17539050.92258414,-20665871.430496935,93560965.71379723,-1,20665871.430496935,-36545755.93741576,107239357.84534489,-1,36545755.93741576,-298347.11488775164,87725830.2405171,-1,298347.11488775164,
2023-10-17 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-19642715.74125816,-1,19642715.74125816,3015191.6734503782,21417847.17897857,1,3015191.6734503782,3681662.100871662,28486525.271560717,1,3681662.100871662,-1418744.8758140123,34567478.65261533,-1,1418744.8758140123,-19066363.590690665,40664466.25439767,-1,19066363.590690665,-15833411.593470171,48198151.4770435,-1,15833411.593470171,-19536966.458974283,57302688.17873985,-1,19536966.458974283,
2023-10-17 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5169350.140412716,-1,5169350.140412716,2944408.744360065,17332592.148312856,1,2944408.744360065,4727395.037736006,22222780.080669284,1,4727395.037736006,5430913.609481631,23738523.522115,1,5430913.609481631,-5169350.140412716,21949494.720318407,-1,5169350.140412716,-5169350.140412716,21949494.720318407,-1,5169350.140412716,-5169350.140412716,21949494.720318407,-1,5169350.140412716,
2023-10-17 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-28412030.77748011,-1,28412030.77748011,-3122945.126068933,21365218.015421428,-1,3122945.126068933,-11284590.366946071,33579663.710501425,-1,11284590.366946071,-33332697.543540113,45352034.85406833,-1,33332697.543540113,-29945313.307876896,63169367.31636944,-1,29945313.307876896,-20638791.456962552,62842347.403636724,-1,20638791.456962552,-26931752.321020555,62772650.25575014,-1,26931752.321020555,
2023-10-17 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-29087812.368960395,-1,29087812.368960395,1623112.041671399,67012620.61621428,1,1623112.041671399,13562435.838874765,89878611.34720428,1,13562435.838874765,33343309.733565904,90379018.72777534,1,33343309.733565904,31955860.49567783,83828843.1838639,1,31955860.49567783,32996570.564829774,88029424.47304167,1,32996570.564829774,-27454326.318061143,97022098.35019019,-1,27454326.318061143,
2023-10-17 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-12230775.738990048,-1,12230775.738990048,-70495.7290254623,1932994.3194200003,-1,70495.7290254623,42391.08475089928,2657895.906141429,1,42391.08475089928,234522.29965758376,2996650.2640029998,1,234522.29965758376,3520880.6767873336,3136336.3719333336,1,3520880.6767873336,-11279507.032580195,5424495.246412556,-1,11279507.032580195,-12230775.738990048,10304181.23711975,-1,12230775.738990048,
2023-10-17 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,12587.012071428571,1,0.0,0.0,18395.695410714285,1,0.0,0.0,22088.75976266667,1,0.0,0.0,38987.24618255556,1,0.0,0.0,44454.27929122222,1,0.0,0.0,52451.490605589526,1,0.0,
2023-10-17 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1494829.0947778954,-1,1494829.0947778954,4841838.283911405,2850280.9851542856,1,4841838.283911405,4556681.57080133,2181057.366399286,1,4556681.57080133,5103092.198964963,1872383.0474213331,1,5103092.198964963,-1494829.0947778954,1734103.20603075,-1,1494829.0947778954,-1494829.0947778954,1734103.20603075,-1,1494829.0947778954,-1494829.0947778954,1734103.20603075,-1,1494829.0947778954,
2023-10-17 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-11990829.39169947,-1,11990829.39169947,-93101.63073870094,5217227.714871429,-1,93101.63073870094,-3260659.0236074333,7722152.501379999,-1,3260659.0236074333,-11990829.39169947,8973706.131206667,-1,11990829.39169947,-11990829.39169947,8973706.131206667,-1,11990829.39169947,-11990829.39169947,8973706.131206667,-1,11990829.39169947,-11990829.39169947,8973706.131206667,-1,11990829.39169947,
2023-10-17 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1027274.7229580791,-1,1027274.7229580791,-61898.167567946795,1775254.2508971426,-1,61898.167567946795,-175418.55677233567,2508604.7347657145,-1,175418.55677233567,-1045323.6097704606,3050980.4797996664,-1,1045323.6097704606,-4755626.854235581,5125569.069844444,-1,4755626.854235581,-2562892.591040579,6561361.24128561,-1,2562892.591040579,-1027274.7229580791,6102198.461815629,-1,1027274.7229580791,
2023-10-17 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-19153376.85202056,-1,19153376.85202056,-2428868.4683131883,11567429.663851429,-1,2428868.4683131883,-1623916.1312323406,16387239.750692857,-1,1623916.1312323406,1490200.931004076,17933096.302685667,1,1490200.931004076,-4079459.021182319,18972763.22540411,-1,4079459.021182319,-27050271.624772266,25865495.950305,-1,27050271.624772266,-18764766.904887546,29226455.830074906,-1,18764766.904887546,
2023-10-17 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-14316885.017630711,-1,14316885.017630711,-589933.1496555381,18245053.49049857,-1,589933.1496555381,-1422019.3992152005,25531386.56204929,-1,1422019.3992152005,2219381.9355635336,28416816.700717334,1,2219381.9355635336,-8021666.00383979,33977939.16674511,-1,8021666.00383979,-9846507.0222433,36400639.51903122,-1,9846507.0222433,-14287708.245677589,37472878.92581213,-1,14287708.245677589,
2023-10-17 23:02:11,uniswap-v3,zkSync Era,555077.0242300001,Uniswap V3,Dexes,parent#uniswap,51952.0049639744,51952.0049639744,1,1,-404159.8434819437,-1,404159.8434819437,119053.53300283678,471149.4338557143,1,119053.53300283678,-404159.8434819437,467982.188465,-1,404159.8434819437,-404159.8434819437,467982.188465,-1,404159.8434819437,-404159.8434819437,467982.188465,-1,404159.8434819437,-404159.8434819437,467982.188465,-1,404159.8434819437,-404159.8434819437,467982.188465,-1,404159.8434819437,9.359422692020436
2023-10-17 23:02:11,uniswap-v3,Polygon,67056402.35284,Uniswap V3,Dexes,parent#uniswap,-485286.6012780849,-485286.6012780849,1,1,220500397.91728985,1,220500397.91728985,199785.20706941257,66935622.02475,1,199785.20706941257,920125.5880325098,68089689.94961143,1,920125.5880325098,-4717691.224321113,68930568.25205268,-1,4717691.224321113,-5928039.339606736,76661333.62728578,-1,5928039.339606736,75987973.8479862,85497112.90457967,1,75987973.8479862,220500397.91728985,90984200.40604754,1,220500397.91728985,-0.7236991312545891
