date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-10,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1661093780.15243,-1661093780.15243,1,1,-938797773.6866311,-1,938797773.6866311,-1482140819.075249,1343337957.557967,-1,1482140819.075249,-1367680517.6801195,1373002957.675073,-1,1367680517.6801195,-1373385513.0584102,1352959855.237401,-1,1373385513.0584102,-1113093308.2752895,1197773360.2416067,-1,1113093308.2752895,-1105003314.3981304,1184071000.2227042,-1,1105003314.3981304,-938797773.6866311,1143014692.0282834,-1,938797773.6866311,-inf
2023-12-16,poly-network*,Metis,30438.56,Poly Network,Bridge,Poly Network,-325.60999999999694,-325.60999999999694,1,1,-120837.22,-1,120837.22,-561.5299999999916,30648.88714285714,-1,561.5299999999916,560.8800000000083,30623.559285714287,1,560.8800000000083,704.489999999987,30095.00966666667,1,704.489999999987,2032.5000000000182,29071.519666666667,1,2032.5000000000182,-57243.13999999999,34295.773166666666,-1,57243.13999999999,-123295.81,71475.9330958904,-1,123295.81,-1.069728659962879
2023-12-16,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-16,poly-network*,Heco,504129.45,Poly Network,Bridge,Poly Network,-6966.51999999996,-6966.51999999996,1,1,-19503072.150000002,-1,19503072.150000002,-9387.76999999903,514792.0614285714,-1,9387.76999999903,41158.380000000005,504154.8292857143,1,41158.380000000005,46362.45999999909,476421.229,1,46362.45999999909,143532.02000000002,420371.8901111111,1,143532.02000000002,-8362779.739999999,719839.2926111111,-1,8362779.739999999,-19001036.560000002,7433032.15947945,-1,19001036.560000002,-1.381891099597526
2023-12-16,poly-network*,Fantom,6513.39,Poly Network,Bridge,Poly Network,-160.0699999999997,-160.0699999999997,1,1,-295633.3,-1,295633.3,267.34000000000015,6416.74,1,267.34000000000015,475.0799999999999,6228.085,1,475.0799999999999,370.02999999997155,6112.110000000001,1,370.02999999997155,-8137.920000000029,7124.937444444445,-1,8137.920000000029,-10166.07,11568.617722222223,-1,10166.07,-292474.64999999997,133007.7204931507,-1,292474.64999999997,-2.457552825794244
2023-12-16,poly-network*,Ethereum,48111057.11,Poly Network,Bridge,Poly Network,-440478.1799999997,-440478.1799999997,1,1,-137393034.39999998,-1,137393034.39999998,-846562.4600000009,48465681.25285715,-1,846562.4600000009,1479204.8699999973,47967471.84928572,1,1479204.8699999973,858122.9600000009,47153896.96966667,1,858122.9600000009,5580908.3999999985,45306550.76055555,1,5580908.3999999985,-134263265.0,76979195.5138889,-1,134263265.0,-135742986.47000003,142375099.88575342,-1,135742986.47000003,-0.9155445888310054
2023-12-16,poly-network*,Celo,4312.28,Poly Network,Bridge,Poly Network,-13.860000000000582,-13.860000000000582,1,1,-20673.16,-1,20673.16,-154.42000000000007,4386.121428571429,-1,154.42000000000007,-327.34999999999854,4445.103571428572,-1,327.34999999999854,-1056.8600000000024,4795.592000000001,-1,1056.8600000000024,-5280.200000000002,5775.927,-1,5280.200000000002,-11508.379999999997,8897.127666666667,-1,11508.379999999997,-20960.06,13504.679534246576,-1,20960.06,-0.32140770079866293
2023-12-16,poly-network*,Astar,5305.53,Poly Network,Bridge,Poly Network,-3.0100000000002183,-3.0100000000002183,1,1,-31380.0,-1,31380.0,-41.44999999999982,5327.148571428572,-1,41.44999999999982,335.53999999999996,5302.913571428571,1,335.53999999999996,278.1199999999999,5146.637333333333,1,278.1199999999999,139.09999999999945,5075.747222222222,1,139.09999999999945,-308.96000000000004,5339.247611111112,-1,308.96000000000004,-31183.910000000003,11504.528712328769,-1,31183.910000000003,-0.056733257563338975
2023-12-16,poly-network*,Binance,10665579.95,Poly Network,Bridge,Poly Network,-20022.97000000067,-20022.97000000067,1,1,-29692430.620000005,-1,29692430.620000005,-42863.63000000082,10685660.975714285,-1,42863.63000000082,119118.54999999888,10646734.489285713,1,119118.54999999888,25133.889999998733,10606733.937333334,1,25133.889999998733,-249904.81000000052,10740939.759666666,-1,249904.81000000052,-30219581.360000007,13026039.235111112,-1,30219581.360000007,-29566541.770000003,28657262.67610959,-1,29566541.770000003,-0.18773447007915095
2023-12-16,poly-network*,Avalanche,117914.12,Poly Network,Bridge,Poly Network,-5911.139999999999,-5911.139999999999,1,1,-125780.0,-1,125780.0,-3460.4500000000116,122461.89285714286,-1,3460.4500000000116,19667.89,120796.26714285716,1,19667.89,35870.36,101214.82666666666,1,35870.36,42344.62999999999,86466.11622222222,1,42344.62999999999,-171460.3,109305.573,-1,171460.3,-120515.42000000001,218209.81438356164,-1,120515.42000000001,-5.013089187283084
