date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-05 23:59:35,uniswap-v3,Arbitrum,299859742.25675,Uniswap V3,Dexes,parent#uniswap,14492592.130054189,14492592.130054189,1,1,220622501.10172108,1,220622501.10172108,4418160.564726641,307243874.3327057,1,4418160.564726641,36171469.66015663,295512328.909959,1,36171469.66015663,188451079.02536362,221683279.89675143,1,188451079.02536362,220436722.5031503,151161008.83348355,1,220436722.5031503,220622501.10172108,119264846.90434107,1,220622501.10172108,4.833123653406313
2023-07-05 23:59:35,uniswap-v3,Binance,14699887.61339,Uniswap V3,Dexes,parent#uniswap,2347128.114706414,2347128.114706414,1,1,-1990837.4473178387,-1,1990837.4473178387,162452.09465495916,15720392.44743,1,162452.09465495916,4572475.998288355,15265958.335364,1,4572475.998288355,-1990837.4473178387,13233244.917867735,-1,1990837.4473178387,-1990837.4473178387,13233244.917867735,-1,1990837.4473178387,-1990837.4473178387,13233244.917867735,-1,1990837.4473178387,15.96697999628538
2023-07-05 23:59:35,uniswap-v3,Ethereum,2396887594.35988,Uniswap V3,Dexes,parent#uniswap,-378175821.44491154,-378175821.44491154,1,1,904263906.0020268,1,904263906.0020268,-948209968.303881,2075853609.2487128,-1,948209968.303881,-275946914.98977983,2378537607.567388,-1,275946914.98977983,-4980085778.644885,2419332107.8200736,-1,4980085778.644885,312530575.52968395,2407961509.62674,1,312530575.52968395,904263906.0020268,2984646776.492565,1,904263906.0020268,-15.777787090842212
2023-07-05 23:59:35,uniswap-v3,Optimism,57159045.68462,Uniswap V3,Dexes,parent#uniswap,-11602299.266927466,-11602299.266927466,1,1,63449643.07099159,1,63449643.07099159,380620.37990926206,66957417.92755429,1,380620.37990926206,-7404189.483943361,70039042.74238734,-1,7404189.483943361,-13753545.851457994,61836048.98454467,-1,13753545.851457994,19829076.776672617,54622335.10229234,1,19829076.776672617,63449643.07099159,47519682.342653185,1,63449643.07099159,-20.298273226855745
2023-07-05 23:59:35,uniswap-v3,Polygon,90441721.78403,Uniswap V3,Dexes,parent#uniswap,-22426498.20454823,-22426498.20454823,1,1,-13952374115.191175,-1,13952374115.191175,-21533787.40755465,83210000.46502998,-1,21533787.40755465,-13625416.396503897,93445454.01355167,-1,13625416.396503897,-20317172.793700058,96011232.15088978,-1,20317172.793700058,14946175.656187233,97153776.890521,1,14946175.656187233,-13952374115.191175,87408135.67260754,-1,13952374115.191175,-24.796628991762795
2023-07-05 23:59:35,sushi-bentobox,Arbitrum,4245660.922150001,Sushi BentoBox,Yield,parent#sushi,-274833.1235155179,-274833.1235155179,1,1,-5066026.025620341,-1,5066026.025620341,-204080.42955479765,3742270.194737143,-1,204080.42955479765,-811167.2689632975,4336414.150529,-1,811167.2689632975,-543539.9643013685,4783418.206079889,-1,543539.9643013685,-1082229.3268876988,4446480.591224833,-1,1082229.3268876988,-5066026.025620341,4331052.893551502,-1,5066026.025620341,-6.473270676932499
2023-07-05 23:59:35,sushi-bentobox,Avalanche,303704.99597,Sushi BentoBox,Yield,parent#sushi,-326.4643269109263,-326.4643269109263,1,1,-392994.0286234126,-1,392994.0286234126,-326.0157823331546,274955.4244542857,-1,326.0157823331546,-3445.7626512122342,262353.078713,-1,3445.7626512122342,-37899.27817024209,272472.6888063333,-1,37899.27817024209,-80902.29771984994,299081.86846188887,-1,80902.29771984994,-392994.0286234126,310761.86728539906,-1,392994.0286234126,-0.10749389415483124
2023-07-05 23:59:35,sushi-bentobox,Binance,19022.87775,Sushi BentoBox,Yield,parent#sushi,-1528.8251368384012,-1528.8251368384012,1,1,-7701.726782519329,-1,7701.726782519329,-5421.523284867365,19187.6327,-1,5421.523284867365,4681.988285356681,25172.39565966667,1,4681.988285356681,10059.339224595631,30455.196863555557,1,10059.339224595631,11598.712148974904,23501.901307555552,1,11598.712148974904,-7701.726782519329,21343.019062897194,-1,7701.726782519329,-8.036771076018724
2023-07-05 23:59:35,sushi-bentobox,Ethereum,70666210.41705,Sushi BentoBox,Yield,parent#sushi,-27226.165007871132,-27226.165007871132,1,1,-106989819.83921926,-1,106989819.83921926,53776.718604283706,59621663.98683857,1,53776.718604283706,-6599.129363890395,66633360.472248666,-1,6599.129363890395,-1341220.6465976136,69531990.91485655,-1,1341220.6465976136,-24443468.13444159,66532983.23978949,-1,24443468.13444159,-106989819.83921926,80050074.45834967,-1,106989819.83921926,-0.03852784074197664
2023-07-05 23:59:35,sushi-bentobox,Fantom,478368.0919,Sushi BentoBox,Yield,parent#sushi,-39194.651124680626,-39194.651124680626,1,1,1197354.9460376026,1,1197354.9460376026,-243668.8027965729,501776.94569285715,-1,243668.8027965729,-1485338.0698736717,1326653.6497890002,-1,1485338.0698736717,-1104983.6185682488,1797905.8862637777,-1,1104983.6185682488,1457537.4718524485,1544439.353908833,1,1457537.4718524485,1197354.9460376026,1326122.6470130987,1,1197354.9460376026,-8.193408337292286
