date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-10,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1661093780.15243,-1661093780.15243,1,1,-928519943.398892,-1,928519943.398892,-1482140819.075249,1343337957.5579674,-1,1482140819.075249,-1367680517.6801195,1373002957.675073,-1,1367680517.6801195,-1373385513.0584102,1352959855.237401,-1,1373385513.0584102,-1113093308.2752895,1197773360.241607,-1,1113093308.2752895,-1105003314.3981304,1184071000.2227042,-1,1105003314.3981304,-928519943.398892,1140709053.7971137,-1,928519943.398892,-inf
2023-12-12,poly-network*,Optimism,101444.26,Poly Network,Bridge,Poly Network,615.1599999999889,615.1599999999889,1,1,-258023.52000000002,-1,258023.52000000002,10373.309999999998,105829.1357142857,1,10373.309999999998,25264.589999999997,96456.56214285713,1,25264.589999999997,30123.08,81297.38266666667,1,30123.08,37739.34,71565.09144444444,1,37739.34,-272067.63,108589.79366666668,-1,272067.63,-267670.52999999997,255035.632739726,-1,267670.52999999997,0.606401978781243
2023-12-12,portal*,Algorand,1867.36,Portal,Bridge,Portal,-95.13000000000011,-95.13000000000011,1,1,1863.0900000000001,1,1863.0900000000001,198.33999999999992,1893.2485714285715,1,198.33999999999992,134.68999999999977,1780.7035714285714,1,134.68999999999977,594.34,1627.4693333333335,1,594.34,1356.3199999999997,1141.683888888889,1,1356.3199999999997,1783.48,698.7302222222222,1,1783.48,1829.1799999999998,405.4326301369863,1,1829.1799999999998,-5.094357809956308
2023-12-12,portal*,Acala,873.13,Portal,Bridge,Portal,12.240000000000009,12.240000000000009,1,1,-3139.4899999999766,-1,3139.4899999999766,150.96000000000004,811.93,1,150.96000000000004,171.36,772.5871428571428,1,171.36,285.61,730.193,1,285.61,122.39999999999998,793.0740000000001,1,122.39999999999998,-557205.41,95840.04372222222,-1,557205.41,-3092.709999999977,425453.27465753426,-1,3092.709999999977,1.4018531032034187
2023-12-12,poly-network*,xDai,11085.25,Poly Network,Bridge,Poly Network,-4.790000000000873,-4.790000000000873,1,1,-19304.15,-1,19304.15,6.440000000000509,11092.867142857143,1,6.440000000000509,15.239999999999782,11082.756428571429,1,15.239999999999782,17.1200000000008,11074.753999999999,1,17.1200000000008,40.94000000000051,11060.758666666667,1,40.94000000000051,-17098.3,16566.48,-1,17098.3,-19259.83,24214.87515068493,-1,19259.83,-0.0432105726077524
2023-12-12,poly-network*,Starcoin,7.66,Poly Network,Bridge,Poly Network,-0.1899999999999995,-0.1899999999999995,1,1,0.96,1,0.96,-1.1199999999999992,8.151428571428571,-1,1.1199999999999992,0.8200000000000003,7.807857142857143,1,0.8200000000000003,3.91,6.8983333333333325,1,3.91,4.15,4.677,1,4.15,4.8100000000000005,4.143277777777778,1,4.8100000000000005,0.8100000000000005,5.144219178082192,1,0.8100000000000005,-2.480417754569184
2023-12-12,poly-network*,Polygon,298687.77,Poly Network,Bridge,Poly Network,722.1199999999953,722.1199999999953,1,1,-940454.4299999999,-1,940454.4299999999,12599.22000000003,302531.11714285717,1,12599.22000000003,33064.869999999995,289802.5571428572,1,33064.869999999995,-13331.349999999977,277734.86600000004,-1,13331.349999999977,-345880.18999999994,406703.1722222222,-1,345880.18999999994,-763273.6099999999,591800.6791666667,-1,763273.6099999999,-938821.8799999999,864165.904109589,-1,938821.8799999999,0.2417641673108997
2023-12-12,poly-network*,OKExChain,965.05,Poly Network,Bridge,Poly Network,-0.2800000000000864,-0.2800000000000864,1,1,-0.2599999999999909,-1,0.2599999999999909,-0.10000000000002274,965.5014285714286,-1,0.10000000000002274,-0.3000000000000682,965.4664285714287,-1,0.3000000000000682,-0.2900000000000773,965.5419999999999,-1,0.2900000000000773,-0.20000000000004547,965.5141111111111,-1,0.20000000000004547,-0.06000000000005912,965.3177222222222,-1,0.06000000000005912,-0.2800000000000864,965.5187397260273,-1,0.2800000000000864,-0.029014040723287542
2023-12-12,poly-network*,Celo,4402.12,Poly Network,Bridge,Poly Network,-67.5600000000004,-67.5600000000004,1,1,-20679.88,-1,20679.88,43.06999999999971,4443.192857142857,1,43.06999999999971,-791.0399999999981,4637.084285714286,-1,791.0399999999981,-963.1100000000015,4929.207666666666,-1,963.1100000000015,-5160.700000000002,6010.142444444444,-1,5160.700000000002,-11544.539999999997,9153.206888888888,-1,11544.539999999997,-20646.4,13731.799452054796,-1,20646.4,-1.5347150918194052
2023-12-12,poly-network*,NEO,37827697.35,Poly Network,Bridge,Poly Network,518631.3200000003,518631.3200000003,1,1,-17513203.47,-1,17513203.47,618327.1499999985,38025576.13142857,1,618327.1499999985,3057516.0200000033,37331766.45214286,1,3057516.0200000033,360391.8900000006,36787871.450666666,1,360391.8900000006,5857787.370000001,33273777.47611111,1,5857787.370000001,-1188349.3599999994,33622477.59983333,-1,1188349.3599999994,-19863614.809999995,43939638.66786301,-1,19863614.809999995,1.3710359242894816
2023-12-12,poly-network*,Metis,30447.22,Poly Network,Bridge,Poly Network,-530.8499999999985,-530.8499999999985,1,1,-140989.13,-1,140989.13,-61.97999999999229,30783.135714285712,-1,61.97999999999229,813.320000000007,30390.523571428574,1,813.320000000007,790.8199999999852,29976.254,1,790.8199999999852,2161.26000000002,28976.297111111107,1,2161.26000000002,-50627.8,35569.106222222224,-1,50627.8,-140392.59,72832.33334246576,-1,140392.59,-1.7435089311930565
2023-12-12,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-12,poly-network*,Heco,516784.9,Poly Network,Bridge,Poly Network,-17229.699999999953,-17229.699999999953,1,1,-20832339.36,-1,20832339.36,40497.390000000945,512601.09714285715,1,40497.390000000945,59869.380000000005,489690.24642857147,1,59869.380000000005,62508.119999999064,468839.49199999997,1,62508.119999999064,161372.79000000004,413635.20377777785,1,161372.79000000004,-8006866.26,903711.4102777779,-1,8006866.26,-20310650.549999997,7645950.561369863,-1,20310650.549999997,-3.3340176928544065
2023-12-12,poly-network*,Fantom,6105.62,Poly Network,Bridge,Poly Network,-414.90000000000055,-414.90000000000055,1,1,-292772.64,-1,292772.64,332.5799999999999,6179.307142857143,1,332.5799999999999,159.0699999999997,6106.087142857143,1,159.0699999999997,119.16999999997097,6056.708666666666,1,119.16999999997097,-8439.33000000003,7488.610444444444,-1,8439.33000000003,-10653.350000000002,11797.556277777778,-1,10653.350000000002,-291499.84,136235.13720547943,-1,291499.84,-6.795378683901071
