date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-17,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-48017750.645500004,-48017750.645500004,1,1,-19880820.871982288,-1,19880820.871982288,-48017750.645500004,0.0,-1,48017750.645500004,-47848413.89415928,32413677.23548,-1,47848413.89415928,-48370411.93212977,41323476.42328143,-1,48370411.93212977,-49184991.949466474,44430637.55965143,-1,49184991.949466474,-45500453.340367995,45996153.15061333,-1,45500453.340367995,-20108443.440362833,36125430.18385067,-1,20108443.440362833,-27728463.94255313,32777776.52379311,-1,27728463.94255313,-19880820.871982288,25661186.688496564,-1,19880820.871982288,-inf
2024-09-17,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-16057848.99402,-16057848.99402,1,1,-2162464.5020086505,-1,2162464.5020086505,-16057848.99402,0.0,-1,16057848.99402,-15755798.222423473,10688361.359936668,-1,15755798.222423473,-15912161.573039196,13659354.031157142,-1,15912161.573039196,-16039245.993176538,14539438.259294286,-1,16039245.993176538,-22227542.722442064,17192513.516908,-1,22227542.722442064,-15030198.010142209,18598319.705253333,-1,15030198.010142209,-8344563.866809965,13722638.795981057,-1,8344563.866809965,-2162464.5020086505,10394075.578760881,-1,2162464.5020086505,-inf
2024-09-21,renvm,Ethereum,22936304.570189998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1849490.800680015,-1,1849490.800680015,0.0,22936304.570189998,1,0.0,0.0,16841351.79269333,1,0.0,0.0,19391064.04005,1,0.0,-4185.254000000655,18835360.442395,-1,4185.254000000655,-8370.507999998446,19940281.946767,-1,8370.507999998446,-50219.898050014584,20357924.328301225,-1,50219.898050014584,-456189.53605001664,22951402.430729613,-1,456189.53605001664,-1849490.800680015,21425922.879777398,-1,1849490.800680015,0.0
2024-09-21,renvm,Fantom,469285.17978,RenVM,Bridge,RenVM,0.0,0.0,1,1,-40.81823843345046,-1,40.81823843345046,0.0,469285.17978,1,0.0,0.0,323768.8165866667,1,0.0,0.0,390289.35712,1,0.0,0.0,377779.7643657142,1,0.0,0.0,399922.22728533327,1,0.0,0.0,404567.2481412222,1,0.0,-3.2791547255328624e-12,434963.4036010556,-1,3.2791547255328624e-12,-40.81823843345046,370097.54856147943,-1,40.81823843345046,0.0
2024-09-21,renvm,Optimism,2554.27029,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2554.27029,1,0.0,0.0,2496.120473333334,1,0.0,0.0,2420.7214214285714,1,0.0,0.0,2342.46715,1,0.0,0.0,2369.574830666667,1,0.0,0.0,2279.5435045555555,1,0.0,0.0,2394.673791333333,1,0.0,0.0,2017.0534635890413,1,0.0,0.0
2024-09-21,renvm,Polygon,384519.92734,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,384519.92734,1,0.0,0.0,265561.5216133333,1,0.0,0.0,319913.6582385714,1,0.0,0.0,309674.7650842857,1,0.0,0.0,327791.1212426667,1,0.0,0.0,331652.7629047778,1,0.0,2.9103830456733704e-11,356836.5320215,1,2.9103830456733704e-11,-1126.3693699999712,308379.4536131507,-1,1126.3693699999712,0.0
2024-09-21,renzo,Ethereum,805781219.1238501,Renzo,Liquid Restaking,Renzo,-7391495.815769013,-7391495.815769013,1,1,802853231.7267643,1,802853231.7267643,-7391495.815769013,805781219.1238501,-1,7391495.815769013,-8068457.538403054,780613857.5096034,-1,8068457.538403054,-19875399.19490192,767709316.9405401,-1,19875399.19490192,-40940219.35810533,767950273.3017672,-1,40940219.35810533,-100797641.09711666,813939773.0109481,-1,100797641.09711666,-1171538741.455376,1297366367.0347688,-1,1171538741.455376,-128258083.35193881,1846217051.9198344,-1,128258083.35193881,802853231.7267643,1325906788.1629882,1,802853231.7267643,-0.9173080285745561
2024-09-21,renzo,Arbitrum,72491548.17993,Renzo,Liquid Restaking,Renzo,254368.1940554732,254368.1940554732,1,1,55144494.90371691,1,55144494.90371691,254368.1940554732,72491548.17993,1,254368.1940554732,-50383.00112712587,69374195.43073334,-1,50383.00112712587,-1981411.4921048342,68761189.10486856,-1,1981411.4921048342,251218.6401060294,67786432.59709428,1,251218.6401060294,-10934287.91858404,73410305.91223334,-1,10934287.91858404,-199369126.62680542,124460323.72504255,-1,199369126.62680542,7173788.1099908,219532382.21550572,1,7173788.1099908,55144494.90371691,211630361.7502054,1,55144494.90371691,0.350893587517417
2024-09-21,renzo,Base,5586277.36242,Renzo,Liquid Restaking,Renzo,-35655.25424265366,-35655.25424265366,1,1,5178347.930488875,1,5178347.930488875,-35655.25424265366,5586277.36242,-1,35655.25424265366,-205062.02630121302,5250770.586913333,-1,205062.02630121302,-764515.4015640287,5528292.279861429,-1,764515.4015640287,-72693.2996206595,5604012.179542144,-1,72693.2996206595,1565130.7066926449,4884221.251871999,1,1565130.7066926449,1809759.3856260146,4316077.034711222,1,1809759.3856260146,5178347.930488875,4453661.438539465,1,5178347.930488875,5178347.930488875,4453661.438539465,1,5178347.930488875,-0.6382650185347698
2024-09-21,renzo,Binance,975985.20127,Renzo,Liquid Restaking,Renzo,-47816.26921530282,-47816.26921530282,1,1,731887.0751416881,1,731887.0751416881,-47816.26921530282,975985.20127,-1,47816.26921530282,-59472.21670549287,970718.4693933333,-1,59472.21670549287,-76543.2678219288,966849.6840385713,-1,76543.2678219288,-570493.9306120395,1029999.4103792858,-1,570493.9306120395,-845821.8914736761,1353130.9382953334,-1,845821.8914736761,-5969345.108959128,3397309.851520333,-1,5969345.108959128,245403.8114964682,4961952.457683556,1,245403.8114964682,731887.0751416881,4758548.84922418,1,731887.0751416881,-4.899282197422864
