date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-29,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-83429654.19148,-83429654.19148,1,1,-38339565.06386,-1,38339565.06386,-31886018.404760003,34761636.13166857,-1,31886018.404760003,0.0,32110801.642145,1,0.0,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-inf
2024-03-30,init-capital,Mantle,0.0,INIT Capital,Lending,INIT Capital,-61810192.57264,-61810192.57264,1,1,-14502107.53585913,-1,14502107.53585913,-67522767.21367137,53876787.59015,-1,67522767.21367137,-68644760.7239208,57998835.214300714,-1,68644760.7239208,-69101440.63915837,64294731.007965,-1,69101440.63915837,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-inf
2024-03-30,init-capital,Blast,0.0,INIT Capital,Lending,INIT Capital,-28279198.42112,-28279198.42112,1,1,-8729079.643331602,-1,8729079.643331602,-25702573.9048571,22547913.75975286,-1,25702573.9048571,-14254560.12524672,19707844.636003572,-1,14254560.12524672,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-inf
2024-04-01,prime-staked-eth,Ethereum,41744653.25608001,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2740.844770399373,2740.844770399373,1,1,11499566.2039395,1,11499566.2039395,4748844.862102219,37623353.911079995,1,4748844.862102219,4789474.243444717,36109145.64804072,1,4789474.243444717,4962183.355775298,37241960.741086006,1,4962183.355775298,11499566.2039395,33282530.25188,1,11499566.2039395,11499566.2039395,33282530.25188,1,11499566.2039395,11499566.2039395,33282530.25188,1,11499566.2039395,0.0065657384996967855
2024-04-01,pulsex-v1,Pulse,302932711.59864,PulseX V1,Dexes,parent#pulsex,-767436.2771242214,-767436.2771242214,1,1,314943443.0068111,1,314943443.0068111,14530428.686690114,320522071.07431996,1,14530428.686690114,27491461.69068732,317506238.6086272,1,27491461.69068732,102967054.72543406,335022445.23248667,1,102967054.72543406,174995494.5242715,232405485.85764354,1,174995494.5242715,98320692.04982725,169381849.45675856,1,98320692.04982725,314943443.0068111,188726883.918061,1,314943443.0068111,-0.2533355586045158
2024-04-01,puffer-finance,Ethereum,1357731119.88794,Puffer Finance,Liquid Restaking,Puffer Finance,1012626.8492126013,1012626.8492126013,1,1,1213359835.913935,1,1213359835.913935,8656013.828096174,1329145717.7863116,1,8656013.828096174,20593694.280869357,1296092043.1891816,1,20593694.280869357,51711498.830558494,1343361298.7677426,1,51711498.830558494,1213359835.913935,1106282164.8341134,1,1213359835.913935,1213359835.913935,1106282164.8341134,1,1213359835.913935,1213359835.913935,1106282164.8341134,1,1213359835.913935,0.07458228174781605
2024-04-01,pstake-finance,Persistence,8465285.11351,pSTAKE Finance,Liquid Staking,pSTAKE Finance,7687.290107131878,7687.290107131878,1,1,5270257.973835421,1,5270257.973835421,138842.72274288847,8494730.860258572,1,138842.72274288847,235460.418019162,8142672.446964286,1,235460.418019162,487672.8436647219,8440786.851510666,1,487672.8436647219,1244443.7535135315,6701903.438858333,1,1244443.7535135315,2605912.473278134,5144019.731262277,1,2605912.473278134,5270257.973835421,4478585.610311151,1,5270257.973835421,0.09080958295029548
2024-04-01,pstake-finance,Binance,11563264.24193,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4324.350538403073,4324.350538403073,1,1,2343121.793647588,1,2343121.793647588,31945.019595898946,11285286.875944287,1,31945.019595898946,-118783.98166036476,10879551.394014286,-1,118783.98166036476,1115268.306026057,10183266.829712665,1,1115268.306026057,1412823.0640635998,7021106.767282445,1,1412823.0640635998,906991.5321726988,5526897.676736445,1,906991.5321726988,2375567.351620309,4602895.216901589,1,2375567.351620309,0.03739731660479036
2024-04-01,proxy,Polygon,11615607.08488,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3570299.6404052568,-1,3570299.6404052568,0.0,11490785.897809999,1,0.0,-31.9873504443293,11088358.223416429,-1,31.9873504443293,-52913.475108288796,11120585.213308001,-1,52913.475108288796,-22096.861688312863,8711847.45942311,-1,22096.861688312863,-3289695.376028329,8933580.542784333,-1,3289695.376028329,-3562914.750945706,8422351.846443096,-1,3562914.750945706,0.0
2024-04-01,proxy,Ethereum,23946.89531,Proxy,Bridge,Proxy,0.0,0.0,1,1,-401.44565102342807,-1,401.44565102342807,0.0,23768.859568571428,1,0.0,0.0,22958.847735,1,0.0,0.0,23012.055319333333,1,0.0,-50.92676223771241,18049.555675333333,-1,50.92676223771241,-387.96059073486737,15252.395020444443,-1,387.96059073486737,-401.44565102342807,12398.730819287672,-1,401.44565102342807,0.0
