date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-03,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-198235.07761,-198235.07761,1,1,0.0,1,0.0,-198235.07761,0.0,-1,198235.07761,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,-inf
2024-06-06,portal,Near,9740725.68364,Portal,Bridge,Portal,0.0,0.0,1,1,3466.2089047381655,1,3466.2089047381655,0.0,9740725.68364,1,0.0,0.0,9526843.1541,1,0.0,0.0,9548198.760685714,1,0.0,0.0,9709773.527371427,1,0.0,1996.7654541756046,9655298.323017998,1,1996.7654541756046,3433.938745360459,11315643.741417222,1,3433.938745360459,3466.2089047381655,11326324.607704815,1,3466.2089047381655,3466.2089047381655,11326324.607704815,1,3466.2089047381655,0.0
2024-06-06,powercity-earn-protocol,Pulse,17741509.18306,POWERCITY Earn Protocol,CDP,parent#powercity,-13175.99968108996,-13175.99968108996,1,1,-2058911.0572176357,-1,2058911.0572176357,-13175.99968108996,17741509.18306,-1,13175.99968108996,-138526.24384510133,16041102.41469667,-1,138526.24384510133,-664497.2149216468,15228031.679714287,-1,664497.2149216468,-1109474.897147438,15822645.51047143,-1,1109474.897147438,-2108070.6005367455,17884383.873276334,-1,2108070.6005367455,-2058911.0572176357,23346617.803113334,-1,2058911.0572176357,-2058911.0572176357,23346617.803113334,-1,2058911.0572176357,-2058911.0572176357,23346617.803113334,-1,2058911.0572176357,-0.07426650994082681
2024-06-06,portal,XPLA,1.02854,Portal,Bridge,Portal,0.0,0.0,1,1,0.18706744095745603,1,0.18706744095745603,0.0,1.02854,1,0.0,0.0,1.0448333333333333,1,0.0,0.0,1.0559571428571428,1,0.0,0.0,1.0234171428571428,1,0.0,0.0,0.9538013333333333,1,0.0,0.0,1.2353425555555555,1,0.0,0.18706744095745603,1.2236585185185185,1,0.18706744095745603,0.18706744095745603,1.2236585185185185,1,0.18706744095745603,0.0
2024-06-06,portal,Terra2,1291.57406,Portal,Bridge,Portal,10.904802725957532,10.904802725957532,1,1,343.27234949219525,1,343.27234949219525,10.904802725957532,1291.57406,1,10.904802725957532,10.904802725957532,1275.33537,1,10.904802725957532,10.904802725957532,1299.744697142857,1,10.904802725957532,33.039924677154914,1236.8539600000001,1,33.039924677154914,33.039924677154914,1188.6141839999998,1,33.039924677154914,257.41556944507875,1368.0320915555556,1,257.41556944507875,343.27234949219525,1238.6189139506173,1,343.27234949219525,343.27234949219525,1238.6189139506173,1,343.27234949219525,0.8443033244224131
2024-06-06,portal,Terra,14523133.95291,Portal,Bridge,Portal,-81.20470485586489,-81.20470485586489,1,1,-857176.4997076987,-1,857176.4997076987,-81.20470485586489,14523133.95291,-1,81.20470485586489,-7198.808644690353,14514711.55021,-1,7198.808644690353,-34020.99324132529,14590585.995578572,-1,34020.99324132529,-67609.92473312755,14315675.752664285,-1,67609.92473312755,-91363.10376034971,13794370.129081335,-1,91363.10376034971,-230444.62195918008,15518291.175179997,-1,230444.62195918008,-857176.4997076987,16291790.15456111,-1,857176.4997076987,-857176.4997076987,16291790.15456111,-1,857176.4997076987,-0.0005591403695591054
2024-06-06,portal,Sui,363781.68158000003,Portal,Bridge,Portal,-1063.068125710008,-1063.068125710008,1,1,155794.97060509434,1,155794.97060509434,-1063.068125710008,363781.68158000003,-1,1063.068125710008,-105.46012549338639,357068.42080666666,-1,105.46012549338639,-2663.0895880641137,355561.7395,-1,2663.0895880641137,-3201.1554633303604,368342.4590985714,-1,3201.1554633303604,59972.85903787892,367013.60653833335,1,59972.85903787892,142138.5431576692,407001.94089466665,1,142138.5431576692,155794.97060509434,393880.8094189506,1,155794.97060509434,155794.97060509434,393880.8094189506,1,155794.97060509434,-0.2922269535653423
2024-06-06,portal,Solana,149438941.84472,Portal,Bridge,Portal,-971286.590045627,-971286.590045627,1,1,691513.4932703591,1,691513.4932703591,-971286.590045627,149438941.84472,-1,971286.590045627,-1414647.0822669263,147116400.21352336,-1,1414647.0822669263,-4787492.104759015,146945786.93338856,-1,4787492.104759015,-2592040.9886611435,150246351.33589357,-1,2592040.9886611435,-2024045.895920354,144353068.10701331,-1,2024045.895920354,4104270.741104942,147909836.99281967,1,4104270.741104942,691513.4932703591,128003211.03856598,1,691513.4932703591,691513.4932703591,128003211.03856598,1,691513.4932703591,-0.6499554788435786
2024-06-06,portal,Polygon,5795703.60979,Portal,Bridge,Portal,4130.1883168850145,4130.1883168850145,1,1,239547.84923610263,1,239547.84923610263,4130.1883168850145,5795703.60979,1,4130.1883168850145,17802.934559156693,5806677.456590001,1,17802.934559156693,19367.747513144423,5836840.2779,1,19367.747513144423,110580.62682257734,5906510.608824286,1,110580.62682257734,-180245.0503055211,6290572.179114667,-1,180245.0503055211,87693.33028653286,6185115.961530667,1,87693.33028653286,239547.84923610263,6028010.067947593,1,239547.84923610263,239547.84923610263,6028010.067947593,1,239547.84923610263,0.07126293190542686
2024-06-06,portal,Optimism,2790679.80606,Portal,Bridge,Portal,80.52964625299433,80.52964625299433,1,1,2396257.9046544572,1,2396257.9046544572,80.52964625299433,2790679.80606,1,80.52964625299433,-4910.317016075863,2781149.0392599995,-1,4910.317016075863,-12435.309680335078,2753971.3888085713,-1,12435.309680335078,-114455.85880852425,2815585.538372857,-1,114455.85880852425,-424036.9082680503,2949604.296079,-1,424036.9082680503,-930284.56039514,3297505.3238506666,-1,930284.56039514,2396257.9046544572,2751549.6087144446,1,2396257.9046544572,2396257.9046544572,2751549.6087144446,1,2396257.9046544572,0.002885664133811521
