date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,cbridge,xDai,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-0.18962534729067926,-1,0.18962534729067926,0.0,297.09840857142854,1,0.0,0.0,321.7852135714285,1,0.0,0.0,335.02010766666666,1,0.0,0.0,342.6865824444444,1,0.0,0.0,344.5871857777778,1,0.0,-0.18962534729067926,345.6363497513812,-1,0.18962534729067926,
2023-11-16 00:00:00,cbridge,Syscoin,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.1901739999832738,1,0.1901739999832738,0.0,0.17926142857142863,1,0.0,0.0,0.19146214285714283,1,0.0,0.0,0.2613493333333333,1,0.0,0.0,0.3934373333333333,1,0.0,0.0,0.34178694444444446,1,0.0,0.1901739999832738,0.317737955801105,1,0.1901739999832738,
2023-11-16 00:00:00,cbridge,Shiden,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-1998090.9067331362,-1,1998090.9067331362,0.0,2688122.631105714,1,0.0,0.0,2693324.0265771425,1,0.0,0.0,2426232.7383370004,1,0.0,0.0,2431681.014158111,1,0.0,0.0,2375766.2547668335,1,0.0,-1998090.9067331362,2873776.8426172375,-1,1998090.9067331362,
2023-11-16 00:00:00,cbridge,Polygon,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-1308153.8114808348,-1,1308153.8114808348,-2961.1114067716144,1841338.7214400002,-1,2961.1114067716144,-26360.33045788687,1939205.0770042855,-1,26360.33045788687,-17075.680632980562,1935763.8985873335,-1,17075.680632980562,-785052.0182008294,2165467.214284,-1,785052.0182008294,-3747410.250550436,3462142.143123056,-1,3747410.250550436,-1308153.8114808348,4086374.0835987567,-1,1308153.8114808348,
2023-11-16 00:00:00,cbridge,Optimism,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-2408495.458458076,-1,2408495.458458076,127457.82641030544,3017105.622982857,1,127457.82641030544,-239077.7660349148,3234623.365042857,-1,239077.7660349148,-75354.74123946964,3366581.8208979997,-1,75354.74123946964,181562.51564526506,3232535.767625889,1,181562.51564526506,-4893965.155102061,4447453.972597667,-1,4893965.155102061,-2408495.458458076,7147313.463029115,-1,2408495.458458076,
2023-11-16 00:00:00,cbridge,OKExChain,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,994.9202685714287,1,0.0,0.0,1077.7673164285713,1,0.0,0.0,1122.0602126666668,1,0.0,0.0,1147.5868666666668,1,0.0,0.0,1154.0593133333334,1,0.0,0.0,1157.9669165469613,1,0.0,
2023-11-16 00:00:00,cbridge,Metis,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-38337.61240025537,-1,38337.61240025537,234.2507411966884,52509.74481285714,1,234.2507411966884,758.5236235892222,53345.22683928571,1,758.5236235892222,7879.554585088058,47460.645640999996,1,7879.554585088058,2360.830601166461,29987.777841444444,1,2360.830601166461,-50239.71808648629,62643.85783638889,-1,50239.71808648629,-38337.61240025537,101335.37932348067,-1,38337.61240025537,
2023-11-16 00:00:00,cbridge,Heco,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,2579.3082514285716,1,0.0,0.0,2793.836693571429,1,0.0,0.0,2908.5187603333334,1,0.0,0.0,2974.6599396666666,1,0.0,0.0,2991.405482055556,1,0.0,0.0,3001.5184135635363,1,0.0,
2023-11-16 00:00:00,cbridge,Fantom,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-140358.81127783284,-1,140358.81127783284,-438.19084605923774,6582.104831428573,-1,438.19084605923774,-819.2881658178129,6769.254009285715,-1,819.2881658178129,-1197.8489703245182,6432.345363333333,-1,1197.8489703245182,-1244.6771147386673,5909.9145690000005,-1,1244.6771147386673,210.40013279754203,77101.40312805555,1,210.40013279754203,-140358.81127783284,851770.3594947513,-1,140358.81127783284,
2023-11-16 00:00:00,cbridge,Ethereum,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,-27013391.684932582,-1,27013391.684932582,309315.4411379838,61288763.55767429,1,309315.4411379838,1074432.297250218,65503911.43117857,1,1074432.297250218,1371276.9130759286,65919399.211248666,1,1371276.9130759286,1521105.599232221,61943997.25452634,1,1521105.599232221,-25044514.57595028,62819406.248002276,-1,25044514.57595028,-27013391.684932582,73867476.11288704,-1,27013391.684932582,
