date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-16,autofarm,xDai,0.0,Autofarm,Yield Aggregator,Autofarm,-9061.95882,-9061.95882,1,1,-10226.695776315013,-1,10226.695776315013,-9061.95882,0.0,-1,9061.95882,-9064.330174371344,6007.534066666667,-1,9064.330174371344,-9059.890562454317,7686.564212857143,-1,9059.890562454317,-9056.110380227683,8372.505377857144,-1,9056.110380227683,-9057.23625979062,8801.469742666668,-1,9057.23625979062,-9027.734117220903,9183.033215222222,-1,9027.734117220903,-8958.166795602823,9364.261350333334,-1,8958.166795602823,-10226.695776315013,8915.451092722222,-1,10226.695776315013,-inf
2024-07-16,autofarm,Wanchain,0.0,Autofarm,Yield Aggregator,Autofarm,-132.46363,-132.46363,1,1,-174.85190722878846,-1,174.85190722878846,-132.46363,0.0,-1,132.46363,-132.57714353249762,86.99646333333332,-1,132.57714353249762,-132.87843400824866,108.17849142857142,-1,132.87843400824866,-132.62708234120845,113.17284071428571,-1,132.62708234120845,-132.37151824658775,124.70926299999999,-1,132.37151824658775,-132.99082611045918,150.03634755555555,-1,132.99082611045918,-132.47437347340812,155.45445488888888,-1,132.47437347340812,-174.85190722878846,160.92855983333334,-1,174.85190722878846,-inf
2024-07-16,autofarm,Velas,0.0,Autofarm,Yield Aggregator,Autofarm,-10043.28407,-10043.28407,1,1,-12089.204955298947,-1,12089.204955298947,-10043.28407,0.0,-1,10043.28407,-10064.437933443805,6608.496996666666,-1,10064.437933443805,-10064.166308739772,8354.67706,-1,10064.166308739772,-10071.074692981156,9054.366132142857,-1,10071.074692981156,-10177.619498396654,10280.193669333334,-1,10177.619498396654,-10367.610304743192,12764.267170888887,-1,10367.610304743192,-12791.698071464307,13688.395739055555,-1,12791.698071464307,-12089.204955298947,12790.902605277779,-1,12089.204955298947,-inf
2024-07-16,autofarm,Polygon,0.0,Autofarm,Yield Aggregator,Autofarm,-2979510.2022199994,-2979510.2022199994,1,1,-3885946.3367558625,-1,3885946.3367558625,-2979510.2022199994,0.0,-1,2979510.2022199994,-2979405.917529829,1967755.2498333326,-1,2979405.917529829,-2980652.6442140965,2472069.6805800004,-1,2980652.6442140965,-2977796.15420271,2668354.3775214283,-1,2977796.15420271,-2977556.501833678,2917111.245055667,-1,2977556.501833678,-3002793.497520618,3226593.493305112,-1,3002793.497520618,-3152582.366685247,3431301.3555959444,-1,3152582.366685247,-3885946.3367558625,3111786.2910138336,-1,3885946.3367558625,-inf
2024-07-16,autofarm,Oasis,0.0,Autofarm,Yield Aggregator,Autofarm,-18995.71471,-18995.71471,1,1,-39445.61775079891,-1,39445.61775079891,-18995.71471,0.0,-1,18995.71471,-18851.290385646367,12567.787283333333,-1,18851.290385646367,-18875.6634879479,16079.829304285713,-1,18875.6634879479,-19587.00737096861,17697.863415714284,-1,19587.00737096861,-21216.526454149633,19305.427068666664,-1,21216.526454149633,-22191.07939930049,21247.046824111112,-1,22191.07939930049,-33684.64938908888,26534.352836833332,-1,33684.64938908888,-39445.61775079891,29797.93470788889,-1,39445.61775079891,-inf
2024-07-16,autofarm,OKExChain,0.0,Autofarm,Yield Aggregator,Autofarm,-62021.73866,-62021.73866,1,1,-152357.5745547039,-1,152357.5745547039,-62021.73866,0.0,-1,62021.73866,-61977.68557866502,41313.00849666665,-1,61977.68557866502,-61927.5699499853,53061.94213428571,-1,61927.5699499853,-62609.42764110197,57610.17330785714,-1,62609.42764110197,-62728.579039431366,60242.409929333335,-1,62728.579039431366,-64137.07358127422,62318.68187733333,-1,64137.07358127422,-147469.0360615839,82083.42830594444,-1,147469.0360615839,-152357.5745547039,107282.69677355557,-1,152357.5745547039,-inf
2024-07-16,autofarm,Moonriver,0.0,Autofarm,Yield Aggregator,Autofarm,-49105.20878,-49105.20878,1,1,-361569.1495075452,-1,361569.1495075452,-49105.20878,0.0,-1,49105.20878,-48932.57124737031,32229.55507,-1,48932.57124737031,-48941.19084846395,40467.47598285715,-1,48941.19084846395,-48961.457138384525,43937.20877285714,-1,48961.457138384525,-48773.68420161655,48586.89734133334,-1,48773.68420161655,-40438.84418073176,55846.95895311111,-1,40438.84418073176,-55029.23992446203,52850.572810666665,-1,55029.23992446203,-361569.1495075452,39820.46012033333,-1,361569.1495075452,-inf
2024-07-16,autofarm,Moonbeam,0.0,Autofarm,Yield Aggregator,Autofarm,-510.5103,-510.5103,1,1,-155.3603448245873,-1,155.3603448245873,-510.5103,0.0,-1,510.5103,-507.3619177962275,249.3804266666667,-1,507.3619177962275,-506.1920705917428,343.37735285714285,-1,506.1920705917428,-511.96951883693447,397.1523107142857,-1,511.96951883693447,-522.6832457717096,389.774866,-1,522.6832457717096,-504.7437783893918,408.43715366666663,-1,504.7437783893918,-125.83793988305769,417.92363377777775,-1,125.83793988305769,-155.3603448245873,1230.4363035277777,-1,155.3603448245873,-inf
2024-07-16,autofarm,Kucoin,0.0,Autofarm,Yield Aggregator,Autofarm,-506.85364000000004,-506.85364000000004,1,1,-1493.3782753573064,-1,1493.3782753573064,-506.85364000000004,0.0,-1,506.85364000000004,-506.78287329474347,336.26082333333335,-1,506.78287329474347,-506.7907167350349,427.27186714285716,-1,506.7907167350349,-506.9334569776186,466.148575,-1,506.9334569776186,-507.6095799253302,500.94615733333336,-1,507.6095799253302,-507.1692003455181,536.8617521111112,-1,507.1692003455181,-890.4272420914383,653.5278021111112,-1,890.4272420914383,-1493.3782753573064,750.6841778055556,-1,1493.3782753573064,-inf
2024-07-16,autofarm,Heco,0.0,Autofarm,Yield Aggregator,Autofarm,-10624.831460000001,-10624.831460000001,1,1,-54153.73819736967,-1,54153.73819736967,-10624.831460000001,0.0,-1,10624.831460000001,-10467.691541611994,7687.425799999996,-1,10467.691541611994,-9182.136148441494,9534.072651428572,-1,9182.136148441494,-8507.06292259357,10013.826304285714,-1,8507.06292259357,-8014.749109689717,10409.010562666666,-1,8014.749109689717,-44369.06501721625,31317.98609222222,-1,44369.06501721625,-44743.502491570165,49592.98946216666,-1,44743.502491570165,-54153.73819736967,52396.984229638896,-1,54153.73819736967,-inf
2024-07-16,autofarm,Harmony,0.0,Autofarm,Yield Aggregator,Autofarm,-569.26328,-569.26328,1,1,-535.043816544255,-1,535.043816544255,-569.26328,0.0,-1,569.26328,-570.9608535636354,357.40090333333336,-1,570.9608535636354,-569.0066476474113,450.4879771428572,-1,569.0066476474113,-531.2415773717659,476.7093807142857,-1,531.2415773717659,-492.24380470999046,506.49378866666666,-1,492.24380470999046,-447.161966764764,588.4937067777778,-1,447.161966764764,-377.56082732399375,592.8108755,-1,377.56082732399375,-535.043816544255,578.0034705277778,-1,535.043816544255,-inf
2024-07-16,autofarm,Fuse,0.0,Autofarm,Yield Aggregator,Autofarm,-8.5877,-8.5877,1,1,-3.9284874138186723,-1,3.9284874138186723,-8.5877,0.0,-1,8.5877,-8.587706486486487,5.637296666666667,-1,8.587706486486487,-8.620429362624833,7.018599999999999,-1,8.620429362624833,-8.52225406971397,7.6485842857142865,-1,8.52225406971397,-8.620430356872093,8.370427666666666,-1,8.620430356872093,-8.784137597652835,8.826200333333333,-1,8.784137597652835,-8.391450084969545,8.411880722222222,-1,8.391450084969545,-3.9284874138186723,6.568751,-1,3.9284874138186723,-inf
2024-07-16,autofarm,Fantom,0.0,Autofarm,Yield Aggregator,Autofarm,-13394.283459999999,-13394.283459999999,1,1,-12703.163055884477,-1,12703.163055884477,-13394.283459999999,0.0,-1,13394.283459999999,-13335.6837762973,8793.258563333333,-1,13335.6837762973,-13310.577220197005,11419.22636,-1,13310.577220197005,-19983.800161132713,13718.368075000002,-1,19983.800161132713,-5409.423367745897,16788.366824333334,-1,5409.423367745897,-5916.105041317582,18565.432057777776,-1,5916.105041317582,-6891.099099267095,18147.15892727778,-1,6891.099099267095,-12703.163055884477,20995.124536055555,-1,12703.163055884477,-inf
2024-07-16,autofarm,Evmos,0.0,Autofarm,Yield Aggregator,Autofarm,-0.62036,-0.62036,1,1,-20.235776127766783,-1,20.235776127766783,-0.62036,0.0,-1,0.62036,-0.6205250114659635,0.4125099999999999,-1,0.6205250114659635,-22.512539062331893,0.4838114285714286,-1,22.512539062331893,-0.6211919601999182,0.85574,-1,0.6211919601999182,-24.84441280110769,1.0659803333333333,-1,24.84441280110769,-24.348941976911934,4.105557,-1,24.348941976911934,-21.986731139656218,13.886041166666669,-1,21.986731139656218,-20.235776127766783,19.60889125,-1,20.235776127766783,-inf
2024-07-16,autofarm,Cronos,0.0,Autofarm,Yield Aggregator,Autofarm,-887866.1516399999,-887866.1516399999,1,1,-1486860.0449590865,-1,1486860.0449590865,-887866.1516399999,0.0,-1,887866.1516399999,-887865.8694923894,585050.6149633332,-1,887865.8694923894,-887832.8070371398,732899.0265028571,-1,887832.8070371398,-887058.8343397974,790441.52686,-1,887058.8343397974,-885774.4867166972,848528.8501433333,-1,885774.4867166972,-913122.8186809316,965866.7746946666,-1,913122.8186809316,-1069568.2278954228,1013819.5863377778,-1,1069568.2278954228,-1486860.0449590865,993286.2251307223,-1,1486860.0449590865,-inf
2024-07-16,autofarm,Celo,0.0,Autofarm,Yield Aggregator,Autofarm,-29199.37133,-29199.37133,1,1,-32391.92365660373,-1,32391.92365660373,-29199.37133,0.0,-1,29199.37133,-28163.290037384046,19211.698843333335,-1,28163.290037384046,-28162.60257655774,23758.59861428571,-1,28162.60257655774,-28122.819150325708,25672.848557142857,-1,28122.819150325708,-29244.81702583119,28006.377162666668,-1,29244.81702583119,-29662.6170581864,32604.77263677778,-1,29662.6170581864,-30317.9193885422,36139.72761766667,-1,30317.9193885422,-32391.92365660373,32658.133962611108,-1,32391.92365660373,-inf
2024-07-16,autofarm,Boba,0.0,Autofarm,Yield Aggregator,Autofarm,-5175.055689999999,-5175.055689999999,1,1,-8033.644593920268,-1,8033.644593920268,-5175.055689999999,0.0,-1,5175.055689999999,-5187.6278968582665,3409.4224566666667,-1,5187.6278968582665,-5189.806904888993,4303.386081428571,-1,5189.806904888993,-5157.059853828502,4620.424002142857,-1,5157.059853828502,-5194.774860393873,5032.414848333333,-1,5194.774860393873,-7057.309432246344,6334.692881555555,-1,7057.309432246344,-7548.736175759441,7336.300917444444,-1,7548.736175759441,-8033.644593920268,6382.054494027778,-1,8033.644593920268,-inf
