date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-17 00:00:00,ether.fi,Ethereum,0.0,ether.fi,Liquid Staking,ether.fi,0.0,0.0,1,1,-30870940.870549526,-1,30870940.870549526,3497306.3457535612,26474971.06291143,1,3497306.3457535612,656905.2393654123,31789411.119227,1,656905.2393654123,-30870940.870549526,35888396.532165155,-1,30870940.870549526,-30870940.870549526,35888396.532165155,-1,30870940.870549526,-30870940.870549526,35888396.532165155,-1,30870940.870549526,
2023-06-20 00:00:00,alpaca-lending,Binance,0.0,Alpaca Lending,Lending,parent#alpaca-finance,0.0,0.0,1,1,-117868317.69718793,-1,117868317.69718793,-20176353.017820988,54874980.666802846,-1,20176353.017820988,-86073684.56222738,137085138.06357467,-1,86073684.56222738,-49399567.62799517,131008814.63102055,-1,49399567.62799517,-117868317.69718793,126520595.06524289,-1,117868317.69718793,-117868317.69718793,126520595.06524289,-1,117868317.69718793,
2023-06-20 00:00:00,alpaca-lending,Fantom,0.0,Alpaca Lending,Lending,parent#alpaca-finance,0.0,0.0,1,1,-2690935.408790507,-1,2690935.408790507,30878.253655945686,898758.8636028572,1,30878.253655945686,102049.60844283986,1036803.331565,1,102049.60844283986,44908.79798821914,1266568.280635,1,44908.79798821914,-2690935.408790507,1338563.9041731958,-1,2690935.408790507,-2690935.408790507,1338563.9041731958,-1,2690935.408790507,
2023-06-20 00:00:00,alpaca-leveraged-yield-farming,Binance,0.0,Alpaca Leveraged Yield Farming,Leveraged Farming,parent#alpaca-finance,0.0,0.0,1,1,-391510730.38741696,-1,391510730.38741696,-15039412.313026005,61298968.91718,-1,15039412.313026005,-116042989.66076311,108463082.219372,-1,116042989.66076311,-94310885.74451591,156681783.93014577,-1,94310885.74451591,-313340171.9185836,260354100.04110977,-1,313340171.9185836,-391510730.38741696,362680322.2578056,-1,391510730.38741696,
2023-06-20 00:00:00,alpaca-leveraged-yield-farming,Fantom,0.0,Alpaca Leveraged Yield Farming,Leveraged Farming,parent#alpaca-finance,0.0,0.0,1,1,-9056011.260768985,-1,9056011.260768985,3420.0571898682456,590650.7186228571,1,3420.0571898682456,-173914.9755350654,820063.7233096666,-1,173914.9755350654,-516812.43903234345,1140209.7861777777,-1,516812.43903234345,-4758854.997297866,3666956.778028222,-1,4758854.997297866,-8661476.389810346,6174678.876643342,-1,8661476.389810346,
2023-06-20 00:00:00,defiedge,Polygon,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-286131.8622660245,-1,286131.8622660245,-9849.068909672173,581171.8739014285,-1,9849.068909672173,10213.937483741964,665070.6182443333,1,10213.937483741964,-286131.8622660245,520972.435923913,-1,286131.8622660245,-286131.8622660245,520972.435923913,-1,286131.8622660245,-286131.8622660245,520972.435923913,-1,286131.8622660245,
2023-06-20 00:00:00,defiedge,Optimism,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2448446.101311239,-1,2448446.101311239,-200697.759562302,3845480.3810628573,-1,200697.759562302,270767.75600875326,4413075.119533333,1,270767.75600875326,-2448446.101311239,3583433.2254150724,-1,2448446.101311239,-2448446.101311239,3583433.2254150724,-1,2448446.101311239,-2448446.101311239,3583433.2254150724,-1,2448446.101311239,
2023-06-20 00:00:00,defiedge,Ethereum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2900473.843877595,-1,2900473.843877595,-76921.9024373795,1474997.8005828573,-1,76921.9024373795,-162612.83569530898,1759786.1302236666,-1,162612.83569530898,-2900473.843877595,2139863.7089791307,-1,2900473.843877595,-2900473.843877595,2139863.7089791307,-1,2900473.843877595,-2900473.843877595,2139863.7089791307,-1,2900473.843877595,
2023-06-20 00:00:00,defiedge,Binance,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-679206.2837754848,-1,679206.2837754848,21311.652942563163,521046.34255571425,1,21311.652942563163,-67400.47144825695,636214.93961,-1,67400.47144825695,-679206.2837754848,637507.2013348386,-1,679206.2837754848,-679206.2837754848,637507.2013348386,-1,679206.2837754848,-679206.2837754848,637507.2013348386,-1,679206.2837754848,
2023-06-20 00:00:00,defiedge,Arbitrum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-1683680.4731247248,-1,1683680.4731247248,-946685.7268569118,6543421.364157142,-1,946685.7268569118,-1054642.2081195463,7744722.155043334,-1,1054642.2081195463,-1683680.4731247248,4568081.042784927,-1,1683680.4731247248,-1683680.4731247248,4568081.042784927,-1,1683680.4731247248,-1683680.4731247248,4568081.042784927,-1,1683680.4731247248,
2023-06-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,2209491.631300548,1,2209491.631300548,-2757122.2342187916,20275702.74245143,-1,2757122.2342187916,-3778562.559367857,29083103.456252,-1,3778562.559367857,-13492427.005676271,35335177.967868,-1,13492427.005676271,-34568895.42285807,43440554.78017683,-1,34568895.42285807,2209491.631300548,65822778.299360946,1,2209491.631300548,
2023-06-20 23:59:35,sushi-bentobox,Avalanche,278347.08029,Sushi BentoBox,Yield,parent#sushi,-19.013900091972204,-19.013900091972204,1,1,-365089.6613947479,-1,365089.6613947479,-18.816377647575536,232900.02735428573,-1,18.816377647575536,-2874.4523413747456,261507.81485700002,-1,2874.4523413747456,-36016.712161837706,272190.93418766663,-1,36016.712161837706,-64689.84038415604,297011.0911267222,-1,64689.84038415604,-365089.6613947479,310642.81603807514,-1,365089.6613947479,-0.006831003965323542
