date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-04 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-688067.9804621523,-1,688067.9804621523,-257960.00153946556,2272443.6994585716,-1,257960.00153946556,-688067.9804621523,2655470.866734545,-1,688067.9804621523,-688067.9804621523,2655470.866734545,-1,688067.9804621523,-688067.9804621523,2655470.866734545,-1,688067.9804621523,-688067.9804621523,2655470.866734545,-1,688067.9804621523,-688067.9804621523,2655470.866734545,-1,688067.9804621523,
2023-11-04 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-58677.645728558375,-1,58677.645728558375,-378.32822067843415,44300.514194285715,-1,378.32822067843415,-58677.645728558375,46481.90001916667,-1,58677.645728558375,-58677.645728558375,46481.90001916667,-1,58677.645728558375,-58677.645728558375,46481.90001916667,-1,58677.645728558375,-58677.645728558375,46481.90001916667,-1,58677.645728558375,-58677.645728558375,46481.90001916667,-1,58677.645728558375,
2023-11-04 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-410309.0950072163,-1,410309.0950072163,51490.65679622154,684315.2070199999,1,51490.65679622154,-410309.0950072163,646520.2783691667,-1,410309.0950072163,-410309.0950072163,646520.2783691667,-1,410309.0950072163,-410309.0950072163,646520.2783691667,-1,410309.0950072163,-410309.0950072163,646520.2783691667,-1,410309.0950072163,-410309.0950072163,646520.2783691667,-1,410309.0950072163,
2023-11-04 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7904149.719024301,-1,7904149.719024301,1680011.886086167,7774405.816925715,1,1680011.886086167,-7904149.719024301,7846272.959445833,-1,7904149.719024301,-7904149.719024301,7846272.959445833,-1,7904149.719024301,-7904149.719024301,7846272.959445833,-1,7904149.719024301,-7904149.719024301,7846272.959445833,-1,7904149.719024301,-7904149.719024301,7846272.959445833,-1,7904149.719024301,
2023-11-04 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14433478.501559135,-1,14433478.501559135,622776.2402604978,10602150.265852856,1,622776.2402604978,-14433478.501559135,11826931.662066363,-1,14433478.501559135,-14433478.501559135,11826931.662066363,-1,14433478.501559135,-14433478.501559135,11826931.662066363,-1,14433478.501559135,-14433478.501559135,11826931.662066363,-1,14433478.501559135,-14433478.501559135,11826931.662066363,-1,14433478.501559135,
2023-11-04 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,899.2573725671606,1,899.2573725671606,910.3516734423446,657.8287128571428,1,910.3516734423446,899.2573725671606,691.7747016666667,1,899.2573725671606,899.2573725671606,691.7747016666667,1,899.2573725671606,899.2573725671606,691.7747016666667,1,899.2573725671606,899.2573725671606,691.7747016666667,1,899.2573725671606,899.2573725671606,691.7747016666667,1,899.2573725671606,
2023-11-04 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-479423.2611984692,-1,479423.2611984692,-1745.5446370130785,2077897.6422514284,-1,1745.5446370130785,-479423.2611984692,2145797.1796725,-1,479423.2611984692,-479423.2611984692,2145797.1796725,-1,479423.2611984692,-479423.2611984692,2145797.1796725,-1,479423.2611984692,-479423.2611984692,2145797.1796725,-1,479423.2611984692,-479423.2611984692,2145797.1796725,-1,479423.2611984692,
2023-11-07 00:00:00,backedfi,Base,10033.27901,BackedFi,RWA,BackedFi,0.0,0.0,1,1,0.0,1,0.0,0.0,10029.27307,1,0.0,0.0,10024.599472857142,1,0.0,0.0,10011.522479333333,1,0.0,0.0,10007.633512285714,1,0.0,0.0,10007.633512285714,1,0.0,0.0,10007.633512285714,1,0.0,0.0
2023-11-08 00:00:00,ribbon,Avalanche,327467.26122999995,Ribbon,Options Vault,parent#ribbon-finance,1874.3119999970122,1874.3119999970122,1,1,-1704273.540905495,-1,1704273.540905495,-17565.19339697922,326323.1575828571,-1,17565.19339697922,-19402.091682177226,315386.10154785716,-1,19402.091682177226,-24702.661693968224,288855.728181,-1,24702.661693968224,-43067.26616531955,294596.1260926667,-1,43067.26616531955,-79595.14250422352,346923.8636481111,-1,79595.14250422352,-1704273.540905495,448513.43320235616,-1,1704273.540905495,0.5723662246286569
2023-11-08 00:00:00,ribbon,Binance,4.9208,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-4.9208000000202246,-1,4.9208000000202246,0.0,4.772342857142858,1,0.0,0.0,4.643085714285715,1,0.0,0.0,4.431586666666666,1,0.0,0.0,4.375028888888889,1,0.0,0.0,4.79938,1,0.0,-4.9208000000202246,5.092719266055046,-1,4.9208000000202246,0.0
2023-11-08 00:00:00,ribbon,Ethereum,17807148.27358,Ribbon,Options Vault,parent#ribbon-finance,-1568175.9593430024,-1568175.9593430024,1,1,-71306537.67287296,-1,71306537.67287296,-2637631.3363531195,19236293.75143286,-1,2637631.3363531195,-2801652.4837326584,19504334.75463143,-1,2801652.4837326584,-2931188.509468492,18873240.04175567,-1,2931188.509468492,-6334881.550408082,19093821.216434445,-1,6334881.550408082,-13482069.2522225,22274360.032802332,-1,13482069.2522225,-71306537.67287296,32703066.395602,-1,71306537.67287296,-8.806440735205559
2023-11-08 00:00:00,ribbon,Solana,137533.90116,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-351082.7512561829,-1,351082.7512561829,0.0,131913.09732571428,1,0.0,-53.06500699963531,120547.08547857143,-1,53.06500699963531,135813.0155041037,95902.187326,1,135813.0155041037,123413.62913118553,78973.91421655555,1,123413.62913118553,274821.0447106863,76462.00970122222,1,274821.0447106863,-351082.7512561829,89477.09636594521,-1,351082.7512561829,0.0
2023-11-08 00:00:00,scallop-lend,Sui,17590825.74205,Scallop Lend,Lending,parent#scallop,1297179.991504488,1297179.991504488,1,1,1676762.3305629687,1,1676762.3305629687,7618421.165709125,13749948.959451428,1,7618421.165709125,9344669.03826297,11344368.490162143,1,9344669.03826297,13735940.534225075,8525439.255176,1,13735940.534225075,17629706.158696856,4292263.945830333,1,17629706.158696856,1676762.3305629687,3514520.702238378,1,1676762.3305629687,1676762.3305629687,3514520.702238378,1,1676762.3305629687,7.3741847627064105
2023-11-08 00:00:00,sushiswap-v3,Arbitrum,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,1326866.2755916484,1,1326866.2755916484,287301.01311209507,2234184.8950199997,1,287301.01311209507,399622.4886763118,2214623.2685085717,1,399622.4886763118,410462.79793008836,2065069.9719013334,1,410462.79793008836,-600747.9039845767,2343409.852556,-1,600747.9039845767,2572711.5089630308,2001768.5993527777,1,2572711.5089630308,1326866.2755916484,1664039.6595979817,1,1326866.2755916484,
2023-11-08 00:00:00,sushiswap-v3,Arbitrum Nova,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-28199.049230673623,-1,28199.049230673623,-2036.480075461075,74712.80429428571,-1,2036.480075461075,-4067.2728304812035,81303.34663714285,-1,4067.2728304812035,-17708.229572764936,86396.70155633334,-1,17708.229572764936,-111310.1963855383,111730.20540455556,-1,111310.1963855383,45396.93886777209,101808.98572,1,45396.93886777209,-28199.049230673623,100446.80285543478,-1,28199.049230673623,
2023-11-08 00:00:00,sushiswap-v3,Avalanche,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-7400.909235130327,-1,7400.909235130327,-7.122743377705618,13613.408287142856,-1,7.122743377705618,-191.12259660717896,14008.283684285716,-1,191.12259660717896,-104.974210392982,12951.796425333334,-1,104.974210392982,-2672.6392247073118,13272.242334888888,-1,2672.6392247073118,-1.4309566907986948,17349.997804944443,-1,1.4309566907986948,-7400.909235130327,17232.78448061321,-1,7400.909235130327,
2023-11-08 00:00:00,sushiswap-v3,Base,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,616154.396789317,1,616154.396789317,317618.468436955,2255940.39648,1,317618.468436955,359302.6859793288,2232838.20463,1,359302.6859793288,470698.14190063544,2128232.5990236667,1,470698.14190063544,-2580185.297728421,3411983.512420333,-1,2580185.297728421,616154.396789317,3489138.8073561457,1,616154.396789317,616154.396789317,3489138.8073561457,1,616154.396789317,
2023-11-08 00:00:00,sushiswap-v3,Binance,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,33357.818401023214,1,33357.818401023214,3631.6335904784096,86154.27320714286,1,3631.6335904784096,20447.677897305002,87318.16515214286,1,20447.677897305002,27782.43583594807,89013.38524766667,1,27782.43583594807,-17799.63324567204,137902.1841008889,-1,17799.63324567204,103990.39493259629,109624.98698177778,1,103990.39493259629,33357.818401023214,95651.35427123224,1,33357.818401023214,
2023-11-08 00:00:00,sushiswap-v3,CORE,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-483854.6923205417,-1,483854.6923205417,-24583.65128196661,584399.2171728571,-1,24583.65128196661,15237.382861787646,624858.5088864285,1,15237.382861787646,-5263.830794128518,617433.4062063334,-1,5263.830794128518,-483854.6923205417,593143.9916662025,-1,483854.6923205417,-483854.6923205417,593143.9916662025,-1,483854.6923205417,-483854.6923205417,593143.9916662025,-1,483854.6923205417,
2023-11-08 00:00:00,sushiswap-v3,Ethereum,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,2122636.8718849835,1,2122636.8718849835,-46131.8932674662,1801414.1658857146,-1,46131.8932674662,-103671.16919229685,1990228.7536057143,-1,103671.16919229685,-1173.5693776573262,1883491.1557766667,-1,1173.5693776573262,652145.8552495495,1946524.8635068887,1,652145.8552495495,2074857.4562140326,1444860.5108972779,1,2074857.4562140326,2122636.8718849835,1215028.3949892558,1,2122636.8718849835,
2023-11-08 00:00:00,sushiswap-v3,Fantom,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,18907.254524432214,1,18907.254524432214,9412.93577342888,10372.545577142857,1,9412.93577342888,9516.27748662884,5534.367302142857,1,9516.27748662884,-10119.11771543261,6418.228169333333,-1,10119.11771543261,-3060.3657250973824,11861.793811555553,-1,3060.3657250973824,26119.920435358104,28049.598921,1,26119.920435358104,18907.254524432214,26137.50534156398,1,18907.254524432214,
2023-11-08 00:00:00,sushiswap-v3,Fuse,0.0,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-3151.848840503979,-1,3151.848840503979,-10.495423775719775,2493.0900785714284,-1,10.495423775719775,-16.393182029231063,2605.9645750000004,-1,16.393182029231063,-33.1571225629813,2565.624574666667,-1,33.1571225629813,0.3978102115045937,2757.4250466666667,1,0.3978102115045937,-138.00250792570665,3165.6402233333333,-1,138.00250792570665,-3151.848840503979,3186.3355010869564,-1,3151.848840503979,
