date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-26,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-89437.71585,-89437.71585,1,1,-57049.15155,-1,57049.15155,-116043.09393,88398.46160714285,-1,116043.09393,-123543.49754,103826.32024285714,-1,123543.49754,-88502.69481,106655.03349733334,-1,88502.69481,-71999.40486,86050.16711955555,-1,71999.40486,-57049.15155,75956.08752664285,-1,57049.15155,-57049.15155,75956.08752664285,-1,57049.15155,-inf
2024-03-26,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-29308994.41985,-29308994.41985,1,1,-41131.81162439287,-1,41131.81162439287,-19149176.859996296,12059507.000948573,-1,19149176.859996296,-19588971.3276149,14117884.392257856,-1,19588971.3276149,-28766521.085623868,17761304.524673667,-1,28766521.085623868,-15454785.46822293,23917391.710316554,-1,15454785.46822293,-861153.7293390632,13006272.285353333,-1,861153.7293390632,-41131.81162439287,12110834.535651289,-1,41131.81162439287,-inf
2024-03-29,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-83429654.19148,-83429654.19148,1,1,-38339565.06386,-1,38339565.06386,-31886018.404760003,34761636.13166857,-1,31886018.404760003,0.0,32110801.642145,1,0.0,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-inf
2024-03-30,proxy,Polygon,11457590.51198,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3518833.551968824,-1,3518833.551968824,0.0,11276673.324817142,1,0.0,-2442.1403140735506,10997728.834514286,-1,2442.1403140735506,-52193.64996822084,11052156.921983667,-1,52193.64996822084,-21796.26006410845,8614696.553223222,-1,21796.26006410845,-3321001.7672266765,8891357.892084,-1,3321001.7672266765,-3500533.712577524,8403562.058917753,-1,3500533.712577524,0.0
2024-03-30,pstake-finance,Binance,11728571.47508,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5061.677690588397,-5061.677690588397,1,1,2008171.3631757023,1,2008171.3631757023,-39770.70709057365,11034792.888967143,-1,39770.70709057365,-43580.192889663515,10807227.636432143,-1,43580.192889663515,1121051.3322698625,9876945.099236,1,1121051.3322698625,1420319.705351987,6882082.591577666,1,1420319.705351987,393253.1226436991,5440374.291449223,1,393253.1226436991,2090974.147815785,4565957.942761151,1,2090974.147815785,-0.043156813268717974
2024-03-30,pstake-finance,Persistence,8654157.40222,pSTAKE Finance,Liquid Staking,pSTAKE Finance,54510.185847961424,54510.185847961424,1,1,5313468.808772871,1,5313468.808772871,144019.7840633875,8309217.429904285,1,144019.7840633875,220062.6257156104,8097041.651752143,1,220062.6257156104,1109006.3499759457,8130454.195219,1,1109006.3499759457,1252935.5284568444,6654063.897293223,1,1252935.5284568444,2556651.480314125,5088943.0805543335,1,2556651.480314125,5313468.808772871,4448167.5361198075,1,5313468.808772871,0.6298728266021398
2024-03-30,qidao,Avalanche,259382.67413,QiDao,CDP,QiDao,0.0,0.0,1,1,-1153039.171307845,-1,1153039.171307845,-483.3383206849811,260277.39602857144,-1,483.3383206849811,-2519.204152071277,258405.518365,-1,2519.204152071277,-28784.1019790239,251902.122723,-1,28784.1019790239,-110572.44750872097,248633.79286366663,-1,110572.44750872097,-487798.1695785,249435.46351794447,-1,487798.1695785,-1155583.2133093174,349170.73551939725,-1,1155583.2133093174,0.0
2024-03-30,pulsex-v1,Pulse,319974473.97241,PulseX V1,Dexes,parent#pulsex,3081164.118215579,3081164.118215579,1,1,331983356.84164524,1,331983356.84164524,23601130.068452895,319534436.75586855,1,23601130.068452895,34818197.82184995,321381508.4073414,1,34818197.82184995,124389285.32486457,333153226.62880474,1,124389285.32486457,185356470.8940309,227411378.04609913,1,185356470.8940309,103057938.20462433,167093646.54644662,1,103057938.20462433,331983356.84164524,187961479.72047296,1,331983356.84164524,0.9629405995933457
2024-03-30,pulsex-v2,Pulse,41413721.598730005,PulseX V2,Dexes,parent#pulsex,1145683.5224182568,1145683.5224182568,1,1,22996863.732228912,1,22996863.732228912,3480966.0230383654,39986124.665557146,1,3480966.0230383654,3844559.1572601767,40520748.754962854,1,3844559.1572601767,-15139388.35979769,53906218.925239675,-1,15139388.35979769,-5194138.506765798,55185297.03401256,-1,5194138.506765798,8636447.922708778,38575136.99053056,1,8636447.922708778,22996863.732228912,28475628.268945333,1,22996863.732228912,2.766434597496764
2024-03-30,qidao,Arbitrum,288062.03113,QiDao,CDP,QiDao,0.0,0.0,1,1,-3707083.128008521,-1,3707083.128008521,-27.545122597938843,286328.5308414286,-1,27.545122597938843,-8248.318793737202,285771.19808857143,-1,8248.318793737202,-62252.41520886202,308414.1022326667,-1,62252.41520886202,-323603.4072720046,337955.75742144446,-1,323603.4072720046,-1701390.98536349,540058.9653758333,-1,1701390.98536349,-4064294.712195145,1630671.502544767,-1,4064294.712195145,0.0
