date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-13,woofi-swap,Polygon zkEVM,0.0,WOOFi Swap,Dexes,parent#woofi,-262131.72007045982,-262131.72007045982,1,1,-50127.24612749281,-1,50127.24612749281,-262071.64511409335,215638.00273285713,-1,262071.64511409335,-264142.17750032287,230027.04623714284,-1,264142.17750032287,-271603.51759764587,237877.68446966668,-1,271603.51759764587,-216847.31230436522,230805.81195655555,-1,216847.31230436522,-53485.52094462034,196277.10957744444,-1,53485.52094462034,-50127.24612749281,187851.60171429318,-1,50127.24612749281,-inf
2024-01-16,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-24363308.96019,-24363308.96019,1,1,-108806751.8309963,-1,108806751.8309963,-3.725290298461914e-09,23391434.217122853,-1,3.725290298461914e-09,-64724917.41637869,33153802.194901433,-1,64724917.41637869,-1218545.2275596634,51617583.905888,-1,1218545.2275596634,-31927547.77053818,24386111.937759552,-1,31927547.77053818,-38054938.42233052,29341731.97291628,-1,38054938.42233052,-108806751.8309963,42179269.36081789,-1,108806751.8309963,-inf
2024-01-16,curve-dex,Base,0.0,Curve DEX,Dexes,parent#curve-finance,-2830685.93529,-2830685.93529,1,1,-14843627.713310633,-1,14843627.713310633,-2865063.641779306,2507237.625167143,-1,2865063.641779306,-3707018.1777648833,2881205.2985992855,-1,3707018.1777648833,-2492449.7018730813,3135427.0605256665,-1,2492449.7018730813,-29220434.628501855,6966284.285049555,-1,29220434.628501855,-14843627.713310633,12109712.511376884,-1,14843627.713310633,-14843627.713310633,12109712.511376884,-1,14843627.713310633,-inf
2024-01-16,curve-dex,Avalanche,0.0,Curve DEX,Dexes,parent#curve-finance,-11600939.67102,-11600939.67102,1,1,-27482994.546048924,-1,27482994.546048924,-11598026.328223702,9977013.689312859,-1,11598026.328223702,-11877929.377241328,10777513.920611428,-1,11877929.377241328,-12243697.624036754,11429261.394072665,-1,12243697.624036754,-12733294.763150249,11946142.411856556,-1,12733294.763150249,-15554572.806417085,12360667.061595,-1,15554572.806417085,-27482994.546048924,15447393.673185496,-1,27482994.546048924,-inf
2024-01-16,curve-dex,Aurora,0.0,Curve DEX,Dexes,parent#curve-finance,-17116.82633,-17116.82633,1,1,-17311.189528977193,-1,17311.189528977193,-17113.00197296096,14697.099610000001,-1,17113.00197296096,-17106.03816192722,15917.075782142858,-1,17106.03816192722,-17094.50811598273,16559.79905133333,-1,17094.50811598273,-17043.543472386016,16913.362165888888,-1,17043.543472386016,-17278.92844627476,17037.434017999996,-1,17278.92844627476,-17311.189528977193,17133.141496703298,-1,17311.189528977193,-inf
2024-01-16,curve-dex,Arbitrum,0.0,Curve DEX,Dexes,parent#curve-finance,-45543153.77619,-45543153.77619,1,1,-90803668.69263475,-1,90803668.69263475,-43964670.405033946,39210428.12540428,-1,43964670.405033946,-39507695.82533092,40392386.66027,-1,39507695.82533092,-38239633.04655709,40229881.40082667,-1,38239633.04655709,-42536940.34696523,34983239.168345004,-1,42536940.34696523,-88727415.89316587,35687289.58518828,-1,88727415.89316587,-90803668.69263475,59407941.30409137,-1,90803668.69263475,-inf
2024-01-16,curve-dex,Celo,0.0,Curve DEX,Dexes,parent#curve-finance,-20743695.470629998,-20743695.470629998,1,1,-20439474.192755304,-1,20439474.192755304,-20742559.972316414,17745342.364507142,-1,20742559.972316414,-20739788.583329014,19225607.327859282,-1,20739788.583329014,-20745030.58890124,19966209.66886367,-1,20745030.58890124,-20796021.878642343,20476864.345530443,-1,20796021.878642343,-22033059.078954205,20883786.148499165,-1,22033059.078954205,-20439474.192755304,21538481.562714916,-1,20439474.192755304,-inf
2024-01-16,curve-dex,Ethereum,0.0,Curve DEX,Dexes,parent#curve-finance,-1504959339.5327601,-1504959339.5327601,1,1,-5057973040.494799,-1,5057973040.494799,-1541500915.782801,1312948818.6587186,-1,1541500915.782801,-1580340833.1942534,1401448360.71602,-1,1580340833.1942534,-1645535044.898633,1475623821.5813391,-1,1645535044.898633,-1833618305.8976536,1537044567.2778962,-1,1833618305.8976536,-3534271869.663949,1768120963.026731,-1,3534271869.663949,-5057973040.494799,2922621639.89648,-1,5057973040.494799,-inf
2024-01-16,curve-dex,Kava,0.0,Curve DEX,Dexes,parent#curve-finance,-6708117.24727,-6708117.24727,1,1,-13836992.770984825,-1,13836992.770984825,-6805004.431375073,5794013.088727144,-1,6805004.431375073,-6877318.203060051,6349353.700137856,-1,6877318.203060051,-7983249.252580792,6860110.431193,-1,7983249.252580792,-14288129.97123899,10588254.05555411,-1,14288129.97123899,-11948378.498757627,11785794.507118389,-1,11948378.498757627,-13836992.770984825,12538259.043817664,-1,13836992.770984825,-inf
2024-01-16,curve-dex,Fantom,0.0,Curve DEX,Dexes,parent#curve-finance,-1833551.4331000003,-1833551.4331000003,1,1,-77729243.07537329,-1,77729243.07537329,-1825395.3815889552,1294774.5348100003,-1,1825395.3815889552,-2000654.2943232665,1164679.0101778572,-1,2000654.2943232665,-2201162.963344654,967389.2061610001,-1,2201162.963344654,-480381.18592409766,530637.9192956667,-1,480381.18592409766,-5550360.207517931,1498750.115779389,-1,5550360.207517931,-77729243.07537329,12583025.996968625,-1,77729243.07537329,-inf
2024-01-16,curve-dex,xDai,0.0,Curve DEX,Dexes,parent#curve-finance,-8782144.39452,-8782144.39452,1,1,-13493900.46088913,-1,13493900.46088913,-8993414.898593709,7594724.361647142,-1,8993414.898593709,-9004341.836564094,8159052.972288571,-1,9004341.836564094,-9017949.064820796,8602192.660285333,-1,9017949.064820796,-9389111.3520974,8579907.481546002,-1,9389111.3520974,-19038375.47452168,10253416.320929945,-1,19038375.47452168,-13493900.46088913,14421073.174793765,-1,13493900.46088913,-inf
2024-01-16,curve-dex,Polygon,0.0,Curve DEX,Dexes,parent#curve-finance,-24292839.74745,-24292839.74745,1,1,-84524139.98660922,-1,84524139.98660922,-22983241.416648023,21127825.147405714,-1,22983241.416648023,-22431190.471649557,22035476.242072854,-1,22431190.471649557,-24223601.82167437,22232291.233643334,-1,24223601.82167437,-29335168.92253252,24915312.69795767,-1,29335168.92253252,-53573981.73179988,27660372.423328888,-1,53573981.73179988,-84524139.98660922,45144169.4265142,-1,84524139.98660922,-inf
2024-01-16,curve-dex,Optimism,0.0,Curve DEX,Dexes,parent#curve-finance,-8446893.154339999,-8446893.154339999,1,1,-79524104.91489446,-1,79524104.91489446,-8781917.586132927,7388943.812462858,-1,8781917.586132927,-8906816.229683697,8092529.946955713,-1,8906816.229683697,-9380360.771123815,8568088.320867999,-1,9380360.771123815,-16833976.29860214,9404514.01773589,-1,16833976.29860214,-30652437.53515981,12495524.2846595,-1,30652437.53515981,-79524104.91489446,35282769.91451228,-1,79524104.91489446,-inf
2024-01-16,curve-dex,Moonbeam,0.0,Curve DEX,Dexes,parent#curve-finance,-102691.1342,-102691.1342,1,1,-29276758.549547397,-1,29276758.549547397,-102995.05819801595,90121.53109571428,-1,102995.05819801595,-104900.3606023289,98135.15043142857,-1,104900.3606023289,-124618.0822726893,112012.11588033332,-1,124618.0822726893,-439773.1446687209,226880.3267446667,-1,439773.1446687209,-578586.8612764452,311792.38514283334,-1,578586.8612764452,-29276758.549547397,3237883.60736544,-1,29276758.549547397,-inf
2024-01-17,francium*,Solana,0.0,Francium,Yield,Francium,-20692808.91389,-20692808.91389,1,1,-11409624.98241,-1,11409624.98241,-20018461.72896,17479847.723058574,-1,20018461.72896,-22195465.7119,19187348.518672142,-1,22195465.7119,-17671913.04582,20229050.899663005,-1,17671913.04582,-9809003.93733,15779188.22710511,-1,9809003.93733,-14254404.81746,13448410.787243335,-1,14254404.81746,-11409624.98241,13925407.633404246,-1,11409624.98241,-inf
2024-01-18,pulsex-v1,Pulse,161090572.47268,PulseX V1,Dexes,parent#pulsex,3881880.456199733,3881880.456199733,1,1,173105504.11908978,1,173105504.11908978,6967915.275891585,140079474.03796428,1,6967915.275891585,7862623.355812402,113194796.5944,1,7862623.355812402,5746759.693840152,98449126.62817067,1,5746759.693840152,-83360347.15756948,107862070.64665,-1,83360347.15756948,-159096536.47427028,115278210.47271004,-1,159096536.47427028,173105504.11908978,167410296.7316171,1,173105504.11908978,2.4097502396411663
2024-01-18,pstake-finance,Persistence,5984013.9986,pSTAKE Finance,Liquid Staking,pSTAKE Finance,657.7138991979621,657.7138991979621,1,1,4347102.999536746,1,4347102.999536746,-25094.978816703242,6046512.318958572,-1,25094.978816703242,-25771.124479899394,5973305.295980714,-1,25771.124479899394,-65135.25911174627,6293460.430449666,-1,65135.25911174627,2395739.0232859114,4174879.6588956667,1,2395739.0232859114,1767870.3899755464,3776244.4780177777,1,1767870.3899755464,4347102.999536746,3766498.3932458614,1,4347102.999536746,0.010991182496428628
2024-01-18,pstake-finance,Binance,4928111.68256,pSTAKE Finance,Liquid Staking,pSTAKE Finance,300.64357406014733,300.64357406014733,1,1,3196764.264238671,1,3196764.264238671,-23069.583609834892,4898532.089634285,-1,23069.583609834892,-251882.37543700016,4985909.7441628575,-1,251882.37543700016,-250106.93431424414,4945298.378606,-1,250106.93431424414,-450161.3579872319,4272911.601279333,-1,450161.3579872319,-1876171.3942077016,4345485.594981667,-1,1876171.3942077016,3169876.200658386,3839197.7654679725,1,3169876.200658386,0.006100583619565465
2024-01-18,prisma-finance,Ethereum,476269735.04373,Prisma Finance,CDP,Prisma Finance,-2162377.60745759,-2162377.60745759,1,1,476241547.32832944,1,476241547.32832944,13081209.668750409,477960128.9632086,1,13081209.668750409,14601391.297587179,452393285.0122964,1,14601391.297587179,6887866.953772615,433342795.4582144,1,6887866.953772615,385590378.34679055,354238480.6226488,1,385590378.34679055,476241547.32832944,245412885.63609707,1,476241547.32832944,476241547.32832944,245412885.63609707,1,476241547.32832944,-0.4540237282259905
2024-01-18,portal,XPLA,1.14763,Portal,Bridge,Portal,0.0,0.0,1,1,0.19371759590792836,1,0.19371759590792836,0.10190352701406655,1.0987557142857143,1,0.10190352701406655,0.19371759590792836,1.1326685714285714,1,0.19371759590792836,0.19371759590792836,1.1620763636363636,1,0.19371759590792836,0.19371759590792836,1.1620763636363636,1,0.19371759590792836,0.19371759590792836,1.1620763636363636,1,0.19371759590792836,0.19371759590792836,1.1620763636363636,1,0.19371759590792836,0.0
2024-01-18,portal,Terra2,1076.1822599999998,Portal,Bridge,Portal,0.0,0.0,1,1,8.62903810843102,1,8.62903810843102,1.2252027948563886,1070.57333,1,1.2252027948563886,-35.354141972210755,1055.9770021428571,-1,35.354141972210755,8.62903810843102,1121.2904068181817,1,8.62903810843102,8.62903810843102,1121.2904068181817,1,8.62903810843102,8.62903810843102,1121.2904068181817,1,8.62903810843102,8.62903810843102,1121.2904068181817,1,8.62903810843102,0.0
2024-01-18,portal,Terra,17217847.7934,Portal,Bridge,Portal,0.0,0.0,1,1,1052.3940052244443,1,1052.3940052244443,293.23676412497423,16706662.720102856,1,293.23676412497423,411.2037199625328,16528663.482907858,1,411.2037199625328,1052.3940052244443,17391548.24308409,1,1052.3940052244443,1052.3940052244443,17391548.24308409,1,1052.3940052244443,1052.3940052244443,17391548.24308409,1,1052.3940052244443,1052.3940052244443,17391548.24308409,1,1052.3940052244443,0.0
2024-01-18,portal,Polygon,5807117.443940001,Portal,Bridge,Portal,20268.95656289091,20268.95656289091,1,1,256411.7953587041,1,256411.7953587041,60652.84824404359,5851582.781584286,1,60652.84824404359,245503.84307559277,5768395.978845714,1,245503.84307559277,256411.7953587041,5758912.005432272,1,256411.7953587041,256411.7953587041,5758912.005432272,1,256411.7953587041,256411.7953587041,5758912.005432272,1,256411.7953587041,256411.7953587041,5758912.005432272,1,256411.7953587041,0.34903644981457227
2024-01-18,portal,Solana,96923179.11658,Portal,Bridge,Portal,601806.3389725656,601806.3389725656,1,1,3374803.3281611586,1,3374803.3281611586,1113559.437017977,93429482.34284571,1,1113559.437017977,2605241.2063113563,92920190.637315,1,2605241.2063113563,3374803.3281611586,95087560.49407682,1,3374803.3281611586,3374803.3281611586,95087560.49407682,1,3374803.3281611586,3374803.3281611586,95087560.49407682,1,3374803.3281611586,3374803.3281611586,95087560.49407682,1,3374803.3281611586,0.6209106474403899
2024-01-18,portal,Optimism,436001.92748,Portal,Bridge,Portal,-26485.180612189215,-26485.180612189215,1,1,43614.63212692604,1,43614.63212692604,-4531.464594405075,453547.78883142857,-1,4531.464594405075,31523.629043473717,437617.61156785715,1,31523.629043473717,43614.63212692604,424484.38183090906,1,43614.63212692604,43614.63212692604,424484.38183090906,1,43614.63212692604,43614.63212692604,424484.38183090906,1,43614.63212692604,43614.63212692604,424484.38183090906,1,43614.63212692604,-6.074555854665144
2024-01-18,portal,Oasis,105847.44542,Portal,Bridge,Portal,111.54649769796536,111.54649769796536,1,1,-6978.0763927771895,-1,6978.0763927771895,3798.8243628326513,103935.30509142857,1,3798.8243628326513,9859.54777591189,103390.28437928573,1,9859.54777591189,-6978.0763927771895,108885.62176227273,-1,6978.0763927771895,-6978.0763927771895,108885.62176227273,-1,6978.0763927771895,-6978.0763927771895,108885.62176227273,-1,6978.0763927771895,-6978.0763927771895,108885.62176227273,-1,6978.0763927771895,0.10538421334152343
2024-01-18,portal,Near,10242037.447239999,Portal,Bridge,Portal,0.0,0.0,1,1,18.359599308583796,1,18.359599308583796,1.58241,10864910.659824286,1,1.58241,18.359599308583796,10920702.38427714,1,18.359599308583796,18.359599308583796,11410739.446672726,1,18.359599308583796,18.359599308583796,11410739.446672726,1,18.359599308583796,18.359599308583796,11410739.446672726,1,18.359599308583796,18.359599308583796,11410739.446672726,1,18.359599308583796,0.0
2024-01-18,portal,Moonbeam,2787547.0921300002,Portal,Bridge,Portal,-2952.46040456736,-2952.46040456736,1,1,57034.16890340138,1,57034.16890340138,-890.603471478431,2885835.718742857,-1,890.603471478431,43377.699314661106,2911480.599835715,1,43377.699314661106,57034.16890340138,3013944.781305909,1,57034.16890340138,57034.16890340138,3013944.781305909,1,57034.16890340138,57034.16890340138,3013944.781305909,1,57034.16890340138,57034.16890340138,3013944.781305909,1,57034.16890340138,-0.10591607269713774
2024-01-18,pulsex-v2,Pulse,60034778.53952,PulseX V2,Dexes,parent#pulsex,683669.0702239269,683669.0702239269,1,1,39323832.323799424,1,39323832.323799424,15827282.26557833,46634779.72501142,1,15827282.26557833,4599143.309308799,36909410.43908643,1,4599143.309308799,6086647.306263172,32415615.906209,1,6086647.306263172,15879631.116023764,25643543.46450178,1,15879631.116023764,40257685.5224506,19719187.48517539,1,40257685.5224506,39323832.323799424,18534171.017403565,1,39323832.323799424,1.1387883604399036
2024-01-18,portal,Klaytn,450945.60513000004,Portal,Bridge,Portal,2912.82359371025,2912.82359371025,1,1,66952.81209652354,1,66952.81209652354,18210.747069098186,444197.26262571424,1,18210.747069098186,36348.905441979645,433334.826805,1,36348.905441979645,66952.81209652354,417989.1399272727,1,66952.81209652354,66952.81209652354,417989.1399272727,1,66952.81209652354,66952.81209652354,417989.1399272727,1,66952.81209652354,66952.81209652354,417989.1399272727,1,66952.81209652354,0.6459367960511627
2024-01-18,portal,Injective,170.02328,Portal,Bridge,Portal,20.60512933599278,20.60512933599278,1,1,149.62522168446787,1,149.62522168446787,83.47384464805043,116.6132457142857,1,83.47384464805043,128.9286685394415,100.43588071428572,1,128.9286685394415,149.62522168446787,72.63876454545453,1,149.62522168446787,149.62522168446787,72.63876454545453,1,149.62522168446787,149.62522168446787,72.63876454545453,1,149.62522168446787,149.62522168446787,72.63876454545453,1,149.62522168446787,12.11900472452524
2024-01-18,portal,Sui,435575.37035999994,Portal,Bridge,Portal,32.688071114648075,32.688071114648075,1,1,-1379.0695803456715,-1,1379.0695803456715,-11355.988692089391,480241.63244571426,-1,11355.988692089391,-7867.658119341102,414464.1926178571,-1,7867.658119341102,-1379.0695803456715,362573.4322840909,-1,1379.0695803456715,-1379.0695803456715,362573.4322840909,-1,1379.0695803456715,-1379.0695803456715,362573.4322840909,-1,1379.0695803456715,-1379.0695803456715,362573.4322840909,-1,1379.0695803456715,0.007504572879690515
2024-01-18,qidao,Arbitrum,348108.62875000003,QiDao,CDP,QiDao,-764.1011031768181,-764.1011031768181,1,1,-1636942.080064645,-1,1636942.080064645,-91144.51011041085,383345.5276828572,-1,91144.51011041085,-101176.27272434311,408124.6472835714,-1,101176.27272434311,-184374.68770069737,434957.3519176666,-1,184374.68770069737,-1025121.0626713411,615520.1322007778,-1,1025121.0626713411,-3598517.275112571,1037806.7080036667,-1,3598517.275112571,-1636942.080064645,1775931.5389725755,-1,1636942.080064645,-0.21950076501136373
2024-01-18,qidao,Optimism,1685818.19453,QiDao,CDP,QiDao,-24.468400499187958,-24.468400499187958,1,1,-4738881.17166088,-1,4738881.17166088,-228393.82000808895,1764847.2370742857,-1,228393.82000808895,-325286.6338264711,1800600.9665257144,-1,325286.6338264711,-784188.4431493458,1909649.9279683335,-1,784188.4431493458,-3958192.695406913,2545460.9652581112,-1,3958192.695406913,-12789474.331403593,4379659.4813175,-1,12789474.331403593,-4395248.342307998,6389483.53521937,-1,4395248.342307998,-0.0014514258167684362
2024-01-18,qidao,Base,4868838.49061,QiDao,CDP,QiDao,0.0,0.0,1,1,4686737.916904384,1,4686737.916904384,276926.26577238215,4921783.341698571,1,276926.26577238215,405920.4487825839,4599634.125239286,1,405920.4487825839,16613.362940112595,4341936.081232,1,16613.362940112595,1153241.0313472326,3841525.0593525553,1,1153241.0313472326,4686737.916904384,3318232.9578292146,1,4686737.916904384,4686737.916904384,3318232.9578292146,1,4686737.916904384,0.0
