date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-21,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-506955.99569555226,-506955.99569555226,1,1,-2591640.935613486,-1,2591640.935613486,-506955.99569555226,0.0,-1,506955.99569555226,-511977.1290060448,351733.29257666663,-1,511977.1290060448,-511876.95573711145,409923.99099285714,-1,511876.95573711145,-537852.58413786,421807.2972714285,-1,537852.58413786,-537711.1481152113,438634.5418126667,-1,537711.1481152113,-658061.571272566,483603.91422388895,-1,658061.571272566,-595145.7065386868,382814.31028944446,-1,595145.7065386868,-2591640.935613486,401044.43047587574,-1,2591640.935613486,-inf
2024-05-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-359212257.01894,-359212257.01894,1,1,-100326391.64651921,-1,100326391.64651921,-359212257.01894,0.0,-1,359212257.01894,-371342874.18223286,230360202.46311998,-1,371342874.18223286,-352198006.9555777,280845776.3300871,-1,352198006.9555777,-338804726.4294084,291378103.49085426,-1,338804726.4294084,-450109397.895072,313847538.738281,-1,450109397.895072,-40387657.81804645,243896864.58380365,-1,40387657.81804645,-54695089.124016285,137476127.75554574,-1,54695089.124016285,-100326391.64651921,90304497.98640567,-1,100326391.64651921,-inf
2024-05-22,gearbox,Arbitrum,0.0,Gearbox,Leveraged Farming,Gearbox,-3301637.14007,-3301637.14007,1,1,-2602594.1695390083,-1,2602594.1695390083,-3301637.14007,0.0,-1,3301637.14007,-3329692.786241663,2042508.7296966668,-1,3329692.786241663,-3306971.723508553,2481867.2787771425,-1,3306971.723508553,-3335150.406031806,2591008.0358900004,-1,3335150.406031806,-3304837.966764075,2607021.6817346667,-1,3304837.966764075,-2602594.1695390083,2648098.41061075,-1,2602594.1695390083,-2602594.1695390083,2648098.41061075,-1,2602594.1695390083,-2602594.1695390083,2648098.41061075,-1,2602594.1695390083,-inf
2024-05-23,portal,Acala,1974.73561,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1974.73561,1,0.0,0.0,1940.735343333333,1,0.0,0.0,979.1463657142857,1,0.0,0.0,841.9371835714285,1,0.0,0.0,693.9168850000001,1,0.0,0.0,718.0994536666667,1,0.0,0.0,913.990738581081,1,0.0,0.0,913.990738581081,1,0.0,0.0
2024-05-23,portal,Celo,588524.6393,Portal,Bridge,Portal,623.1469022941614,623.1469022941614,1,1,4126.887934750859,1,4126.887934750859,623.1469022941614,588524.6393,1,623.1469022941614,4340.499190432428,597529.7113466667,1,4340.499190432428,-4867.459247671481,576265.9723914285,-1,4867.459247671481,4082.3393953907084,554203.9807107144,1,4082.3393953907084,-26895.493776425603,547031.6191356668,-1,26895.493776425603,80258.12876106476,649614.1797598888,1,80258.12876106476,4126.887934750859,595173.7275692568,1,4126.887934750859,4126.887934750859,595173.7275692568,1,4126.887934750859,0.10588289099252353
2024-05-23,portal,Binance,43354145.28611,Portal,Bridge,Portal,243179.0808545225,243179.0808545225,1,1,11570629.777241774,1,11570629.777241774,243179.0808545225,43354145.28611,1,243179.0808545225,149230.0166660506,42962533.85113333,1,149230.0166660506,-120085.78644613203,42067843.43467571,-1,120085.78644613203,-135361.73991287724,42088258.012473576,-1,135361.73991287724,-947479.7045994671,44769204.68125367,-1,947479.7045994671,6334700.008932823,50822369.92600589,1,6334700.008932823,11570629.777241774,41601609.68405831,1,11570629.777241774,11570629.777241774,41601609.68405831,1,11570629.777241774,0.5609131012725405
2024-05-23,portal,Base,543078.97349,Portal,Bridge,Portal,-30965.74673297826,-30965.74673297826,1,1,246378.9567907415,1,246378.9567907415,-30965.74673297826,543078.97349,-1,30965.74673297826,26105.12942961004,533323.52853,1,26105.12942961004,-10346.55381557145,474308.82274285716,-1,10346.55381557145,-4028.455879670637,452826.5627842857,-1,4028.455879670637,-162454.96843220844,574611.447007,-1,162454.96843220844,257725.13302894382,476056.6427851111,1,257725.13302894382,246378.9567907415,402859.33643574326,1,246378.9567907415,246378.9567907415,402859.33643574326,1,246378.9567907415,-5.70188651090327
2024-05-23,portal,Avalanche,6116386.2472,Portal,Bridge,Portal,-111795.4714095777,-111795.4714095777,1,1,1212821.1062175022,1,1212821.1062175022,-111795.4714095777,6116386.2472,-1,111795.4714095777,-97800.95462473002,6180720.309796666,-1,97800.95462473002,-106923.33523590876,5926772.588474287,-1,106923.33523590876,6372.504726367537,5642125.756127143,1,6372.504726367537,-457682.93344521854,5658262.382659667,-1,457682.93344521854,2377.9210026371584,7389659.434908001,1,2377.9210026371584,1212821.1062175022,6590816.299531014,1,1212821.1062175022,1212821.1062175022,6590816.299531014,1,1212821.1062175022,-1.8278026745082716
2024-05-23,portal,Aurora,10788.36386,Portal,Bridge,Portal,-0.12240000000000001,-0.12240000000000001,1,1,-0.12240000000000001,-1,0.12240000000000001,-0.12240000000000001,10788.36386,-1,0.12240000000000001,-0.12240000000000001,10704.457219999998,-1,0.12240000000000001,0.0,9683.980668571428,1,0.0,-0.12240000000000001,9157.163774285715,-1,0.12240000000000001,-0.12240000000000001,9115.419104333332,-1,0.12240000000000001,-0.12240000000000001,9664.858375888889,-1,0.12240000000000001,-0.12240000000000001,8755.669086891892,-1,0.12240000000000001,-0.12240000000000001,8755.669086891892,-1,0.12240000000000001,-0.0011345557267846917
2024-05-23,portal,Arbitrum,8993542.68,Portal,Bridge,Portal,-13700.160044159464,-13700.160044159464,1,1,4238284.831123802,1,4238284.831123802,-13700.160044159464,8993542.68,-1,13700.160044159464,-99253.83608525245,9067264.188056665,-1,99253.83608525245,-142211.19695486117,8997165.09665857,-1,142211.19695486117,-560569.590640666,9171555.461842857,-1,560569.590640666,50258.67669402539,9358691.045288,1,50258.67669402539,1817673.7121903368,8482192.312383333,1,1817673.7121903368,4238284.831123802,7178604.354948716,1,4238284.831123802,4238284.831123802,7178604.354948716,1,4238284.831123802,-0.152333296584294
