date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-24,stargate-v1,Goerli,0.0,Stargate V1,Cross Chain,parent#stargate-finance,-32926.11952,-32926.11952,1,1,-68378.44300661646,-1,68378.44300661646,-32926.11952,0.0,-1,32926.11952,-32926.119519999986,22052.49178333332,-1,32926.119519999986,-32926.11952000001,27385.76107857143,-1,32926.11952000001,-32926.11951999999,29032.704005714284,-1,32926.11951999999,-32926.11952000001,30578.64707233333,-1,32926.11952000001,-32926.11951999999,36476.89701966666,-1,32926.11951999999,-31220.907710540956,42140.306596333336,-1,31220.907710540956,-68378.44300661646,48264.662003274854,-1,68378.44300661646,-inf
2024-09-25,pnetwork,Telos,0.0,pNetwork,Bridge,pNetwork,-52232.008564691205,-52232.008564691205,1,1,-68837.43474146539,-1,68837.43474146539,-52232.008564691205,0.0,-1,52232.008564691205,-52141.80193966471,34718.471986666664,-1,52141.80193966471,-51113.87931021157,44602.68400857143,-1,51113.87931021157,-50286.373806898766,47688.677489999995,-1,50286.373806898766,-52420.91225107128,49117.147562666665,-1,52420.91225107128,-51763.02393256895,50328.07757777786,-1,51763.02393256895,-56224.138441230614,52702.1100731111,-1,56224.138441230614,-68837.43474146539,185738.05965539394,-1,68837.43474146539,-inf
2024-09-25,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-928065.64084,-928065.64084,1,1,-713829.9089399999,-1,713829.9089399999,-928065.64084,0.0,-1,928065.64084,-923211.4552599993,615467.4991633329,-1,923211.4552599993,-867793.5368499991,782026.9481985715,-1,867793.5368499991,-834237.9641499992,817682.1624778572,-1,834237.9641499992,-929204.6773600001,829170.7304636666,-1,929204.6773600001,-1044951.4634800002,879824.2638265555,-1,1044951.4634800002,-1059126.79413,966252.8346175555,-1,1059126.79413,-713829.9089399999,927888.0454145313,-1,713829.9089399999,-inf
2024-09-25,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Bridge,The Tokenized Bitcoin,-32333002.51778073,-32333002.51778073,1,1,-36295673.99525447,-1,36295673.99525447,-32333002.51778073,0.0,-1,32333002.51778073,-32333002.51778073,22178295.573883336,-1,32333002.51778073,-32340968.972401116,27801396.314032856,-1,32340968.972401116,-32453546.602769904,28956773.349017143,-1,32453546.602769904,-32737648.76249744,29488991.637449,-1,32737648.76249744,-31563856.09297962,31658732.21843,-1,31563856.09297962,-34379956.10701959,33963300.16937216,-1,34379956.10701959,-36295673.99525447,29969459.458486903,-1,36295673.99525447,-inf
2024-09-25,wrapped,Ethereum,0.0,Wrapped,Bridge,Wrapped,-198060.97349319418,-198060.97349319418,1,1,-12499726.00972611,-1,12499726.00972611,-198060.97349319418,0.0,-1,198060.97349319418,-198060.97349319418,133150.38186,-1,198060.97349319418,-198060.97349319418,165888.12968142857,-1,198060.97349319418,-198060.97349319418,173810.40824714286,-1,198060.97349319418,-12499726.00972611,4186250.2542946665,-1,12499726.00972611,-12499726.00972611,9334830.609959666,-1,12499726.00972611,-12499726.00972611,10691606.084433556,-1,12499726.00972611,-12499726.00972611,11598460.205743918,-1,12499726.00972611,-inf
2024-09-26,railgun,Binance,1180409.62065,Railgun,Privacy,Railgun,16350.098786153547,16350.098786153547,1,1,1019029.2395572558,1,1019029.2395572558,16350.098786153547,1180409.62065,1,16350.098786153547,-51347.943676503004,1190623.102823333,-1,51347.943676503004,-7913.87298421754,1187954.8851857143,-1,7913.87298421754,29454.36701437365,1175400.0011092857,1,29454.36701437365,312325.2228973458,1059452.5948093333,1,312325.2228973458,795176.7730356333,508510.5314646667,1,795176.7730356333,768871.7818558546,389817.736831,1,768871.7818558546,1024593.3660916529,284062.49929295894,1,1024593.3660916529,1.3851207665649372
2024-09-26,renvm,Avalanche,655483.1623399999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,655483.1623399999,1,0.0,0.0,660057.4230099999,1,0.0,0.0,575826.0097057143,1,0.0,0.0,557706.5792992858,1,0.0,0.0,562913.0586356666,1,0.0,0.0,577337.9430396667,1,0.0,-2.2438939595303964e-11,614468.3506961111,-1,2.2438939595303964e-11,-73.18258000002243,526656.1645579452,-1,73.18258000002243,0.0
2024-09-26,renvm,Arbitrum,294799.01561,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,294799.01561,1,0.0,0.0,294644.1428399999,1,0.0,0.0,294050.23391571426,1,0.0,0.0,284177.90759142855,1,0.0,0.0,274448.915122,1,0.0,0.0,267335.9008472222,1,0.0,0.0,278101.3136161111,1,0.0,0.0,235825.63967635616,1,0.0,0.0
2024-09-26,reflexer,Ethereum,15557337.2799,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-20879978.098029785,-1,20879978.098029785,0.0,15557337.2799,1,0.0,0.0,15888948.238226667,1,0.0,-5937.534921378394,15538485.00269143,-1,5937.534921378394,-5937.534921378379,14908803.53042643,-1,5937.534921378379,-129920.93704337346,14769769.843818333,-1,129920.93704337346,-2320964.0165522457,17929202.752428446,-1,2320964.0165522457,-4333942.40638036,20819705.418851443,-1,4333942.40638036,-18498269.59747663,23615932.54659126,-1,18498269.59747663,0.0
2024-09-26,ref-finance,Near,57445401.182509996,Ref Finance,Dexes,Ref Finance,-46025.520801131446,-46025.520801131446,1,1,25109925.78060745,1,25109925.78060745,-46025.520801131446,57445401.182509996,-1,46025.520801131446,1033438.4380313217,57116053.93990333,1,1033438.4380313217,1015787.7013561422,53554848.319018565,1,1015787.7013561422,314732.03209693846,51099919.88493643,1,314732.03209693846,2462224.0342153595,49437514.925657995,1,2462224.0342153595,-266324.4481284989,51550567.68669278,-1,266324.4481284989,19489724.002089836,60535271.9559605,1,19489724.002089836,25109925.78060745,40600248.97076756,1,25109925.78060745,-0.08012046195813585
2024-09-26,realt-tokens,xDai,115569385.38787,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30161526.029998284,1,30161526.029998284,0.0,115569385.38787,1,0.0,0.0,115699961.76267,1,0.0,545085.7536799854,115971802.97483572,1,545085.7536799854,673853.2648399819,115756720.86901356,1,673853.2648399819,2013417.29230194,115463899.755632,1,2013417.29230194,8354673.846247766,112576816.91118166,1,8354673.846247766,14074851.043087613,108630101.46964179,1,14074851.043087613,30161526.029998284,101578887.68685934,1,30161526.029998284,0.0
2024-09-26,raydium,Solana,1008514537.94546,Raydium,Dexes,Raydium,5784232.759752518,5784232.759752518,1,1,1482395849.0451727,1,1482395849.0451727,5784232.759752518,1008514537.94546,1,5784232.759752518,21766984.543074757,986089639.0409398,1,21766984.543074757,29474738.392949972,971116567.7213743,1,29474738.392949972,36620036.43410348,923059242.7432935,1,36620036.43410348,42891712.670055166,893213476.0764297,1,42891712.670055166,56699263.12179759,955834236.4801941,1,56699263.12179759,1071423454.6730679,739260465.5978878,1,1071423454.6730679,1482395849.0451727,447785434.5571273,1,1482395849.0451727,0.573539849166292
2024-09-26,rangers-bridge,Rangers,12155906.39824,Rangers Bridge,Bridge,Rangers Bridge,-988.6339579599385,-988.6339579599385,1,1,926740.6162318793,1,926740.6162318793,-988.6339579599385,12155906.39824,-1,988.6339579599385,-1145.439361958271,11897897.264493331,-1,1145.439361958271,1525.0100872341964,12202061.585504284,1,1525.0100872341964,-1675.1320194840232,12323583.245542143,-1,1675.1320194840232,-90926.66562943003,12011622.018076668,-1,90926.66562943003,572840.4182456172,12563248.714549446,1,572840.4182456172,786291.875847421,14964025.918703945,1,786291.875847421,926740.6162318793,12140428.95560474,1,926740.6162318793,-0.008132951386521686
2024-09-26,railgun,Polygon,545637.08746,Railgun,Privacy,Railgun,6410.4391116591305,6410.4391116591305,1,1,129543.1508714223,1,129543.1508714223,6410.4391116591305,545637.08746,1,6410.4391116591305,9218.035698826967,542598.4406,1,9218.035698826967,51637.08938657934,540485.9814471428,1,51637.08938657934,40255.18629757501,517770.9136921429,1,40255.18629757501,-116679.72184010422,547776.695241,-1,116679.72184010422,208722.8265142172,549597.6511692223,1,208722.8265142172,217372.90107813544,506290.0361277222,1,217372.90107813544,98204.71382246223,444813.6508985205,1,98204.71382246223,1.174853993430033
