date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-31,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-265.56684,-265.56684,1,1,-29.95932000000002,-1,29.95932000000002,-265.56684,227.5037957142857,-1,265.56684,-265.56684,243.98437857142858,-1,265.56684,-265.56684,251.38190266666666,-1,265.56684,-257.71222,246.6241223333333,-1,257.71222,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-inf
2024-02-01,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.36491,-0.36491,1,1,-0.36491,-1,0.36491,-0.36491,0.26480000000000004,-1,0.36491,-0.36491,0.3151221428571428,-1,0.36491,-0.36491,0.3564893333333334,-1,0.36491,-0.36491,0.31778155555555554,-1,0.36491,-0.36491,0.26000755555555555,-1,0.36491,-0.36491,0.29524961651917403,-1,0.36491,-inf
2024-02-01,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-878553.65338,-878553.65338,1,1,-1662154.415375749,-1,1662154.415375749,-881158.7270759721,623670.86328,-1,881158.7270759721,-878289.7624704613,735228.5923657144,-1,878289.7624704613,-866498.815037327,835806.892792,-1,866498.815037327,-885399.0556880707,865575.131897,-1,885399.0556880707,-712814.6340915688,697383.5058397222,-1,712814.6340915688,-1662154.415375749,1071826.4000566371,-1,1662154.415375749,-inf
2024-02-01,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-57361767.37950001,-57361767.37950001,1,1,-92525655.97762227,-1,92525655.97762227,-60727285.246237144,42049186.52681,-1,60727285.246237144,-60739031.70231386,52161136.05985642,-1,60739031.70231386,-68157444.81106591,57856829.07092367,-1,68157444.81106591,-78864035.19494598,62367898.61852121,-1,78864035.19494598,-85195836.54641011,61598385.82683568,-1,85195836.54641011,-92525655.97762227,64665767.864785746,-1,92525655.97762227,-inf
2024-02-01,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-25246.75132,-25246.75132,1,1,-94280.7134180073,-1,94280.7134180073,-25929.44421840945,17919.736984285715,-1,25929.44421840945,-26386.432795890214,21373.11886571429,-1,26386.432795890214,-26295.47081078182,24269.123532333335,-1,26295.47081078182,-23211.679365228854,79101.08020733333,-1,23211.679365228854,-22441.456667863604,175927.0055495,-1,22441.456667863604,-94280.7134180073,225496.63420365783,-1,94280.7134180073,-inf
2024-02-01,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-3859493.58221,-3859493.58221,1,1,-6613825.362988933,-1,6613825.362988933,-4290105.37990533,2942584.6845914284,-1,4290105.37990533,-4339278.745672089,3713356.757952143,-1,4339278.745672089,-4479213.599773611,4022325.235651,-1,4479213.599773611,-4966384.221485598,3981727.862250778,-1,4966384.221485598,-5171578.6922047455,3730263.8742095,-1,5171578.6922047455,-6613825.362988933,4132497.2890758114,-1,6613825.362988933,-inf
2024-02-01,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-8474.59419,-8474.59419,1,1,-8117.041132580191,-1,8117.041132580191,-8473.226598571859,6050.4614571428565,-1,8473.226598571859,-8474.46539524771,7261.275960714286,-1,8474.46539524771,-8470.221059185698,8254.689404,-1,8470.221059185698,-8472.467723479132,6672.786995,-1,8472.467723479132,-8445.601990407897,5480.8595426111115,-1,8445.601990407897,-8117.041132580191,5555.197985103245,-1,8117.041132580191,-inf
2024-02-01,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-533648.9460100001,-533648.9460100001,1,1,-557816.5136678255,-1,557816.5136678255,-537035.018067782,375456.93194857147,-1,537035.018067782,-578699.1344254981,470271.36806928564,-1,578699.1344254981,-578175.6647290285,522995.60044,-1,578175.6647290285,-414776.8971552892,556396.5604485555,-1,414776.8971552892,-482240.7610246925,554792.7447006111,-1,482240.7610246925,-557816.5136678255,639245.5608140413,-1,557816.5136678255,-inf
2024-02-01,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-1937.4124700000002,-1937.4124700000002,1,1,-2434.686445643365,-1,2434.686445643365,-1951.6641100000002,1350.222772857143,-1,1951.6641100000002,-1951.6641100000002,1609.038517857143,-1,1951.6641100000002,-1951.48179,1737.891296333333,-1,1951.48179,-1974.7756264879963,1738.0741528888886,-1,1974.7756264879963,-1979.3400063842184,2068.7261638333334,-1,1979.3400063842184,-2434.686445643365,2123.5661596755162,-1,2434.686445643365,-inf
2024-02-02,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-12949639.13223,-12949639.13223,1,1,-101749906.37430105,-1,101749906.37430105,1.1175870895385742e-08,8144903.253681428,1,1.1175870895385742e-08,7.450580596923828e-09,13370900.76233857,1,7.450580596923828e-09,-72512815.36715716,32401017.594441,-1,72512815.36715716,-22373273.554017425,22402075.171305776,-1,22373273.554017425,-34612468.43780085,27958836.91173422,-1,34612468.43780085,-101749906.37430105,37976242.00031203,-1,101749906.37430105,-inf
2024-02-03,portal,Base,268973.93191000004,Portal,Bridge,Portal,-6574.39267036387,-6574.39267036387,1,1,75998.81645794833,1,75998.81645794833,-48692.032371393,285898.8849071429,-1,48692.032371393,-52283.7397088417,297896.0206107143,-1,52283.7397088417,-118202.78280796194,332096.39614666667,-1,118202.78280796194,75998.81645794833,315458.5476957895,1,75998.81645794833,75998.81645794833,315458.5476957895,1,75998.81645794833,75998.81645794833,315458.5476957895,1,75998.81645794833,-2.4442490109278294
2024-02-03,portal,Injective,162.37469,Portal,Bridge,Portal,0.0,0.0,1,1,144.1537493366462,1,144.1537493366462,59.27241390489557,143.94856142857142,1,59.27241390489557,-46.44317414192586,158.92042714285714,-1,46.44317414192586,125.6661726782187,135.40686633333334,1,125.6661726782187,144.1537493366462,111.95148631578947,1,144.1537493366462,144.1537493366462,111.95148631578947,1,144.1537493366462,144.1537493366462,111.95148631578947,1,144.1537493366462,0.0
2024-02-03,portal,Fantom,133399947.78978,Portal,Bridge,Portal,-182.18143182706126,-182.18143182706126,1,1,2002065.103422198,1,2002065.103422198,145.01058848087507,117060431.16473714,1,145.01058848087507,-4694909.049951762,134390861.06408,-1,4694909.049951762,1986473.4304089276,148278529.932856,1,1986473.4304089276,2002065.103422198,151831602.68167052,1,2002065.103422198,2002065.103422198,151831602.68167052,1,2002065.103422198,2002065.103422198,151831602.68167052,1,2002065.103422198,-0.00013656784342536187
2024-02-03,portal,Ethereum,755553937.38141,Portal,Bridge,Portal,33173845.611934807,33173845.611934807,1,1,179474956.0110418,1,179474956.0110418,59840110.562117696,720053016.7179543,1,59840110.562117696,84927875.91773386,689649654.141002,1,84927875.91773386,162326157.32184255,672620372.8037913,1,162326157.32184255,179474956.0110418,663393539.5163845,1,179474956.0110418,179474956.0110418,663393539.5163845,1,179474956.0110418,179474956.0110418,663393539.5163845,1,179474956.0110418,4.390665440366618
2024-02-03,portal,Celo,476341.76930999995,Portal,Bridge,Portal,987.3221843286325,987.3221843286325,1,1,-33518.636214233535,-1,33518.636214233535,-10869.213249888642,470935.53609714285,-1,10869.213249888642,-27389.02388975956,475515.05350928573,-1,27389.02388975956,-34385.64990644016,504020.7384143333,-1,34385.64990644016,-33518.636214233535,520780.050696579,-1,33518.636214233535,-33518.636214233535,520780.050696579,-1,33518.636214233535,-33518.636214233535,520780.050696579,-1,33518.636214233535,0.2072718052332064
