date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-09,steer-protocol,ThunderCore,0.0,Steer Protocol,Liquidity manager,Steer Protocol,-521.5677628215353,-521.5677628215353,1,1,82.75179870425245,1,82.75179870425245,-523.7613338925571,299.95601428571433,-1,523.7613338925571,-531.2993711904867,378.0326221428572,-1,531.2993711904867,-531.3305010799504,454.8931666666667,-1,531.3305010799504,-553.7922648236778,484.7902907777777,-1,553.7922648236778,-603.2520570513377,510.1861395000001,-1,603.2520570513377,82.75179870425245,512.0965154497355,1,82.75179870425245,-inf
2024-01-11,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-439.09854764488773,-439.09854764488773,1,1,-7617.242057489339,-1,7617.242057489339,-1212.3161342234175,631.4518742857144,-1,1212.3161342234175,-412.00306494980254,920.1504028571429,-1,412.00306494980254,-8190.895143341718,2021.0893466666666,-1,8190.895143341718,-7617.242057489339,4419.131157884615,-1,7617.242057489339,-7617.242057489339,4419.131157884615,-1,7617.242057489339,-7617.242057489339,4419.131157884615,-1,7617.242057489339,-inf
2024-01-12,solv-funds,Mantle,0.0,Solv Funds,Uncollateralized Lending,parent#solv-protocol,-231226.0900633466,-231226.0900633466,1,1,-7186.436591794423,-1,7186.436591794423,-231226.0900633466,190483.01366285715,-1,231226.0900633466,-225508.48417054105,209675.11537714285,-1,225508.48417054105,-192183.47881187958,217143.377587,-1,192183.47881187958,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-inf
2024-01-12,acala-euphrates,Acala,0.0,Acala Euphrates,Yield,Acala Euphrates,-23437511.993319996,-23437511.993319996,1,1,-25725879.727826588,-1,25725879.727826588,-23471695.81105829,18570495.32207,-1,23471695.81105829,-23044440.775800038,21276710.96912214,-1,23044440.775800038,-23025650.001497228,22025367.436865,-1,23025650.001497228,-25725879.727826588,19722864.06504,-1,25725879.727826588,-25725879.727826588,19722864.06504,-1,25725879.727826588,-25725879.727826588,19722864.06504,-1,25725879.727826588,-inf
2024-01-13,woofi-swap,Polygon zkEVM,0.0,WOOFi Swap,Dexes,parent#woofi,-266270.05506225897,-266270.05506225897,1,1,-50156.96054692488,-1,50156.96054692488,-266089.97703974415,215638.00273285713,-1,266089.97703974415,-268754.292285023,230027.04623714284,-1,268754.292285023,-276121.18224489334,237877.68446966668,-1,276121.18224489334,-217757.28542121119,230805.81195655555,-1,217757.28542121119,-53812.250819541456,196277.10957744444,-1,53812.250819541456,-50156.96054692488,187851.60171429318,-1,50156.96054692488,-inf
2024-01-14,portal,Solana,92544212.33136,Portal,Bridge,Portal,-119460.87807865372,-119460.87807865372,1,1,2584339.6558134733,1,2584339.6558134733,1171717.9024142534,92252611.14722286,1,1171717.9024142534,-13401.216717950709,94164857.18840002,-1,13401.216717950709,2584339.6558134733,95285112.65852556,1,2584339.6558134733,2584339.6558134733,95285112.65852556,1,2584339.6558134733,2584339.6558134733,95285112.65852556,1,2584339.6558134733,2584339.6558134733,95285112.65852556,1,2584339.6558134733,-0.12908519622050163
2024-01-14,prisma-finance,Ethereum,480086028.99968,Prisma Finance,CDP,Prisma Finance,-1927141.4288455544,-1927141.4288455544,1,1,480057301.06259495,1,480057301.06259495,5184924.650249213,453478539.1495171,1,5184924.650249213,10822864.098715687,435814656.5212329,1,10822864.098715687,-3751602.29829794,425643786.30847067,-1,3751602.29829794,387671999.248472,335427195.5785728,1,387671999.248472,480057301.06259495,238568059.26763678,1,480057301.06259495,480057301.06259495,238568059.26763678,1,480057301.06259495,-0.4014158530838728
2024-01-14,portal,XPLA,1.07142,Portal,Bridge,Portal,0.0,0.0,1,1,0.0940699429874572,1,0.0940699429874572,9.397596702038473e-05,1.1055085714285713,1,9.397596702038473e-05,0.0940699429874572,1.1514692857142859,1,0.0940699429874572,0.0940699429874572,1.1727483333333335,1,0.0940699429874572,0.0940699429874572,1.1727483333333335,1,0.0940699429874572,0.0940699429874572,1.1727483333333335,1,0.0940699429874572,0.0940699429874572,1.1727483333333335,1,0.0940699429874572,0.0
2024-01-14,portal,Terra2,1094.6418999999999,Portal,Bridge,Portal,0.872879383031152,0.872879383031152,1,1,8.406317908327935,1,8.406317908327935,0.8728793830311555,1036.4357071428572,1,0.8728793830311555,8.406317908327935,1089.394335,1,8.406317908327935,8.406317908327935,1130.83778,1,8.406317908327935,8.406317908327935,1130.83778,1,8.406317908327935,8.406317908327935,1130.83778,1,8.406317908327935,8.406317908327935,1130.83778,1,8.406317908327935,0.07974109003420682
2024-01-14,portal,Terra,16731074.386300001,Portal,Bridge,Portal,0.00012472000000003799,0.00012472000000003799,1,1,646.062586177262,1,646.062586177262,-3.7038550151478646,16135497.231155714,-1,3.7038550151478646,315.43517183446414,16965824.056830715,1,315.43517183446414,646.062586177262,17526662.790719442,1,646.062586177262,646.062586177262,17526662.790719442,1,646.062586177262,646.062586177262,17526662.790719442,1,646.062586177262,646.062586177262,17526662.790719442,1,646.062586177262,7.454392773614298e-10
