date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-01,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-187431.91459,-187431.91459,1,1,-748645.7297036515,-1,748645.7297036515,-175268.441882861,158207.9087642857,-1,175268.441882861,-190851.12822896198,158382.37617142856,-1,190851.12822896198,-214359.7518938635,165551.31203766668,-1,214359.7518938635,-301759.18502858107,138937.13765344443,-1,301759.18502858107,-162583.23885164893,93001.9057055,-1,162583.23885164893,-748645.7297036515,143169.4992057143,-1,748645.7297036515,-inf
2024-03-01,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-180272.53516,-180272.53516,1,1,-7304999.69522312,-1,7304999.69522312,-170751.77697320248,149044.82911714286,-1,170751.77697320248,-167951.81418762682,157081.8909542857,-1,167951.81418762682,-187079.94259672772,167095.26951733333,-1,187079.94259672772,-158591.11406899625,181903.95480533334,-1,158591.11406899625,-407920.4119328837,159015.11420061113,-1,407920.4119328837,-7304999.69522312,2611869.3821016857,-1,7304999.69522312,-inf
2024-03-01,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-317161.45426,-317161.45426,1,1,-683106.9721635573,-1,683106.9721635573,-238926.59468567694,219832.85241857145,-1,238926.59468567694,-239585.79897628218,192535.21638285715,-1,239585.79897628218,-264475.00709847,174974.37843433334,-1,264475.00709847,-130922.53533502825,128074.40890311112,-1,130922.53533502825,-142140.1120971791,88493.51532600001,-1,142140.1120971791,-683106.9721635573,148891.74761651427,-1,683106.9721635573,-inf
2024-03-01,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-47838918.72345,-47838918.72345,1,1,-60399217.09101151,-1,60399217.09101151,-33075614.095526215,34590559.09512143,-1,33075614.095526215,-33075390.83436821,33208646.665171426,-1,33075390.83436821,-34035666.06339457,32322058.165404998,-1,34035666.06339457,-37652748.0939493,32439771.592267223,-1,37652748.0939493,-43944292.673127055,23607728.801973723,-1,43944292.673127055,-60399217.09101151,22542498.04061837,-1,60399217.09101151,-inf
2024-03-02,pulsex-v2,Pulse,73605101.21162,PulseX V2,Dexes,parent#pulsex,-537374.1038448164,-537374.1038448164,1,1,46642498.714519694,1,46642498.714519694,-4002465.209397703,68454913.98175572,-1,4002465.209397703,-3795418.398166095,68896450.62909,-1,3795418.398166095,-925985.0309841397,67886935.73105767,-1,925985.0309841397,22170067.682368144,46515815.18531067,1,22170067.682368144,39627942.841951564,32771587.026632167,1,39627942.841951564,46642498.714519694,26017118.259474233,1,46642498.714519694,-0.7300772568735786
2024-03-02,qidao,Fantom,572280.0607500001,QiDao,CDP,QiDao,0.0,0.0,1,1,-15084554.19301863,-1,15084554.19301863,-10739.865105707699,547255.7702242857,-1,10739.865105707699,347216.7604094506,445634.9359157143,1,347216.7604094506,312110.88206899754,317370.782277,1,312110.88206899754,-201841.2060508773,441946.8531908889,-1,201841.2060508773,-408887.8669712393,518166.17892561114,-1,408887.8669712393,-15010039.389583014,2951317.650144219,-1,15010039.389583014,0.0
2024-03-02,qidao,Ethereum,5633337.07768,QiDao,CDP,QiDao,0.0,0.0,1,1,-12776761.075933365,-1,12776761.075933365,-3122.199803680145,5305612.27159,-1,3122.199803680145,-3122.199803680611,5095921.218242857,-1,3122.199803680611,-419961.24546574097,4847762.806137667,-1,419961.24546574097,-1418909.2429060969,4505018.292116667,-1,1418909.2429060969,-7999549.266619056,4731694.670489333,-1,7999549.266619056,-12766938.010911027,6131462.33061948,-1,12766938.010911027,0.0
2024-03-02,qidao,Binance,64791.52271,QiDao,CDP,QiDao,0.0,0.0,1,1,-627388.6171135037,-1,627388.6171135037,-3867.1650958166174,65938.20604142857,-1,3867.1650958166174,-3952.7094420798903,63600.55091428571,-1,3952.7094420798903,-4145.253556850543,58358.78811366667,-1,4145.253556850543,-83716.10352161551,57350.14414211111,-1,83716.10352161551,-254151.61795169848,99231.41905505556,-1,254151.61795169848,-627275.7528825073,258487.5433481096,-1,627275.7528825073,0.0
2024-03-02,qidao,Base,5190305.66608,QiDao,CDP,QiDao,-164652.5755345195,-164652.5755345195,1,1,4942500.871120525,1,4942500.871120525,-734402.4345497784,5282987.11556,-1,734402.4345497784,-925326.0886464422,5197896.455507857,-1,925326.0886464422,-1565997.8107661176,4967626.350343666,-1,1565997.8107661176,-841548.0127536044,4513271.464098333,-1,841548.0127536044,-407198.54072835145,3712289.248934666,-1,407198.54072835145,4942500.871120525,3677312.357586413,1,4942500.871120525,-3.1723098046145335
2024-03-02,qidao,Avalanche,238771.96295000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-1540279.7338603318,-1,1540279.7338603318,-69929.9607169813,246522.24754142857,-1,69929.9607169813,-70022.00864819343,254819.65792714286,-1,70022.00864819343,-39704.021928061484,250190.273253,-1,39704.021928061484,-142101.72788255045,262443.29736711114,-1,142101.72788255045,-437990.68721491203,242992.70969544447,-1,437990.68721491203,-1547521.397330341,404560.8441078904,-1,1547521.397330341,0.0
2024-03-02,portal,XPLA,1.33588,Portal,Bridge,Portal,0.0,0.0,1,1,0.24296541994112658,1,0.24296541994112658,0.0,1.3131485714285716,1,0.0,0.0,1.2690557142857144,1,0.0,0.021017588078055368,1.265403,1,0.021017588078055368,0.24296541994112658,1.188741212121212,1,0.24296541994112658,0.24296541994112658,1.188741212121212,1,0.24296541994112658,0.24296541994112658,1.188741212121212,1,0.24296541994112658,0.0
2024-03-02,qidao,Arbitrum,326168.87586000003,QiDao,CDP,QiDao,0.0,0.0,1,1,-832424.621453147,-1,832424.621453147,-25437.771418794546,322985.0263442857,-1,25437.771418794546,-38154.51809096345,323990.86151928565,-1,38154.51809096345,-75519.44776784754,324978.1471776666,-1,75519.44776784754,-655275.1278347579,414438.9427202222,-1,655275.1278347579,-1938188.258378683,668359.978167,-1,1938188.258378683,-850768.6413468237,1750807.6381081094,-1,850768.6413468237,0.0
2024-03-02,pulsex-v1,Pulse,289990519.46976,PulseX V1,Dexes,parent#pulsex,9312292.50320072,9312292.50320072,1,1,301994857.13953114,1,301994857.13953114,22172278.39235779,243739673.91945288,1,22172278.39235779,30909061.843743358,235392840.40385786,1,30909061.843743358,55104403.64662978,221905173.63048464,1,55104403.64662978,50768001.391679704,148421291.43944943,1,50768001.391679704,-25741012.35696313,129724116.0391482,-1,25741012.35696313,301994857.13953114,173487762.9478083,1,301994857.13953114,3.211240326141696
2024-03-02,proxy,Polygon,10257950.00973,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3051015.6315049725,-1,3051015.6315049725,0.0,9498834.037424285,1,0.0,-318.699009144399,8989412.921507142,-1,318.699009144399,-4193.704020330985,8271999.947959666,-1,4193.704020330985,-4401609.145386011,8271575.600409,-1,4401609.145386011,-3174809.4883948485,8319736.7754947785,-1,3174809.4883948485,-3029592.378063042,8104493.917302054,-1,3029592.378063042,0.0
2024-03-02,pstake-finance,Persistence,7647282.84242,pSTAKE Finance,Liquid Staking,pSTAKE Finance,7647282.84242,7647282.84242,1,1,5384530.502528902,1,5384530.502528902,579932.7615637975,5676828.306655714,1,579932.7615637975,688528.3013481172,5950278.505735715,1,688528.3013481172,825330.2142588673,5822109.586422999,1,825330.2142588673,4345699.788211955,5683430.350984777,1,4345699.788211955,2386710.5621039914,4281040.994180111,1,2386710.5621039914,5384530.502528902,4039842.303935945,1,5384530.502528902,100.0
2024-03-02,pstake-finance,Binance,7010109.5502,pSTAKE Finance,Liquid Staking,pSTAKE Finance,519.0679064394502,519.0679064394502,1,1,1372905.3789711893,1,1372905.3789711893,3521.244226089689,6853257.9492128575,1,3521.244226089689,51876.232544961356,6547833.349450714,1,51876.232544961356,522151.93102571985,5931893.295843334,1,522151.93102571985,554322.521974475,5092998.350780999,1,554322.521974475,-1197687.672399086,4509481.806430278,-1,1197687.672399086,1228318.3845790199,4168735.2012074525,1,1228318.3845790199,0.007404561978987063
2024-03-02,proxy,Ethereum,21149.6883,Proxy,Bridge,Proxy,0.0,0.0,1,1,754.2033354076665,1,754.2033354076665,0.0,19606.228222857142,1,0.0,0.0,18547.372627857145,1,0.0,0.0,17062.342064333334,1,0.0,-36.33870014355201,15233.249255555555,-1,36.33870014355201,-260.5129424523087,12929.8622885,-1,260.5129424523087,754.2033354076665,11217.246879726028,1,754.2033354076665,0.0
2024-03-02,prismalst,Ethereum,323850738.69465,PrismaLST,CDP,parent#prisma,-2013836.2252762425,-2013836.2252762425,1,1,323812243.5650551,1,323812243.5650551,-11723655.733585205,309093889.5110286,-1,11723655.733585205,-42051024.81608284,306536537.9949771,-1,42051024.81608284,-263773446.9651042,315140361.35627234,-1,263773446.9651042,-307709368.9945145,387595307.8516001,-1,307709368.9945145,244748929.46078902,274521971.6837719,1,244748929.46078902,323812243.5650551,269156745.1219177,1,323812243.5650551,-0.6218408620568359
2024-03-02,prismalrt,Ethereum,35763397.966350004,PrismaLRT,CDP,parent#prisma,205175.7932859143,205175.7932859143,1,1,22807091.9517204,1,22807091.9517204,17833720.67620327,26373515.28066286,1,17833720.67620327,22807091.9517204,23723064.349796668,1,22807091.9517204,22807091.9517204,23723064.349796668,1,22807091.9517204,22807091.9517204,23723064.349796668,1,22807091.9517204,22807091.9517204,23723064.349796668,1,22807091.9517204,22807091.9517204,23723064.349796668,1,22807091.9517204,0.5737032970943237
2024-03-02,prime-staked-eth,Ethereum,34717482.90899,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3618.4113471774745,3618.4113471774745,1,1,6174505.459556607,1,6174505.459556607,25686.508075254555,32837162.76858857,1,25686.508075254555,52344.862222787226,31207504.161503572,1,52344.862222787226,6174505.459556607,28531213.6648328,1,6174505.459556607,6174505.459556607,28531213.6648328,1,6174505.459556607,6174505.459556607,28531213.6648328,1,6174505.459556607,6174505.459556607,28531213.6648328,1,6174505.459556607,0.010422447262847204
2024-03-02,premia-v3,Arbitrum,10229648.052989999,Premia V3,Options,parent#premia,-325099.80343923037,-325099.80343923037,1,1,10112657.162899816,1,10112657.162899816,-1285835.5959270014,10866723.657844286,-1,1285835.5959270014,-1556828.9292077352,10860895.15525643,-1,1556828.9292077352,-103531.279546125,10527252.528304666,-1,103531.279546125,4277265.838956947,7824883.272231222,1,4277265.838956947,10112657.162899816,5067850.461328171,1,10112657.162899816,10112657.162899816,5067850.461328171,1,10112657.162899816,-3.178015526587034
2024-03-02,qidao,Linea,111862.73718999999,QiDao,CDP,QiDao,335.58488673842874,335.58488673842874,1,1,60305.63227757593,1,60305.63227757593,48791.08623595223,91990.87097857143,1,48791.08623595223,60305.63227757593,83593.02409666666,1,60305.63227757593,60305.63227757593,83593.02409666666,1,60305.63227757593,60305.63227757593,83593.02409666666,1,60305.63227757593,60305.63227757593,83593.02409666666,1,60305.63227757593,60305.63227757593,83593.02409666666,1,60305.63227757593,0.29999702775771925
2024-03-02,puffer-finance,Ethereum,1241449765.79997,Puffer Finance,Liquid Restaking,Puffer Finance,3353225.1937006433,3353225.1937006433,1,1,1104216225.209928,1,1104216225.209928,20819326.74234439,1163018309.5276985,1,20819326.74234439,46849703.924996726,1094564170.368265,1,46849703.924996726,1104216225.209928,869203030.900484,1,1104216225.209928,1104216225.209928,869203030.900484,1,1104216225.209928,1104216225.209928,869203030.900484,1,1104216225.209928,1104216225.209928,869203030.900484,1,1104216225.209928,0.27010558832719905
2024-03-02,qidao,Metis,868343.4388199999,QiDao,CDP,QiDao,-4045.3418273903553,-4045.3418273903553,1,1,-8441459.532819455,-1,8441459.532819455,-86491.3005072141,839021.6902971428,-1,86491.3005072141,-94753.88287148328,784142.6569828572,-1,94753.88287148328,-102333.18113379422,741063.1857056667,-1,102333.18113379422,-1268410.6270249477,726700.1423368889,-1,1268410.6270249477,-5301933.3548178,600564.7752795556,-1,5301933.3548178,-8499589.302505156,1165678.3102266851,-1,8499589.302505156,-0.4658688770525644
2024-03-02,range-protocol,Arbitrum,899329.2033200001,Range Protocol,Liquidity manager,Range Protocol,8.791839892684294,8.791839892684294,1,1,894177.9845617205,1,894177.9845617205,-6109.038692360434,883712.1894871428,-1,6109.038692360434,11381.745794501234,872337.2801228572,1,11381.745794501234,-994379.5409167714,943421.447597,-1,994379.5409167714,-808825.5696093574,1246235.0078788889,-1,808825.5696093574,788914.2499924054,1484217.0159476667,1,788914.2499924054,894177.9845617205,948080.8865128125,1,894177.9845617205,0.000977599733248735
2024-03-02,qidao,Optimism,1562968.34815,QiDao,CDP,QiDao,-41337.84298762943,-41337.84298762943,1,1,-4617306.723272259,-1,4617306.723272259,-127485.76085725453,1537749.270852857,-1,127485.76085725453,-307524.56126131304,1523761.8745707143,-1,307524.56126131304,-567393.454652438,1518743.8797233333,-1,567393.454652438,-2480641.213676495,1794043.9889787775,-1,2480641.213676495,-11794886.014838418,2804310.119372278,-1,11794886.014838418,-4632007.032038755,6182396.924255232,-1,4632007.032038755,-2.644829182661234
2024-03-02,range-protocol,Base,3597.33668,Range Protocol,Liquidity manager,Range Protocol,0.5670667150373774,0.5670667150373774,1,1,3571.384920751136,1,3571.384920751136,-7.926764522589689,3616.904262857143,-1,7.926764522589689,-966.2883660641622,3722.553904285714,-1,966.2883660641622,-1159.7711172633383,3906.880311,-1,1159.7711172633383,1130.6912250181329,3230.091760888889,1,1130.6912250181329,3570.8324514653123,4343.633029555555,1,3570.8324514653123,3571.384920751136,4226.760543189189,1,3571.384920751136,0.01576351521919203
2024-03-02,portal,Terra2,1160.13523,Portal,Bridge,Portal,0.0,0.0,1,1,53.117377038252734,1,53.117377038252734,27.365291900086348,1073.2899771428572,1,27.365291900086348,27.365291900086348,1048.9597964285715,1,27.365291900086348,28.885585894535588,1015.7735096666667,1,28.885585894535588,53.117377038252734,1032.9770033333334,1,53.117377038252734,53.117377038252734,1032.9770033333334,1,53.117377038252734,53.117377038252734,1032.9770033333334,1,53.117377038252734,0.0
2024-03-02,ramses-v2,Arbitrum,11866894.828890001,Ramses V2,Dexes,parent#ramses-exchange,766703.3939058973,766703.3939058973,1,1,10218126.326710511,1,10218126.326710511,-1301745.0235453164,11236633.872997144,-1,1301745.0235453164,-2036264.6685874108,12029295.034492144,-1,2036264.6685874108,-2507928.6220961665,12197409.887691999,-1,2507928.6220961665,-90371.6053481357,11633567.020284334,-1,90371.6053481357,6363167.819303933,9807164.739718055,1,6363167.819303933,10218126.326710511,7581576.0066227345,1,10218126.326710511,6.460859432573337
2024-03-02,railgun,Polygon,453269.54436,Railgun,Privacy,Railgun,124.83675728928665,124.83675728928665,1,1,345012.1621333368,1,345012.1621333368,15161.172427177778,446711.2342014286,1,15161.172427177778,37964.68311329432,429564.8507221429,1,37964.68311329432,96476.79966383823,410878.5724656667,1,96476.79966383823,108634.51484695307,342759.0135784445,1,108634.51484695307,164453.5369904044,335079.0214571111,1,164453.5369904044,345012.1621333368,264882.0784535342,1,345012.1621333368,0.027541395366757232
2024-03-02,railgun,Ethereum,27801141.65496,Railgun,Privacy,Railgun,2334191.7350897426,2334191.7350897426,1,1,22318846.42995605,1,22318846.42995605,6790984.650286648,22714766.236688573,1,6790984.650286648,8988408.48944075,20168686.950624283,1,8988408.48944075,9070459.352335159,16920758.352110334,1,9070459.352335159,9310830.856130863,14383602.122040223,1,9310830.856130863,11692462.924782658,12937028.461730223,1,11692462.924782658,22318846.42995605,10251386.088928493,1,22318846.42995605,8.39602835041596
