date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-06,orbit-bridge,Meta,0.0,Orbit Bridge,Bridge,Orbit Bridge,-115463.05358,-115463.05358,1,1,-167733.88551009062,-1,167733.88551009062,-115463.05358,100774.81837285715,-1,115463.05358,4639.5791899999895,110916.443655,1,4639.5791899999895,-121355.48462,117699.04849466665,-1,121355.48462,-125542.01839153664,139794.95155988887,-1,125542.01839153664,-171663.50528148637,127739.26778522223,-1,171663.50528148637,-167733.88551009062,129536.21163913622,-1,167733.88551009062,-inf
2024-02-09,portal,Sui,408657.10598,Portal,Bridge,Portal,89.67655888479436,89.67655888479436,1,1,3668.683955833978,1,3668.683955833978,216.62432952631153,420000.3596028572,1,216.62432952631153,-3888.2962358865348,421320.2720321429,-1,3888.2962358865348,-8330.84776215787,423305.21671199996,-1,8330.84776215787,3668.683955833978,384697.7283418182,1,3668.683955833978,3668.683955833978,384697.7283418182,1,3668.683955833978,3668.683955833978,384697.7283418182,1,3668.683955833978,0.021944206419643956
2024-02-09,portal,Solana,97048175.52831,Portal,Bridge,Portal,-445250.3219381008,-445250.3219381008,1,1,5115498.904497676,1,5115498.904497676,1034772.6767661056,93908268.82453714,1,1034772.6767661056,895380.1001904352,93057997.64299142,1,895380.1001904352,3278140.242345797,91723912.00515167,1,3278140.242345797,5115498.904497676,92993739.02615637,1,5115498.904497676,5115498.904497676,92993739.02615637,1,5115498.904497676,5115498.904497676,92993739.02615637,1,5115498.904497676,-0.4587930886018733
2024-02-09,portal,Polygon,5813121.24317,Portal,Bridge,Portal,-2241.8591141943925,-2241.8591141943925,1,1,235313.00829757555,1,235313.00829757555,-70812.61424716482,5833763.774544285,-1,70812.61424716482,100107.21758377024,5790407.736497142,1,100107.21758377024,69655.70399585816,5767477.069083666,1,69655.70399585816,235313.00829757555,5747572.31789,1,235313.00829757555,235313.00829757555,5747572.31789,1,235313.00829757555,235313.00829757555,5747572.31789,1,235313.00829757555,-0.03856549726755512
2024-02-09,portal,Optimism,2646677.62462,Portal,Bridge,Portal,-163674.12630566512,-163674.12630566512,1,1,2255779.1508873696,1,2255779.1508873696,929376.0802663979,2364927.6459557144,1,929376.0802663979,1100657.88814999,1997189.576572143,1,1100657.88814999,2223448.0594262364,1438913.0028276667,1,2223448.0594262364,2255779.1508873696,1111119.459955,1,2255779.1508873696,2255779.1508873696,1111119.459955,1,2255779.1508873696,2255779.1508873696,1111119.459955,1,2255779.1508873696,-6.184135339458459
2024-02-09,portal,Oasis,110423.18673,Portal,Bridge,Portal,412.9710200068147,412.9710200068147,1,1,-1502.1032877304642,-1,1502.1032877304642,2728.828821407186,107876.5071257143,1,2728.828821407186,4029.632196893223,102550.335295,1,4029.632196893223,10293.38573867826,100049.114296,1,10293.38573867826,-1502.1032877304642,103563.43167727273,-1,1502.1032877304642,-1502.1032877304642,103563.43167727273,-1,1502.1032877304642,-1502.1032877304642,103563.43167727273,-1,1502.1032877304642,0.37398940588138074
2024-02-09,portal,Near,10863423.6446,Portal,Bridge,Portal,0.0,0.0,1,1,18.494468324301053,1,18.494468324301053,0.0,11024026.85502,1,0.0,0.0,11167088.750562143,1,0.0,1.41937,11047721.674363667,1,1.41937,18.494468324301053,11262496.494520001,1,18.494468324301053,18.494468324301053,11262496.494520001,1,18.494468324301053,18.494468324301053,11262496.494520001,1,18.494468324301053,0.0
2024-02-09,portal,Moonbeam,2564085.02259,Portal,Bridge,Portal,-1490.6054757939705,-1490.6054757939705,1,1,164750.7871977313,1,164750.7871977313,-13784.193145112824,2427693.9188414286,-1,13784.193145112824,137147.990651447,2435464.7663392858,1,137147.990651447,113531.49257429157,2597753.2575689997,1,113531.49257429157,164750.7871977313,2745350.0449886364,1,164750.7871977313,164750.7871977313,2745350.0449886364,1,164750.7871977313,164750.7871977313,2745350.0449886364,1,164750.7871977313,-0.05813401126177553
2024-02-09,portal,Klaytn,363017.47437999997,Portal,Bridge,Portal,98.82573029536445,98.82573029536445,1,1,79167.80891385503,1,79167.80891385503,7166.943843376193,372168.2308914286,1,7166.943843376193,15615.995219335611,417738.8608664285,1,15615.995219335611,45191.0239105936,435569.437704,1,45191.0239105936,79167.80891385503,424398.0615995454,1,79167.80891385503,79167.80891385503,424398.0615995454,1,79167.80891385503,79167.80891385503,424398.0615995454,1,79167.80891385503,0.02722340858774074
2024-02-09,portal,Celo,487626.05873,Portal,Bridge,Portal,483.53288410523,483.53288410523,1,1,-31659.790506452104,-1,31659.790506452104,510.71884908653675,476926.56079285714,1,510.71884908653675,-11130.574799949729,473983.14852071425,-1,11130.574799949729,-28436.591133503043,493846.2208483333,-1,28436.591133503043,-31659.790506452104,514813.32006159093,-1,31659.790506452104,-31659.790506452104,514813.32006159093,-1,31659.790506452104,-31659.790506452104,514813.32006159093,-1,31659.790506452104,0.09916059149188407
2024-02-09,portal,Fantom,47860277.63628,Portal,Bridge,Portal,142.95014091202134,142.95014091202134,1,1,727602.025170883,1,727602.025170883,3477.4134429362475,93796385.93620571,1,3477.4134429362475,4293.498470247012,105944304.76049428,1,4293.498470247012,12793.82753891765,138747262.33535033,1,12793.82753891765,727602.025170883,143017628.53788954,1,727602.025170883,727602.025170883,143017628.53788954,1,727602.025170883,727602.025170883,143017628.53788954,1,727602.025170883,0.00029868222244423305
2024-02-09,portal,Ethereum,780311718.92604,Portal,Bridge,Portal,-5473410.181904189,-5473410.181904189,1,1,200339614.10243243,1,200339614.10243243,53412034.43266687,761919910.395293,1,53412034.43266687,90636366.06848322,735439148.813737,1,90636366.06848322,157168431.84897768,699261057.0653757,1,157168431.84897768,200339614.10243243,676973634.9320058,1,200339614.10243243,200339614.10243243,676973634.9320058,1,200339614.10243243,200339614.10243243,676973634.9320058,1,200339614.10243243,-0.70143893128215
2024-02-09,portal,Binance,27618293.30263,Portal,Bridge,Portal,552469.4676277328,552469.4676277328,1,1,1319532.3014567327,1,1319532.3014567327,683942.5395608656,27315352.823531426,1,683942.5395608656,519859.9005716053,27773465.388949998,1,519859.9005716053,1161609.0360232524,26955751.533083003,1,1161609.0360232524,1319532.3014567327,27294195.721228864,1,1319532.3014567327,1319532.3014567327,27294195.721228864,1,1319532.3014567327,1319532.3014567327,27294195.721228864,1,1319532.3014567327,2.0003751193964
2024-02-09,portal,Base,232907.77352,Portal,Bridge,Portal,-7977.321451774326,-7977.321451774326,1,1,32045.464499040878,1,32045.464499040878,-53068.646634068515,250822.9451242857,-1,53068.646634068515,-99494.93629154499,271512.5882442857,-1,99494.93629154499,-118864.64688693848,316230.9563026667,-1,118864.64688693848,32045.464499040878,306232.0794636364,1,32045.464499040878,32045.464499040878,306232.0794636364,1,32045.464499040878,32045.464499040878,306232.0794636364,1,32045.464499040878,-3.4250988411467973
2024-02-09,portal,Avalanche,5527571.69714,Portal,Bridge,Portal,7965.551793694676,7965.551793694676,1,1,1163990.0066196937,1,1163990.0066196937,65564.95609859745,5453521.594237142,1,65564.95609859745,120192.83878887037,5347824.730714285,1,120192.83878887037,475083.54202514474,5203168.095983333,1,475083.54202514474,1163990.0066196937,5121166.338902273,1,1163990.0066196937,1163990.0066196937,5121166.338902273,1,1163990.0066196937,1163990.0066196937,5121166.338902273,1,1163990.0066196937,0.1441058068557682
2024-02-09,portal,Aurora,7241.55885,Portal,Bridge,Portal,0.09295,0.09295,1,1,0.0,1,0.0,0.0,7046.410792857142,1,0.0,0.0,6968.930271428572,1,0.0,0.0,7166.821696333333,1,0.0,0.0,7085.700650909092,1,0.0,0.0,7085.700650909092,1,0.0,0.0,7085.700650909092,1,0.0,0.0012835634139740505
2024-02-09,portal,Arbitrum,6468639.13758,Portal,Bridge,Portal,-253019.24518572932,-253019.24518572932,1,1,3042578.482250463,1,3042578.482250463,1034324.7287342648,6300933.271707143,1,1034324.7287342648,467120.38043663296,6161481.346457857,1,467120.38043663296,2809328.898636259,5459689.203765666,1,2809328.898636259,3042578.482250463,4858875.5383220455,1,3042578.482250463,3042578.482250463,4858875.5383220455,1,3042578.482250463,3042578.482250463,4858875.5383220455,1,3042578.482250463,-3.911475656692561
2024-02-09,portal,Terra,14996494.52688,Portal,Bridge,Portal,0.32294999999984,0.32294999999984,1,1,-273836.1477640337,-1,273836.1477640337,-117526.6563759992,14787030.358054286,-1,117526.6563759992,-325737.01151748287,14501065.564506428,-1,325737.01151748287,-274508.69236224284,15111580.504927,-1,274508.69236224284,-273836.1477640337,15965008.263816137,-1,273836.1477640337,-273836.1477640337,15965008.263816137,-1,273836.1477640337,-273836.1477640337,15965008.263816137,-1,273836.1477640337,2.1535032698540202e-06
2024-02-09,portal,Injective,217.11326,Portal,Bridge,Portal,41.518414279434495,41.518414279434495,1,1,199.8477348093145,1,199.8477348093145,63.252690871252625,165.23220285714282,1,63.252690871252625,119.41715429250326,150.10974142857143,1,119.41715429250326,143.85523547661478,151.895789,1,143.85523547661478,199.8477348093145,119.28198204545455,1,199.8477348093145,199.8477348093145,119.28198204545455,1,199.8477348093145,199.8477348093145,119.28198204545455,1,199.8477348093145,19.122928871057663
2024-02-09,portal,Terra2,978.21006,Portal,Bridge,Portal,0.0,0.0,1,1,22.238689532856032,1,22.238689532856032,1.312878004240299,956.2219957142858,1,1.312878004240299,1.3170792138538598,944.84613,1,1.3170792138538598,15.608655611442563,973.2032116666667,1,15.608655611442563,22.238689532856032,1029.647546590909,1,22.238689532856032,22.238689532856032,1029.647546590909,1,22.238689532856032,22.238689532856032,1029.647546590909,1,22.238689532856032,0.0
2024-02-09,qidao,xDai,30467.158150000003,QiDao,CDP,QiDao,0.0,0.0,1,1,-62169.621315446486,-1,62169.621315446486,0.0,29273.17179285714,1,0.0,0.0,28787.918694285712,1,0.0,-628.9614257119601,29261.13132766667,-1,628.9614257119601,-49937.38360868619,37606.303879444444,-1,49937.38360868619,-45372.09016244331,44507.992053333335,-1,45372.09016244331,-63315.184507385275,53954.92951616439,-1,63315.184507385275,0.0
2024-02-09,premia-v3,Arbitrum,10308547.90226,Premia V3,Options,parent#premia,56285.03700224565,56285.03700224565,1,1,10211538.24992853,1,10211538.24992853,1132475.6835469077,9749337.680055713,1,1132475.6835469077,1691550.924920869,9145645.49909,1,1691550.924920869,2576406.8139011227,8734854.219849667,1,2576406.8139011227,6618301.061534148,6047133.505294777,1,6618301.061534148,10211538.24992853,4239371.678166274,1,10211538.24992853,10211538.24992853,4239371.678166274,1,10211538.24992853,0.5460035451734765
