date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-21,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-495456.38242260704,-495456.38242260704,1,1,-2533078.520714403,-1,2533078.520714403,-495456.38242260704,0.0,-1,495456.38242260704,-500363.61809355515,351733.29257666663,-1,500363.61809355515,-500265.71712017216,409923.99099285714,-1,500265.71712017216,-525652.1234115721,421807.2972714285,-1,525652.1234115721,-525513.8956744102,438634.54181266663,-1,525513.8956744102,-643134.3317415719,483603.91422388895,-1,643134.3317415719,-581645.6285746053,382814.31028944446,-1,581645.6285746053,-2533078.520714403,399028.836900255,-1,2533078.520714403,-inf
2024-05-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-359212257.01894,-359212257.01894,1,1,-100430111.98020107,-1,100430111.98020107,-359212257.01894,0.0,-1,359212257.01894,-371342874.18223286,230360202.46311998,-1,371342874.18223286,-352198006.9555777,280845776.3300871,-1,352198006.9555777,-338808939.11479545,291378103.49085426,-1,338808939.11479545,-450113610.580459,313847538.738281,-1,450113610.580459,-40387657.81804645,243896864.58380365,-1,40387657.81804645,-54695089.124016285,137476127.75554574,-1,54695089.124016285,-100430111.98020107,90362397.27380554,-1,100430111.98020107,-inf
2024-05-22,gearbox,Arbitrum,0.0,Gearbox,Leveraged Farming,Gearbox,-3301637.14007,-3301637.14007,1,1,-2601774.8578353142,-1,2601774.8578353142,-3301637.14007,0.0,-1,3301637.14007,-3329692.786241663,2042508.7296966668,-1,3329692.786241663,-3306971.723508553,2481867.2787771425,-1,3306971.723508553,-3335150.406031806,2591008.0358900004,-1,3335150.406031806,-3303980.809947322,2607021.6817346667,-1,3303980.809947322,-2601774.8578353142,2648098.41061075,-1,2601774.8578353142,-2601774.8578353142,2648098.41061075,-1,2601774.8578353142,-2601774.8578353142,2648098.41061075,-1,2601774.8578353142,-inf
2024-05-23,osmosis-dex,Osmosis,0.0,Osmosis DEX,Dexes,Osmosis DEX,-139948212.27638,-139948212.27638,1,1,-149592558.55292502,-1,149592558.55292502,-139948212.27638,0.0,-1,139948212.27638,-143243000.3692561,94245556.91859,-1,143243000.3692561,-143233755.5323259,118944571.51358,-1,143233755.5323259,-143937136.99097335,127336181.03656356,-1,143937136.99097335,-141488562.403891,135576794.19239533,-1,141488562.403891,-138107563.22763202,171697228.41253102,-1,138107563.22763202,-147106803.52084324,176765400.47849673,-1,147106803.52084324,-149592558.55292502,139497904.0877666,-1,149592558.55292502,-inf
2024-05-23,axelar,Umee,0.0,Axelar,Bridge,Axelar,-1.4755400000000003,-1.4755400000000003,1,1,-2516133.6110798856,-1,2516133.6110798856,-1.4755400000000003,0.0,-1,1.4755400000000003,-1.4755400000000003,0.9857266666666668,-1,1.4755400000000003,-1.4755400000000003,1.2728585714285716,-1,1.4755400000000003,4.656612873077393e-10,1.2819414285714288,1,4.656612873077393e-10,-1.4755400004656616,1.3755920000000001,-1,1.4755400004656616,-0.8593617089403626,1.9436332222222223,-1,0.8593617089403626,-0.14873509164840604,1.340842388888889,-1,0.14873509164840604,-2516133.6110798856,749970.8625900835,-1,2516133.6110798856,-inf
2024-05-23,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-10327.56468,-10327.56468,1,1,-6914144.341018201,-1,6914144.341018201,-10327.56468,0.0,-1,10327.56468,-10325.300948118842,6896.5105766666675,-1,10325.300948118842,-10323.490810949055,8654.033791428572,-1,10323.490810949055,9.313225746154785e-10,8642.734117857142,1,9.313225746154785e-10,-3784.7360115237734,8156.769982666666,-1,3784.7360115237734,-3005.077190121877,6080.820016444444,-1,3005.077190121877,-2644.2567146780793,4755.476573611111,-1,2644.2567146780793,-6914144.341018201,1472460.3199742618,-1,6914144.341018201,-inf
2024-05-23,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-8.68948,-8.68948,1,1,-130.51326334177358,-1,130.51326334177358,-8.68948,0.0,-1,8.68948,-8.998726428999793,6.043986666666629,-1,8.998726428999793,-19.007069096931623,59.591081428571435,-1,19.007069096931623,-3.730349362740526e-14,38.63261999999999,-1,3.730349362740526e-14,-19.007070935091,28.024935333333335,-1,19.007070935091,-18.893639219203855,31.994587888888894,-1,18.893639219203855,-15.185173880137476,36.96814833333333,-1,15.185173880137476,-130.51326334177358,82.24619816155989,-1,130.51326334177358,-inf
2024-05-23,axelar,Secret,0.0,Axelar,Bridge,Axelar,-21.90283,-21.90283,1,1,-1389.7364893227768,-1,1389.7364893227768,-21.90283,0.0,-1,21.90283,-22.71001190331078,14.337973333334546,-1,22.71001190331078,-22.71001190330896,18.10950142857143,-1,22.71001190330896,-3.552713678800501e-15,18.1772,-1,3.552713678800501e-15,-22.4454245584865,19.099773000000003,-1,22.4454245584865,-21.615051507403436,24.388242666666667,-1,21.615051507403436,-15.560975339907692,20.88852938888889,-1,15.560975339907692,-1389.7364893227768,3064.7078823955435,-1,1389.7364893227768,-inf
2024-05-23,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-287115.64131000004,-287115.64131000004,1,1,-744966.0564955999,-1,744966.0564955999,-287115.64131000004,0.0,-1,287115.64131000004,-288700.637345677,193764.81909,-1,288700.637345677,-284173.70596581517,243209.5423657143,-1,284173.70596581517,0.0,235651.8142692857,1,0.0,-277023.4865184271,237707.639643,-1,277023.4865184271,-286226.2371073766,308022.2371575556,-1,286226.2371073766,-397094.8970900888,382166.84809650003,-1,397094.8970900888,-744966.0564955999,546338.3414798051,-1,744966.0564955999,-inf
2024-05-23,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-0.6764999999999999,-0.6764999999999999,1,1,-87.09163946165643,-1,87.09163946165643,-0.6764999999999999,0.0,-1,0.6764999999999999,-0.6764999999999999,0.4489233333333333,-1,0.6764999999999999,-0.6765000000000141,0.5629414285714286,-1,0.6765000000000141,0.0,0.5542735714285715,1,0.0,-0.6764999999999999,0.5933073333333333,-1,0.6764999999999999,-0.6653399999999999,0.7949858888888888,-1,0.6653399999999999,-0.6653399999999999,0.8821682222222222,-1,0.6653399999999999,-87.09163946165643,25.807503760445684,-1,87.09163946165643,-inf
2024-05-23,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-206118.24752,-206118.24752,1,1,-36574828.05867229,-1,36574828.05867229,-206118.24752,0.0,-1,206118.24752,-207520.51535947734,136706.00970999998,-1,207520.51535947734,-235082.64722732172,178451.30310571427,-1,235082.64722732172,-1.0000047041103244e-05,206706.91743642857,-1,1.0000047041103244e-05,-182541.13741235685,249617.54757266666,-1,182541.13741235685,-3296.956303504645,126514.61402633334,-1,3296.956303504645,-1709.7802733770804,64399.567499444434,-1,1709.7802733770804,-36574828.05867229,12717917.190477632,-1,36574828.05867229,-inf
2024-05-23,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-256717.49788,-256717.49788,1,1,-692675.2055726284,-1,692675.2055726284,-256717.49788,0.0,-1,256717.49788,-287225.2256965465,180158.38671,-1,287225.2256965465,-287225.2256965466,230313.96222000002,-1,287225.2256965466,0.0,224399.9678442857,1,0.0,-283438.7244343558,225180.65827699998,-1,283438.7244343558,-338868.2626751203,286025.967602,-1,338868.2626751203,-430067.26209573384,309310.7023787778,-1,430067.26209573384,-692675.2055726284,400946.3371605014,-1,692675.2055726284,-inf
2024-05-23,axelar,Juno,0.0,Axelar,Bridge,Axelar,-3.33946,-3.33946,1,1,-3043054.746732858,-1,3043054.746732858,-3.33946,0.0,-1,3.33946,-3.339460000465661,2.2239466666666665,-1,3.339460000465661,-3.33946,2.70026,-1,3.33946,-4.6565418188038166e-10,11.633935714285716,-1,4.6565418188038166e-10,-3.360044273113222,7.812851666666666,-1,3.360044273113222,-3.110545558672439,6.1667978888888895,-1,3.110545558672439,-3.088209980060771,8.659179222222223,-1,3.088209980060771,-3043054.746732858,842090.6359627855,-1,3043054.746732858,-inf
2024-05-23,axelar,Injective,0.0,Axelar,Bridge,Axelar,-1995.98633,-1995.98633,1,1,-63.54047746832657,-1,63.54047746832657,-1995.98633,0.0,-1,1995.98633,-1996.1104452052145,1358.6224633333334,-1,1996.1104452052145,-1993.697216303827,1618.9825385714287,-1,1993.697216303827,2.2737367544323206e-13,1534.793195714286,1,2.2737367544323206e-13,-1980.4199165459918,1566.2784286666667,-1,1980.4199165459918,-333.22248481516976,1645.2124745555554,-1,333.22248481516976,-25.136769056096682,911.9633518888888,-1,25.136769056096682,-63.54047746832657,2375.1940444289694,-1,63.54047746832657,-inf
2024-05-23,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-3600752.90743,-3600752.90743,1,1,-218875.89394110162,-1,218875.89394110162,-3600752.90743,0.0,-1,3600752.90743,-3581879.7607634123,2449431.0061300006,-1,3581879.7607634123,-3577615.1711117052,2949796.4283642857,-1,3577615.1711117052,-4.656612873077393e-10,2764699.6045285715,-1,4.656612873077393e-10,-3513784.3295314116,2583520.2513276665,-1,3513784.3295314116,-4019450.7835214115,3406026.8830707776,-1,4019450.7835214115,-2844595.098733952,3714440.858085667,-1,2844595.098733952,-218875.89394110162,3470433.9875535374,-1,218875.89394110162,-inf
2024-05-23,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-140093988.11409,-140093988.11409,1,1,-125650644.06797318,-1,125650644.06797318,-140093988.11409,0.0,-1,140093988.11409,-140593274.504629,93511822.83483,-1,140593274.504629,-141301865.65473345,115394616.21637285,-1,141301865.65473345,2.9802322387695312e-08,112646461.81494929,1,2.9802322387695312e-08,-156658337.3572365,115110655.30342299,-1,156658337.3572365,-159811103.6126776,136423887.76718277,-1,159811103.6126776,-179230981.52490962,137818985.5061054,-1,179230981.52490962,-125650644.06797318,126458888.78321095,-1,125650644.06797318,-inf
2024-05-23,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-8.49086,-8.49086,1,1,-596823.3997054744,-1,596823.3997054744,-8.49086,0.0,-1,8.49086,-8.490859999941792,5.769066666666666,-1,8.490859999941792,-8.490860000058207,6.923925714285714,-1,8.490860000058207,0.0,6.601895714285713,1,0.0,-8.490859999941792,6.736286000000001,-1,8.490859999941792,-7.491439797768576,8.82494788888889,-1,7.491439797768576,-7.491437312677666,8.741112,-1,7.491437312677666,-596823.3997054744,119180.01679278551,-1,596823.3997054744,-inf
2024-05-23,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-50065.03732,-50065.03732,1,1,-7861.433582285215,-1,7861.433582285215,-50065.03732,0.0,-1,50065.03732,-49858.098154873514,33491.64450000002,-1,49858.098154873514,-49648.057251145125,42191.70846857143,-1,49648.057251145125,0.0,41840.26885214286,1,0.0,-47501.39823143292,37011.657790000005,-1,47501.39823143292,-56035.169665450194,51276.17629511111,-1,56035.169665450194,-49075.7969795962,56524.95009322222,-1,49075.7969795962,-7861.433582285215,39987.961190083566,-1,7861.433582285215,-inf
2024-05-23,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.19776,-0.19776,1,1,-1131486.8168710151,-1,1131486.8168710151,-0.19776,0.0,-1,0.19776,-0.19775999988358467,0.13319333333333336,-1,0.19775999988358467,-0.19775999988358467,0.1664057142857143,-1,0.19775999988358467,0.0,0.16192714285714285,1,0.0,-0.08514816701806689,0.113684,-1,0.08514816701806689,-0.061824040677343095,0.10689866666666667,-1,0.061824040677343095,-0.05048416032629793,0.10808944444444445,-1,0.05048416032629793,-1131486.8168710151,259784.03692005572,-1,1131486.8168710151,-inf
2024-05-23,axelar,Celo,0.0,Axelar,Bridge,Axelar,-12.073449999999998,-12.073449999999998,1,1,-2953552.5090385657,-1,2953552.5090385657,-12.073449999999998,0.0,-1,12.073449999999998,-12.073449999999998,8.039076666045785,-1,12.073449999999998,-12.073449999999998,10.333294285714286,-1,12.073449999999998,0.0,10.336335714285713,1,0.0,-12.073449999999998,10.445608666666665,-1,12.073449999999998,-11.77646334419167,10.933672111111111,-1,11.77646334419167,-11.776463344482709,11.326872333333334,-1,11.776463344482709,-2953552.5090385657,1674579.2968679108,-1,2953552.5090385657,-inf
2024-05-23,axelar,Binance,0.0,Axelar,Bridge,Axelar,-6396791.2816699995,-6396791.2816699995,1,1,-530927.086497996,-1,530927.086497996,-6396791.2816699995,0.0,-1,6396791.2816699995,-6404267.776190911,4233634.44853,-1,6404267.776190911,-6365580.330476029,5206765.72249,-1,6365580.330476029,0.0,5182325.815702143,1,0.0,-702378.9624535507,3079236.7552583334,-1,702378.9624535507,-900334.3209249824,1465923.1781178887,-1,900334.3209249824,-799878.1196473865,947244.1084868333,-1,799878.1196473865,-530927.086497996,1074612.373311142,-1,530927.086497996,-inf
2024-05-23,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-440484.54669000005,-440484.54669000005,1,1,-342576.7827479966,-1,342576.7827479966,-440484.54669000005,0.0,-1,440484.54669000005,-438173.05655489105,290970.8034833334,-1,438173.05655489105,-462748.7480504022,350393.12183,-1,462748.7480504022,5.820766091346741e-11,337406.1607571429,1,5.820766091346741e-11,-777548.9490154348,387546.9267649999,-1,777548.9490154348,-746491.0992917784,668846.1890727779,-1,746491.0992917784,-435744.9608417699,532840.0213546667,-1,435744.9608417699,-342576.7827479966,407089.70063520886,-1,342576.7827479966,-inf
2024-05-23,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-8020163.819420001,-8020163.819420001,1,1,-479737.07520510256,-1,479737.07520510256,-8020163.819420001,0.0,-1,8020163.819420001,-8012338.354162716,5309649.105320001,-1,8012338.354162716,-8007624.771808545,6480917.575485715,-1,8007624.771808545,3.725290298461914e-09,6371807.945432857,1,3.725290298461914e-09,-8050427.60213246,6441826.416144333,-1,8050427.60213246,-7209719.578969239,6821187.4442655565,-1,7209719.578969239,-3974979.342837161,5981763.312793333,-1,3974979.342837161,-479737.07520510256,4025700.9820956266,-1,479737.07520510256,-inf
2024-05-23,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-2124096.67939,-2124096.67939,1,1,-2712038.0026868577,-1,2712038.0026868577,-2124096.67939,0.0,-1,2124096.67939,-2097995.8637285023,1396855.39207,-1,2097995.8637285023,-2116878.90875946,1711603.201287143,-1,2116878.90875946,-4.656612873077393e-10,1675087.9800178572,-1,4.656612873077393e-10,-1949204.4004493598,1801482.6816313332,-1,1949204.4004493598,-1834045.6391018366,2803999.4935080004,-1,1834045.6391018366,-2077955.7746330835,3582242.0330727776,-1,2077955.7746330835,-2712038.0026868577,3386518.029316657,-1,2712038.0026868577,-inf
2024-05-24,portal,XPLA,0.88502,Portal,Bridge,Portal,0.0,0.0,1,1,0.16096449977265614,1,0.16096449977265614,0.0,0.88502,1,0.0,0.0,0.9038299999999998,1,0.0,0.0,0.9003885714285714,1,0.0,0.0,0.8907842857142858,1,0.0,0.0,0.908624,1,0.0,0.0,1.2836108888888889,1,0.0,0.16096449977265614,1.2402004026845639,1,0.16096449977265614,0.16096449977265614,1.2402004026845639,1,0.16096449977265614,0.0
2024-05-24,portal,Near,9258398.25843,Portal,Bridge,Portal,0.0,0.0,1,1,3804.4344547548408,1,3804.4344547548408,0.0,9258398.25843,1,0.0,3329.754,9473540.314316668,1,3329.754,0.0,9445958.199154286,1,0.0,0.0,9549305.234232858,1,0.0,1897.7879030632585,9575933.625359666,1,1897.7879030632585,3771.26637296628,11623696.240742223,1,3771.26637296628,3804.4344547548408,11464336.612908792,1,3804.4344547548408,3804.4344547548408,11464336.612908792,1,3804.4344547548408,0.0
2024-05-24,portal,Terra2,1151.64342,Portal,Bridge,Portal,0.0,0.0,1,1,283.79718367274637,1,283.79718367274637,0.0,1151.64342,1,0.0,0.0,1177.77359,1,0.0,0.0,1152.9775542857142,1,0.0,0.0,1139.3366692857142,1,0.0,12.093501728335777,1155.4993183333333,1,12.093501728335777,263.614874803428,1375.8722184444446,1,263.614874803428,283.79718367274637,1238.2010204026847,1,283.79718367274637,283.79718367274637,1238.2010204026847,1,283.79718367274637,0.0
2024-05-24,portal,Terra,13998051.96145,Portal,Bridge,Portal,-184.32127724869258,-184.32127724869258,1,1,-755562.0382695515,-1,755562.0382695515,-184.32127724869258,13998051.96145,-1,184.32127724869258,-8979.029383808062,14097167.230366668,-1,8979.029383808062,-12619.207159588923,13705766.519575713,-1,12619.207159588923,-22377.343209329993,13446326.135169284,-1,22377.343209329993,-77385.01560772376,13200949.901502999,-1,77385.01560772376,-370815.6514174559,16546138.64968411,-1,370815.6514174559,-755562.0382695515,16462071.117201677,-1,755562.0382695515,-755562.0382695515,16462071.117201677,-1,755562.0382695515,-0.00131676377367583
