date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-01,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-187431.91459,-187431.91459,1,1,-788133.4750167427,-1,788133.4750167427,-175268.441882861,158207.9087642857,-1,175268.441882861,-190851.12822896198,158382.37617142856,-1,190851.12822896198,-214359.7518938635,165551.31203766668,-1,214359.7518938635,-301759.18502858107,138937.13765344443,-1,301759.18502858107,-162583.23885164887,93001.9057055,-1,162583.23885164887,-788133.4750167427,140579.3515726513,-1,788133.4750167427,-inf
2024-03-01,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-180272.53516,-180272.53516,1,1,-7453468.811065931,-1,7453468.811065931,-170751.77697320248,149044.82911714286,-1,170751.77697320248,-167951.81418762682,157081.8909542857,-1,167951.81418762682,-187079.94259672772,167095.26951733333,-1,187079.94259672772,-158591.11406899718,181903.95480533334,-1,158591.11406899718,-407920.4119328856,159015.11420061113,-1,407920.4119328856,-7453468.811065931,2567068.7719270894,-1,7453468.811065931,-inf
2024-03-01,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-317161.45426,-317161.45426,1,1,-683234.1065954306,-1,683234.1065954306,-238926.59468567694,219832.85241857145,-1,238926.59468567694,-239585.79897628218,192535.21638285715,-1,239585.79897628218,-264475.00709847,174974.37843433334,-1,264475.00709847,-130922.53533502814,128074.4089031111,-1,130922.53533502814,-142140.112097179,88493.51532600001,-1,142140.112097179,-683234.1065954306,145645.73840711816,-1,683234.1065954306,-inf
2024-03-01,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-47838918.723450005,-47838918.723450005,1,1,-52129281.12869387,-1,52129281.12869387,-33075614.09552623,34590559.09512143,-1,33075614.09552623,-33075390.834368218,33208646.665171426,-1,33075390.834368218,-34035666.06339457,32322058.165404998,-1,34035666.06339457,-37652748.09394932,32439771.592267223,-1,37652748.09394932,-43944292.67312706,23607728.801973723,-1,43944292.67312706,-52129281.12869387,22506896.237141352,-1,52129281.12869387,-inf
2024-03-02,shadelend,Secret,0.0,ShadeLend,Lending,parent#shade-protocol,-12190635.69083,-12190635.69083,1,1,-7447262.12592,-1,7447262.12592,-10690804.5976,10097168.73586,-1,10690804.5976,-10312353.96646,10374339.276022142,-1,10312353.96646,-9096149.00932,10020578.205773665,-1,9096149.00932,-9004861.055,9816071.087888,-1,9004861.055,-6409419.49945,8391823.022425834,-1,6409419.49945,-7447262.12592,7722357.095382805,-1,7447262.12592,-inf
2024-03-02,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5725.11687,-5725.11687,1,1,-7696690.316013572,-1,7696690.316013572,-3887.0847199634736,3544.014622857143,-1,3887.0847199634736,-3539.7882189778807,3657.978993571429,-1,3539.7882189778807,-3467.16749923426,3433.093634,-1,3467.16749923426,-3258.5844462040295,3526.673610777778,-1,3258.5844462040295,-4575303.586359946,79406.83797327778,-1,4575303.586359946,-7696690.316013572,2665773.3291645995,-1,7696690.316013572,-inf
2024-03-02,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-49.1605,-49.1605,1,1,-236.26702944897625,-1,236.26702944897625,-63.18693223809856,44.97062142857143,-1,63.18693223809856,-49.03795239738639,51.21661428571428,-1,49.03795239738639,-49.037952397386384,48.04229566666667,-1,49.037952397386384,-39.41272643352593,48.23803344444445,-1,39.41272643352593,-212.29766000000006,31.462406555555557,-1,212.29766000000006,-236.26702944897625,109.31219629080118,-1,236.26702944897625,-inf
2024-03-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-23.02941,-23.02941,1,1,-90273.24140999994,-1,90273.24140999994,-31.459050468324193,20.56506285714286,-1,31.459050468324193,-31.459050468322374,22.674857857142857,-1,31.459050468322374,-28.448464586785036,20.91184333333333,-1,28.448464586785036,-22.427292823644873,18.711227222222224,-1,22.427292823644873,-8847.657809999972,162.4394601666667,-1,8847.657809999972,-90273.24140999994,10198.868919317507,-1,90273.24140999994,-inf
2024-03-02,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-383311.57675000007,-383311.57675000007,1,1,-555506.80482058,-1,555506.80482058,-382636.68992591405,333219.54593714286,-1,382636.68992591405,-390863.2105823236,354819.8556542857,-1,390863.2105823236,-413999.6435955058,351684.96526200004,-1,413999.6435955058,-546336.953268403,445362.7719754445,-1,546336.953268403,-1122521.2843905296,388937.0792454444,-1,1122521.2843905296,-555506.80482058,615934.6640477745,-1,555506.80482058,-inf
2024-03-02,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-0.92279,-0.92279,1,1,-3.5444091249872622,-1,3.5444091249872622,-0.9227900000000142,0.8678885714285693,-1,0.9227900000000142,-0.92279,0.9574885714285705,-1,0.92279,-0.9227900000000142,0.9983746666666663,-1,0.9227900000000142,-0.92279,1.012827,-1,0.92279,-87.2872,2.206019722222222,-1,87.2872,-3.5444091249872622,36.81965952522255,-1,3.5444091249872622,-inf
2024-03-02,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-16493.69848,-16493.69848,1,1,-56897826.06341456,-1,56897826.06341456,-15995.415126838016,14954.37531,-1,15995.415126838016,-5055.600434367614,12624.678703571428,-1,5055.600434367614,-2279.7560624506805,7448.184152,-1,2279.7560624506805,-2234.365982255451,4011.0830792222223,-1,2234.365982255451,-42936602.666407816,716803.6600891666,-1,42936602.666407816,-56897826.06341456,20350467.936415818,-1,56897826.06341456,-inf
2024-03-02,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-347645.68494,-347645.68494,1,1,-307686.46776793775,-1,307686.46776793775,-359386.63465985766,299108.09961857146,-1,359386.63465985766,-369432.73527170974,320026.6867028572,-1,369432.73527170974,-370442.1939131322,323179.18405366666,-1,370442.1939131322,-430758.54410205066,338673.08069244446,-1,430758.54410205066,-706199.7573573664,292326.5147106111,-1,706199.7573573664,-307686.46776793775,445832.8758164391,-1,307686.46776793775,-inf
2024-03-02,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-4794139.20144,-4794139.20144,1,1,-3487560.1271910174,-1,3487560.1271910174,-4709429.516851367,3893818.3508814285,-1,4709429.516851367,-4665332.756011298,4094933.9891471425,-1,4665332.756011298,-5118691.872468536,3984610.0027983333,-1,5118691.872468536,-5113615.322293,4385572.4548315555,-1,5113615.322293,-4591036.43240965,3146896.783998,-1,4591036.43240965,-3487560.1271910174,3504925.4091817206,-1,3487560.1271910174,-inf
2024-03-02,axelar,Juno,0.0,Axelar,Bridge,Axelar,-6.71947,-6.71947,1,1,-3330465.117001194,-1,3330465.117001194,-6.306266143316665,5.059748571428572,-1,6.306266143316665,-6.2909955740928725,5.227545,-1,6.2909955740928725,-6.294318492470174,5.543466333333333,-1,6.294318492470174,-6.243843561638006,8.06788,-1,6.243843561638006,-2863588.73392,47734.30326972222,-1,2863588.73392,-3330465.117001194,1366055.7090672106,-1,3330465.117001194,-inf
2024-03-02,axelar,Injective,0.0,Axelar,Bridge,Axelar,-677.26121,-677.26121,1,1,-15153.994959999998,-1,15153.994959999998,-461.80261682541095,409.03926428571424,-1,461.80261682541095,-470.8056933590444,406.9988014285714,-1,470.8056933590444,-361.5370468566313,414.7933136666667,-1,361.5370468566313,-38.00209595064848,239.64144266666668,-1,38.00209595064848,-10784.785950000001,303.85749794444445,-1,10784.785950000001,-15153.994959999998,2905.513447744807,-1,15153.994959999998,-inf
2024-03-02,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-3977831.7516,-3977831.7516,1,1,-126155.76237557037,-1,126155.76237557037,-3974960.9900132194,3504633.604567143,-1,3974960.9900132194,-3980813.805770789,3875398.406109286,-1,3980813.805770789,-3901285.867531316,4068603.983734667,-1,3901285.867531316,-3130082.5056678643,4053021.486435666,-1,3130082.5056678643,-6735450.028060993,3383822.6846584445,-1,6735450.028060993,-126155.76237557037,2986312.2884438573,-1,126155.76237557037,-inf
