date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-14313245.5652,-14313245.5652,1,1,-32108063.681902286,-1,32108063.681902286,-14313245.5652,0.0,-1,14313245.5652,-14206108.73758187,9713682.47836,-1,14206108.73758187,-13983087.91971101,12617021.343007144,-1,13983087.91971101,-15007349.917609315,13994955.222393572,-1,15007349.917609315,-16782549.550379943,15974318.921161333,-1,16782549.550379943,-20964519.381417677,17512030.991162892,-1,20964519.381417677,-28713876.813547973,19938598.670549497,-1,28713876.813547973,-32108063.681902286,17981336.004576914,-1,32108063.681902286,-inf
2024-06-26,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-568570.15819,-568570.15819,1,1,-4531322.254859986,-1,4531322.254859986,-568570.15819,0.0,-1,568570.15819,-565168.3736577134,189523.38606333337,-1,565168.3736577134,-578727.3601094024,329962.1323885714,-1,578727.3601094024,-583672.6389893469,422402.5085314286,-1,583672.6389893469,-616069.5688127317,544752.9646073333,-1,616069.5688127317,-719921.5826531172,609929.6226742222,-1,719921.5826531172,-779143.0235047725,597405.6034515556,-1,779143.0235047725,-4531322.254859986,1043682.1081105337,-1,4531322.254859986,-inf
2024-06-26,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,-24886482.792579997,-24886482.792579997,1,1,-107277733.8426502,-1,107277733.8426502,-24886482.792579997,0.0,-1,24886482.792579997,-24400501.9616233,8295494.264193333,-1,24400501.9616233,-25122477.106824823,14334226.932537142,-1,25122477.106824823,-26922449.311948933,18635728.32802857,-1,26922449.311948933,-28909654.74505594,24831819.317903336,-1,28909654.74505594,-37049210.75160237,30413673.051217332,-1,37049210.75160237,-52487956.342395976,33859610.10266283,-1,52487956.342395976,-107277733.8426502,37649726.25743101,-1,107277733.8426502,-inf
2024-06-26,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-215804.98857,-215804.98857,1,1,-859426.5451139709,-1,859426.5451139709,-215804.98857,0.0,-1,215804.98857,-216010.98333189593,71934.99619000003,-1,216010.98333189593,-217047.7281831332,123874.05608142857,-1,217047.7281831332,-216959.7956277935,157767.99749714285,-1,216959.7956277935,-215396.4886164629,195830.181041,-1,215396.4886164629,-239514.72395604133,227691.55325466668,-1,239514.72395604133,-256392.41477877877,247519.3095573889,-1,256392.41477877877,-859426.5451139709,417246.5615816292,-1,859426.5451139709,-inf
2024-06-26,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-12647873.55308,-12647873.55308,1,1,-4211053.023762209,-1,4211053.023762209,-12647873.55308,0.0,-1,12647873.55308,-12105797.549673572,4215957.851026669,-1,12105797.549673572,-12516784.20666725,7207068.624971428,-1,12516784.20666725,-14898135.128771467,9553560.847822143,-1,14898135.128771467,-12366543.451100115,12095915.635248333,-1,12366543.451100115,-19679603.0593709,13240900.133789666,-1,19679603.0593709,-6753228.023857995,9985347.97124811,-1,6753228.023857995,-4211053.023762209,8568201.452312168,-1,4211053.023762209,-inf
2024-06-26,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-965685.9291199999,-965685.9291199999,1,1,-2365169.042122032,-1,2365169.042122032,-965685.9291199999,0.0,-1,965685.9291199999,-969937.7773260884,321895.30970666657,-1,969937.7773260884,-1075486.6021134288,586074.3282614285,-1,1075486.6021134288,-1097046.1585579193,784371.8212142857,-1,1097046.1585579193,-1094377.1838332666,1005898.292902,-1,1094377.1838332666,-1517999.9451182457,1256371.0933415554,-1,1517999.9451182457,-2078065.1431757133,1224114.7763256112,-1,2078065.1431757133,-2365169.042122032,1100188.1170322471,-1,2365169.042122032,-inf
2024-06-26,sushiswap,Bittorrent,0.0,SushiSwap,Dexes,parent#sushi,-154.68992,-154.68992,1,1,-218.6300528842208,-1,218.6300528842208,-154.68992,0.0,-1,154.68992,-155.0555784697976,51.56330666666667,-1,155.0555784697976,-155.34408408860472,88.37005714285715,-1,155.34408408860472,-155.7884224159185,114.47227571428571,-1,155.7884224159185,-156.11211374509264,146.63963766666666,-1,156.11211374509264,-155.16554319569272,172.52035744444444,-1,155.16554319569272,-207.57063319650132,830.6020581111111,-1,207.57063319650132,-218.6300528842208,699.5264737168142,-1,218.6300528842208,-inf
2024-06-26,sushiswap,RSK,0.0,SushiSwap,Dexes,parent#sushi,-3254.77212,-3254.77212,1,1,-3233.2973868651047,-1,3233.2973868651047,-3254.77212,0.0,-1,3254.77212,-3255.401026463674,1084.9240399999999,-1,3255.401026463674,-3231.334745333977,1893.61952,-1,3231.334745333977,-3236.197350958872,2397.0512042857144,-1,3236.197350958872,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-inf
2024-06-26,sushiswap,Polygon zkEVM,0.0,SushiSwap,Dexes,parent#sushi,-29.90083,-29.90083,1,1,-29.90083,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-inf
2024-06-26,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,-15458143.05284,-15458143.05284,1,1,-21173257.632823892,-1,21173257.632823892,-15458143.05284,0.0,-1,15458143.05284,-15503222.422084903,5152714.350946667,-1,15503222.422084903,-15960210.70063163,8877408.284722857,-1,15960210.70063163,-17335783.52067282,11546789.70297643,-1,17335783.52067282,-17960521.320018385,14823313.419264,-1,17960521.320018385,-20931260.919655718,17296297.571800668,-1,20931260.919655718,-17533154.39639482,17570880.942326836,-1,17533154.39639482,-21173257.632823892,17381129.10244222,-1,21173257.632823892,-inf
