date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-20,toros,Polygon,0.0,Toros,Yield,Toros,-1882657.12294,-1882657.12294,1,1,-574797.6438999996,-1,574797.6438999996,-1882657.12294,0.0,-1,1882657.12294,-1814156.81943,1236428.7896,-1,1814156.81943,-1938889.40979,1590135.6200971429,-1,1938889.40979,-1701959.77,1733370.7117921428,-1,1701959.77,-3750052.42852,2492703.9676673333,-1,3750052.42852,-5179237.06444,3271991.8549686666,-1,5179237.06444,-14115576.84372,3967335.2576031117,-1,14115576.84372,-574797.6438999996,4001662.098181519,-1,574797.6438999996,-inf
2024-08-20,toros,Optimism,0.0,Toros,Yield,Toros,-12984750.64927,-12984750.64927,1,1,-11959528.65283,-1,11959528.65283,-12984750.64927,0.0,-1,12984750.64927,-12915381.23343,8569767.579086667,-1,12915381.23343,-13001299.87319,10984535.530744284,-1,13001299.87319,-14662628.07314,12884679.19510643,-1,14662628.07314,-37310599.14139,24627353.342279,-1,37310599.14139,-12015939.52716,19073493.04599489,-1,12015939.52716,-12457407.51275,15610169.086106224,-1,12457407.51275,-11959528.65283,14152968.738118287,-1,11959528.65283,-inf
2024-08-20,toros,Arbitrum,0.0,Toros,Yield,Toros,-9958846.41755,-9958846.41755,1,1,-246001.96237999573,-1,246001.96237999573,-9958846.41755,0.0,-1,9958846.41755,-9669893.46312,6587702.769190001,-1,9669893.46312,-10562719.08307,8540126.274698572,-1,10562719.08307,-12254199.64822,10075662.892755002,-1,12254199.64822,-53835979.90508999,27501847.682178333,-1,53835979.90508999,-42503337.23179,35825050.16379078,-1,42503337.23179,-243217.0840999931,19070817.95255,-1,243217.0840999931,-246001.96237999573,13279548.10619227,-1,246001.96237999573,-inf
2024-08-20,toros,Base,0.0,Toros,Yield,Toros,-6506772.02243,-6506772.02243,1,1,-1103920.3299199995,-1,1103920.3299199995,-6506772.02243,0.0,-1,6506772.02243,-6348918.24054,4323712.3115799995,-1,6348918.24054,-5572716.81423,5300604.817405715,-1,5572716.81423,-6443090.80339,5450549.780780001,-1,6443090.80339,-10925903.86655,7822524.957991,-1,10925903.86655,-6013604.03018,8159780.577466333,-1,6013604.03018,-1523066.7297299998,5711516.244548445,-1,1523066.7297299998,-1103920.3299199995,5368488.132927795,-1,1103920.3299199995,-inf
2024-08-24,quickswap-v3,Astar zkEVM,3427812.5604100004,Quickswap V3,Dexes,parent#quickswap,-683736.1582431425,-683736.1582431425,1,1,3544040.669266414,1,3544040.669266414,-683736.1582431425,3427812.5604100004,-1,683736.1582431425,-697075.4705535244,3770381.6000600006,-1,697075.4705535244,-701549.948380039,3640438.6232828572,-1,701549.948380039,-705197.033384028,3643041.6345149996,-1,705197.033384028,-677206.1524928384,3511469.850733667,-1,677206.1524928384,-1494367.9195354818,4261454.553202222,-1,1494367.9195354818,3544040.669266414,4721048.688295301,1,3544040.669266414,3544040.669266414,4721048.688295301,1,3544040.669266414,-19.94671955345659
2024-08-24,quickswap-v3,Dogechain,750065.16919,Quickswap V3,Dexes,parent#quickswap,0.9041808642109572,0.9041808642109572,1,1,-455354.1544386501,-1,455354.1544386501,0.9041808642109572,750065.16919,1,0.9041808642109572,-1910.450431891212,714282.2737566667,-1,1910.450431891212,-1830.6212383541274,692872.86312,-1,1830.6212383541274,-1897.321061689448,688619.3572485715,-1,1897.321061689448,-541.209495888224,744950.415074,-1,541.209495888224,-46294.46941435644,930081.7890386668,-1,46294.46941435644,-165406.99007888252,1230888.154621,-1,165406.99007888252,-455354.1544386501,1110465.5186739943,-1,455354.1544386501,0.00012054697396326077
2024-08-24,quickswap-v3,Immutable zkEVM,14755325.86864,Quickswap V3,Dexes,parent#quickswap,-96509.69267204263,-96509.69267204263,1,1,14258306.296112021,1,14258306.296112021,-96509.69267204263,14755325.86864,-1,96509.69267204263,-211744.99409679486,14661212.928363333,-1,211744.99409679486,-111131.20326407676,14565378.209669998,-1,111131.20326407676,-157549.0697334543,14487795.783719284,-1,157549.0697334543,-499026.6222382814,14962913.678499334,-1,499026.6222382814,11163190.261853455,10823033.795263888,1,11163190.261853455,14258306.296112021,7388084.256196516,1,14258306.296112021,14258306.296112021,7388084.256196516,1,14258306.296112021,-0.654066833435092
2024-08-24,quickswap-v3,Manta,6111038.78723,Quickswap V3,Dexes,parent#quickswap,-174058.4551273502,-174058.4551273502,1,1,5008650.395918429,1,5008650.395918429,-174058.4551273502,6111038.78723,-1,174058.4551273502,-124449.89777717905,6096285.06185333,-1,124449.89777717905,-31319.854595637735,5972675.149794286,-1,31319.854595637735,-188021.78121190693,5969937.568438572,-1,188021.78121190693,688044.2649218384,6138487.915479333,1,688044.2649218384,1712959.8363636355,5462445.560725889,1,1712959.8363636355,-10266301.722957985,7436184.662435166,-1,10266301.722957985,5008650.395918429,9939639.429138241,1,5008650.395918429,-2.848262974391087
2024-08-24,radiant-v2,Arbitrum,53313190.25842,Radiant V2,Lending,parent#radiant,421255.8808004555,421255.8808004555,1,1,-198062205.737402,-1,198062205.737402,421255.8808004555,53313190.25842,1,421255.8808004555,182620.6181844982,51459518.71424667,1,182620.6181844982,-179011.1605879228,50795099.20181429,-1,179011.1605879228,-3148974.108852599,51152435.362723574,-1,3148974.108852599,-1752169.7511436755,53648218.60470267,-1,1752169.7511436755,-7678393.6585222045,59149045.158063546,-1,7678393.6585222045,-84390115.06277683,83037246.90404734,-1,84390115.06277683,-197286868.33254117,121355860.87317792,-1,197286868.33254117,0.790153203660373
2024-08-24,quickswap-v3,Polygon zkEVM,4771156.67631,Quickswap V3,Dexes,parent#quickswap,-81955.21961582598,-81955.21961582598,1,1,-5439839.283421048,-1,5439839.283421048,-81955.21961582598,4771156.67631,-1,81955.21961582598,395188.1095046064,4747012.65248,1,395188.1095046064,1029143.5599945522,4031207.8229699996,1,1029143.5599945522,1267948.0435917291,3545551.542923571,1,1267948.0435917291,1143385.2057700926,3425964.058183667,1,1143385.2057700926,2537841.992518351,3027086.158609889,1,2537841.992518351,770753.4355071842,3064969.170582778,1,770753.4355071842,-5183595.632146942,4421485.968020302,-1,5183595.632146942,-1.7177222459022228
