date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2567677.9886110392,-1,2567677.9886110392,-490508.0043913678,2649126.5557642854,-1,490508.0043913678,-2567677.9886110392,2895178.138929091,-1,2567677.9886110392,-2567677.9886110392,2895178.138929091,-1,2567677.9886110392,-2567677.9886110392,2895178.138929091,-1,2567677.9886110392,-2567677.9886110392,2895178.138929091,-1,2567677.9886110392,-2567677.9886110392,2895178.138929091,-1,2567677.9886110392,
2023-11-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-60341.85133944015,-1,60341.85133944015,-47273.89173145639,40173.493415714285,-1,47273.89173145639,-60341.85133944015,48081.241343636364,-1,60341.85133944015,-60341.85133944015,48081.241343636364,-1,60341.85133944015,-60341.85133944015,48081.241343636364,-1,60341.85133944015,-60341.85133944015,48081.241343636364,-1,60341.85133944015,-60341.85133944015,48081.241343636364,-1,60341.85133944015,
2023-11-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-548688.8261914841,-1,548688.8261914841,-236033.58339380904,769691.7984242857,-1,236033.58339380904,-548688.8261914841,759625.4072963636,-1,548688.8261914841,-548688.8261914841,759625.4072963636,-1,548688.8261914841,-548688.8261914841,759625.4072963636,-1,548688.8261914841,-548688.8261914841,759625.4072963636,-1,548688.8261914841,-548688.8261914841,759625.4072963636,-1,548688.8261914841,
2023-11-23 00:00:00,dodo,Base,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,1.7822301666608809,1,1.7822301666608809,1.7822301666608809,303.494465,1,1.7822301666608809,1.7822301666608809,303.494465,1,1.7822301666608809,1.7822301666608809,303.494465,1,1.7822301666608809,1.7822301666608809,303.494465,1,1.7822301666608809,1.7822301666608809,303.494465,1,1.7822301666608809,1.7822301666608809,303.494465,1,1.7822301666608809,
2023-11-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7843816.152440406,-1,7843816.152440406,1601571.2123543276,7997335.509064286,1,1601571.2123543276,-7843816.152440406,8793851.3410525,-1,7843816.152440406,-7843816.152440406,8793851.3410525,-1,7843816.152440406,-7843816.152440406,8793851.3410525,-1,7843816.152440406,-7843816.152440406,8793851.3410525,-1,7843816.152440406,-7843816.152440406,8793851.3410525,-1,7843816.152440406,
2023-11-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14270114.658515139,-1,14270114.658515139,-827968.3423955448,12339810.336158572,-1,827968.3423955448,-14270114.658515139,12932715.34317,-1,14270114.658515139,-14270114.658515139,12932715.34317,-1,14270114.658515139,-14270114.658515139,12932715.34317,-1,14270114.658515139,-14270114.658515139,12932715.34317,-1,14270114.658515139,-14270114.658515139,12932715.34317,-1,14270114.658515139,
2023-11-23 00:00:00,dodo,Linea,0.0,DODO,Dexes,DODO,-606.1003149875571,-606.1003149875571,1,1,-606.0989963074446,-1,606.0989963074446,-606.0989963074446,299.99323,-1,606.0989963074446,-606.0989963074446,299.99323,-1,606.0989963074446,-606.0989963074446,299.99323,-1,606.0989963074446,-606.0989963074446,299.99323,-1,606.0989963074446,-606.0989963074446,299.99323,-1,606.0989963074446,-606.0989963074446,299.99323,-1,606.0989963074446,-inf
2023-11-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,909.3665403998896,1,909.3665403998896,921.0759993605994,660.7241157142859,1,921.0759993605994,909.3665403998896,770.1963558333333,1,909.3665403998896,909.3665403998896,770.1963558333333,1,909.3665403998896,909.3665403998896,770.1963558333333,1,909.3665403998896,909.3665403998896,770.1963558333333,1,909.3665403998896,909.3665403998896,770.1963558333333,1,909.3665403998896,
2023-11-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1753392.311861573,-1,1753392.311861573,-108366.8205412166,2494492.9896871424,-1,108366.8205412166,-1753392.311861573,2605975.780738182,-1,1753392.311861573,-1753392.311861573,2605975.780738182,-1,1753392.311861573,-1753392.311861573,2605975.780738182,-1,1753392.311861573,-1753392.311861573,2605975.780738182,-1,1753392.311861573,-1753392.311861573,2605975.780738182,-1,1753392.311861573,
2023-11-23 00:00:00,dodo,Scroll,0.0,DODO,Dexes,DODO,-2073.1875210084795,-2073.1875210084795,1,1,-2043.6903863396492,-1,2043.6903863396492,-2043.6903863396492,1020.2765750000001,-1,2043.6903863396492,-2043.6903863396492,1020.2765750000001,-1,2043.6903863396492,-2043.6903863396492,1020.2765750000001,-1,2043.6903863396492,-2043.6903863396492,1020.2765750000001,-1,2043.6903863396492,-2043.6903863396492,1020.2765750000001,-1,2043.6903863396492,-2043.6903863396492,1020.2765750000001,-1,2043.6903863396492,-inf
2023-11-24 00:00:00,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-7618.84934,-1,7618.84934,-3562.4782700000005,4746.39317,-1,3562.4782700000005,-3717.6096800000005,6342.684902142858,-1,3717.6096800000005,-3403.5821700000006,7012.139599,-1,3403.5821700000006,-7618.84934,7036.386956129032,-1,7618.84934,-7618.84934,7036.386956129032,-1,7618.84934,-7618.84934,7036.386956129032,-1,7618.84934,
2023-11-24 00:00:00,pnetwork,Telos,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,0.0,1,0.0,0.0,61239.79200142857,1,0.0,0.0,73303.14554285715,1,0.0,0.0,73148.85038866667,1,0.0,0.0,106446.25989266667,1,0.0,0.0,110445.81080324788,1,0.0,0.0,110445.81080324788,1,0.0,
2023-11-24 00:00:00,pnetwork,Polygon,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-2998514.08554,-1,2998514.08554,7787.499309999985,120341.98560285715,1,7787.499309999985,-244920.03969,190847.81180214282,-1,244920.03969,-184741.87573000003,293596.88387466664,-1,184741.87573000003,-2847927.45097,2027179.668265,-1,2847927.45097,-2998514.08554,2252433.249598718,-1,2998514.08554,-2998514.08554,2252433.249598718,-1,2998514.08554,
2023-11-24 00:00:00,pnetwork,LBRY,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,0.0,1,0.0,0.0,945862.7613457143,1,0.0,0.0,1132989.2205514286,1,0.0,0.0,1207809.6537900001,1,0.0,0.0,1628822.0207355556,1,0.0,0.0,1538828.8562406837,1,0.0,0.0,1538828.8562406837,1,0.0,
