date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-18,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-18,poly-network*,OKExChain,964.53,Poly Network,Bridge,Poly Network,0.029999999999972715,0.029999999999972715,1,1,-0.8600000000000136,-1,0.8600000000000136,-0.8000000000000682,965.0985714285714,-1,0.8000000000000682,-0.6600000000000819,965.3071428571429,-1,0.6600000000000819,-1.1299999999999955,965.4393333333334,-1,1.1299999999999955,-1.0400000000000773,965.4911111111111,-1,1.0400000000000773,-1.0900000000000318,965.3201666666666,-1,1.0900000000000318,-0.8600000000000136,965.5145479452054,-1,0.8600000000000136,0.003110323162573763
2023-12-18,poly-network*,Neo3,455975.03,Poly Network,Bridge,Poly Network,-7750.599999999977,-7750.599999999977,1,1,-77301.03999999992,-1,77301.03999999992,-21499.189999999944,461239.10571428575,-1,21499.189999999944,-4341.079999999958,467817.6357142857,-1,4341.079999999958,18083.940000000002,452721.2093333333,1,18083.940000000002,96062.16000000003,413738.19200000004,1,96062.16000000003,128132.84000000003,374200.4757222222,1,128132.84000000003,-90150.28000000003,491165.31271232874,-1,90150.28000000003,-1.69978606065336
2023-12-18,poly-network*,NEO,37267684.26,Poly Network,Bridge,Poly Network,-2162757.1400000006,-2162757.1400000006,1,1,-22532599.75,-1,22532599.75,-41381.77000000328,38247644.55142857,-1,41381.77000000328,-1881462.4200000018,38092444.11642858,-1,1881462.4200000018,3461413.719999999,37243307.41166666,1,3461413.719999999,7564451.879999999,33825148.80366667,1,7564451.879999999,739526.7599999979,33611344.72483333,1,739526.7599999979,-16681022.910000004,43630401.38460274,-1,16681022.910000004,-5.803304345157079
2023-12-18,poly-network*,Metis,30355.45,Poly Network,Bridge,Poly Network,-70.59000000000015,-70.59000000000015,1,1,-70513.45000000001,-1,70513.45000000001,-622.6199999999917,30489.821428571428,-1,622.6199999999917,-12.369999999991705,30640.905714285713,-1,12.369999999991705,975.0099999999875,30161.933,1,975.0099999999875,1915.0300000000207,29115.48511111111,1,1915.0300000000207,-64748.50000000001,33615.68905555556,-1,64748.50000000001,-53485.250000000015,71136.40402739726,-1,53485.250000000015,-0.23254473249449487
2023-12-18,poly-network*,Heco,503036.22,Poly Network,Bridge,Poly Network,-3112.710000000021,-3112.710000000021,1,1,-17432026.05,-1,17432026.05,-30978.379999999073,510027.20142857137,-1,30978.379999999073,26948.589999999967,508421.47857142857,1,26948.589999999967,55097.339999999036,480160.3546666667,1,55097.339999999036,140485.06999999995,423561.4782222222,1,140485.06999999995,-8688147.59,624490.5245,-1,8688147.59,-17524544.21,7337269.262082193,-1,17524544.21,-0.6187844684424555
2023-12-18,poly-network*,Arbitrum,239631.15,Poly Network,Bridge,Poly Network,1482.2099999999919,1482.2099999999919,1,1,-596778.7999999999,-1,596778.7999999999,-1096.3800000000047,241025.6242857143,-1,1096.3800000000047,1956.75,243430.19571428574,1,1956.75,26819.22999999998,230970.146,1,26819.22999999998,-61729.649999999994,259020.76322222225,-1,61729.649999999994,-553524.47,314046.1336666667,-1,553524.47,-600336.36,576247.3405479452,-1,600336.36,0.6185381157666655
2023-12-18,poly-network*,Ethereum,47879686.37,Poly Network,Bridge,Poly Network,-231139.95000000298,-231139.95000000298,1,1,-131977913.44,-1,131977913.44,-1057903.3599999994,48161832.91714286,-1,1057903.3599999994,1607226.9799999967,48154200.84714286,1,1607226.9799999967,1320790.75,47251874.49633333,1,1320790.75,5288223.219999999,45431923.054111116,1,5288223.219999999,-137775755.82999998,75464551.02533333,-1,137775755.82999998,-131040140.19,141655135.73868495,-1,131040140.19,-0.48275159576823895
2023-12-18,poly-network*,Celo,4369.95,Poly Network,Bridge,Poly Network,83.84999999999945,83.84999999999945,1,1,-20737.380000000005,-1,20737.380000000005,-99.73000000000047,4345.162857142857,-1,99.73000000000047,-368.6199999999981,4391.101428571428,-1,368.6199999999981,-963.2900000000018,4727.391666666666,-1,963.2900000000018,-5233.120000000002,5658.738333333334,-1,5233.120000000002,-10770.419999999998,8776.728500000001,-1,10770.419999999998,-10721.18,13418.26197260274,-1,10721.18,1.9187862561356412
2023-12-18,poly-network*,Boba,50879.48,Poly Network,Bridge,Poly Network,-1466.6800000000003,-1466.6800000000003,1,1,-5490.219999999994,-1,5490.219999999994,-2641.769999999997,51863.57428571429,-1,2641.769999999997,4690.720000000001,52164.45357142857,1,4690.720000000001,8597.260000000002,48193.90833333333,1,8597.260000000002,17098.97,39416.12344444444,1,17098.97,9512.960000000006,39052.95416666667,1,9512.960000000006,-7851.8499999999985,50540.43191780822,-1,7851.8499999999985,-2.8826552472627474
