date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-07,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-278.74585,-278.74585,1,1,-37.22406000000004,-1,37.22406000000004,-278.74585,0.0,-1,278.74585,0.0,185.83056666666667,1,0.0,-277.49882,198.5191042857143,-1,277.49882,-277.49882,235.80396571428574,-1,277.49882,-277.49882,259.866042,-1,277.49882,-272.83158000000003,266.89899999999994,-1,272.83158000000003,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-inf
2024-05-09,aera,Arbitrum,0.0,Aera,Services,Aera,-3391802.6892917813,-3391802.6892917813,1,1,-3363043.7145602913,-1,3363043.7145602913,-3391802.6892917813,0.0,-1,3391802.6892917813,-3372229.899837259,2264278.134773333,-1,3372229.899837259,-3363043.7145602913,2834166.099528333,-1,3363043.7145602913,-3363043.7145602913,2834166.099528333,-1,3363043.7145602913,-3363043.7145602913,2834166.099528333,-1,3363043.7145602913,-3363043.7145602913,2834166.099528333,-1,3363043.7145602913,-3363043.7145602913,2834166.099528333,-1,3363043.7145602913,-3363043.7145602913,2834166.099528333,-1,3363043.7145602913,-inf
2024-05-11,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85998378.90364,-85998378.90364,1,1,-38339565.06386,-1,38339565.06386,-85998378.90364,0.0,-1,85998378.90364,-85973099.5041,57328037.96053334,-1,85973099.5041,-96060388.49821,61403933.133742854,-1,96060388.49821,-101828917.18360999,71510855.28917071,-1,101828917.18360999,0.0,73102460.64985633,1,0.0,-38339565.06386,58725000.94412711,-1,38339565.06386,-38339565.06386,58725000.94412711,-1,38339565.06386,-38339565.06386,58725000.94412711,-1,38339565.06386,-inf
2024-05-12,pnetwork,Binance,11347777.5222,pNetwork,Bridge,pNetwork,-43466.03635949189,-43466.03635949189,1,1,5360630.986026407,1,5360630.986026407,-43466.03635949189,11347777.5222,-1,43466.03635949189,-606858.1646188603,11569540.889906673,-1,606858.1646188603,-1977616.521387489,15753985.238774285,-1,1977616.521387489,-1801383.2926725189,14304063.369583571,-1,1801383.2926725189,-3867958.635435421,13814838.790285667,-1,3867958.635435421,1233185.824808893,17772171.16988267,1,1233185.824808893,3791777.9776302436,14024698.430595499,1,3791777.9776302436,5360630.986026407,13491496.055652473,1,5360630.986026407,-0.38303567614414336
2024-05-12,pnetwork,EOS,965751.66837,pNetwork,Bridge,pNetwork,14724.949002889998,14724.949002889998,1,1,252040.96901964743,1,252040.96901964743,14724.949002889998,965751.66837,1,14724.949002889998,2807.2761865916273,967420.3584766662,1,2807.2761865916273,-29633.5457714823,1262722.3185014285,-1,29633.5457714823,15849.57899831899,1119247.7327435715,1,15849.57899831899,-75461.30591756388,986108.644298,-1,75461.30591756388,965751.6683700009,1006520.8341284445,1,965751.6683700009,244348.53838007883,912224.4866142222,1,244348.53838007883,252040.96901964743,908093.1864372826,1,252040.96901964743,1.5247138042994877
2024-05-12,pnetwork,Ethereum,14027371.96135,pNetwork,Bridge,pNetwork,109522.30961925561,109522.30961925561,1,1,8385966.420247915,1,8385966.420247915,109522.30961925561,14027371.96135,1,109522.30961925561,-15008.440921714457,14069217.440733334,-1,15008.440921714457,-2789354.894485775,18847970.991701428,-1,2789354.894485775,-3118962.005634076,17800756.234260716,-1,3118962.005634076,-11090307.739752084,17313931.920985,-1,11090307.739752084,931771.3305667678,19461308.409846332,1,931771.3305667678,6506405.266919392,15293682.640914056,1,6506405.266919392,8385966.420247915,14620802.765808042,1,8385966.420247915,0.7807756857166503
2024-05-12,poly-network*,Arbitrum,133981.02,Poly Network,Bridge,Poly Network,1989.9100000000035,1989.9100000000035,1,1,-698274.99,-1,698274.99,1989.9100000000035,133981.02,1,1989.9100000000035,-10538.76000000001,133054.83333333334,-1,10538.76000000001,-12742.620000000024,141088.15285714285,-1,12742.620000000024,-23857.880000000005,144511.20142857142,-1,23857.880000000005,-55560.32000000001,156745.338,-1,55560.32000000001,-144560.75000000003,199745.4638888889,-1,144560.75000000003,-141505.7600000001,202371.2618333333,-1,141505.7600000001,-705313.39,321830.3549041096,-1,705313.39,1.4852178316003295
2024-05-12,pnetwork,Telos,52354.80934,pNetwork,Bridge,pNetwork,-44.6739781939978,-44.6739781939978,1,1,-16495.640285913887,-1,16495.640285913887,-44.6739781939978,52354.80934,-1,44.6739781939978,-390.3842748876054,52691.91701333333,-1,390.3842748876054,-1062.3752135692173,68505.13661,-1,1062.3752135692173,-1532.7862517475442,60805.10379142857,-1,1532.7862517475442,-4112.285193162408,55937.763257,-1,4112.285193162408,-32484.315369209457,71891.27317000009,-1,32484.315369209457,-30985.575720727462,296042.87862894445,-1,30985.575720727462,-16495.640285913887,279737.95716180414,-1,16495.640285913887,-0.08532927300695199
2024-05-12,pnetwork,Ultra,5278870.43527,pNetwork,Bridge,pNetwork,-137926.34186363022,-137926.34186363022,1,1,28029.970353098033,1,28029.970353098033,-137926.34186363022,5278870.43527,-1,137926.34186363022,-94526.41232244819,5373152.770459999,-1,94526.41232244819,-466410.8193732344,7267955.889677144,-1,466410.8193732344,-468224.3092298421,6392288.101586429,-1,468224.3092298421,-2008472.4690339102,6055983.411716667,-1,2008472.4690339102,-710958.2414424041,7843637.157910444,-1,710958.2414424041,-1175111.192642604,7399182.740144445,-1,1175111.192642604,28029.970353098033,7291057.985068557,1,28029.970353098033,-2.6128002866313134
2024-05-12,polter-finance,Fantom,8017298.3461299995,Polter Finance,Lending,Polter Finance,356375.2281974447,356375.2281974447,1,1,7040671.5864640325,1,7040671.5864640325,356375.2281974447,8017298.3461299995,1,356375.2281974447,497383.082177766,6942575.511889999,1,497383.082177766,445166.36177158006,8430281.536261428,1,445166.36177158006,970455.6263151648,8221621.367169285,1,970455.6263151648,1688996.7620622606,6910928.554243333,1,1688996.7620622606,7040671.5864640325,4175434.1511000004,1,7040671.5864640325,7040671.5864640325,4175434.1511000004,1,7040671.5864640325,7040671.5864640325,4175434.1511000004,1,7040671.5864640325,4.445078788535658
