date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,liqwid,Cardano,0.0,Liqwid,Lending,Liqwid,0.0,0.0,1,1,2890476.0648275316,1,2890476.0648275316,17839.89457513079,15809185.038982857,1,17839.89457513079,1259267.876363487,17242109.813046,1,1259267.876363487,7445730.766764453,16530626.569454668,1,7445730.766764453,11819095.428266637,14033607.411962666,1,11819095.428266637,2890476.0648275316,12821458.46220812,1,2890476.0648275316,
2023-09-08 00:00:00,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,0.0,0.0,1,1,-444837885.7935358,-1,444837885.7935358,-1834025.4355388721,1898267589.612234,-1,1834025.4355388721,-104216166.93805338,2270174355.784591,-1,104216166.93805338,-134183687.69632351,2452325170.9512095,-1,134183687.69632351,-1853351.1329692984,2492469923.949097,-1,1853351.1329692984,-458552520.31422985,2247434410.3970437,-1,458552520.31422985,
2023-09-08 00:00:00,axelar,Carbon,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,211120.08723428572,1,0.0,0.0,238007.83133633333,1,0.0,0.0,236731.5871861111,1,0.0,0.0,212969.6639188356,1,0.0,0.0,212969.6639188356,1,0.0,
2023-09-08 00:00:00,axelar,Kava,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,12526215.773465713,1,0.0,0.0,14311719.164972998,1,0.0,0.0,17286186.900393333,1,0.0,0.0,13351056.754264595,1,0.0,0.0,13351056.754264595,1,0.0,
2023-09-08 00:00:00,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,432526.5743157143,1,0.0,0.0,500787.892599,1,0.0,0.0,552026.1751436667,1,0.0,0.0,588414.1571780952,1,0.0,0.0,588414.1571780952,1,0.0,
2023-09-08 19:37:11,sushi-bentobox,Moonbeam,0.18225,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.18225,-1,0.18225,0.0,0.2194985714285714,1,0.0,0.0,0.26746133333333333,1,0.0,0.0,0.336828,1,0.0,0.0,0.36552605555555556,1,0.0,-0.18225,0.3708016901408451,-1,0.18225,0.0
2023-09-08 19:37:11,sushi-bentobox,Polygon,523552.16099,Sushi BentoBox,Yield,parent#sushi,-1509.7662643266494,-1509.7662643266494,1,1,-375119.41263330827,-1,375119.41263330827,12491.207471381402,555404.6980914286,1,12491.207471381402,-321.52219121448,653875.0193593333,-1,321.52219121448,-46110.05323840237,752866.2066812222,-1,46110.05323840237,-97147.5706867862,753897.0368704444,-1,97147.5706867862,-375119.41263330827,756205.8963226291,-1,375119.41263330827,-0.2883697894536026
2023-09-08 19:37:11,sushi-bentobox,Optimism,3992.09779,Sushi BentoBox,Yield,parent#sushi,0.6254410664878238,0.6254410664878238,1,1,-3417.9630172096277,-1,3417.9630172096277,0.9125456521568153,4345.798974285714,1,0.9125456521568153,-141.41356322343435,4706.899582,-1,141.41356322343435,211.22709561533904,5949.2035327777785,1,211.22709561533904,248.2642432465139,5433.4807040000005,1,248.2642432465139,-3417.9630172096277,5022.937075188679,-1,3417.9630172096277,0.015666977598958663
2023-09-08 19:37:11,sushi-bentobox,xDai,4755.7155,Sushi BentoBox,Yield,parent#sushi,3181.884567092187,3181.884567092187,1,1,-12360.20887350926,-1,12360.20887350926,3047.9921056725016,1853.0290085714284,1,3047.9921056725016,3047.9921056725016,1721.56413,1,3047.9921056725016,3047.9938916736437,2344.045821888889,1,3047.9938916736437,-11836.579813016393,3838.6439795,-1,11836.579813016393,-12360.20887350926,5700.584665373832,-1,12360.20887350926,66.90653734631911
2023-09-08 19:37:11,sushi-bentobox,Fantom,531615.3131,Sushi BentoBox,Yield,parent#sushi,226080.74730403046,226080.74730403046,1,1,149973.87606433674,1,149973.87606433674,230539.24847199462,617016.3192757145,1,230539.24847199462,224214.038351493,1465828.603417,1,224214.038351493,348885.5171700027,1834229.9060625557,1,348885.5171700027,377099.7946282924,1545512.8154601667,1,377099.7946282924,149973.87606433674,1338944.8864217536,1,149973.87606433674,42.52713225766379
