date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-29,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-164864115.11574998,-164864115.11574998,1,1,-160880963.84867144,-1,160880963.84867144,-164864115.11574998,0.0,-1,164864115.11574998,-164888906.6120603,109970338.89680333,-1,164888906.6120603,-166572490.4132541,95585017.27696286,-1,166572490.4132541,-167114964.52480796,130804555.82585214,-1,167114964.52480796,-164077732.7404856,158709526.36643934,-1,164077732.7404856,-161681202.867684,166454549.52306935,-1,161681202.867684,-149446699.28191522,152497793.00011927,-1,149446699.28191522,-160880963.84867144,113518768.39086336,-1,160880963.84867144,-inf
2024-07-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-300.32792,-300.32792,1,1,-38.145090000000096,-1,38.145090000000096,-300.32792,0.0,-1,300.32792,-296.32559,100.10930666666667,-1,296.32559,-0.9210300000000302,168.95229142857144,-1,0.9210300000000302,-278.41985000000005,165.01075571428575,-1,278.41985000000005,-278.41985000000005,224.19012766666668,-1,278.41985000000005,-273.75261000000006,257.3605133333333,-1,273.75261000000006,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-inf
2024-07-02,portal,Fantom,448068.48184,Portal,Bridge,Portal,-145.71458459873114,-145.71458459873114,1,1,-530143269.36701816,-1,530143269.36701816,-145.71458459873114,448068.48184,-1,145.71458459873114,-849.9437032222235,438438.42888329364,-1,849.9437032222235,1262.8480529199135,436890.1847628571,1,1262.8480529199135,7803.822477816667,436977.9411278572,1,7803.822477816667,963.882948304304,450824.49432233337,1,963.882948304304,-532446211.66589206,304419724.40468097,-1,532446211.66589206,-530166173.35570353,271747134.5528964,-1,530166173.35570353,-530143269.36701816,267211325.6565912,-1,530143269.36701816,-0.03252060577890951
2024-07-02,portal,Injective,3466.04138,Portal,Bridge,Portal,0.0,0.0,1,1,3454.0698566281253,1,3454.0698566281253,0.0,3466.04138,1,0.0,20.971318825201607,3447.9024800000007,1,20.971318825201607,20.971318825201493,3468.82043,1,20.971318825201493,20.97131882520138,3322.4778657142856,1,20.97131882520138,20.97131882520155,3688.1959993333335,1,20.97131882520155,645.0197358207895,3765.001145111111,1,645.0197358207895,3441.923148061052,3064.643406333333,1,3441.923148061052,3454.0698566281253,2935.2540618617018,1,3454.0698566281253,0.0
2024-07-02,portal,Klaytn,102016.02214,Portal,Bridge,Portal,360.40996949888324,360.40996949888324,1,1,-252912.3080439078,-1,252912.3080439078,360.40996949888324,102016.02214,1,360.40996949888324,2926.677653526583,103158.46200666668,1,2926.677653526583,964.5603368339251,115777.26458571429,1,964.5603368339251,964.7216863538303,126616.52966785713,1,964.7216863538303,51920.96489469696,115984.820932,1,51920.96489469696,-393037.4649241381,128735.08569066667,-1,393037.4649241381,-283658.66878526343,304286.7710095556,-1,283658.66878526343,-252912.3080439078,307982.4057704787,-1,252912.3080439078,0.3532876130028679
2024-07-02,portal,Moonbeam,6970568.38319,Portal,Bridge,Portal,-2290.211557712951,-2290.211557712951,1,1,-5329437.096458116,-1,5329437.096458116,-2290.211557712951,6970568.38319,-1,2290.211557712951,-32288.211614956424,6874608.838410002,-1,32288.211614956424,-62904.76247750143,6997457.419578572,-1,62904.76247750143,-157339.7397987372,7135755.167511429,-1,157339.7397987372,-339430.7532378838,7977489.736193333,-1,339430.7532378838,-10503905.715316627,12457887.927737445,-1,10503905.715316627,-5388349.312504595,10054624.712607946,-1,5388349.312504595,-5329437.096458116,9762651.62266202,-1,5329437.096458116,-0.032855449251971355
2024-07-02,portal,Optimism,2582798.36545,Portal,Bridge,Portal,-280.1461434817048,-280.1461434817048,1,1,2193545.7724916697,1,2193545.7724916697,-280.1461434817048,2582798.36545,-1,280.1461434817048,1090.9138167182186,2573763.0235800003,1,1090.9138167182186,2421.4915815390045,2573329.503188572,1,2421.4915815390045,5179.615579386179,2607587.9690642855,1,5179.615579386179,-7650.944459163168,2697777.1004516664,-1,7650.944459163168,-410709.82789736305,3022352.9099796666,-1,410709.82789736305,2170250.3467207733,2846669.014550278,1,2170250.3467207733,2193545.7724916697,2742619.3215818084,1,2193545.7724916697,-0.010846613008170115
2024-07-02,portal,Oasis,151698.4471,Portal,Bridge,Portal,0.0,0.0,1,1,56667.66764873367,1,56667.66764873367,0.0,151698.4471,1,0.0,19.740199999630264,149605.9309233333,1,19.740199999630264,-846.4649745658271,147838.1342157143,-1,846.4649745658271,1078.140369748132,145593.44753642858,1,1078.140369748132,5660.594630393922,159993.79291433332,1,5660.594630393922,44683.25316319718,139822.91738722223,1,44683.25316319718,70849.67649876318,134299.10331383333,1,70849.67649876318,56667.66764873367,133626.90581888298,1,56667.66764873367,0.0
2024-07-02,portal,Ethereum,1362558201.46171,Portal,Bridge,Portal,-5796116.242125084,-5796116.242125084,1,1,525289560.9711427,1,525289560.9711427,-5796116.242125084,1362558201.46171,-1,5796116.242125084,-6309064.581300473,1353351815.82003,-1,6309064.581300473,2039497.4293514863,1358906084.034317,1,2039497.4293514863,-10038856.70252559,1358325950.3859642,-1,10038856.70252559,9186884.576644681,1446676181.752304,1,9186884.576644681,35979085.44938458,1456753153.0048714,1,35979085.44938458,500076967.63459575,1227381247.166807,1,500076967.63459575,525289560.9711427,1201909403.2315645,1,525289560.9711427,-0.4253848559208106
2024-07-02,portal,Polygon,5691726.1931,Portal,Bridge,Portal,1664.656493572214,1664.656493572214,1,1,354047.7720070686,1,354047.7720070686,1664.656493572214,5691726.1931,1,1664.656493572214,21170.19147225952,5649529.446806666,1,21170.19147225952,11670.906993755701,5638801.028511428,1,11670.906993755701,-202.5336512003546,5655548.985055714,-1,202.5336512003546,39447.870924468254,5710388.2886810005,1,39447.870924468254,205808.8481323827,6047600.08431689,1,205808.8481323827,345671.1785694405,5992487.948788555,1,345671.1785694405,354047.7720070686,5981842.293604203,1,354047.7720070686,0.029246953157905837
