date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-22 00:00:00,tetu-earn,Fantom,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,54835.79887428572,1,0.0,0.0,45121.293647666665,1,0.0,0.0,40347.86343,1,0.0,0.0,40136.3615588,1,0.0,0.0,40136.3615588,1,0.0,
2023-07-26 00:00:00,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,0.0,0.0,1,1,-391766723.23415273,-1,391766723.23415273,-53577.92726339144,2231347928.8181515,-1,53577.92726339144,-22507839.556453414,2547098938.8797445,-1,22507839.556453414,5283163.846356128,2561622910.2141924,1,5283163.846356128,-2977649.299508326,2490206898.918239,-1,2977649.299508326,-381681652.201173,2255576888.188944,-1,381681652.201173,
2023-07-26 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-161307603.30931714,-1,161307603.30931714,-127998.12468559225,92832340.83145857,-1,127998.12468559225,1135134.53663666,119821819.67215067,1,1135134.53663666,-161307603.30931714,125050994.42252584,-1,161307603.30931714,-161307603.30931714,125050994.42252584,-1,161307603.30931714,-161307603.30931714,125050994.42252584,-1,161307603.30931714,
2023-07-26 23:59:35,pancakeswap-amm-v3,Binance,261400906.21771,PancakeSwap AMM V3,Dexes,parent#pancakeswap,19615803.68065215,19615803.68065215,1,1,13083922.561018603,1,13083922.561018603,28409750.860000327,211992762.15701,1,28409750.860000327,9134254.191556517,232841090.60560265,1,9134254.191556517,13083922.561018603,222833759.33123484,1,13083922.561018603,13083922.561018603,222833759.33123484,1,13083922.561018603,13083922.561018603,222833759.33123484,1,13083922.561018603,7.504106992006737
2023-07-26 23:59:35,pancakeswap-amm-v3,Ethereum,52463995.55599,PancakeSwap AMM V3,Dexes,parent#pancakeswap,2556037.9156450704,2556037.9156450704,1,1,9780934.15064852,1,9780934.15064852,3305929.520953576,50440624.940001436,1,3305929.520953576,5403907.069306922,45727238.785387665,1,5403907.069306922,9780934.15064852,35584425.562616825,1,9780934.15064852,9780934.15064852,35584425.562616825,1,9780934.15064852,9780934.15064852,35584425.562616825,1,9780934.15064852,4.871984850862619
2023-07-26 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,360585.23371,PancakeSwap AMM V3,Dexes,parent#pancakeswap,290078.06620341697,290078.06620341697,1,1,135150.6275087224,1,135150.6275087224,359468.7953017188,90070.74249285714,1,359468.7953017188,135150.6275087224,70188.02244777778,1,135150.6275087224,135150.6275087224,70188.02244777778,1,135150.6275087224,135150.6275087224,70188.02244777778,1,135150.6275087224,135150.6275087224,70188.02244777778,1,135150.6275087224,80.44646288447622
2023-07-26 23:59:35,uniswap-v3,Arbitrum,298857881.02838,Uniswap V3,Dexes,parent#uniswap,33849498.49224181,33849498.49224181,1,1,295732373.08062327,1,295732373.08062327,29824571.556172397,264113054.54802996,1,29824571.556172397,54818913.3478708,286275035.4214233,1,54818913.3478708,187397592.25050125,220394851.2054399,1,187397592.25050125,222107801.89809814,150865531.045028,1,222107801.89809814,295732373.08062327,123468671.1308149,1,295732373.08062327,11.32628605133803
2023-07-26 23:59:35,uniswap-v3,Binance,14786313.32308,Uniswap V3,Dexes,parent#uniswap,2620157.78272216,2620157.78272216,1,1,-1903683.3471028856,-1,1903683.3471028856,450858.9177241195,15732738.977385715,1,450858.9177241195,4727162.1544695515,15268839.192353666,1,4727162.1544695515,-1903683.3471028856,13234875.591635473,-1,1903683.3471028856,-1903683.3471028856,13234875.591635473,-1,1903683.3471028856,-1903683.3471028856,13234875.591635473,-1,1903683.3471028856,17.720155967697156
2023-07-26 23:59:35,uniswap-v3,Ethereum,2104773575.03469,Uniswap V3,Dexes,parent#uniswap,-754896682.8017464,-754896682.8017464,1,1,-16007980585.601667,-1,16007980585.601667,-1362609253.455574,2034123035.0594,-1,1362609253.455574,-189484624.60588896,2368800473.589882,-1,189484624.60588896,-3414990684.4738073,2416086396.494239,-1,3414990684.4738073,-16270930607.173607,2406338653.963822,-1,16270930607.173607,-16007980585.601667,2926178846.888674,-1,16007980585.601667,-35.86593312248822
2023-07-26 23:59:35,uniswap-v3,Optimism,53165402.78708,Uniswap V3,Dexes,parent#uniswap,-16972489.348679695,-16972489.348679695,1,1,81326660.29302979,1,81326660.29302979,-4985475.601017173,66386897.51362,-1,4985475.601017173,-12643898.45103684,69905921.31246933,-1,12643898.45103684,-17734859.31504578,61791675.174572,-1,17734859.31504578,15069947.160033979,54600148.197306,1,15069947.160033979,81326660.29302979,49261030.00752644,1,81326660.29302979,-31.923936355099464
